GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
1.350035284574512,1.0268020048172284,0.6273062521943593,1.3095219728127756,0.8408061093089478,0.9587480897934787,0.5162675061504276,1.2792412819712762,1.0652780271269147,0.9130286993995096,0.9672714400260188,0.8674163710759201,1.0362135843514289,1.17981984133899,0.933918577756354,1.0218265128272666,1.243731492005634,0.9908601523237951,,1.200394579209699,0.6273062521943593,,0.9587480897934787,,0.8408061093089478,,1.200394579209699,1.0268020048172284,,1.350035284574512,1.3095219728127756,,,0.9672714400260188,,0.9130286993995096,0.8674163710759201,1.0652780271269147,1.2792412819712762,0.5162675061504276,1.0218265128272666,1.17981984133899,1.243731492005634,0.9908601523237951,1.0362135843514289,0.933918577756354
0.9908601523237951,1.350035284574512,0.8674163710759201,1.200394579209699,1.0362135843514289,0.6273062521943593,0.7209204289754126,1.0268020048172284,0.9130286993995096,0.8408061093089478,1.0652780271269147,1.17981984133899,0.9672714400260188,1.0218265128272666,1.2792412819712762,0.933918577756354,1.3095219728127756,1.243731492005634,1.200394579209699,0.9587480897934787,0.8674163710759201,,0.6273062521943593,,1.0362135843514289,,0.9587480897934787,1.350035284574512,,0.9908601523237951,,1.17981984133899,,1.0652780271269147,,0.8408061093089478,,0.9130286993995096,1.0268020048172284,0.7209204289754126,0.933918577756354,1.2792412819712762,1.3095219728127756,1.243731492005634,0.9672714400260188,1.0218265128272666
1.3095219728127756,1.0362135843514289,0.933918577756354,1.243731492005634,0.9672714400260188,1.0218265128272666,1.17981984133899,1.200394579209699,0.7209204289754126,0.9908601523237951,0.5162675061504276,1.2792412819712762,0.6273062521943593,0.8674163710759201,0.8408061093089478,1.350035284574512,,,1.243731492005634,1.0268020048172284,0.933918577756354,,1.0218265128272666,0.9587480897934787,0.9672714400260188,,1.0268020048172284,1.0362135843514289,0.9130286993995096,1.3095219728127756,,1.2792412819712762,,0.5162675061504276,,0.9908601523237951,,0.7209204289754126,1.200394579209699,1.17981984133899,1.350035284574512,0.8674163710759201,0.9587480897934787,0.9130286993995096,0.6273062521943593,0.8408061093089478
0.9672714400260188,1.0218265128272666,1.0362135843514289,1.0652780271269147,1.3095219728127756,1.2792412819712762,0.933918577756354,0.9908601523237951,0.8408061093089478,0.6273062521943593,0.9130286993995096,0.9587480897934787,0.8674163710759201,1.350035284574512,1.0268020048172284,1.200394579209699,0.7209204289754126,0.5162675061504276,1.0652780271269147,,,,1.2792412819712762,,1.3095219728127756,,1.17981984133899,1.0218265128272666,,0.9672714400260188,,0.9587480897934787,,0.9130286993995096,1.0362135843514289,0.6273062521943593,1.17981984133899,0.8408061093089478,0.9908601523237951,0.933918577756354,1.200394579209699,1.350035284574512,0.7209204289754126,0.5162675061504276,0.8674163710759201,1.0268020048172284
0.7209204289754126,0.5162675061504276,1.200394579209699,0.8674163710759201,1.2792412819712762,1.17981984133899,1.0268020048172284,0.9130286993995096,0.6273062521943593,1.3095219728127756,0.9587480897934787,1.0362135843514289,0.933918577756354,1.243731492005634,0.9908601523237951,1.0652780271269147,1.0218265128272666,,0.8674163710759201,0.8408061093089478,0.9672714400260188,,1.17981984133899,,1.2792412819712762,,0.8408061093089478,0.5162675061504276,,0.7209204289754126,,1.0362135843514289,,0.9587480897934787,,1.3095219728127756,,0.6273062521943593,0.9130286993995096,1.0268020048172284,1.0652780271269147,1.243731492005634,1.0218265128272666,0.9672714400260188,0.933918577756354,0.9908601523237951
1.17981984133899,1.0652780271269147,1.243731492005634,0.9672714400260188,0.5162675061504276,0.933918577756354,0.6273062521943593,1.3095219728127756,1.0268020048172284,1.2792412819712762,1.0218265128272666,1.350035284574512,0.7209204289754126,1.200394579209699,0.9130286993995096,0.8674163710759201,0.8408061093089478,,0.9672714400260188,0.9908601523237951,0.9587480897934787,,0.933918577756354,,0.5162675061504276,,0.9908601523237951,1.0652780271269147,,1.17981984133899,,1.350035284574512,,1.0218265128272666,1.243731492005634,1.2792412819712762,,1.0268020048172284,1.3095219728127756,0.6273062521943593,0.8674163710759201,0.9130286993995096,0.8408061093089478,0.9587480897934787,0.7209204289754126,1.200394579209699
0.5162675061504276,0.933918577756354,1.2792412819712762,0.8408061093089478,0.6273062521943593,0.8674163710759201,1.0218265128272666,1.243731492005634,0.9672714400260188,1.0652780271269147,1.17981984133899,1.3095219728127756,,0.9587480897934787,1.350035284574512,,,0.7209204289754126,0.8408061093089478,1.0362135843514289,1.2792412819712762,,1.200394579209699,,0.6273062521943593,,1.0362135843514289,0.933918577756354,,0.5162675061504276,1.0268020048172284,1.3095219728127756,,1.17981984133899,,1.0652780271269147,0.9130286993995096,0.9672714400260188,1.243731492005634,1.0218265128272666,0.9130286993995096,0.9587480897934787,1.200394579209699,0.7209204289754126,1.0268020048172284,1.350035284574512
1.0218265128272666,0.9130286993995096,0.9908601523237951,0.933918577756354,1.350035284574512,1.243731492005634,1.3095219728127756,0.7209204289754126,1.17981984133899,1.0362135843514289,0.8674163710759201,1.0652780271269147,1.200394579209699,0.6273062521943593,0.5162675061504276,0.9587480897934787,,,,0.9672714400260188,0.9908601523237951,,1.243731492005634,,1.350035284574512,1.0268020048172284,0.9672714400260188,0.9130286993995096,,1.0218265128272666,0.8408061093089478,1.0652780271269147,,0.8674163710759201,0.933918577756354,1.0362135843514289,,1.17981984133899,0.7209204289754126,1.3095219728127756,0.9587480897934787,0.5162675061504276,1.0268020048172284,0.8408061093089478,1.200394579209699,0.6273062521943593
1.243731492005634,1.200394579209699,0.8408061093089478,1.0362135843514289,1.0652780271269147,1.3095219728127756,0.9587480897934787,1.17981984133899,0.9908601523237951,1.0218265128272666,0.7209204289754126,0.933918577756354,0.5162675061504276,0.9130286993995096,0.6273062521943593,1.0268020048172284,0.8674163710759201,,1.0362135843514289,1.2792412819712762,0.8408061093089478,1.350035284574512,1.3095219728127756,,1.0652780271269147,,1.2792412819712762,1.200394579209699,,1.243731492005634,,0.933918577756354,,0.7209204289754126,,1.0218265128272666,,0.9908601523237951,1.17981984133899,0.9587480897934787,1.0268020048172284,0.6273062521943593,0.8674163710759201,1.350035284574512,0.5162675061504276,0.9130286993995096
1.200394579209699,0.9908601523237951,1.0652780271269147,1.2792412819712762,0.9587480897934787,1.0362135843514289,1.243731492005634,1.0218265128272666,1.3095219728127756,1.17981984133899,0.8408061093089478,0.9672714400260188,1.350035284574512,1.0268020048172284,0.7209204289754126,0.5162675061504276,0.9130286993995096,0.6273062521943593,,,1.0652780271269147,,1.0362135843514289,,0.9587480897934787,,0.8674163710759201,0.9908601523237951,,1.200394579209699,0.8674163710759201,0.9672714400260188,,0.8408061093089478,1.2792412819712762,1.17981984133899,,1.3095219728127756,1.0218265128272666,1.243731492005634,0.5162675061504276,1.0268020048172284,0.9130286993995096,0.6273062521943593,1.350035284574512,0.7209204289754126
