GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
1.0645527508014965,1.0985009326472002,0.9669400092364344,0.9254048000642001,1.2286872972600578,0.9298934819420717,,,0.9417829086767687,0.8998025610769651,0.8003683763860988,1.0855163819780174,1.283342095750818,1.05898578062915,1.1894486841119551,0.9098656931206552,0.5955614294328481,0.7551027879186067,0.9407031771604413,,0.9417829086767687,,0.9298934819420717,1.1950907178404475,0.879914241262319,0.879914241262319,,1.2286872972600578,1.0985009326472002,,0.9669400092364344,0.9254048000642001,,1.0645527508014965,0.8003683763860988,1.1950907178404475,0.8998025610769651,1.05898578062915,1.283342095750818,1.0855163819780174,1.1894486841119551,,0.5955614294328481,0.7551027879186067,,0.9407031771604413,,0.9098656931206552
1.283342095750818,0.8998025610769651,0.879914241262319,1.1894486841119551,0.7551027879186067,1.2286872972600578,,,0.9254048000642001,0.8003683763860988,0.5955614294328481,0.9407031771604413,1.1950907178404475,1.250535892703449,0.9098656931206552,1.0985009326472002,0.9417829086767687,1.0855163819780174,0.9298934819420717,,0.9254048000642001,,0.9669400092364344,1.0645527508014965,,1.2286872972600578,,0.7551027879186067,0.8998025610769651,1.0645527508014965,0.879914241262319,1.1894486841119551,,,0.5955614294328481,0.9669400092364344,0.8003683763860988,1.250535892703449,1.1950907178404475,0.9407031771604413,0.9098656931206552,1.283342095750818,0.9298934819420717,1.0855163819780174,,0.9417829086767687,,1.0985009326472002
0.9407031771604413,1.1894486841119551,0.7551027879186067,0.8998025610769651,1.1950907178404475,0.9417829086767687,,1.0645527508014965,0.879914241262319,1.0985009326472002,1.05898578062915,,0.9254048000642001,1.0855163819780174,1.283342095750818,0.9298934819420717,1.250535892703449,1.2286872972600578,0.9669400092364344,,0.879914241262319,0.9098656931206552,1.0645527508014965,0.9098656931206552,,0.9417829086767687,0.8003683763860988,1.1950907178404475,1.1894486841119551,,0.7551027879186067,0.8998025610769651,,,1.05898578062915,,1.0985009326472002,1.0855163819780174,,0.8003683763860988,1.283342095750818,0.9407031771604413,1.250535892703449,1.2286872972600578,,0.9669400092364344,0.9254048000642001,0.9298934819420717
0.9254048000642001,0.9298934819420717,1.05898578062915,1.0985009326472002,1.0855163819780174,0.8003683763860988,,,0.5955614294328481,1.2286872972600578,0.7551027879186067,0.9098656931206552,0.9669400092364344,0.9407031771604413,0.9417829086767687,1.283342095750818,1.1950907178404475,1.0645527508014965,1.1894486841119551,,0.5955614294328481,0.8998025610769651,0.8003683763860988,0.8998025610769651,1.250535892703449,1.250535892703449,,1.0855163819780174,,,1.05898578062915,1.0985009326472002,,,0.7551027879186067,0.9298934819420717,1.2286872972600578,1.1950907178404475,,0.9098656931206552,0.9417829086767687,0.9254048000642001,0.9407031771604413,1.0645527508014965,,1.1894486841119551,0.9669400092364344,1.283342095750818
1.1950907178404475,0.9254048000642001,0.5955614294328481,1.0645527508014965,1.05898578062915,0.8998025610769651,,1.1894486841119551,1.283342095750818,0.9298934819420717,0.879914241262319,1.2286872972600578,0.9098656931206552,0.9417829086767687,1.0985009326472002,0.9669400092364344,1.0855163819780174,1.250535892703449,0.8003683763860988,,1.283342095750818,,0.8998025610769651,0.9407031771604413,,1.1894486841119551,,1.05898578062915,,,0.5955614294328481,1.0645527508014965,,1.1950907178404475,0.879914241262319,0.9407031771604413,0.9298934819420717,0.9417829086767687,0.9098656931206552,1.2286872972600578,1.0985009326472002,,0.8003683763860988,1.250535892703449,0.9254048000642001,1.0855163819780174,,0.9669400092364344
0.7551027879186067,0.9407031771604413,1.2286872972600578,0.9098656931206552,0.5955614294328481,1.1894486841119551,,1.283342095750818,1.0855163819780174,0.9417829086767687,1.0645527508014965,0.9254048000642001,1.05898578062915,0.8003683763860988,0.9298934819420717,0.8998025610769651,0.879914241262319,0.9669400092364344,1.0985009326472002,,1.0855163819780174,,1.1894486841119551,1.250535892703449,,1.283342095750818,,0.5955614294328481,0.9407031771604413,,1.2286872972600578,0.9098656931206552,,0.7551027879186067,1.0645527508014965,1.250535892703449,0.9417829086767687,0.879914241262319,1.05898578062915,0.9254048000642001,0.9298934819420717,,1.0985009326472002,0.9669400092364344,,0.8003683763860988,,0.8998025610769651
0.9098656931206552,1.250535892703449,1.0855163819780174,0.879914241262319,0.9669400092364344,1.0645527508014965,,0.9417829086767687,1.2286872972600578,0.5955614294328481,0.9407031771604413,1.1894486841119551,0.8003683763860988,0.8998025610769651,0.7551027879186067,1.05898578062915,0.9254048000642001,1.283342095750818,1.1950907178404475,,1.2286872972600578,,0.9417829086767687,0.9298934819420717,,1.0645527508014965,,0.9669400092364344,1.250535892703449,,1.0855163819780174,0.879914241262319,0.9298934819420717,0.9098656931206552,0.9407031771604413,,0.5955614294328481,0.8998025610769651,0.8003683763860988,1.1894486841119551,0.7551027879186067,,1.1950907178404475,1.283342095750818,,0.9254048000642001,,1.05898578062915
1.0985009326472002,0.9669400092364344,1.0645527508014965,1.1950907178404475,0.9407031771604413,1.283342095750818,,1.0855163819780174,0.8003683763860988,0.9254048000642001,1.2286872972600578,0.879914241262319,0.7551027879186067,1.1894486841119551,1.05898578062915,1.250535892703449,0.9298934819420717,0.9417829086767687,0.8998025610769651,,0.8003683763860988,0.5955614294328481,1.283342095750818,0.5955614294328481,,1.0855163819780174,,0.9407031771604413,0.9669400092364344,,1.0645527508014965,1.1950907178404475,,1.0985009326472002,1.2286872972600578,,0.9254048000642001,1.1894486841119551,0.7551027879186067,0.879914241262319,1.05898578062915,,0.8998025610769651,0.9417829086767687,,0.9298934819420717,,1.250535892703449
0.5955614294328481,1.1950907178404475,0.9254048000642001,0.9417829086767687,0.9098656931206552,0.9669400092364344,,1.2286872972600578,1.0645527508014965,1.283342095750818,1.0985009326472002,1.05898578062915,1.1894486841119551,0.879914241262319,0.8998025610769651,1.0855163819780174,0.8003683763860988,0.9298934819420717,1.250535892703449,,1.0645527508014965,,1.2286872972600578,0.7551027879186067,,0.9669400092364344,,0.9098656931206552,1.1950907178404475,,0.9254048000642001,0.9417829086767687,,,1.0985009326472002,0.7551027879186067,1.283342095750818,0.8003683763860988,1.1894486841119551,1.05898578062915,0.8998025610769651,0.5955614294328481,0.879914241262319,0.9298934819420717,,1.250535892703449,,1.0855163819780174
1.250535892703449,1.283342095750818,0.9098656931206552,0.7551027879186067,1.1894486841119551,1.0985009326472002,,0.5955614294328481,0.9407031771604413,0.9669400092364344,1.1950907178404475,0.8998025610769651,1.0855163819780174,0.9298934819420717,0.9254048000642001,0.8003683763860988,1.2286872972600578,0.879914241262319,0.9417829086767687,,0.9407031771604413,,0.5955614294328481,1.05898578062915,,1.0985009326472002,,1.1894486841119551,1.283342095750818,1.05898578062915,0.9098656931206552,0.7551027879186067,,1.250535892703449,1.1950907178404475,,0.9669400092364344,0.9298934819420717,1.0855163819780174,0.8998025610769651,0.9254048000642001,,0.9417829086767687,0.879914241262319,,1.2286872972600578,,0.8003683763860988
