GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
1.393325645834876,1.0649381967881784,0.6390292454726497,1.292013340120837,0.8311134123867111,0.9583053393539309,0.5008671821281796,1.2503187016860855,1.0620901424116391,0.9590637331534705,0.9776248996983136,0.8248980032342189,1.0934926469304111,1.1655261412884472,0.967033807801694,0.98147838681823,1.2050325876877999,0.9222436166986498,,1.2220373891411556,0.6390292454726497,,0.9583053393539309,,0.8311134123867111,,1.2220373891411556,1.0649381967881784,,1.393325645834876,1.292013340120837,,,0.9776248996983136,,0.9590637331534705,0.8248980032342189,,1.2503187016860855,,0.5008671821281796,1.0620901424116391,,1.1655261412884472,1.2050325876877999,0.9222436166986498,1.0934926469304111,0.967033807801694
0.9222436166986498,1.393325645834876,0.8248980032342189,1.2220373891411556,1.0934926469304111,0.6390292454726497,0.6955659715771986,1.0649381967881784,0.9590637331534705,0.8311134123867111,1.0620901424116391,1.1655261412884472,0.9776248996983136,0.98147838681823,1.2503187016860855,0.967033807801694,1.292013340120837,1.2050325876877999,1.2220373891411556,0.9583053393539309,0.8248980032342189,,0.6390292454726497,,1.0934926469304111,,0.9583053393539309,1.393325645834876,,0.9222436166986498,,1.1655261412884472,,1.0620901424116391,,0.8311134123867111,,,1.0649381967881784,,0.6955659715771986,0.9590637331534705,,1.2503187016860855,1.292013340120837,1.2050325876877999,0.9776248996983136,0.98147838681823
1.292013340120837,1.0934926469304111,0.967033807801694,1.2050325876877999,0.9776248996983136,0.98147838681823,1.1655261412884472,1.2220373891411556,0.6955659715771986,0.9222436166986498,0.5008671821281796,1.2503187016860855,0.6390292454726497,0.8248980032342189,0.8311134123867111,1.393325645834876,,,1.2050325876877999,1.0649381967881784,0.967033807801694,,0.98147838681823,0.9583053393539309,0.9776248996983136,,1.0649381967881784,1.0934926469304111,0.9590637331534705,1.292013340120837,,1.2503187016860855,,0.5008671821281796,,0.9222436166986498,,,1.2220373891411556,,1.1655261412884472,1.393325645834876,0.6955659715771986,0.8248980032342189,0.9583053393539309,0.9590637331534705,0.6390292454726497,0.8311134123867111
0.9776248996983136,0.98147838681823,1.0934926469304111,1.0620901424116391,1.292013340120837,1.2503187016860855,0.967033807801694,0.9222436166986498,0.8311134123867111,0.6390292454726497,0.9590637331534705,0.9583053393539309,0.8248980032342189,1.393325645834876,1.0649381967881784,1.2220373891411556,0.6955659715771986,0.5008671821281796,1.0620901424116391,,,,1.2503187016860855,,1.292013340120837,,1.1655261412884472,0.98147838681823,,0.9776248996983136,,0.9583053393539309,,0.9590637331534705,1.0934926469304111,0.6390292454726497,1.1655261412884472,,0.9222436166986498,,0.967033807801694,1.2220373891411556,0.8311134123867111,1.393325645834876,0.6955659715771986,0.5008671821281796,0.8248980032342189,1.0649381967881784
0.6955659715771986,0.5008671821281796,1.2220373891411556,0.8248980032342189,1.2503187016860855,1.1655261412884472,1.0649381967881784,0.9590637331534705,0.6390292454726497,1.292013340120837,0.9583053393539309,1.0934926469304111,0.967033807801694,1.2050325876877999,0.9222436166986498,1.0620901424116391,0.98147838681823,,0.8248980032342189,0.8311134123867111,0.9776248996983136,,1.1655261412884472,,1.2503187016860855,,0.8311134123867111,0.5008671821281796,,0.6955659715771986,,1.0934926469304111,,0.9583053393539309,0.6390292454726497,1.292013340120837,,,0.9590637331534705,,1.0649381967881784,1.0620901424116391,,1.2050325876877999,0.98147838681823,0.9776248996983136,0.967033807801694,0.9222436166986498
1.1655261412884472,1.0620901424116391,1.2050325876877999,0.9776248996983136,0.5008671821281796,0.967033807801694,0.6390292454726497,1.292013340120837,1.0649381967881784,1.2503187016860855,0.98147838681823,1.393325645834876,0.6955659715771986,1.2220373891411556,0.9590637331534705,0.8248980032342189,0.8311134123867111,,0.9776248996983136,0.9222436166986498,0.9583053393539309,,0.967033807801694,,0.5008671821281796,,0.9222436166986498,1.0620901424116391,,1.1655261412884472,,1.393325645834876,,0.98147838681823,1.2050325876877999,1.2503187016860855,,,1.292013340120837,,0.6390292454726497,0.8248980032342189,1.0649381967881784,0.9590637331534705,0.8311134123867111,0.9583053393539309,0.6955659715771986,1.2220373891411556
0.5008671821281796,0.967033807801694,1.2503187016860855,0.8311134123867111,0.6390292454726497,0.8248980032342189,0.98147838681823,1.2050325876877999,0.9776248996983136,1.0620901424116391,1.1655261412884472,1.292013340120837,,0.9583053393539309,1.393325645834876,,,0.6955659715771986,0.8311134123867111,1.0934926469304111,1.2503187016860855,,1.2220373891411556,,0.6390292454726497,,1.0934926469304111,0.967033807801694,,0.5008671821281796,1.0649381967881784,1.292013340120837,,1.1655261412884472,,1.0620901424116391,0.9590637331534705,0.9776248996983136,1.2050325876877999,,0.98147838681823,0.9590637331534705,,0.9583053393539309,1.2220373891411556,0.6955659715771986,1.0649381967881784,1.393325645834876
0.98147838681823,0.9590637331534705,0.9222436166986498,0.967033807801694,1.393325645834876,1.2050325876877999,1.292013340120837,0.6955659715771986,1.1655261412884472,1.0934926469304111,0.8248980032342189,1.0620901424116391,1.2220373891411556,0.6390292454726497,0.5008671821281796,0.9583053393539309,,,,0.9776248996983136,0.9222436166986498,,1.2050325876877999,,1.393325645834876,1.0649381967881784,0.9776248996983136,0.9590637331534705,,0.98147838681823,0.8311134123867111,1.0620901424116391,,0.8248980032342189,0.967033807801694,1.0934926469304111,,,0.6955659715771986,,1.292013340120837,0.9583053393539309,,0.5008671821281796,1.0649381967881784,0.8311134123867111,1.2220373891411556,0.6390292454726497
1.2050325876877999,1.2220373891411556,0.8311134123867111,1.0934926469304111,1.0620901424116391,1.292013340120837,0.9583053393539309,1.1655261412884472,0.9222436166986498,0.98147838681823,0.6955659715771986,0.967033807801694,0.5008671821281796,0.9590637331534705,0.6390292454726497,1.0649381967881784,0.8248980032342189,,1.0934926469304111,1.2503187016860855,0.8311134123867111,1.393325645834876,1.292013340120837,,1.0620901424116391,,1.2503187016860855,1.2220373891411556,,1.2050325876877999,,0.967033807801694,,0.6955659715771986,,0.98147838681823,,0.9222436166986498,1.1655261412884472,,0.9583053393539309,1.0649381967881784,,0.6390292454726497,0.8248980032342189,1.393325645834876,0.5008671821281796,0.9590637331534705
1.2220373891411556,0.9222436166986498,1.0620901424116391,1.2503187016860855,0.9583053393539309,1.0934926469304111,1.2050325876877999,0.98147838681823,1.292013340120837,1.1655261412884472,0.8311134123867111,0.9776248996983136,1.393325645834876,1.0649381967881784,0.6955659715771986,0.5008671821281796,0.9590637331534705,0.6390292454726497,,,1.0620901424116391,,1.0934926469304111,,0.9583053393539309,,0.8248980032342189,0.9222436166986498,,1.2220373891411556,0.8248980032342189,0.9776248996983136,,0.8311134123867111,1.2503187016860855,1.1655261412884472,,1.292013340120837,0.98147838681823,,1.2050325876877999,,,1.0649381967881784,0.9590637331534705,0.6390292454726497,1.393325645834876,0.6955659715771986
