GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9697756394542247,1.0756561003753258,0.9587685164680043,0.9150819992450722,1.2687951096786205,0.9741881326949675,,,1.078522828445014,1.0639725614110813,0.6892812032201946,1.0440990777808523,1.3129273284106429,1.2932641971736472,1.2335572675724618,0.8896026414582158,0.582377485438567,0.7088463658459361,0.8064186059402296,,1.078522828445014,,0.9741881326949675,1.1607318168034084,0.7717741068863037,0.7717741068863037,,1.2687951096786205,1.0756561003753258,0.9587685164680043,0.9150819992450722,0.9697756394542247,0.6892812032201946,1.0639725614110813,1.2932641971736472,1.3129273284106429,1.0440990777808523,1.2335572675724618,0.582377485438567,0.7088463658459361,0.8064186059402296,0.8896026414582158
1.3129273284106429,1.0639725614110813,0.7717741068863037,1.2335572675724618,0.7088463658459361,1.2687951096786205,,,0.9150819992450722,0.6892812032201946,0.582377485438567,0.8064186059402296,1.1607318168034084,1.18828151069011,0.8896026414582158,1.0756561003753258,1.078522828445014,1.0440990777808523,0.9741881326949675,,0.9150819992450722,,0.9587685164680043,0.9697756394542247,,1.2687951096786205,,0.7088463658459361,1.0639725614110813,0.7717741068863037,1.2335572675724618,1.3129273284106429,0.582377485438567,0.6892812032201946,1.18828151069011,1.1607318168034084,0.8064186059402296,0.8896026414582158,0.9741881326949675,1.0440990777808523,1.078522828445014,1.0756561003753258
0.8064186059402296,1.2335572675724618,0.7088463658459361,1.0639725614110813,1.1607318168034084,1.078522828445014,,0.9697756394542247,0.7717741068863037,1.0756561003753258,1.2932641971736472,,0.9150819992450722,1.0440990777808523,1.3129273284106429,0.9741881326949675,1.18828151069011,1.2687951096786205,0.9587685164680043,,0.7717741068863037,0.8896026414582158,0.9697756394542247,0.8896026414582158,,1.078522828445014,0.6892812032201946,1.1607318168034084,1.2335572675724618,0.7088463658459361,1.0639725614110813,0.8064186059402296,1.2932641971736472,1.0756561003753258,1.0440990777808523,0.9150819992450722,0.6892812032201946,1.3129273284106429,1.18828151069011,1.2687951096786205,0.9587685164680043,0.9741881326949675
0.9150819992450722,0.9741881326949675,1.2932641971736472,1.0756561003753258,1.0440990777808523,0.6892812032201946,,,0.582377485438567,1.2687951096786205,0.7088463658459361,0.8896026414582158,0.9587685164680043,0.8064186059402296,1.078522828445014,1.3129273284106429,1.1607318168034084,0.9697756394542247,1.2335572675724618,,0.582377485438567,1.0639725614110813,0.6892812032201946,1.0639725614110813,1.18828151069011,1.18828151069011,,1.0440990777808523,,1.2932641971736472,1.0756561003753258,0.9150819992450722,0.7088463658459361,1.2687951096786205,1.1607318168034084,0.9587685164680043,0.8896026414582158,1.078522828445014,0.8064186059402296,0.9697756394542247,1.2335572675724618,1.3129273284106429
1.1607318168034084,0.9150819992450722,0.582377485438567,0.9697756394542247,1.2932641971736472,1.0639725614110813,,1.2335572675724618,1.3129273284106429,0.9741881326949675,0.7717741068863037,1.2687951096786205,0.8896026414582158,1.078522828445014,1.0756561003753258,0.9587685164680043,1.0440990777808523,1.18828151069011,0.6892812032201946,,1.3129273284106429,,1.0639725614110813,0.8064186059402296,,1.2335572675724618,,1.2932641971736472,,0.582377485438567,0.9697756394542247,1.1607318168034084,0.7717741068863037,0.9741881326949675,1.078522828445014,0.8896026414582158,1.2687951096786205,1.0756561003753258,0.6892812032201946,1.18828151069011,1.0440990777808523,0.9587685164680043
0.7088463658459361,0.8064186059402296,1.2687951096786205,0.8896026414582158,0.582377485438567,1.2335572675724618,,1.3129273284106429,1.0440990777808523,1.078522828445014,0.9697756394542247,0.9150819992450722,1.2932641971736472,0.6892812032201946,0.9741881326949675,1.0639725614110813,0.7717741068863037,0.9587685164680043,1.0756561003753258,,1.0440990777808523,,1.2335572675724618,1.18828151069011,,1.3129273284106429,,0.582377485438567,0.8064186059402296,1.2687951096786205,0.8896026414582158,0.7088463658459361,0.9697756394542247,1.078522828445014,0.7717741068863037,1.2932641971736472,0.9150819992450722,0.9741881326949675,1.0756561003753258,0.9587685164680043,0.6892812032201946,1.0639725614110813
0.8896026414582158,1.18828151069011,1.0440990777808523,0.7717741068863037,0.9587685164680043,0.9697756394542247,,1.078522828445014,1.2687951096786205,0.582377485438567,0.8064186059402296,1.2335572675724618,0.6892812032201946,1.0639725614110813,0.7088463658459361,1.2932641971736472,0.9150819992450722,1.3129273284106429,1.1607318168034084,,1.2687951096786205,,1.078522828445014,0.9741881326949675,,0.9697756394542247,,0.9587685164680043,1.18828151069011,1.0440990777808523,0.7717741068863037,0.8896026414582158,0.8064186059402296,0.582377485438567,1.0639725614110813,0.6892812032201946,1.2335572675724618,0.7088463658459361,1.1607318168034084,1.3129273284106429,0.9150819992450722,1.2932641971736472
1.0756561003753258,0.9587685164680043,0.9697756394542247,1.1607318168034084,0.8064186059402296,1.3129273284106429,,1.0440990777808523,0.6892812032201946,0.9150819992450722,1.2687951096786205,0.7717741068863037,0.7088463658459361,1.2335572675724618,1.2932641971736472,1.18828151069011,0.9741881326949675,1.078522828445014,1.0639725614110813,,0.6892812032201946,0.582377485438567,1.3129273284106429,0.582377485438567,,1.0440990777808523,,0.8064186059402296,0.9587685164680043,0.9697756394542247,1.1607318168034084,1.0756561003753258,1.2687951096786205,0.9150819992450722,1.2335572675724618,0.7088463658459361,0.7717741068863037,1.2932641971736472,1.0639725614110813,1.078522828445014,0.9741881326949675,1.18828151069011
0.582377485438567,1.1607318168034084,0.9150819992450722,1.078522828445014,0.8896026414582158,0.9587685164680043,,1.2687951096786205,0.9697756394542247,1.3129273284106429,1.0756561003753258,1.2932641971736472,1.2335572675724618,0.7717741068863037,1.0639725614110813,1.0440990777808523,0.6892812032201946,0.9741881326949675,1.18828151069011,,0.9697756394542247,,1.2687951096786205,0.7088463658459361,,0.9587685164680043,,0.8896026414582158,1.1607318168034084,0.9150819992450722,1.078522828445014,0.582377485438567,1.0756561003753258,1.3129273284106429,0.6892812032201946,1.2335572675724618,1.2932641971736472,1.0639725614110813,0.7717741068863037,0.9741881326949675,1.18828151069011,1.0440990777808523
1.18828151069011,1.3129273284106429,0.8896026414582158,0.7088463658459361,1.2335572675724618,1.0756561003753258,,0.582377485438567,0.8064186059402296,0.9587685164680043,1.1607318168034084,1.0639725614110813,1.0440990777808523,0.9741881326949675,0.9150819992450722,0.6892812032201946,1.2687951096786205,0.7717741068863037,1.078522828445014,,0.8064186059402296,,0.582377485438567,1.2932641971736472,,1.0756561003753258,,1.2335572675724618,1.3129273284106429,0.8896026414582158,0.7088463658459361,1.18828151069011,1.1607318168034084,0.9587685164680043,0.9741881326949675,1.0440990777808523,1.0639725614110813,0.9150819992450722,1.078522828445014,0.7717741068863037,1.2687951096786205,0.6892812032201946
