GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9908636350047665,1.0690540711261585,0.921713857632829,0.8542541840409142,1.2424868515750913,0.9929495174225049,,,1.0992401366931759,1.0241691229951766,0.7577028251217952,1.0776750295527273,1.2975809739296307,1.1961027965961815,1.236875684220228,0.8272580435725034,0.6230972449153603,0.7588540564543752,0.831953125594331,,1.0992401366931759,,0.9929495174225049,1.2182933647269174,0.8461618707175483,0.8461618707175483,,1.2424868515750913,1.0690540711261585,,0.921713857632829,0.8542541840409142,,0.9908636350047665,0.7577028251217952,1.2182933647269174,1.0241691229951766,1.1961027965961815,1.2975809739296307,1.0776750295527273,1.236875684220228,0.6230972449153603,0.7588540564543752,0.831953125594331,0.8272580435725034
1.2975809739296307,1.0241691229951766,0.8461618707175483,1.236875684220228,0.7588540564543752,1.2424868515750913,,,0.8542541840409142,0.7577028251217952,0.6230972449153603,0.831953125594331,1.2182933647269174,1.122566502821368,0.8272580435725034,1.0690540711261585,1.0992401366931759,1.0776750295527273,0.9929495174225049,,0.8542541840409142,,0.921713857632829,0.9908636350047665,,1.2424868515750913,,0.7588540564543752,1.0241691229951766,0.9908636350047665,0.8461618707175483,1.236875684220228,,,0.6230972449153603,0.921713857632829,0.7577028251217952,1.122566502821368,1.2182933647269174,0.831953125594331,0.8272580435725034,0.9929495174225049,1.0776750295527273,1.0992401366931759,1.0690540711261585
0.831953125594331,1.236875684220228,0.7588540564543752,1.0241691229951766,1.2182933647269174,1.0992401366931759,,0.9908636350047665,0.8461618707175483,1.0690540711261585,1.1961027965961815,,0.8542541840409142,1.0776750295527273,1.2975809739296307,0.9929495174225049,1.122566502821368,1.2424868515750913,0.921713857632829,,0.8461618707175483,0.8272580435725034,0.9908636350047665,0.8272580435725034,,1.0992401366931759,0.7577028251217952,1.2182933647269174,1.236875684220228,,0.7588540564543752,1.0241691229951766,,,1.1961027965961815,,1.0690540711261585,1.0776750295527273,0.8542541840409142,0.7577028251217952,1.2975809739296307,1.122566502821368,1.2424868515750913,0.921713857632829,0.9929495174225049
0.8542541840409142,0.9929495174225049,1.1961027965961815,1.0690540711261585,1.0776750295527273,0.7577028251217952,,,0.6230972449153603,1.2424868515750913,0.7588540564543752,0.8272580435725034,0.921713857632829,0.831953125594331,1.0992401366931759,1.2975809739296307,1.2182933647269174,0.9908636350047665,1.236875684220228,,0.6230972449153603,1.0241691229951766,0.7577028251217952,1.0241691229951766,1.122566502821368,1.122566502821368,,1.0776750295527273,,,1.1961027965961815,1.0690540711261585,,,0.7588540564543752,0.9929495174225049,1.2424868515750913,1.2182933647269174,0.921713857632829,0.8272580435725034,1.0992401366931759,0.831953125594331,0.9908636350047665,1.236875684220228,1.2975809739296307
1.2182933647269174,0.8542541840409142,0.6230972449153603,0.9908636350047665,1.1961027965961815,1.0241691229951766,,1.236875684220228,1.2975809739296307,0.9929495174225049,0.8461618707175483,1.2424868515750913,0.8272580435725034,1.0992401366931759,1.0690540711261585,0.921713857632829,1.0776750295527273,1.122566502821368,0.7577028251217952,,1.2975809739296307,,1.0241691229951766,0.831953125594331,,1.236875684220228,,1.1961027965961815,,,0.6230972449153603,0.9908636350047665,,1.2182933647269174,0.8461618707175483,0.831953125594331,0.9929495174225049,1.0992401366931759,0.8272580435725034,1.2424868515750913,1.0690540711261585,0.7577028251217952,1.122566502821368,1.0776750295527273,0.921713857632829
0.7588540564543752,0.831953125594331,1.2424868515750913,0.8272580435725034,0.6230972449153603,1.236875684220228,,1.2975809739296307,1.0776750295527273,1.0992401366931759,0.9908636350047665,0.8542541840409142,1.1961027965961815,0.7577028251217952,0.9929495174225049,1.0241691229951766,0.8461618707175483,0.921713857632829,1.0690540711261585,,1.0776750295527273,,1.236875684220228,1.122566502821368,,1.2975809739296307,,0.6230972449153603,0.831953125594331,,1.2424868515750913,0.8272580435725034,,0.7588540564543752,0.9908636350047665,1.122566502821368,1.0992401366931759,0.8461618707175483,1.1961027965961815,0.8542541840409142,0.9929495174225049,1.0690540711261585,0.921713857632829,0.7577028251217952,1.0241691229951766
0.8272580435725034,1.122566502821368,1.0776750295527273,0.8461618707175483,0.921713857632829,0.9908636350047665,,1.0992401366931759,1.2424868515750913,0.6230972449153603,0.831953125594331,1.236875684220228,0.7577028251217952,1.0241691229951766,0.7588540564543752,1.1961027965961815,0.8542541840409142,1.2975809739296307,1.2182933647269174,,1.2424868515750913,,1.0992401366931759,0.9929495174225049,,0.9908636350047665,,0.921713857632829,1.122566502821368,,1.0776750295527273,0.8461618707175483,0.9929495174225049,0.8272580435725034,0.831953125594331,,0.6230972449153603,1.0241691229951766,0.7577028251217952,1.236875684220228,0.7588540564543752,1.2182933647269174,1.2975809739296307,0.8542541840409142,1.1961027965961815
1.0690540711261585,0.921713857632829,0.9908636350047665,1.2182933647269174,0.831953125594331,1.2975809739296307,,1.0776750295527273,0.7577028251217952,0.8542541840409142,1.2424868515750913,0.8461618707175483,0.7588540564543752,1.236875684220228,1.1961027965961815,1.122566502821368,0.9929495174225049,1.0992401366931759,1.0241691229951766,,0.7577028251217952,0.6230972449153603,1.2975809739296307,0.6230972449153603,,1.0776750295527273,,0.831953125594331,0.921713857632829,,0.9908636350047665,1.2182933647269174,,1.0690540711261585,1.2424868515750913,,0.8542541840409142,1.236875684220228,0.7588540564543752,0.8461618707175483,1.1961027965961815,1.0241691229951766,1.0992401366931759,0.9929495174225049,1.122566502821368
0.6230972449153603,1.2182933647269174,0.8542541840409142,1.0992401366931759,0.8272580435725034,0.921713857632829,,1.2424868515750913,0.9908636350047665,1.2975809739296307,1.0690540711261585,1.1961027965961815,1.236875684220228,0.8461618707175483,1.0241691229951766,1.0776750295527273,0.7577028251217952,0.9929495174225049,1.122566502821368,,0.9908636350047665,,1.2424868515750913,0.7588540564543752,,0.921713857632829,,0.8272580435725034,1.2182933647269174,,0.8542541840409142,1.0992401366931759,,,1.0690540711261585,0.7588540564543752,1.2975809739296307,0.7577028251217952,1.236875684220228,1.1961027965961815,1.0241691229951766,0.8461618707175483,0.9929495174225049,1.122566502821368,1.0776750295527273
1.122566502821368,1.2975809739296307,0.8272580435725034,0.7588540564543752,1.236875684220228,1.0690540711261585,,0.6230972449153603,0.831953125594331,0.921713857632829,1.2182933647269174,1.0241691229951766,1.0776750295527273,0.9929495174225049,0.8542541840409142,0.7577028251217952,1.2424868515750913,0.8461618707175483,1.0992401366931759,,0.831953125594331,,0.6230972449153603,1.1961027965961815,,1.0690540711261585,,1.236875684220228,1.2975809739296307,1.1961027965961815,0.8272580435725034,0.7588540564543752,,1.122566502821368,1.2182933647269174,,0.921713857632829,0.9929495174225049,1.0776750295527273,1.0241691229951766,0.8542541840409142,1.0992401366931759,0.8461618707175483,1.2424868515750913,0.7577028251217952
