GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.562686420466475,0.0,102.05361272727816,0.0,0.0,5.588051591535353,68.72242143431578,0.0,7.280608553751194,4.459213194818284,5.318593563668633,1.831480174725966,3.4313415739647164,68.7823521222731,0.0,18.13107440508644,,0.0,,54.34441848368989,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.102418067400284,0.0,0.0,6.597382810528978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1.1929987676850518,0.0,0.0,1.2779204777851512,8.724137905704218,0.0,84.18595178721738,5.578730276184481,44.778645294959205,8.341984165071764,3.4206355636592285,59.41708378519452,0.0,0.0,0.0,0.0,4.858042743376857,,16.395117254612767,,5.226531697824581,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.96015681956662,4.081266611953086,0.0,0.0,4.340426333019073,0.0,0.0,8.17454421561562,0.0,7.587115984155823,33.77228980091985,7.772950611515218,10.440569774427253,24.0712242882412,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5237864259738645,0.0,1.3670365267394742,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,13.345602340248828,0.0,0.0,0.0,0.0,0.0,0.0,1.8076088692287684,6.071281505624054,0.0,8.654727865288134,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,4.262285762877948,8.785337640615621,0.0,0.0,4.148886577805929,0.0,37.138745784529064,14.79950493800456,42.543612633670875,17.340380726214132,0.0,0.0,92.08969411845689,9.096055216809956,0.0,8.012553938292442,,0.0,,38.846521174960806,,,,,,,,,,,,,,,,,,,
5.566419202559341,0.0,0.0,0.0,0.0,47.94059479541863,0.0,7.865349628385221,65.62993926646864,0.0,0.0,0.0,0.0,0.0,13.026096051131134,0.0,12.908800265694097,,25.73706250426754,,1.9244231749694973,,,,,,,,,,,,,,,,,,,
0.0,9.33084887374486,0.0,0.0,0.0,0.0,8.77952459659922,0.0,0.0,0.0,0.0,1.4873486365395225,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.595710685165102,0.0,19.44944260198402,60.25382808697018,11.738980840244855,1.35267844324271,0.0,0.0,0.0,0.0,0.0,44.762363673507316,0.0,0.0,0.0,,16.396843311261158,,19.73846340505182,,,,,,,,,,,,,,,,,,,
5.86132775799136,0.0,0.0,10.87507191617115,3.6403810256050155,0.0,0.0,0.0,3.199943115333325,0.0,2.915885135496202,0.0,0.0,0.0,34.284395266484445,0.0,4.1951532586224785,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
4.158940292874682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186567167654379,0.0,12.062726165782747,7.0315134179663925,0.0,0.0,1.5036612824764053,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,7.693057016987239,0.0,9.059055166414987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.8294128519829265,,,,,,,,,,,,,,,,,,,
2.4499394609227183,0.0,0.0,8.385865875412907,0.0,0.0,0.0,0.0,5.272566882593024,0.0,0.0,0.0,10.838601574229136,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.510302990513126,0.0,71.96499862304324,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.178638129683056,42.18303277337169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4468483230568685,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.9436708654453615,60.54094322677318,0.0,14.205387574583069,42.52886732363451,5.5113243328912205,0.0,1.1009865965689023,0.0,10.792414556164047,2.915439612172276,3.2152801963316024,,,65.94699277439136,0.0,3.226031314958345,,,,,,,,,,,,,,,,,,,
11.800114318201128,0.0,3.3883349087213217,75.93557103843828,91.28255634479001,185.63179998148982,25.855233146490768,0.0,13.45227630245622,0.0,0.0,0.7620379894497579,0.0,1.5225450676490089,0.0,0.0,,,19.52553402055328,0.0,6.086330009504533,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
55.73003589388494,13.76998100846033,0.0,0.0,0.0,0.0,0.0,0.0,4.419115720330984,8.615558300261162,0.0,37.86111424179749,0.0,0.0,3.342168354584484,0.0,,,8.55199920649893,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,21.0722346392392,9.99772830197463,2.9753472974428212,0.0,0.0,7.1108326902128285,8.446390162433365,0.0,0.0,0.0,3.072648099503131,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.566073584961205,9.39482871145932,5.789273131188921,26.868073503238215,9.973851684185338,0.0,0.0,0.0,0.0,0.0,0.0,11.796017697807072,4.769904038926295,9.81424147667298,9.147037741507937,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,34.987227254512185,0.0,0.0,0.0,0.0,0.0,0.0,2.3948292406913394,38.03810343206035,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.907205020619527,0.0,0.0,0.0,1.6749670182854781,3.8137680821507547,10.876288078863007,9.661076114437492,35.35732841559095,0.0,0.0,0.0,0.0,0.0,,,4.5314328587513835,0.0,3.646267874697741,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.90173684588066,0.0,6.125768991723004,0.0,0.0,13.047162773720906,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.536387455602036,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.10256444585448,0.0,,,0.0,0.0,5.523406321013289,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.187197735326648,0.0,7.096669576475687,,,,,,,,,,,,,,,,,,,
5.201448488818332,0.0,0.0,0.0,0.0,0.0,7.996002056953353,100.53154942000998,6.420440644273766,0.0,46.0527003335308,0.0,0.0,0.0,6.034459113512721,0.0,,,0.0,28.174796962529854,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
7.24024749555165,29.2147461822679,0.0,1.9551941066806233,2.8724473019203645,13.66579058123809,0.0,0.0,0.0,0.0,30.548212655471442,10.13099501583563,0.0,0.0,27.237058583093845,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.554208890354017,4.150214078954918,0.0,0.0,0.0,0.0,0.0,0.0,4.117126097291535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5828492473323885,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.048908428978429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.905111143702026,0.0,0.0,7.521902786073303,,,0.0,15.959360645851273,8.758697228747542,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.23767759203083,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,7.978968489816454,1.863942646623448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.6188098166761185,5.601442006832011,0.0,80.39614132145482,5.790324493532973,0.0,0.0,0.0,0.0,,0.0,,6.567207890121456,14.626077369891387,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
31.034735784062214,11.79386889922994,17.25031838245459,0.0,0.0,16.051360234948273,18.761117373838047,4.500903035791013,17.551843721968893,8.286201885887758,0.0,11.473467535041708,61.88201046237457,0.0,8.465292644517142,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.5960436683681252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.801468072638201,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,2.06029505545125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.10736799623535,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.478659968209257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.624868237004625,1.7544895706366694,0.0,0.0,3.379884311104367,0.0,5.640456534793702,50.30565834640464,0.0,11.163095401288832,3.1734171350804408,0.0,0.0,23.402586888254916,0.0,,6.8449588241970805,,0.0,7.319488161999197,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,13.479071396686747,0.0,5.280162172869809,10.675441081355753,8.949621762049208,0.0,0.0,0.0,8.167986399445269,0.0,0.0,0.0,0.0,,2.9316723235263984,,0.0,7.824012307430511,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.549107234724542,8.098919133197164,0.0,0.0,0.0,2.8402130246996697,12.419908994024897,0.0,0.0,0.0,0.0,0.0,52.73490996748574,0.0,,0.0,,18.10094180844167,11.32822706672117,45.303492812863915,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9461568079936018,20.463508554903335,11.40565925736689,0.0,13.19805181680899,0.0,30.041355749404374,45.665292296219306,12.371784364992779,37.62587156152669,8.045860180391438,8.72143186268294,5.937092895273888,,2.2135654077230664,,0.0,0.0,5.076817690244219,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
25.30415091849355,0.0,0.0,0.0,0.0,36.92770048493208,0.0,0.0,0.0,0.0,3.447935109212851,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,23.798707716815105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.352627565886888,0.0,,0.0,,0.0,4.005098418896741,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5018894331039587,0.0,8.217276871137626,0.0,58.40660357989708,11.476376583849813,2.2408867287133742,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22889227728577,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
12.890240379050127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
