GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
0.0,29.790537415283378,13.025085736132775,7.1556902791856505,19.43357519110747,1.3744742133789634,13.081185180591115,14.292895687307233,0.0,8.417240176755477,,0.0,18.30205541838447,98.46080654963981,24.651927619376767,84.82655171188964,11.206053999058094,7.957955826948458,,7.539232294546027,,34.79667407916366,13.3133435014854,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.515901861582388,0.0,0.0,0.0,0.0,0.0,,0.0,3.509114218601299,0.0,0.0,0.0,0.0,0.0,,0.0,,59.08775243264413,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.040028551303005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.926092323881219,55.273257189117395,0.0,42.94521448012657,50.51992652558846,10.919433677578263,16.43762659904611,44.561703193675015,83.53229036355606,1.6554555976230234,,0.0,2.083709974561094,31.461830631428928,0.0,3.6603822188476713,0.0,47.10601888309836,,121.93667319709989,,25.445931459081233,6.727664148395314,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.246686370361557,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.24583224317266,1.8890650197691794,0.0,3.702132870014206,,0.0,0.0,0.0,83.46818429786553,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,61.90896431673226,6.622085923382827,0.0,0.0,0.0,0.0,0.0,,0.0,3.19956510244557,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.3512888472313427,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,55.854354014938124,30.242210734875428,13.55495935143195,8.496677442878871,49.61615757939438,0.0,10.012223736810329,0.0,9.061985386346459,,0.0,97.92600661596774,16.619172571633662,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
19.73870560462318,0.0,10.231756694938634,12.592809451012913,3.713628221765198,22.37637852690339,,0.0,3.2332782495049996,26.264170673720386,14.216167928510366,0.0,0.0,43.194221240074626,9.525379555273986,13.474909088843095,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
5.230804099103273,14.22169065321953,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.1195415562037923,0.0,0.0,0.0,0.0,9.981178321874628,0.0,0.0,0.0,0.0,,1.604711056382058,0.0,,,,,,,,,,,,,,,,,,,
54.374431659800116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.805970831611162,0.0,4.802447841636168,0.0,,0.0,,12.04450648194876,3.7671713070171333,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
2.912178011427559,0.0,0.0,6.713240779374967,0.0,0.0,7.571074543749539,6.787270450194771,0.9843385676669165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10.743603104886255,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20246553133365,0.0,0.0,5.769127017122493,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
7.065052058120939,0.0,3.679689379698133,14.117938136499214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.494140289989325,12.11928207855859,0.0,,0.0,,0.0,9.43163417425822,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,55.16427594928591,0.0,0.0,0.0,0.0,1.9969068326851633,0.0,0.0,56.799611141663206,1.7975182528654925,0.0,0.0,0.0,0.0,19.976234833632883,66.43535946866649,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.284056229835977,0.0,0.0,1.9047542593971247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.79616525128059,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.7772523761477523,95.78149575367652,0.0,0.0,0.0,0.0,8.493246104933366,0.0,3.6002607254266112,6.325581516445061,5.350745185038264,2.5660620792952904,11.82870109642186,13.007288956598641,0.0,7.135624619003914,15.995510279079683,0.0,,0.0,,0.0,5.145545525331881,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.2427894482321165,13.8114878951729,0.0,2.8277364639900098,0.0,0.0,9.424829977016689,24.943063018109918,6.980010177095221,0.0,5.672666561757831,15.088284425692507,0.0,0.0,0.6740453249798601,6.5472905404793105,20.577150004385192,0.0,,0.0,,10.989375202074942,20.82025885031093,,,,,,,,,,,,,,,,,,,
0.0,0.0,11.044602067549341,0.0,8.788195219636522,0.0,0.0,0.0,0.0,13.167857710930953,0.0,0.0,0.0,0.0,6.726711496273592,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.590692321382557,19.11604889316916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.8754317628215351,36.0333799203215,34.22079304151155,0.0,0.0,0.0,0.0,6.2322796376839324,0.0,110.97069423413004,2.452175226494932,65.17175575346572,20.58182075247438,12.932557049253678,0.0,0.0,0.0,7.371070805298722,,0.0,,10.39185761601237,5.114777263268926,,,,,,,,,,,,,,,,,,,
0.0,0.0,6.55054741656004,0.0,0.0,23.163087764982937,6.548544034623337,25.568878177238872,21.482330538170334,0.0,0.0,13.881082909243354,0.0,2.764893594986526,19.53832704377055,28.12100973769196,1.9063436662105027,7.246832459233648,,43.49247274184342,,41.65966734677665,11.834746274158807,,,,,,,,,,,,,,,,,,,
10.898697122988079,6.560290143901429,4.219915743741511,8.303709502732023,34.48819198570206,14.454715375394835,0.0,9.961908409153661,4.5458819246860385,0.0,0.0,0.0,0.0,35.07797535722915,0.0,0.0,0.0,0.0,,17.37626095055484,,15.255580573292981,4.910379623703018,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.0603699565749445,3.8654874750526798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.662525256343947,0.0,,8.483843522736493,,0.0,6.103221513612359,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.152335148573797,0.0,1.652356121625414,0.0,0.0,0.0,0.0,0.0,0.0,1.4890666207652563,0.0,54.80900398296622,0.0,0.0,0.0,0.0,0.0,9.864167669564456,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.566381290552323,20.602044420377165,3.781280074979552,4.524060615452329,4.378008587988596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.3931416547612865,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10.457958761121532,,7.229210322304611,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,7.833833163931703,0.0,0.0,0.0,0.0,6.037184025599848,0.0,0.0,2.816250134561623,0.0,47.95876527061923,0.0,3.987382416043017,0.0,0.0,38.58827277705632,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.918769616166421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.270152452524348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.762458781669584,10.974499865007596,0.0,0.0,0.0,0.0,33.36282204493375,0.0,0.0,0.0,7.092896918976964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242270341723357,0.0,0.0,60.01607263258926,2.0453248150770897,3.9756546591279465,4.4393567775445195,8.284927759005523,0.0,0.0,,0.0,,0.0,11.186195251212405,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,29.782963641025873,0.0,16.407896944039695,55.209400204953276,7.45409387360938,10.064103844803576,0.0,0.0,0.0,2.452045616523854,0.0,2.810951046179839,8.197739068547335,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.093295186279085,3.854356743420278,0.0,11.18886687526776,27.24727413431667,29.314468381680033,0.0,7.2237830748590515,0.0,63.43816631291539,0.0,0.0,15.94772801877642,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.606084455232766,0.0,0.0,0.0,0.0,0.0,6.413107610576386,3.1148088732917794,1.9467593092272375,0.0,0.0,0.0,1.8124097784593405,0.0,0.0,,5.499541194119465,,8.535838971512943,32.46972458148778,,,,,,,,,,,,,,,,,,,
0.0,4.3013143780021945,0.0,0.0,11.831387066164973,10.226426686300217,10.993763631151182,0.0,5.695520505477125,31.731903853148225,0.0,6.037800425504819,0.0,34.6384967503662,0.0,0.0,0.0,11.288974212377399,,17.375642534571778,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8326430892576937,0.0,0.0,7.065041358886984,0.0,0.0,0.0,0.0,,1.531066274608775,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.528414473144847,0.0,3.218202430603271,0.0,0.0,10.236756448445929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.841105795642902,16.352930625364007,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,10.184162971445513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05970750501353,1.7258058046524254,0.0,,0.0,,12.934823366962906,11.474588281699814,,,,,,,,,,,,,,,,,,,
8.051825977527042,0.0,0.0,2.2991206958143957,0.0,0.0,107.32885582907552,0.0,0.0,1.310189516015824,0.0,0.0,1.5979178702260561,0.0,15.148132339545457,0.0,0.0,0.0,,0.0,,71.52705176201064,19.84110037669606,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.096333477069317,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,20.68146004510217,0.0,,,,,,,,,,,,,,,,,,,
30.380033070934502,0.0,2.1917315206086094,1.943748273820067,10.971004361886985,11.161305753819361,6.114482859205575,0.0,0.0,0.0,0.0,0.0,37.80590635928094,18.868011862840127,73.08452915363077,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,10.398615681371464,0.0,0.0,2.2537953757752875,0.0,0.0,23.320469932482972,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,7.834560545442493,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,3.5111762566199296,0.0,5.388945350545744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.33915232257158,6.8312249135280085,0.0,,0.0,,5.595238386141989,0.0,,,,,,,,,,,,,,,,,,,
7.975303650535782,115.89073134118364,3.7974760642600494,4.230713792637153,29.30533513435354,0.0,9.828379155793655,0.0,6.871685923816144,40.52739774564102,0.0,27.986504771985206,0.0,0.0,8.13200542943676,0.0,39.18841440594655,0.0,,0.0,,0.0,27.954377955323103,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,11.614777064170653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.8001371872376906,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.635879397545321,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.5518819619235136,0.0,0.0,0.0,36.946161696708266,0.0,0.0,0.0,0.0,0.0,0.0,216.20662418835101,0.0,0.0,0.0,,8.16619810242753,,0.0,9.602810690850736,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3143791006928558,,0.0,0.0,,,,,,,,,,,,,,,,,,,
42.82021968820862,0.0,0.0,38.411178096304624,2.505086259147383,0.0,3.8067012314740643,4.817728422848013,0.0,0.0,0.0,3.5946091352047804,0.0,0.0,54.80068054027198,8.641673251236101,0.0,3.534989492105263,,0.0,,3.56852398240764,48.672126849920254,,,,,,,,,,,,,,,,,,,
13.237314067185586,0.0,0.0,0.0,27.76513572481692,0.0,0.0,6.631447716285595,0.0,0.0,0.0,5.178264334158687,0.0,0.0,0.0,5.619833669050847,0.0,0.0,,0.8314574872002302,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.50371562969165,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.765882147813589,3.059615854789343,22.86996342371186,10.845736473726546,32.13872029414617,2.9977827714117096,0.0,2.681580384733136,22.824652425519943,0.0,1.5746056761191587,19.461979633323164,2.3928170678321528,24.987717076727428,0.0,0.0,0.0,4.935187379923181,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,44.81488310851737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3334161579842085,0.0,1.768338077730638,5.156682100723616,0.0,0.0,0.0,37.76157881135833,,0.0,,0.0,80.17891991529689,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.43777657566055,0.0,0.0,0.0,5.3439640252034435,61.5058535675778,16.654888003897252,0.0,,9.075603918176828,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
