GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
8.67376930400868,0.0,0.0,39.79747499543058,0.0,0.0,6.749856010011559,0.0,25.089410192294007,44.48366413505855,5.127275908977267,14.593979792713116,0.0,0.0,21.222093171770332,15.022315342350598,0.0,1.7119850837978468,0.0,,0.0,5.696565415014062,11.874668038707242,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6824167434004424,8.76690646618211,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.790872536210761,0.0,21.10737797552258,1.8072877716629794,27.75976813199045,0.0,0.0,9.70020330118733,45.64301313122979,1.0774689806058888,15.865242394192853,16.514855517552515,17.38353866998593,73.24582243220443,0.0,3.9800997357704606,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
5.7142377570547636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.341625550210614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.340026548593755,1.3044951477735491,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.096390019360694,0.0,0.0,5.656192245745774,0.0,36.18233874495297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.930625861359461,13.147843116298054,58.42887805111936,0.0,22.226790388228846,,0.0,18.300682881008214,3.955346394120601,,,,,,,,,,,,,,,,
0.0,14.723121434562966,0.0,0.0,1.9979223453639212,9.332083540720769,0.0,0.0,13.171763348906063,22.283106388220776,6.371352768940394,6.906687994000255,2.273936728193888,2.883270412009806,0.0,92.44541326037339,3.0278174373164672,6.523366205188472,40.71415385707932,,91.11255980221988,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.165953539561375,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
51.66680678127799,11.050290851743968,35.35663161883697,0.0,12.009253176447668,0.0,0.0,2.821206401809761,0.0,6.8492384466668454,6.738242451946534,60.827842589506844,0.0,2.8504866917313634,0.0,0.0,51.417963437033336,0.0,4.759458025389399,,0.0,8.701230004548147,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8447782774202675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,64.3340891703938,39.63322205233211,8.302703030902794,14.662053361804658,18.34075343602974,0.0,0.0,0.0,0.0,0.0,3.7109623101501636,9.812854409261332,4.923758079160148,0.0,0.0,27.025657424803764,3.5402319807470795,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.7156361503873105,0.0,0.0,0.0,4.674297664034441,0.0,0.0,0.0,2.0864624162100083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.475919370455623,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,0.0,3.1012200306714384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4028810840619093,14.374800597405988,,0.0,1.9829151085639596,30.066676193298957,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,8.521620469696733,0.0,7.028811919304747,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,5.4369698838570715,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.42021955129329,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,5.7944154008458035,69.37496488523968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,12.698371510048682,17.228836909788672,154.20219427895285,74.32317284073821,7.607863649814557,44.250722063149226,42.57830314222891,51.82861631568344,21.811379296635828,,8.72042066582023,28.951341326274108,47.88468800870554,98.29242150449049,13.388186347653557,112.22603417388406,,39.293183330160424,10.616142580803,30.131999960680325,31.094885674169575,52.831327083688336,,,,,,,,,,,,,,,,
,16.07348645137662,66.3027552902176,30.276007896741557,8.493708061256028,0.0,8.908341066985127,28.44330058437937,2.9431365563868757,0.0,,3.433471466896726,4.016781658487648,0.0,0.0,11.031964639736325,0.0,,0.0,0.0,35.94630700950419,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,6.5316912574356705,0.0,144.43038423641096,0.0,20.9200247868496,0.0,0.0,3.170196926403578,47.29155576963297,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,4.511968715599312,0.0,0.0,0.0,1.1849120382103562,0.0,0.0,0.0,0.0,,0.0,7.028641528153848,1.8870398466443365,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,16.077378424981006,3.904654290392884,0.0,17.20516414763382,,6.429504174478911,10.31054417494835,8.539761936600874,0.0,0.0,0.0,,0.0,0.0,54.866165544970244,9.092560383566186,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8791828918406401,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24143032346623,0.0,,0.0,18.717871622383885,0.0,51.07736235186333,6.245845660080634,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.159109624816249,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,2.2110539333216366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,2.0981702426951725,0.0,0.0,0.0,1.2158833641117572,45.377654313692666,19.215945583647038,2.1336460375766024,3.5160387790614793,,6.254587018730683,0.0,11.009835782395951,0.0,0.0,0.0,,0.0,2.541360920612066,45.4628965777163,0.0,0.0,,,,,,,,,,,,,,,,
13.370022784329295,0.0,0.0,0.0,7.147924517876765,31.878301172256208,18.65491926772558,122.82296994586811,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.88835265685663,11.324914153087231,15.895483253726848,2.8873986043104676,,,,,,,,,,,,,,,,
,3.3450733995917497,7.562051588396075,8.665511186683716,0.0,0.0,0.0,0.0,0.0,5.772569338821043,,4.8798277127288365,0.0,2.6787175476218,15.377607763200889,49.93971761111834,22.284098745144618,,0.0,2.503059203072535,6.7409491768698615,0.0,8.674578628987794,,,,,,,,,,,,,,,,
,16.27075763371915,1.6420280771552471,13.438666460421846,0.0,10.90603067145601,10.539570634029818,0.0,9.172485092539892,70.48759800536301,,0.0,1.3308193586467083,0.0,41.08428687727513,15.773652217930717,16.888165596612904,,19.33178366052417,50.10643117943907,14.432919523376103,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,45.423897468783345,0.0,,0.0,4.766824499585076,43.83710460862434,37.61505223017401,0.0,9.369071371480503,,0.0,9.010809971983797,4.755820180314511,3.0170036406343956,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9877276672380253,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
11.199606776806819,0.0,0.0,2.0499461961206222,0.0,27.84587512049518,5.556545835630687,42.183912862406835,28.682876942213785,0.0,0.0,0.0,0.0,10.359142583734466,3.071227642702475,0.0,0.0,0.0,0.0,,0.0,0.0,2.000380247919247,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.609987375096764,0.7215217456852149,24.51699537981367,9.201856796630782,67.76581027977262,8.862556948604098,22.28473455633167,7.133403760281364,0.0,0.0,5.7444783538418696,17.518501825396584,0.0,0.0,1.7129250902786193,,6.352967300415374,104.86637388486754,21.066013810899463,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.615438399765931,0.0,0.0,0.0,6.160157042442885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.065715286755173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.113079429813464,0.0,13.30410595139817,0.0,0.0,8.646728566598831,,0.0,10.047788194565122,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
43.02702555911265,2.7884132804582364,2.706011358056219,11.597656397736321,20.99901460103866,3.567781197397646,1.7669594721977147,0.0,0.0,0.0,2.754192671544816,17.829175325739275,6.427127957688731,11.39669360592269,0.0,0.0,15.307985998490153,0.0,2.1912223156615545,,8.20075808052747,18.107150565192914,6.049538405384504,,,,,,,,,,,,,,,,
6.1128810873401855,0.0,0.0,0.0,2.3117019886277714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.044985353157702,0.0,0.0,0.0,9.53052200100451,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.019757470149258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.055984003061102,8.777228989969379,0.0,0.0,,17.819550136084214,2.6598498168884404,0.0,,,,,,,,,,,,,,,,
0.0,8.050526865135527,46.854002411941664,0.0,6.378276004065163,0.0,0.0,0.0,0.0,37.316924175330094,5.036057483027353,0.0,0.0,6.882038232687864,0.0,0.0,0.0,0.0,6.385218237524353,,54.1033653852622,19.227100335530537,10.827097671435938,,,,,,,,,,,,,,,,
71.45213687581276,64.67261003987075,17.29177265493034,10.86232549455919,10.008340743711097,0.0,3.096950769061332,0.0,0.0,0.0,8.617816672025787,0.0,13.387840916343972,45.65416217928806,21.70607256851373,0.0,68.62430282877496,10.792546424128998,0.0,,10.55891642089673,13.454987892439906,75.6090836408433,,,,,,,,,,,,,,,,
0.0,4.642854966761707,89.72188787366946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.888331181226036,0.0,52.57261954881289,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,7.3445034018592885,0.0,0.0,0.0,0.0,0.0,0.0,15.134970057061643,0.0,0.0,0.0,0.0,5.679840141492944,0.0,1.833306629970606,0.0,0.0,,49.44227095716343,1.2880369246278314,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.086716574414098,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.6623498508113606,0.0,0.0,0.0,0.0,0.0,0.0,9.407558674499223,1.9352013445990663,3.106468800156297,4.470143075836216,12.443905330951898,0.0,0.0,0.0,,4.705912993721603,0.0,0.0,,,,,,,,,,,,,,,,
48.40197074820928,0.0,0.0,5.650265486347063,13.634076193771545,0.0,0.0,3.320536874209459,14.426633037254504,0.0,7.545452003887945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,1.4932155331161072,4.7302865223233015,0.0,4.5966337062814455,0.0,0.0,0.0,0.0,2.7540563744890725,0.0,0.0,0.0,1.5129673467378255,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
12.533024079028294,6.844186757311065,72.17659602676694,1.1442464838852933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1389758343647278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.8327419246124577,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.328747598655762,0.0,14.88893989938185,56.189667998835574,,30.2995984625067,21.357543624420845,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,43.46675375930697,32.86168015797744,9.052789477999,53.61683947339337,0.0,0.0,0.0,7.082336868041221,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6.549064386403071,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,6.872514449634158,5.546833059729073,0.0,0.0,0.0,2.5467576986712968,0.0,0.0,0.0,4.974195631396446,0.0,4.140439226003794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.782284836961219,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.116885829535784,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8368716339938417,0.0,0.0,,,,,,,,,,,,,,,,
,1.9709637108573088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,44.582347974956036,0.0,0.0,0.0,0.0,3.7350582550738265,0.0,27.150086812990363,0.0,0.0,0.0,5.092057729792844,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,9.074926360344,2.599452947377617,1.7048766727376437,3.189900878196494,4.315217824133499,0.0,1.5315988922498096,5.761337282356733,12.857325312404242,6.07910883778545,0.0,0.0,0.0,,12.166676662378013,3.1895692209381226,9.880387066859114,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662462606837835,0.0,,27.602661977143217,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,7.993126630439519,4.874464323349699,0.0,21.889596523165316,70.26941820165194,0.0,0.0,0.0,28.688551052227062,2.2401303931768592,24.056134097430395,2.5785545267194405,47.4731731721621,90.9495195034224,0.0,,0.0,12.329613742547096,5.674904022254527,43.74138592210169,55.139212546447816,8.420864667867203,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,6.708219168867894,0.0,0.0,0.0,4.71820060361977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,4.870525215458866,0.0,0.0,11.014579350062927,0.0,11.27984921555552,1.8735918910776648,0.0,4.355442829636548,6.717762717609517,38.18847845640701,,2.100863688997165,4.871297502015744,6.414587021213604,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,45.72083212820726,0.0,0.0,0.0,6.745844625466652,0.0,0.0,0.0,0.0,4.520413415820518,,3.3996821854623134,1.9654197402278701,0.0,0.0,0.0,1.269952636282876,,,,,,,,,,,,,,,,
,32.66498449058859,1.624116284258152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.285765653289812,36.32537364671298,0.0,13.795360502509222,0.0,35.22944674924503,,0.0,2.2147458183248276,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.081287088544277,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
