GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,5.913063242849011,67.94918572776206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,12.958386416194756,16.87475360878531,145.88559304159935,74.69799360078136,7.594126451472668,49.31179346810486,43.992016378152435,49.921697809376866,22.117023284276137,,8.547866870115845,29.427814792900584,46.4244902679481,95.969992874684,12.994684888112928,107.17193074951241,,36.04195550399296,10.186810768779164,30.62790439273594,,,,,,,,,,,,,,,,,,
,16.402611022018423,64.94011551472356,28.643129156503463,8.536542859467973,0.0,9.927211452317358,29.387694032262164,2.8348504016537954,0.0,,3.3655322519483146,4.08288878146797,0.0,0.0,10.707716524673474,0.0,,0.0,0.0,36.53790175878423,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,6.665435737027666,0.0,136.64080693585026,0.0,20.882250380913554,0.0,0.0,3.0535565910572946,47.954254789743736,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,4.604356871135019,0.0,0.0,0.0,1.182772492546051,0.0,0.0,0.0,0.0,,0.0,7.144317038896245,1.8294963721982176,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,17.9161904583124,4.034299227946988,0.0,17.446261003846853,,6.302281487372547,10.480232365574066,8.279350067901554,0.0,0.0,0.0,,0.0,0.0,55.76913828820509,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9101099835014292,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1221691139237593,0.0,,0.0,19.025925369506574,0.0,49.870519272353384,6.062269683507975,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,2.256328004922202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,2.1411328807232968,0.0,0.0,0.0,1.2136878948312568,50.5676159225281,19.853966232841135,2.055143283611872,3.565309212559286,,6.130825474190121,0.0,10.674101375342026,0.0,0.0,0.0,,0.0,2.438584692735668,46.211112824112,,,,,,,,,,,,,,,,,,
12.878102573265064,0.0,0.0,0.0,7.183972366725504,31.820739869088477,20.78853142286524,126.90102016097167,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.04359814945411,11.511296574715193,,,,,,,,,,,,,,,,,,
,3.413567926260645,7.406637952362661,8.19815336862891,0.0,0.0,0.0,0.0,0.0,5.853460651912811,,4.78326897703445,0.0,2.5970326192277056,15.014269512086981,48.471904775329264,21.280533568793757,,0.0,2.4018319507934143,6.8518899234991455,,,,,,,,,,,,,,,,,,
,16.60392157649001,1.6082814740070688,12.713877616555306,0.0,10.886338112105246,11.745009032984663,0.0,8.835003932223971,71.47534436658785,,0.0,1.3527216292918531,0.0,40.11355767334959,15.310037878477647,16.127606460744772,,17.732217841729792,48.080056276447806,14.670452669814573,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,43.75262632806443,0.0,,0.0,4.845275627929035,42.50033405058659,36.72629323050858,0.0,8.947134910387936,,0.0,8.646400079819214,4.834090202502055,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.928608529610456,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
10.870431375560107,0.0,0.0,2.098818229964812,0.0,26.99674180395423,6.034284725704076,42.87816446791637,30.801741383369258,0.0,0.0,0.0,0.0,10.57125887632616,3.1142649147108314,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.501063752104302,0.6995196304628003,26.62490963215011,9.353298505596163,72.77181319981361,8.38457184320708,24.83349822778373,7.169378379191304,0.0,0.0,5.824976026506362,18.100162814125625,0.0,0.0,1.7098321337282574,,6.22240250113868,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.724313523445598,0.0,0.0,0.0,6.191223460309373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.0405348338240221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.279204793591745,0.0,13.745837755805535,0.0,0.0,8.631115533716633,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
41.76238844415569,2.6756459059379227,2.5841460406918895,11.874151974574428,20.502855162083854,3.458985123733978,1.9188785388306966,0.0,0.0,0.0,3.0691969273804958,17.919090015749294,6.295039024747679,11.6300550425427,0.0,0.0,15.005081908211316,0.0,2.1872657179953823,,8.032217887879098,,,,,,,,,,,,,,,,,,
5.933213164635461,0.0,0.0,0.0,2.2570816750797476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9413019137756296,0.0,0.0,0.0,9.341938467097343,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.217575438072355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.356666827519218,8.603551109506336,0.0,0.0,,17.453326625604834,,,,,,,,,,,,,,,,,,
0.0,7.7249521791846005,44.74393075362393,0.0,6.227571701801412,0.0,0.0,0.0,0.0,35.304307044802414,5.6120446157274575,0.0,0.0,7.022956501124883,0.0,0.0,0.0,0.0,6.373688718408004,,52.99144481213747,,,,,,,,,,,,,,,,,,
69.35203762279804,62.0571582742796,16.513037060894025,11.121290310416956,9.771866184184736,0.0,3.363219394712893,0.0,0.0,0.0,9.603459018600315,0.0,13.112696927821242,46.58898777364332,22.010240887519295,0.0,67.26641146269847,9.89954096426342,0.0,,10.341911872017086,,,,,,,,,,,,,,,,,,
0.0,4.455091349169742,85.68125947508592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.109665349583224,0.0,53.649109138601666,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,7.013743430994308,0.0,0.0,0.0,0.0,0.0,0.0,14.318694314083793,0.0,0.0,0.0,0.0,5.759432035540342,0.0,1.7970303963100722,0.0,0.0,,48.42614418080116,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75364914316012,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.6230722663629755,0.0,0.0,0.0,0.0,0.0,0.0,9.45500213200718,1.8954295083579058,3.1700776017163363,4.532783422255392,12.857076180296955,0.0,0.0,0.0,,4.609198095567055,,,,,,,,,,,,,,,,,,
46.97935489573414,0.0,0.0,5.784971444288782,13.31193366834875,0.0,0.0,3.3751853859203753,15.492358759601732,0.0,8.40844518442509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.4328277862772376,4.517257901230882,0.0,4.4880256004193475,0.0,0.0,0.0,0.0,2.605521596764814,0.0,0.0,0.0,1.5439472296584664,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
12.164657286134064,6.567398170498054,68.92612046801054,1.171526054925921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447198274101023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406068230535984,0.0,13.656987392600627,56.08820868652473,,29.676887718951797,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,44.182118018713524,35.28924158090034,8.564544543961095,59.749138347423894,0.0,0.0,0.0,7.181582021349521,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6.00717649227329,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,6.594580250902038,5.377687693245688,0.0,0.0,0.0,2.4865835478869034,0.0,0.0,0.0,5.341649923654179,0.0,4.132963009619246,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.303842426154444,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.011985668142229,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8986931015772247,,,,,,,,,,,,,,,,,,
,1.9809035195049296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,44.80718215403889,0.0,0.0,0.0,0.0,3.6252785704566928,0.0,26.50859138586488,0.0,0.0,0.0,5.468218743128637,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,8.707923510804777,2.520185117120981,1.8514580046368425,3.0961442916981103,4.156448995008996,0.0,1.4048701185801116,5.898691263248513,13.284222807872844,6.528185392283384,0.0,0.0,0.0,,11.618749947911104,3.234264819610908,9.347507235349557,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652238137063649,0.0,,26.359575117241352,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,8.03343693588305,5.4319696215949005,0.0,21.22209422298521,76.31101937814067,0.0,0.0,0.0,26.31478014418682,2.293536540420099,24.854861915800385,2.7690377724291935,46.53380607751087,90.7852957941097,0.0,,0.0,12.502389258441138,5.368838897604181,46.97265409035144,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,6.503658444297529,0.0,0.0,0.0,4.606720145662833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,5.289281647843026,0.0,0.0,10.754329637660705,0.0,11.548768065066414,1.9358001394028195,0.0,4.269260267919894,6.705632736958801,38.97043491703241,,2.006251218344883,4.939559246183754,6.068628504817717,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,44.37701947825749,0.0,0.0,0.0,6.906669893694352,0.0,0.0,0.0,0.0,4.612974487067009,,3.2465773778140465,1.9929612688318354,0.0,0.0,,,,,,,,,,,,,,,,,,
,32.82971796260808,1.8098707330296653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.364100416668259,37.53147294458034,0.0,13.522387224150247,0.0,35.950813365652046,,0.0,2.245781166173137,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9807420107559315,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,10.97139850507707,0.0,0.0,0.0,0.0,0.0,11.736262936567696,1.5325979267509984,4.843002589805285,0.0,0.0,0.0,15.102261326530268,3.1374717600160875,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,26.19205053835003,0.0,8.025096303373838,0.0,9.621039371217554,2.7117021616601433,0.0,0.0,0.0,0.0,0.0,8.75680634984496,0.0,2.5720662054460655,0.0,,1.9026013484883246,1.9860207678070467,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,18.091267457127493,0.0,12.651859686045151,6.747486143677155,2.7650523868001473,0.0,8.318892786115855,26.404204243891588,0.0,43.8011345049226,9.760045638645094,0.0,12.39501793569436,0.0,0.0,,0.0,0.0,11.873038911686972,14.793578042168468,,,,,,,,,,,,,,,,,,
,4.630255261389355,6.356464884757982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
