GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
7.963911022133297,7.8438597120974825,0.0,0.0,11.344026743632721,9.22212756994277,85.87062226256357,,8.032090466214601,8.094437047752251,0.0,0.0,0.0,6.580464004852487,138.10783313549507,14.627552304362125,5.53521713386118,20.417378363375665,39.10695707501712,53.064256232464174,18.279795671616743,13.877769055004872,59.45452876723808,95.15452302083311,76.04073555521848,19.63142530071656,,8.644162810457805,30.21495128139253,21.459585789663244,,,30.4200865320149,10.894432420284154,43.206360931610064,13.660123894785055,7.683713731767993,139.95276070812972,15.782010453739819,,10.350348138125684,10.403615215636162,,109.63949409321076
10.15805345060821,4.227959031113204,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,19.690755049904432,0.0,,10.820533130695326,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
17.16895370290631,39.357728954582775,22.389175127382163,22.30442138855204,5.065092639448771,60.68718446880554,0.0,,0.0,47.594586146960935,6.14598757681968,0.0,94.58098231101954,100.24894729863499,21.546339147918168,35.327276738193255,3.1105869518933242,60.98304927706939,27.657763018674455,40.49760204277234,5.967603598428412,81.88817197479632,30.393520504877827,0.0,30.55109782281911,0.0,,60.82194375821541,20.334726744114185,19.823020568579253,,,0.0,0.0,22.43671327809226,14.197964474095857,11.240209570312198,49.25165252731636,9.352694185298953,,115.89289794506293,20.940276440149525,,0.0
4.344764199007212,0.0,4.09470942334936,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.134393899875898,0.0,0.0,0.0,0.0,3.62948551763301,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.876931605551053,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.5759210589543264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.895595672762955,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,5.5681896068824885,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.834326799769947,0.0,0.0,0.0,0.0,0.0,4.9256935365749825,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.818458055643867,0.0,,12.815946283196428,0.0,,4.153481206363394
5.432673214522024,0.0,67.99582816508929,0.0,16.86740805235979,0.0,0.0,,6.891542248328244,0.0,0.0,0.0,71.71304546176398,2.594224470605455,4.022224662650404,0.0,0.0,11.495437792487607,0.0,2.0007495533310986,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,21.267310124813033,,,0.0,1.8282829307038964,13.028712297037613,16.047180716201098,4.057534123984912,9.431720452446555,0.0,,0.0,14.175159918940485,,46.009562625030334
0.0,0.0,10.082183274947838,45.43912182398502,6.831353718343953,0.0,0.0,,10.028671234263735,14.886248144890745,0.0,4.636202003809346,0.0,0.0,0.0,45.208988669021196,0.0,5.539687870761576,16.026159250246845,29.576478541992675,0.0,9.421316898373135,10.570878001836434,0.0,1.6898098301098712,0.0,,0.0,0.0,66.87863143697172,,,9.10570907404131,0.0,69.27532872919379,25.720016365830723,8.296734904024406,22.39258123302005,0.0,,22.953713573294277,7.1993996372064,,21.93502012665489
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,10.70533316292087,2.7240569651174757,4.2969864482930955,0.0,13.815239607442736,,6.808429880723392,0.0,42.04674971415434,2.176291982334066,4.756039026617646,51.156707677604004,9.192010765133407,5.341949939411551,4.753676794731321,23.777152567969697,0.0,8.360855499270619,0.0,3.176779936737861,18.85439935311923,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,3.8882663830126525,4.420739430673851,28.860454016832318,0.0,32.62690578495514,0.0,,0.0,0.0,,8.491764615190258
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,50.71386649248144,0.0,0.0,10.695882014952804,0.0,3.0907649249636617,,17.55800046546959,7.8644436057250395,41.285496158559745,11.471980959610294,9.800801184869194,1.6681032540455818,0.0,3.0749383856053707,1.7957942693912816,0.0,0.0,3.2937128768389474,3.5754426572931397,32.641947909503415,2.8738993744187806,37.51950001838655,94.70213885738437,0.0,,29.43762439263467,9.81097107449767,0.0,,,11.370447740935175,0.0,35.380679235880145,0.0,30.12787278750011,9.186002089676107,57.33048097996327,,19.4148338778838,2.2322576290584246,,38.26533420656707
0.0,0.0,0.0,0.0,0.0,3.8271777830559324,36.959157592116526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.347709327668308,,0.0,0.0,10.33376419533017,,,0.0,5.027499416084873,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.026669133172714,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.97008917655165,15.324772123478118,17.7584597454476,0.0,1.0799055946322065,8.565997360412837,0.0,,12.224005564748982,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,72.46318678217422,0.0,10.314407691306474,0.0,13.576890017345585,0.0,,8.07864146455927,0.0,44.168855901086715,9.95397859287807,96.16447153408217,1.0569048123949563,35.29577715179972,24.701912917446077,28.733886286964655,39.457248975718194,9.76609463461963,12.491356355428666,11.852638494063939,3.5438387113354204,65.08215094590537,49.5515363789186,10.500701541524947,7.588176149886159,,105.91354484453049,57.17012274459983,13.129795774909786,,9.287150233590662,37.27262937239158,8.508381237010795,0.0,0.0,88.77566753552057,,0.0,,0.0,164.7939963688324,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,10.391500524773452,0.0,0.0,0.0,0.0,60.640278900319835,,0.0,0.0,36.06172983700384,36.73834697248894,0.0,0.0,0.0,0.0,0.0,0.0,18.346766606222285,0.0,0.0,55.675313675198176,0.0,0.0,42.75269484423684,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,19.77717468555649,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.712470338835934,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0572136054539198,0.0,0.0,0.0,0.0,0.0,0.0,3.774395760492343,0.0,3.9402472759593756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.2964101583199654,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
15.26840514933991,13.366231324100898,13.98544921438767,37.43185525023102,15.409648996654287,0.0,4.203186961919576,,15.067951049731684,0.0,14.46200579037888,34.59514065056309,12.90474674465696,42.47056168819145,6.437875152700792,11.828628699244101,0.0,0.0,0.0,4.046900796244706,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,5.179767807698106,0.0,0.0,28.22633494994425,0.0,,18.950602634290206,,0.0,1.6143880029575766,,20.94429386030738
10.019191337402752,12.095476189036182,15.543187838009247,0.0,4.179111928051284,0.0,7.03088762777441,,7.188428439508889,5.026260858583428,14.14257553861135,0.0,3.595144388103558,25.6640220647986,2.574230369071565,128.50857802644475,15.622992446286442,0.0,28.971177442219684,9.054346237207383,3.6039902367176357,17.074848883530123,38.78982340912884,61.41323313561325,7.021878615318236,19.073752810509838,,0.0,19.52219539762014,8.898500543823918,,1.333721697417036,8.650971781079878,24.95424580250112,14.688196117159245,0.0,0.0,,0.0,,0.0,6.455220290918288,,32.028734070546385
0.0,1.254291744499324,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.582851621019195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,14.590299822942981,0.0,0.0,0.0,,0.0,,0.0,0.0,,4.913287619292534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.2187808713867638,0.0,19.86932262455051,4.748589874316841,0.0,31.783387482069543,0.0,,2.315925781307666,7.110552324031917,0.9947107041478268,1.4861469620145213,0.0,0.0,0.0,33.33782143878822,0.0,12.331919623547046,0.0,0.0,0.0,5.945125551895251,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.397587117052852,0.0,1.4786979581684083,0.0,0.0,0.0,0.0,2.4488349868471717,0.0,4.713474926800696,0.0,0.0,42.95080383482294,0.0,1.1372095485124105,0.0,0.0,0.0,,0.0,0.0,0.0,,1.4030634584057908,0.0,0.0,6.281106913264285,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9538037780758937,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.4596821160917035,0.0,30.533981182072917,0.0,3.4595135572960563,0.0,30.194161850439414,,39.15460765467442,14.478123737181006,0.0,38.863158701669555,7.615167635591453,111.6593581439141,9.514187258200689,33.72399681493802,8.150137151465868,3.3399225908056773,19.012948658882042,8.125116550010995,1.9199499467955545,0.0,0.0,0.0,42.533525474905375,0.0,,55.2950942847362,15.514400803689501,11.910568283469107,,0.0,0.0,0.0,51.1745959383575,0.0,0.0,,4.191451757495979,,0.0,16.50204795033221,,0.0
14.20424741414152,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.724730773677045,0.0,0.0,3.7100639277837613,0.0,0.0,0.0,0.0,4.860502218161508,,75.50381778576896,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
11.044372897233895,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,34.98002983265989,0.0,0.0,57.580742743837355,20.682038243123444,0.0,10.693003318540296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.461436648350027,1.870969296801594,31.31198682461353,,8.764659625996432,2.109615624301663,0.0,,3.2771869330560346,31.99045847549106,0.0,21.355808345431058,76.69381033947883,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
10.348328178857816,14.017980879721245,76.74929701919355,10.54369982320482,5.565188257239728,31.9505155267691,45.16458216485581,,33.88701782665214,4.322861279561176,47.427235472398195,0.0,3.9150424045532413,2.55780394719345,13.592176605988376,12.704032816398792,0.0,18.30154340655535,1.4113871695070799,0.0,71.70740935267334,11.043659468836267,29.70560019207554,39.49912921152998,4.033760655899104,35.42306510025923,,10.306523358303032,0.0,7.455496711209674,,1.3563789826604342,0.0,0.0,0.0,23.883922283517606,146.47538641368484,,0.0,,0.0,19.97593960075551,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.3520159427160245,0.0,0.0,0.0,0.0,2.47337997607069,0.0,,4.731437194285496,0.0,0.0,0.0,8.448663483349424,0.0,4.989655426827336,0.0,0.0,38.625325170077964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.859614172446843,,0.0,,0.0,0.0,,0.0
37.65459544780754,46.20414755478379,85.51534903223515,17.291779098190986,85.90192861965359,9.239187506479372,25.834291829911646,,20.964781058117353,64.61027561752316,22.770565900807654,31.3073571611051,10.910056701560324,9.431792839962965,3.470464429069758,0.0,43.54553929613129,0.0,0.0,0.0,6.767299901463434,10.547477521354171,6.755905985357599,9.828101807403618,6.824846534349391,0.0,,0.0,29.637214530804563,0.0,,46.661582449930606,17.289124193531407,82.97505062404575,0.0,0.0,37.11452802243261,,0.0,,0.0,132.643647401656,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,5.052906234427449,3.2931177364689503,24.544483808728753,0.0,0.0,,0.0,0.0,6.160288930677976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8312694152967586,0.0,0.0,0.0,,14.762311268627986,0.0,0.0,,0.0,0.0,0.0,0.0,4.61222991592359,0.0,,0.0,,0.0,10.675591108740539,,0.0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.832356677568402,65.9430446156089,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
