GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.021535614059692,0.0,0.0,5.373997118679234,0.0,36.6659525573218,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41264932308704,13.891668098109271,60.763467621551435,0.0,21.656084716104964,,0.0,18.648806871735555,3.871065992788539,7.507013129407588,60.19206241237383,,0.0,,0.0,,,,,,,,,,,,,,
0.0,15.05697361134241,0.0,0.0,1.7937088979192517,8.658361113482274,0.0,0.0,14.17274093589849,21.808298631277953,6.0534773103102175,7.210896327070752,2.3043302087800686,2.784875843889998,0.0,97.67541237343619,3.1487971864765827,6.207747741094717,39.6687578221095,,92.33037197050545,0.0,0.0,9.891690721264018,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.2071553020761834,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
57.93477906298607,11.300860248410105,30.791621481215273,0.0,10.78175251903272,0.0,0.0,2.800290041899546,0.0,6.703295081008117,6.402062367833871,63.50703363078494,0.0,2.7532109017825936,0.0,0.0,53.47242426491253,0.0,4.637251910881577,,0.0,8.866748796011567,0.0,0.0,0.0,,0.0,,16.16763596539766,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.882801636766522,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,65.79288823050604,34.51604736199436,7.954937876593987,13.163402290315469,17.016657175169396,0.0,0.0,0.0,0.0,0.0,3.874413396899541,9.944013203736583,4.75572977085185,0.0,0.0,28.10549705312619,3.3689457850694136,0.0,,0.0,0.0,0.0,0.0,7.925939792736636,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,4.518118073756148,0.0,0.0,0.0,4.639642527775816,0.0,0.0,0.0,2.17836163826852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.64267274071403,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,0.0,2.8773298910956813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3350058247049177,14.005706360528043,,0.0,2.02063503002018,29.42601636637227,0.0,0.0,,0.0,,7.451265057479328,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.8559013088798144,,0.0,,14.120150978764727,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.650600883790431,0.0,7.338399258315165,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,4.734984951996987,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.627956065433214,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.673387782967023,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,5.551711818831096,77.79120703440076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,12.166490373119414,19.31895780024315,134.29264554943262,68.95746986692397,8.18601714351449,44.842178036956845,42.6129639138149,54.7607641400308,22.305960319356306,,8.534606206031773,30.226516821775213,49.79797296192186,93.53676282590388,14.717106277832345,114.36084931352345,,35.27691290426163,10.343557440028523,31.459178123076185,31.51050049420815,54.029296795982546,31.722924674627617,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,15.400236008088667,74.34629152266287,26.366973674666355,7.88051149198886,0.0,9.027410119310758,28.466454789031765,3.1096413188911294,0.0,,3.3603111607292617,4.193702702799792,0.0,0.0,12.127004497867873,0.0,,0.0,0.0,37.52957907057033,0.0,0.0,0.0,1.638273846495119,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,6.258106304489013,0.0,125.78250580365483,0.0,22.509825284798996,0.0,0.0,3.3495473833767875,48.363909136216954,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,4.322981407396589,0.0,0.0,0.0,1.2749584778090899,0.0,0.0,0.0,0.0,,0.0,7.338221362205587,1.962438582541871,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,16.292268963920698,3.907832865406301,0.0,17.595297552976184,,6.292504493996633,10.764676960334835,8.880977441949419,0.0,0.0,0.0,,0.0,0.0,57.282771706549326,9.214091714702255,0.0,9.25725184383214,0.0,,16.486576871492048,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.961952389399822,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.395666798418619,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4248107327141817,0.0,,0.0,19.542309113960073,0.0,48.60609856743356,6.865812290583694,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.918376552864267,,11.887809607950848,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.276094327152899,0.0,0.0,,4.952011185382729,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,2.1184422248882817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,2.0102867551729533,0.0,0.0,0.0,1.308283444771717,45.98417288491303,19.231588280784564,2.254354750865452,3.5957662475366763,,6.121314467712525,0.0,11.449745783188087,0.0,0.0,0.0,,0.0,2.4761077253925086,47.4653313187206,0.0,0.0,0.0,0.0,,66.75014808097347,,0.0,,,,,,,,,,,,,,
14.126417340181696,0.0,0.0,0.0,6.631885732444982,34.300867091455856,18.904261265491165,122.92295370737656,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.352013350354444,11.823725343004869,16.107942578425753,2.9528714263314857,49.83792175551962,11.582249169692428,,0.0,,0.0,,,,,,,,,,,,,,
,3.2049624065026925,8.479443869857693,7.546678746949553,0.0,0.0,0.0,0.0,0.0,5.903464465098517,,4.775848491421838,0.0,2.7857486298092735,14.633596651300195,54.896765886185655,22.707997101034522,,0.0,2.438789461022333,7.037857465501097,0.0,8.871277879945103,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,15.589244333996046,1.841231146099794,11.703556360305345,0.0,11.7348257215953,10.68044273107647,0.0,9.691408500491475,72.08593013449983,,0.0,1.3894359255255868,0.0,39.096515669171055,17.339355014395814,17.209420035137615,,17.355825888326034,48.81987455185081,15.068624276994761,0.0,0.0,9.669134083285519,0.0,,1.7755625062791365,,37.99718373778881,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,47.993705262323985,0.0,,0.0,4.976781534898972,45.58866395103881,35.79513217076491,0.0,9.547294147999615,,0.0,8.779444117012444,4.9652925251914315,3.0573289673873925,0.0,16.66305107631039,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9240652564716703,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.357134498878216,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
12.311286900565516,0.0,0.0,1.9799896739033622,0.0,28.958487441734448,5.279322203545652,44.04192321779156,28.470222746831656,0.0,0.0,0.0,0.0,9.925241864206065,3.140868855570177,0.0,0.0,0.0,0.0,,0.0,0.0,1.7421046234396675,0.0,90.779974640297,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.3869434604898565,0.7503509342389112,23.29380912200923,9.607156923071727,67.26339610812256,7.718283287250208,22.582592732730465,6.618413289516913,0.0,0.0,5.874736506735346,17.53276272227335,0.0,0.0,1.8430974581042436,,7.123679202820588,99.63444780850314,18.34611199325007,14.639823494470575,20.42764565903055,,8.245343236581464,,39.816454252017024,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.906818506970939,0.0,0.0,0.0,5.715429352565777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.528342241547955,,22.072443904359776,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.0141530393836589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.773256807069133,0.0,13.31493612882438,0.0,0.0,9.30382976608944,,0.0,9.546490370320265,0.0,0.0,4.03564619008201,,5.520316243662308,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
47.29791560478626,2.7168166510039966,2.75748634830905,11.201874445511537,19.983024309003433,3.7103357877106915,1.6788034599700015,0.0,0.0,0.0,2.7910052619987673,16.54201204395944,7.206836679776462,10.91933425731993,0.0,0.0,14.981803895841422,0.0,2.357742497355908,,9.195635208416197,17.203760186550674,5.2684627518485785,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
6.719649569405951,0.0,0.0,0.0,2.1998554652005167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65701908090637,0.0,0.0,0.0,9.327445926468366,0.0,0.0,,0.0,0.0,0.0,2.6343504200625043,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.549173361974995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.063356006402053,8.590204060128183,0.0,0.0,,19.981333557272077,2.5271462904799633,0.0,10.135695843646008,39.02331386512775,,49.240182552432955,,0.0,,,,,,,,,,,,,,
0.0,7.8438176972679186,47.74528075424443,0.0,6.0696774044084485,0.0,0.0,0.0,0.0,32.498814265943714,5.103369520976122,0.0,0.0,6.593778725026107,0.0,0.0,0.0,0.0,6.870457774138711,,60.66692941617945,18.267834139020493,9.429175743692326,4.540369877856024,15.523444766806362,,57.637267536973205,,9.16628978761726,,,,,,,,,,,,,,
78.54452163073307,63.01204525583621,17.620704692194987,10.491637465659077,9.524109591527026,0.0,2.9424396814208076,0.0,0.0,0.0,8.73300256988695,0.0,15.011990365540601,43.74190219648182,22.198265722563196,0.0,67.16205825971794,9.68940889874306,0.0,,11.839874149351417,12.783700239365237,65.84694800989004,0.0,18.76859032830877,,1.5299921835358972,,2.4824236423096298,,,,,,,,,,,,,,
0.0,4.523642808006535,91.42861881181312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.71984764999323,0.0,50.370574614559324,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,7.484213917078321,0.0,0.0,0.0,0.0,0.0,0.0,13.180844661635755,0.0,0.0,0.0,0.0,5.808632599221728,0.0,1.7942425877495944,0.0,0.0,,55.44037308908185,1.2237750099298064,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10306812071158,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.5819207762819771,0.0,0.0,0.0,0.0,0.0,0.0,8.728387379373563,2.1699708057507956,2.9763519457269765,4.571505209064303,12.454035264004258,0.0,0.0,0.0,,5.276812068821116,0.0,0.0,11.459743060652452,0.0,,0.0,,1.203647878531979,,,,,,,,,,,,,,
53.20638128724389,0.0,0.0,5.457444365589318,12.974421952040826,0.0,0.0,3.4667914883283926,14.319674308993344,0.0,7.646304655657319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,1.4548750188282609,4.820268203998353,0.0,4.374235879033263,0.0,0.0,0.0,0.0,2.3984711647705614,0.0,0.0,0.0,1.4495955362751243,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
13.777060056085816,6.668452153472753,73.54957236919779,1.105197895818237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0567483703320895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.337884101916985,0.0,6.009416662595025,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3306433103831368,0.0,13.367098095717841,60.459756733162195,,33.97540223559173,20.291986713505075,0.0,5.069558461338167,3.3477598034806975,,0.0,,4.587969536746623,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,0.0,0.0,45.38126744757421,32.61804441087375,7.883954273720005,54.333483146641626,0.0,0.0,0.0,7.242931453271649,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.153921639148006,,0.0,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,5.879665488599127,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
