GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,5.6604433733962765,0.0,103.81157602006658,0.0,0.0,5.437943979701262,69.98150784032428,0.0,7.338984001804286,4.492583356074018,5.634302717487038,1.765602868034486,3.4455172253941435,64.32449376718668,0.0,18.592718147099006,,0.0,,48.02963510195079,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,6.209660099519505,0.0,0.0,6.7505624578282255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,4.716434196048689,,,,,,,,,,,,,,,,,,
1.2610346995182742,0.0,0.0,1.2999337826649349,8.92669707284138,0.0,81.92452811104708,5.680940054404323,44.90794294904777,8.408869654065258,3.4462336132185203,62.94405327809217,0.0,0.0,0.0,0.0,4.981735635524513,,16.677537578051915,,4.619212373587801,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.0455998860318365,4.176026458108359,0.0,0.0,4.4199487316500505,0.0,0.0,8.235717756047418,0.0,7.3142117106127875,33.91181080105108,7.269177306909128,10.786448260230982,24.68411295699709,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3970378199542073,0.0,1.2784374164386139,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,4.337189871648487,7.764487557316326,0.0,0.0,4.058541274162412,0.0,37.81917713397155,14.842238282382256,42.884724565585984,17.470146062785613,0.0,0.0,92.47013756191083,8.506530077069161,0.0,8.21656531128163,,0.0,,34.33258261054979,,21.86582360529597,,,,,,,,,,,,,,,,,,
5.883868413471223,0.0,0.0,0.0,0.0,46.896650230432854,0.0,8.00945332247681,65.81944471330013,0.0,0.0,0.0,0.0,0.0,12.181860730238562,0.0,13.23747725010248,,26.180406056128003,,1.7008065493103564,,6.31468955663497,,,,,,,,,,,,,,,,,,
0.0,9.494826363252397,0.0,0.0,0.0,0.0,8.543686854472705,0.0,0.0,0.0,0.0,1.575636935664781,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,7.596895121332937,0.0,19.901024516130978,58.94175307790101,11.423645458953008,1.377461316198016,0.0,0.0,0.0,0.0,0.0,44.94728716506742,0.0,0.0,0.0,,16.67929336754511,,17.444867776115327,,4.574997641943719,,,,,,,,,,,,,,,,,,
6.195595409054141,0.0,0.0,11.062404600670549,3.724904282410291,0.0,0.0,0.0,3.20918290218494,0.0,2.9377059260535527,0.0,0.0,0.0,32.062386667300586,0.0,4.301968012417951,,0.0,,0.0,,62.845032638542186,,,,,,,,,,,,,,,,,,
4.396121911103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9260224468486099,0.0,12.77876378455419,6.778593854690238,0.0,0.0,1.5534750473169514,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
16.227110823055458,7.721649854948507,0.0,6.192132946106019,17.994885253978786,1.212716733989167,9.472804294968808,8.362256122148533,26.711413680723894,0.0,13.733610592120316,0.0,45.48187488755422,2.410128175778899,0.0,0.0,0.0,,,,0.0,,34.08254412981984,,,,,,,,,,,,,,,,,,
0.0,0.0,6.7991291774571785,0.0,9.269390524405926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.0358398597964245,,0.0,,,,,,,,,,,,,,,,,,
2.5896578903744945,0.0,0.0,8.530319795203269,0.0,0.0,0.0,0.0,5.2877913389037,0.0,0.0,0.0,10.448743201823284,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.217985393777155,0.0,73.79733301845837,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.100273747573183,42.53824267602105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327395993201214,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.9609601741401108,62.54656267329946,0.0,14.450087877184654,39.77252560688136,5.52723819769151,0.0,1.1203349988985996,0.0,10.502506070458002,2.8816306941274443,3.398645502472537,,,69.86157452169645,0.0,3.2531966986206946,0.0,15.999824158178827,47.51927974181193,,,,,,,,,,,,,,,,,
11.834186967993688,0.0,3.416866999326008,80.4430699834651,92.9549745076058,191.78146875262166,26.062538732047337,0.0,12.580419780259495,0.0,0.0,0.7754298124350113,0.0,1.4816460887704384,0.0,0.0,,,20.684560321338957,0.0,6.13758105875419,0.0,0.0,55.52844105468449,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
55.89095552099484,13.27468257468617,0.0,0.0,0.0,0.0,0.0,0.0,4.132708068831203,8.64043559321072,0.0,38.52647390492494,0.0,0.0,3.303410873372934,0.0,,,9.059641762866239,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,20.31427826976242,10.081915992222942,3.151962480826681,0.0,0.0,7.167846886382993,8.591886666332812,0.0,0.0,0.0,3.126645879160066,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,5.365865064178992,9.473939576008428,6.132921597572309,27.360332439950717,10.304268586010625,0.0,0.0,0.0,0.0,0.0,0.0,12.06990052109907,4.641773707229718,9.70043054937005,9.668687262961123,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,35.28184356751685,0.0,0.0,0.0,0.0,0.0,0.0,2.401744273531758,39.006609325043236,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,8.982209761157039,0.0,0.0,0.0,1.6883967954043413,3.879463593720205,10.171384129104275,9.688972324100371,36.25757784552884,0.0,0.0,0.0,0.0,0.0,,,4.800416532028068,0.0,3.6769719367732026,31.750467219646396,8.047498469084173,46.836740861640365,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.452384373128666,0.0,6.267998594057322,0.0,0.0,13.791233850015745,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27785746515923,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66070776212507,0.0,,,0.0,0.0,5.569917168920329,0.0,2.142702808605687,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.376388258728448,0.0,7.156428373879789,0.0,0.0,3.0200926846236755,,,,,,,,,,,,,,,,,
5.216467591853646,0.0,0.0,0.0,0.0,0.0,8.06011348380209,102.26329383281981,6.0043249679948785,0.0,47.22526961634121,0.0,0.0,0.0,5.96448046166144,0.0,,,0.0,28.29119344834348,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7.261153599566835,28.163908274917375,0.0,2.0712534877146376,2.9250743670664976,14.118515198349208,0.0,0.0,0.0,0.0,31.32601494600262,10.30903402936896,0.0,0.0,26.921203822263465,0.0,,,0.0,0.0,0.0,9.139634437076307,0.0,7.5919339730178175,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
6.573134068379103,4.000933224328404,0.0,0.0,0.0,0.0,0.0,0.0,3.850290718659402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.676806416744806,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
8.072149529082854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.674819569836998,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065435702687194,0.0,0.0,7.950871934300045,,,0.0,16.025292389653362,8.832451432402678,2.543589043870559,0.0,6.600300606818905,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.726662168662962,0.0,0.0,0.0,14.77734436301143,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.695281236605377,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,8.116413244044773,1.7431385152689238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.6379215288888815,5.7440629343582295,0.0,83.05953002777213,5.892081888463588,0.0,0.0,0.0,0.0,,0.0,,5.804102930935791,14.878024424450485,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
31.124348109439765,12.466465453570894,17.650840492738542,0.0,0.0,15.474001879883724,18.815289813592287,4.61550262726891,17.62435437507153,8.560709793336908,0.0,11.570081956012059,61.164395248724865,0.0,8.528641977299161,,0.0,,0.0,0.0,0.0,,33.78867334035579,41.230452830668334,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.4926023584595962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.829916051474438,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,2.066244125943343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75.46511380439657,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.506029454037153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,
6.643997442813515,1.8545469521388849,0.0,0.0,3.160830367024384,0.0,5.656743266853895,51.58651417681946,0.0,11.53290994376117,3.2291857990049966,0.0,0.0,23.590227314891976,0.0,,6.9703675980056685,,0.0,7.445572787196935,0.0,,15.575955077932324,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,5.5751156085155955,,,,,,,,,,,,,,,,,
0.0,0.0,13.792031772302773,0.0,4.937949172990196,10.29145149965661,8.975463658140319,0.0,0.0,0.0,8.311528098837858,0.0,0.0,0.0,0.0,,2.9853844700483525,,0.0,7.958787805046102,0.0,,5.924052023296608,0.0,,,,,,,,,,,,,,,,,
0.0,2.6944811368232227,8.286961817994593,0.0,0.0,0.0,2.848414096411118,12.736138089739638,0.0,0.0,0.0,0.0,0.0,53.15773506166078,0.0,,0.0,,15.997625042616322,11.523365747493665,46.3553603866878,,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,1.9913431526395005,18.085663187152047,10.666446191123738,0.0,13.236160989768827,0.0,30.165463413532642,47.17810649069822,12.589202326461265,37.94270705901855,7.952556300488281,8.791359738751254,5.981522649728279,,2.2541208779103132,,0.0,0.0,5.194692484769268,,0.0,0.0,,,,,,,,,,,,,,,,,
