GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,5.917378593983753,67.99877501569834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,12.967843441298145,16.8870687970631,152.9747236387286,74.75250816594145,7.599668641849099,49.34778119479729,44.02412173370171,49.958130644007966,22.13316427881773,,8.554105099859488,29.449291200093267,46.458370841946675,96.04003173620873,13.004168403826268,107.25014478071387,,36.06825890836979,10.194245099109322,30.65025662482745,,,,,,,,,,,,,,,,,,
,16.414581640829613,64.9875087844498,30.035006716633703,8.542772824953278,0.0,9.934456327172603,29.409141159340155,2.836919274316775,0.0,,3.3679884160084606,4.085868472029785,0.0,0.0,10.715531011811107,0.0,,0.0,0.0,36.56456710453485,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,6.670300169300754,0.0,143.28069854590905,0.0,20.897490238695596,0.0,0.0,3.055785075407796,47.989251785264265,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,4.607717128895266,0.0,0.0,0.0,1.183635679427068,0.0,0.0,0.0,0.0,,0.0,7.14953095854746,1.8308315379019364,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,17.929265686776773,4.037243457872529,0.0,17.45899327798767,,6.306880889822855,10.487880834865484,8.285392334192828,0.0,0.0,0.0,,0.0,0.0,55.809838582504604,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9115039809856864,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1244476716653695,0.0,,0.0,19.03981048205498,0.0,49.90691475690911,6.066693925442048,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,2.2579746721768044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,2.1426954786234016,0.0,0.0,0.0,1.2145736437602093,50.604520147933826,19.868455649272732,2.0566431263391953,3.5679111737635276,,6.135299748112177,0.0,10.681891330157432,0.0,0.0,0.0,,0.0,2.440364370846449,46.24483767533938,,,,,,,,,,,,,,,,,,
12.88750100725274,0.0,0.0,0.0,7.189215226818737,31.84396263202247,20.80370288459005,126.9936324735516,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.05822595918085,11.519697514244484,,,,,,,,,,,,,,,,,,
,3.4160591467362464,7.412043313709167,8.596532527761733,0.0,0.0,0.0,0.0,0.0,5.85773250510108,,4.786759804776363,0.0,2.5989279325703962,15.02522691983239,48.50727955159743,21.29606409348332,,0.0,2.4035848067681664,6.856890429961215,,,,,,,,,,,,,,,,,,
,16.61603911166147,1.6094551971686186,13.331692830110892,0.0,10.894282957204284,11.753580535770352,0.0,8.84145171447803,71.52750704365569,,0.0,1.3537088449833163,0.0,40.14283253132334,15.321211137855808,16.139376381339687,,17.74515880705387,48.11514508184185,14.681159160169202,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,43.784556976853125,0.0,,0.0,4.8488117080993955,42.53135077698368,36.75309606427817,0.0,8.95366452578397,,0.0,8.652710219058973,4.837618119553515,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9307458269168483,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
10.878364611929324,0.0,0.0,2.1003499466501108,0.0,27.016444015074484,5.6761398895165875,42.90945693479739,30.824220481625396,0.0,0.0,0.0,0.0,10.578973776727873,3.116537703971091,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.504348626588551,0.7000301396028373,25.04467695633774,9.360124539017761,72.82492203930536,8.792009778360544,24.85162170462739,7.174610588598408,0.0,0.0,5.829227091626667,18.11337230553998,0.0,0.0,1.711079968519713,,6.2269436079375255,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72922092470312,0.0,0.0,0.0,6.195741812656982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.0412942157199134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.285246953861888,0.0,13.755869462574312,0.0,0.0,8.637414518300902,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
41.792866618151194,2.677598591225083,2.5860319494148385,11.88281772582604,20.517818137390464,3.4615094896617076,1.8049899055970338,0.0,0.0,0.0,3.0714368260420457,17.932167360309496,6.299633141651728,11.638542651953209,0.0,0.0,15.01603261084718,0.0,2.1888619836212486,,8.03807979720653,,,,,,,,,,,,,,,,,,
5.937543221174876,0.0,0.0,0.0,2.2587288923625226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.944908073890102,0.0,0.0,0.0,9.348756209967492,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.226491819627084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363495319140775,8.609829977585097,0.0,0.0,,17.46606405623352,,,,,,,,,,,,,,,,,,
0.0,7.730589846123574,44.7765848559767,0.0,6.232116581080786,0.0,0.0,0.0,0.0,37.01987633484457,5.6161402835913155,0.0,0.0,7.028081851905297,0.0,0.0,0.0,0.0,6.378340233826301,,53.03011794687491,,,,,,,,,,,,,,,,,,
69.4026507114732,62.10244756299162,16.525088268583193,11.129406623534168,9.778997688126871,0.0,3.1636067290971703,0.0,0.0,0.0,9.610467619061925,0.0,13.122266568672863,46.622988397854236,22.026303952311434,0.0,67.31550246225552,9.906765645207805,0.0,,10.34945939506891,,,,,,,,,,,,,,,,,,
0.0,4.458342673013144,85.74378962318623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.141856565303705,0.0,53.6882622364954,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,7.01886205807991,0.0,0.0,0.0,0.0,0.0,0.0,15.014493617199125,0.0,0.0,0.0,0.0,5.763635266682862,0.0,1.7983418683578742,0.0,0.0,,48.46148556100617,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76879514781148,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.6242567838387336,0.0,0.0,0.0,0.0,0.0,0.0,9.461902388693712,1.8968127920374112,3.1723911230527313,4.536091445741936,12.866459269231648,0.0,0.0,0.0,,4.6125618864509095,,,,,,,,,,,,,,,,,,
47.013640409710995,0.0,0.0,5.789193314081356,13.321648712092074,0.0,0.0,3.377648594833744,15.503665076684326,0.0,8.414581664279572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.4338734634092856,4.520554594198536,0.0,4.491300959665833,0.0,0.0,0.0,0.0,2.732133707584006,0.0,0.0,0.0,1.5450740017148192,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
12.173535048043163,6.572191054995211,68.97642272252045,1.1723810341613652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1455552434716756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4078241781459586,0.0,13.6669542564107,56.12914183827036,,29.69854589946398,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,44.21436211036228,35.31499565496415,8.98072803070031,59.792743244137824,0.0,0.0,0.0,7.186823136969678,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6.011560527218946,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,6.599392972870349,5.381612327523428,0.0,0.0,0.0,2.4883982555425304,0.0,0.0,0.0,5.345548257582421,0.0,4.135979244332273,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.307713168186483,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.021481809957754,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8993489674349705,,,,,,,,,,,,,,,,,,
,1.98234918208279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,44.83988241723781,0.0,0.0,0.0,0.0,3.627924297273786,0.0,26.527937345009786,0.0,0.0,0.0,5.472209446929533,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,8.714278549819293,2.5220243471880837,1.7415708922581163,3.0984038565351115,4.159482369784549,0.0,1.4058953922177158,5.902996125718424,13.293917628241534,6.532949659311047,0.0,0.0,0.0,,11.627229306868179,3.2366251847526546,9.801737829114277,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565636313814293,0.0,,26.3788123243744,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,8.039299734871214,5.435933870801736,0.0,21.237582098664113,71.78183343865959,0.0,0.0,0.0,26.333984659966863,2.2952103624486804,24.873000983854816,2.7710586150622984,46.56776643014252,90.85155086582684,0.0,,0.0,12.511513497005412,5.629731007006723,47.006934714083265,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,6.50840481156859,0.0,0.0,0.0,4.610082128139862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,4.975353983600236,0.0,0.0,10.762178143029116,0.0,11.557196351274028,1.9372128855523396,0.0,4.27237597231625,6.71052650498599,38.998875524486415,,2.0077153796629834,4.943164134500131,6.363526027726964,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,44.40940580891167,0.0,0.0,0.0,6.911710378556252,0.0,0.0,0.0,0.0,4.616341033959835,,3.2489467286557305,1.9944157311502204,0.0,0.0,,,,,,,,,,,,,,,,,,
,32.85367707734181,1.8111915759499504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.366555535775604,37.558863398175745,0.0,13.532255856812467,0.0,35.97705025453362,,0.0,2.2474201363491364,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98437695423704,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,10.979405427216092,0.0,0.0,0.0,0.0,0.0,11.744828056455802,1.533716416090734,4.846537011113352,0.0,0.0,0.0,15.11328295066585,3.139761485622554,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,26.211165486113963,0.0,8.030953015371812,0.0,9.050014680440134,2.7136811607879734,0.0,0.0,0.0,0.0,0.0,8.763197063535399,0.0,2.573943298310196,0.0,,1.903989866173822,1.987470164950624,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,18.10447045671395,0.0,12.66109300806632,6.752410456303438,2.6009419281235693,0.0,8.324963910666701,26.423474021343004,0.0,43.83310055495891,9.767168515957929,0.0,12.404063814711236,0.0,0.0,,0.0,0.0,12.449994604671305,14.80437438936945,,,,,,,,,,,,,,,,,,
,4.633634419784209,6.3611038302295295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
