GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,2.524232380667698,6.102897677253915,6.205816583613375,6.519628609345299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.322158396965635,0.0,0.0,4.113077563756055,,15.558705891761754,,,,0.0,,0.0,,,12.40073501042069,15.281221369981367,,,4.528356884991666,,1.7463518997791092,0.0,4.043774473900765,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
29.846289504294713,0.0,24.594950879600304,4.983646563804616,0.0,0.0,0.0,2.3398922691302086,0.0,0.0,0.0,0.0,0.0,0.0,9.951111788259398,9.925216145947584,0.0,0.0,0.0,,20.88627642428022,,,,5.365905605833087,,0.0,,,0.0,15.69800419119633,,,9.759825991716394,,7.693037547276129,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
17.109807684433587,0.0,0.0,63.98883816191384,12.99264747870323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.04573270660213,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,48.15305270625911,,,0.0,,0.0,0.0,0.0,43.58352295952368,,8.823076539741086,2.9435439677856663,0.0,12.417822657205607,,6.0962978955746845,0.0,0.0,7.229166492511412,,
13.418750174737848,0.0,0.0,10.880392229928214,0.0,18.448691128643514,3.9788928192685966,2.0651568287810504,61.59444332478658,41.70812671121872,0.0,0.0,43.189792271090155,6.000090110140554,0.0,0.0,1.7038637230555556,1.8127527943899204,0.0,,0.0,,,,42.51062474747058,,0.0,,,0.0,0.0,,,0.0,,1.581219945481146,0.0,0.0,16.99822417592464,,9.236344320001676,1.7959045071032262,9.229040145850037,0.0,,0.0,0.0,1.904131477001865,0.0,,
4.879718472953397,5.250071780607872,0.0,18.216588900368457,0.0,69.98814899427616,4.679045322208499,5.156911671512031,42.09341245131448,14.54310067982719,11.373728538299979,0.0,31.931446091980174,0.0,45.48281228860681,37.51965050945735,30.668937492570358,6.960560053702264,48.9730934601506,,0.0,,,,4.0216724343384085,,21.36621703423821,,,8.564864559550731,51.645203247597294,,,13.01246560220084,,16.120380635549868,2.6411758631358166,65.24135641496473,20.713897056571994,,97.23595519947017,11.447024233299292,13.649150417038564,1.8945982393934064,,10.400963462245779,0.0,6.452770904007605,4.558216518337539,,
0.0,0.0,0.0,0.0,0.0,4.55885383115094,0.0,0.0,2.724058060604592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,11.036760441455147,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,4.874824626636519,,1.654944213057998,1.3825414709190484,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
8.297545888008548,5.978586236788287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.04142643769124,51.714413006484584,0.0,52.39230704759538,14.082389720588445,18.22246241974593,0.0,,0.0,,,,7.195177359982272,,0.0,,,0.0,12.733746451820059,,,3.642058196945134,,18.253230802672842,2.623808047741316,0.0,7.458704501820058,,0.0,0.0,0.0,0.0,,36.49469439691429,43.50179168824952,20.770239038492747,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,6.064503121993423,0.0,0.0,7.185911541007342,58.224592540740254,0.0,0.0,0.0,0.0,0.0,3.8776356510321137,0.0,0.0,0.0,5.531379665905033,0.0,,0.0,,,,1.8047061916491358,,13.141224531311662,,,18.162816679063386,8.555290946108213,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.803917680659133,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.88873270629966,0.0,0.0,1.450203737299191,16.76863896119501,2.487052980427519,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,3.8304293986902964,,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.8233543098867357,2.640656528749296,8.290111999878164,,0.0,0.0,11.311984902434238,0.0,,
3.6129268076764687,0.0,0.0,0.0,1.4193147400111437,0.0,0.0,2.0278957750778774,12.143057235169007,0.0,0.0,0.0,35.61087543180113,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.74064891815544,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,1.3463285506688603,,1.7599030757526783,7.6417572308020825,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
6.632994770167751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
,0.0,0.0,2.7158218251286192,8.047061566333728,9.304501160873082,0.0,0.0,0.0,14.435913222036985,0.0,0.0,12.498827638296152,18.512890859804035,17.03581543797861,44.269884194403204,17.25916064627154,112.78749957837992,16.140622467180304,,0.0,,,,15.995754973229607,,7.647411669876268,,,2.7518875567644208,32.34410047943896,,,27.52211446200126,,32.93376193964479,2.752124418498274,15.857951246785689,0.0,,0.0,14.681970135750896,30.10661241396668,46.540513116055436,,17.54031467503489,14.887820847780787,3.222167814605784,10.545990871398054,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
,,,0.0,0.0,0.0,0.0,5.008032251023589,0.0,0.0,8.030378717066496,12.905274725364897,35.81254960281975,4.297872859180017,1.6804684001886179,7.7106112280943275,6.790417989961622,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,9.780275384898598,0.0,0.0,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,
6.0825285160990195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.108059517151571,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,6.693393611630977,0.0,103.15763044258814,0.0,0.0,5.701021105199064,59.65266225360175,0.0,7.117593586183186,4.052334665254638,4.976835598246434,1.9085827625198537,3.2049787339095013,67.90778317245987,0.0,16.049104881879487,,0.0,,48.79447106211095,,0.0,,0.0,,0.0,4.8077662297601265,,3.1071438792628547,,3.427031337934902,,21.282436924217876,0.0,0.0,,10.287249697110743,40.07224108290696,,1.6559979748191003,,,5.6415933259921305,,5.750959091809591,57.11710444945061,41.52254411210341,5.149143276675797,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,7.342834562371983,0.0,0.0,6.814406007784786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,4.7274842008849856,,43.00307771999196,,10.635030069803836,0.0,,0.0,,33.60611149436978,,0.0,3.2344736848453106,11.88186605472683,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,25.439141099755112,0.0,,
0.0,0.0,0.0,5.013815880262013,4.215521293607434,0.0,0.0,3.767591139490002,0.0,0.0,7.428662288694602,0.0,7.906522267851093,31.54435904272638,7.674117392767795,11.639468898434314,21.307154479982188,,0.0,,0.0,,0.0,,0.0,,5.077680745447464,0.0,,1.5318718366035529,,0.0,,71.22096309977385,0.0,0.0,,0.0,7.871435046578993,,10.882518430782289,,,10.213170383159168,,36.27653437307733,10.012759148282342,0.0,13.101095928528656,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6721325866502754,0.0,1.349654630618482,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,5.128665205938487,7.888131205315028,0.0,0.0,4.068049919644071,0.0,32.23729625016735,16.66048145793485,41.591048629920046,15.758166935639064,0.0,0.0,86.01461116587751,8.980398697180227,0.0,7.092481981723954,,0.0,,34.87930327020043,,21.917052446099166,,0.0,,0.0,2.3727925092973376,,46.39077506417752,,0.0,,0.0,7.489071948377667,5.99332159264909,,3.4591116869830403,16.940190052407267,,0.0,,,1.4737603696551143,,35.58122316831761,33.48067557862949,3.12841135534957,15.361777139210137,,
6.17886718066762,0.0,0.0,0.0,0.0,47.00652311115417,0.0,6.827306650377591,73.88263261607584,0.0,0.0,0.0,0.0,0.0,12.860468985581642,0.0,11.426498217074116,,26.015486483442917,,1.727890619539648,,6.329484070295096,,0.0,,4.571074450897419,5.891886157197386,,6.803445353066699,,0.0,,37.66315344847341,15.147539705683661,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,6.020377251682067,6.592274697801791,0.0,,
0.0,11.227496846277486,0.0,0.0,0.0,0.0,8.957013763910915,0.0,0.0,0.0,0.0,1.3917757679207357,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.504503448661569,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,7.717869985331534,0.0,20.089238766546355,59.07984610104045,11.97629914962462,1.174156390714619,0.0,0.0,0.0,0.0,0.0,41.80942659327023,0.0,0.0,0.0,,16.5742246406137,,17.72266422755808,,4.585716278941109,,1.8763342076080425,,10.221777397282962,2.504010839848589,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,48.29574689498519,,,5.876826958428939,,0.0,0.0,3.322620612935022,20.32114653913702,,
6.506223193240152,0.0,0.0,10.992718628814314,3.7601326228816383,0.0,0.0,0.0,3.6023227238197983,0.0,2.6498267515450094,0.0,0.0,0.0,33.848468511466116,0.0,3.713428842600884,,0.0,,0.0,,62.99227054873606,,0.0,,0.0,1.1554695031115256,,0.0,,0.0,,0.0,12.297603839655835,19.91787499276389,,0.0,0.0,,0.0,,,3.0237173561531727,,13.302756400316651,0.0,0.0,1.6353341945758804,,
4.616529719893227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8980877225963321,0.0,11.287609078433926,7.327529661065378,0.0,0.0,1.6763279312621697,0.0,,0.0,,0.0,,0.0,,0.0,,1.3400454849421672,0.0,,9.602260085788327,,0.0,,0.0,0.0,2.0797572550234045,,0.0,30.197674135266972,,0.0,,,5.517158548544074,,0.0,0.0,0.0,0.0,,
14.636942376659814,7.275348196562946,0.0,6.2078599801259475,19.528082874933148,1.0468086431374894,9.494997869377286,8.109997313850627,28.050640453342652,0.0,14.398015891396616,0.0,46.20613967481874,2.6007274374686524,0.0,0.0,0.0,,,,0.0,,34.16239519140855,,14.357040458051925,,3.2665050462406304,11.178095628830508,,4.535439679482497,,2.199162762886073,,0.0,0.0,0.0,,0.0,0.0,,12.248559293665963,,,0.0,,13.328555367927107,21.97778708807645,20.658069815835443,22.453385227786907,,
0.0,0.0,6.907400216403343,0.0,9.357055930171562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.131956088136308,,0.0,,0.0,,0.0,0.0,,1.6590764537183722,,0.0,,35.46023937014911,28.57570070268315,7.51445116604629,,0.0,0.0,,10.364495756379691,,,0.0,,11.966832283594337,5.812368484833124,0.0,0.0,,
2.7194952408107875,0.0,0.0,8.476584314841507,0.0,0.0,0.0,0.0,5.935570355301797,0.0,0.0,0.0,11.294890558937917,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,40.99243612696537,,0.0,0.0,,0.0,,,3.1403865893041725,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.452954399951112,0.0,63.701344163119245,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,
