GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,5.469658372417872,,0.0,,,,,
57.53575031516132,10.292631574808125,31.647220713867732,0.0,10.71278270686621,0.0,0.0,2.7046692038657842,0.0,6.671112961599637,6.0666958711300305,61.37239632974497,0.0,2.8604075600252195,0.0,0.0,55.21864122482835,0.0,4.553890135993314,,0.0,9.359324083011208,0.0,0.0,0.0,,0.0,,17.536048936090204,,8.10682837699274,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793293783360139,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,59.92304514113425,35.475136302962746,7.4008486790897,13.07919729842453,18.456930474628077,0.0,0.0,0.0,0.0,0.0,3.7441842414212156,9.635262416044673,4.940894786219983,0.0,0.0,29.023321451322346,3.3264316609560187,0.0,,0.0,0.0,0.0,0.0,8.198705315806567,,0.0,,0.0,,0.0,,0.0,0.0,0.0,33.635562677281776,5.628375955238866,,2.9633836105251303,,,,,
0.0,0.0,0.0,4.203415375060902,0.0,0.0,0.0,4.481213757882373,0.0,0.0,0.0,2.1051412130281193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.250131511408366,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,0.0,3.120864292313246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.318158832516695,13.753932128026733,,0.0,2.1328875481338576,29.28474381891997,0.0,0.0,,0.0,,8.08193287895585,,0.0,,3.2413386675277263,0.0,0.0,30.21471129395412,0.0,,11.356590159954703,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.98859938190662,,0.0,,15.315266813190517,,12.09977422278832,,4.45634235702293,22.327870812403397,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.601660741175908,0.0,7.091736488994286,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,4.866554817326134,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.66569567668497,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.322855855716735,,0.0,32.746863528040315,0.0,,4.514005764240992,0.0,0.0,0.0,0.0,,4.376634321201957,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,5.16501570703339,77.25541612543803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,11.319051839737458,19.185897492341933,138.02420234818905,74.79396299393372,8.467733041742276,43.44987721161915,42.76686153977668,58.419352283202485,20.315889803320413,,8.493632071265568,29.210524630053698,51.4241955645241,92.3563836219495,16.289371426074293,120.7139477792734,,35.05124995637572,10.157615998107687,30.40175296491188,30.532133747420506,49.20896586127118,31.837492692141332,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,14.327555800716382,73.83422764511793,27.099626304121898,8.547510313857988,0.0,8.747118859831357,28.56926199625726,3.317397675791474,0.0,,3.344178507501653,4.052741399664244,0.0,0.0,13.42256261674145,0.0,,0.0,0.0,36.26811187872949,0.0,0.0,0.0,1.7477275651234496,,0.0,,0.0,5.362526517479835,3.7876315597346006,,3.684748824620186,11.528157261437999,1.9532693691613574,12.002998250399285,14.402007436293733,,15.921912625010192,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,5.822207350412516,0.0,129.27759343690482,0.0,23.284484748355304,0.0,0.0,3.5733319585970547,44.049027004524824,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,4.847045517141206,,7.316954253634976,0.0,0.0,0.0,0.0,,0.0,,,,,
,4.021870658826429,0.0,0.0,0.0,1.3188352577476319,0.0,0.0,0.0,0.0,,0.0,7.091564572437674,2.0265247649571387,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,5.942006605899613,0.0,0.0,,9.356338499157989,,,,,
,0.0,0.0,0.0,0.0,0.0,15.786411743818777,3.9219460869568548,0.0,16.02549816394603,,6.2622945556667595,10.40284804691449,9.17099820766095,0.0,0.0,0.0,,0.0,0.0,55.35734810854832,8.928004194855554,0.0,9.290684605856802,0.0,,17.88198469002246,,0.0,3.4687387699544465,0.0,,10.767603937545724,4.730774653064891,0.0,39.23624411938826,0.0,,11.466807371242059,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8960060443441589,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.41154184259916,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653623681840939,0.0,,0.0,18.88544105387026,0.0,47.99271805050096,7.599304131647297,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.096414396287095,,12.296920034053247,13.632389271642687,0.0,,0.0,0.0,8.038354481628504,0.0,0.0,,13.521050518107721,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.80537710135474,0.0,0.0,,5.37114459187427,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,1.9708853274546434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.044350784046994,37.21263384703947,0.0,0.0,,0.0,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,1.8702632638261922,0.0,0.0,0.0,1.3533070795038293,44.55641436240393,19.301043571101214,2.4049690764970015,3.2749628259700114,,6.09192640247653,0.0,11.823653279400991,0.0,0.0,0.0,,0.0,2.4315958595784264,45.86989753845274,0.0,0.0,0.0,0.0,,72.3998156406058,,0.0,0.0,0.0,,1.3386991452195673,0.0,1.71957017993514,0.0,7.824947734311501,,0.0,,,,,
15.070208826621215,0.0,0.0,0.0,7.193202085426418,35.48130678676203,18.317304527113055,123.36689257044263,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.986154434763932,11.42629904686946,15.607808491987068,2.6894251420624427,50.01791247047096,12.356063782197447,,0.0,,0.0,5.98930911981575,2.2786731191001954,,27.46868221954872,5.960656338245433,0.0,0.0,7.971460669543551,,10.985479724178218,,,,,
,2.9817255848707385,8.421041267407773,7.756376458026697,0.0,0.0,0.0,0.0,0.0,5.376775167428449,,4.7529199279958885,0.0,2.876721155747792,14.44892922595428,60.76152422417871,23.96949649010715,,0.0,2.3949484487252546,6.801296690948107,0.0,8.079809218848263,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,7.879131611661563,7.875975908875738,10.094112771890662,,0.0,,,,,
,14.503399036808066,1.8285495726034087,12.02876020990745,0.0,12.138671317169807,10.348826608032798,0.0,10.338895305822811,65.6546408231311,,0.0,1.3427333544170825,0.0,38.60314052287847,19.191761531510682,18.165456481858467,,17.244802374347262,47.94226180389662,14.562128450972793,0.0,0.0,9.704054366782657,0.0,,1.9258443884954253,,39.304829514624025,37.05547356297977,0.0,,2.716302566335926,0.0,2.7707417270377364,18.067579447671136,66.98663779170457,,6.114612993819486,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,51.200183546129686,0.0,,0.0,4.8094989065638885,47.07742566823374,35.343418552069224,0.0,10.07767583165984,,0.0,8.621620031068547,4.79839607248559,2.9624022303070907,0.0,16.723230039855626,0.0,,0.0,,0.0,7.827219265181305,55.51727084515293,,0.0,0.0,66.35370274192081,2.889897810758086,22.80502962508129,,9.875181692340265,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.910026993780748,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.507082151995854,0.0,0.0,,3.6484748599392764,0.0,0.0,0.0,11.60270737376612,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,10.514243976546258,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
13.62653236787064,0.0,0.0,2.057080853609183,0.0,29.90416743659953,5.002769478712865,42.5615591268342,27.498056822114357,0.0,0.0,0.0,0.0,9.233914114714127,2.8606500075709898,0.0,0.0,0.0,0.0,,0.0,0.0,1.7905120572581366,0.0,87.6801324375584,,0.0,,0.0,,0.0,,0.0,4.770970388996506,0.0,14.099490120099945,3.2948957583610965,,4.3917419967639555,,,,,
0.0,0.0,0.0,0.0,4.331582801501434,0.7748546956686401,22.073583089943977,9.284235281916816,64.96656891928872,7.932749331592635,21.88142780550207,7.178589348042862,0.0,0.0,5.350610230881238,17.5960826679351,0.0,0.0,1.906526332833947,,7.074614498713988,94.41518348511217,18.855890906749536,14.147740782914207,19.730107701266636,,8.141291830568605,,41.11671637131292,,27.934994948345498,,1.1962426265925636,12.803709401839589,43.12849632895926,10.54677819671724,14.062157298848563,,5.04674985052492,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.674662294129872,0.0,0.0,0.0,6.199177729623914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,11.13468668095143,,21.793902580306806,,0.0,,0.0,,26.911673324156347,0.0,0.0,0.0,2.2952588944493058,,0.0,,,,,
0.0,0.0,0.0,0.0,1.0013550215653206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.23182233039063,0.0,13.363023303990207,0.0,0.0,9.624014382559348,,0.0,9.046405733938553,0.0,0.0,3.897841939476015,,5.450653083462948,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
52.35086982595041,2.6679776699811555,2.910673233453117,11.638021021073486,19.730850237399473,3.8315020031675515,1.5908607935796832,0.0,0.0,0.0,2.704347586124948,17.942111841527435,7.157199224302917,10.158764501807273,0.0,0.0,14.909877149949475,0.0,2.438882511331896,,9.132299801567088,16.30255609755511,5.41485623393557,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
7.437526482633767,0.0,0.0,0.0,2.172094576707282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.618056073248731,0.0,0.0,0.0,9.282665415547369,0.0,0.0,,0.0,0.0,0.0,2.545803020677284,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.127362862819458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.096088509483808,8.548963003384388,0.0,0.0,,19.843711102536233,2.3947639190812406,0.0,9.795008628657676,37.69079404796379,,48.61880026671083,,0.0,,0.0,,6.436867094907694,1.9465852879280023,0.0,0.0,13.921852136242459,,4.36309954288428,,,,,
0.0,7.7028129432217,50.39767859605306,0.0,5.993081627877134,0.0,0.0,0.0,0.0,33.401850845716545,4.944915451456967,0.0,0.0,6.134499014870172,0.0,0.0,0.0,0.0,7.106899641916987,,60.24908284334637,17.310889456889416,9.691181937025473,4.387756185361158,14.993369390483581,,56.909918953186676,,9.465627827862864,,43.40657908197141,,0.0,11.553478292471802,57.473331922668585,6.957500963200923,12.304779263583047,,2.049584333988077,,,,,
86.93562866047223,61.879306290428694,18.599589272166178,10.900130863343797,9.403920902519845,0.0,2.788302525138411,0.0,0.0,0.0,8.461852344407069,0.0,14.908594515676286,40.69512598510844,20.217803393699967,0.0,66.83961722847685,9.62742670145453,0.0,,11.758326411832957,12.114037165520715,67.67662100142569,0.0,18.127703738329735,,1.510684577616074,,2.563490665649013,,0.0,,0.0,16.841591491388723,0.0,7.378259370592745,0.0,,6.194903048609873,,,,,
