GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
1.839439562595903,92.7647101883756,0.0,0.0,0.0,0.0,8.707310236811859,0.0,3.591305229049798,6.114325043644258,5.137474621959577,2.495122728567836,11.935006463871158,13.105567825235653,0.0,7.337523834110695,15.81359493424706,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.2862754382750858,13.376473835415052,0.0,2.8266841321001674,0.0,0.0,9.662373787970262,24.88101820315868,6.962647696814383,0.0,5.446564822664255,14.671165483252997,0.0,0.0,0.6617704630623871,6.73254311355866,20.343128127407866,0.0,,0.0,,11.266351876653204,,,,,,,,,,,,,,,,,,,,
0.0,0.0,11.206588833535763,0.0,9.352772348565372,0.0,0.0,0.0,0.0,12.728088629286509,0.0,0.0,0.0,0.0,6.604213124553702,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3705818999911195,18.354119410396244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.9060636747479761,34.898453183614556,34.72269574116355,0.0,0.0,0.0,0.0,6.216777105514418,0.0,107.26458794378954,2.354436168992339,63.370068227578294,20.76679102097911,13.030271267768018,0.0,0.0,0.0,7.313291061482241,,0.0,,10.653774432232314,,,,,,,,,,,,,,,,,,,,
0.0,0.0,6.646621678444671,0.0,0.0,23.10547056323693,6.713593813767906,25.50527667353158,21.428894148982913,0.0,0.0,13.497337318315909,0.0,2.785784236789263,19.182519714986125,28.916680768218047,1.8846630096163997,7.190026584750054,,43.384287054260454,,42.709659353926256,,,,,,,,,,,,,,,,,,,,
11.280049439139285,6.353663713038367,4.281807562014648,8.300619307296559,36.703805536221246,14.418759881877936,0.0,9.937128583060998,4.534574235546074,0.0,0.0,0.0,0.0,35.3430131943748,0.0,0.0,0.0,0.0,,17.333038235909136,,15.640082867395524,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.0759219790891292,3.8640489478802977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643617522234563,0.0,,8.462740320573179,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
10.582150488654237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
1.1494687635992187,0.0,1.633564040072072,0.0,0.0,0.0,0.0,0.0,0.0,1.4393360210962052,0.0,53.2937970096268,0.0,0.0,0.0,0.0,0.0,9.78684524301816,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.807492766762962,20.550797705699367,3.7718743006221453,4.372969828641221,4.203509462271591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,10.431945030745661,,7.411415643178604,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.337099525871157,0.0,0.0,0.0,0.0,5.87028474500418,0.0,0.0,2.887231021346176,0.0,47.41333501114435,0.0,3.8617936723989557,0.0,0.0,38.87983328623233,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.118354618471468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.50379776464809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,6.745637451289291,11.679531042668701,0.0,0.0,0.0,0.0,32.44049948952887,0.0,0.0,0.0,7.090257323061907,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.229945693345163,0.0,0.0,59.993737868392294,2.022063539723086,3.965765386208397,4.299532406037949,8.008234681661293,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,29.70887977785056,0.0,15.954297023209717,55.100395562820275,7.156987817781627,10.31775994119545,0.0,0.0,0.0,2.3748146674435393,0.0,2.852178142143275,8.25967853369849,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.0806258297892555,3.8889961181538166,0.0,11.166775738159139,26.16124942261224,30.053311475130354,0.0,7.141627709626485,0.0,61.44008366745184,0.0,0.0,16.068223893992677,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.793000575075795,0.0,0.0,0.0,0.0,0.0,6.157493294459022,3.193314647078475,1.9460348297967687,0.0,0.0,0.0,1.7518804348611914,0.0,0.0,,5.347505167883941,,8.514606432868568,,,,,,,,,,,,,,,,,,,,
0.0,4.290615040297098,0.0,0.0,11.738644161947416,10.200988882173945,11.09256535696483,0.0,5.684275352076509,30.467130299505108,0.0,6.035553479930797,0.0,34.55233495381759,0.0,0.0,0.0,11.374270050531438,,16.895289073983108,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929241186800811,0.0,0.0,7.047467367135582,0.0,0.0,0.0,0.0,,1.4887396106056672,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
2.5998079056918697,0.0,3.424948348641376,0.0,0.0,10.211292949472945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.545837950119047,16.592772525524996,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,10.158830296523519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.623550333353233,1.7511175088954982,0.0,,0.0,,12.9026485405734,,,,,,,,,,,,,,,,,,,,
8.279180907232037,0.0,0.0,2.364173257952324,0.0,0.0,108.29342779380916,0.0,0.0,1.257967844798549,0.0,0.0,1.579744909482405,0.0,14.671018606630561,0.0,0.0,0.0,,0.0,,71.34913124409513,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.715340844415758,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,20.630015787414646,,,,,,,,,,,,,,,,,,,,
31.23785715984994,0.0,2.3325342062980665,1.998745736803793,10.885005754875417,11.13354247752859,6.1694341460638515,0.0,0.0,0.0,0.0,0.0,37.37594355271431,18.82107848085421,70.78261946990123,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,10.111143663117176,0.0,0.0,2.31060012917421,0.0,0.0,23.262461249247625,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,7.815072407240969,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,3.537705568856872,0.0,5.219212226023121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.49370054933163,6.828682697902636,0.0,,0.0,,5.581320467158895,,,,,,,,,,,,,,,,,,,,
7.959557326230474,116.76636422669351,3.646115864793406,4.0974609529303,29.735144776704512,0.0,10.459780478491131,0.0,6.933442247792275,39.7893639773375,0.0,28.77674413419724,0.0,0.0,8.111777409658853,0.0,39.17383057937116,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,11.585885797162943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.795659422073568,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6820708138119949,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.5030030520156776,0.0,0.0,0.0,38.238931298151584,0.0,0.0,0.0,0.0,0.0,0.0,215.66881934941605,0.0,0.0,0.0,,8.45193854693825,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.3603700580241425,,0.0,,,,,,,,,,,,,,,,,,,,
42.73567606509656,0.0,0.0,37.20135894788434,2.541827358478484,0.0,4.0512538840088395,4.986303792170404,0.0,0.0,0.0,3.6961081131425058,0.0,0.0,54.664366163771604,8.543392362286559,0.0,3.635010393143973,,0.0,,3.5596474298376215,,,,,,,,,,,,,,,,,,,,
13.211178505535955,0.0,0.0,0.0,28.17235587776853,0.0,0.0,6.863486272592204,0.0,0.0,0.0,5.324480102727511,0.0,0.0,0.0,5.555919860615209,0.0,0.0,,0.8605507113670229,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.499434563558733,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
4.756472458955497,3.0827333226703044,21.95841002165444,10.50413331769377,32.61008606464206,2.990325913479658,0.0,2.7754105810514327,23.029779179777975,0.0,1.522018314732027,20.011516722649734,2.3740604501261258,24.92556118669284,0.0,0.0,0.0,5.0748262358907015,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,43.02864679481957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.088500868047858,0.0,1.75447657459072,5.143855071963377,0.0,0.0,0.0,38.83002530767506,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.35253201520289,0.0,0.0,0.0,5.330671140572189,60.80635362254607,16.64868994761038,0.0,,9.393165048246916,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.20881332900307,0.0,0.0,0.0,32.203136789217155,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,11.801484974165277,0.0,0.0,0.0,0.0,63.8748716317023,0.0,4.567008873065266,0.0,0.0,13.310500697510816,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,3.441949630551721,0.0,0.0,0.0,50.20361624564351,11.343654194300225,9.320153556249876,0.0,10.822123572946246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
17.930049773202153,0.0,29.361348517977746,3.0810262546216007,12.725428816218601,34.43634951608157,0.0,0.0,0.0,7.008753639127014,6.462524886348813,2.9725301283329353,22.081434374841223,8.272498275315302,93.04200459429492,16.261261995345027,0.0,6.616309285777485,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,
