GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,5.138634098450153,4.23204333580568,0.0,0.0,4.469694111670621,0.0,0.0,8.1418239614217,0.0,7.172283689655513,32.33153884861167,7.339686499333572,10.347079590832434,24.446759925282553,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.331120278327193,0.0,1.290837937982173,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,4.38933877100192,7.981166044436988,0.0,0.0,4.181008774265216,0.0,38.24482219295673,15.23231104530266,42.02500503100192,17.270972371422044,0.0,0.0,88.16107940855582,8.589041280296835,0.0,8.1375579477069,,0.0,,35.290679587856346,,22.52563031261647,,0.0,,,,,,,,,,,,,,,,,
5.8272913750911215,0.0,0.0,0.0,0.0,48.31176840441323,0.0,8.09959764845746,67.54926282864997,0.0,0.0,0.0,0.0,0.0,12.300021716833259,0.0,13.11019070903707,,26.663138241247644,,1.7482698477275491,,6.505236896599122,,0.0,,,,,,,,,,,,,,,,,
0.0,9.608988933729714,0.0,0.0,0.0,0.0,8.537249925077814,0.0,0.0,0.0,0.0,1.5104104259076039,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,7.80889671571423,0.0,20.16797523293186,60.72033524905733,11.415038729738319,1.392964287114225,0.0,0.0,0.0,0.0,0.0,42.85276801178781,0.0,0.0,0.0,,16.986837555985304,,17.931690316540024,,4.713049342379043,,1.8836881908516152,,,,,,,,,,,,,,,,,
6.136020922574617,0.0,0.0,11.266380762618171,3.7748698441027617,0.0,0.0,0.0,3.2935242809955807,0.0,2.9042137199019904,0.0,0.0,0.0,32.37338375757143,0.0,4.260601925985547,,0.0,,0.0,,64.74139724868398,,0.0,,,,,,,,,,,,,,,,,
4.353850476630397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9074582705577833,0.0,12.249762374514123,6.6470591864670885,0.0,0.0,1.4901967328971797,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
16.042108731419923,7.784269276797953,0.0,6.194001282606865,17.977213410144387,1.2010557116172171,9.758648538651498,8.194616128788859,26.454566897145078,0.0,13.72326350388731,0.0,46.75110788835418,2.3119554701649334,0.0,0.0,0.0,,,,0.0,,35.1109934407324,,14.41331051619386,,,,,,,,,,,,,,,,,
0.0,0.0,6.988868038268564,0.0,9.393729371523662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.204278103746076,,0.0,,0.0,,,,,,,,,,,,,,,,,
2.5647567261133086,0.0,0.0,8.687607650314437,0.0,0.0,0.0,0.0,5.42676117202928,0.0,0.0,0.0,10.245991421754656,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.258898791706058,0.0,73.08772596249919,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,1.9514053350358882,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,2.0595191579802865,42.49646807335196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.324135674448146,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.9717755324054514,59.9988287618004,0.0,14.716528454201274,40.158309106556935,5.528905917193577,0.0,1.13380552678155,0.0,10.494593340134843,2.9049995403506697,3.365965421355579,,,66.96952079469456,0.0,3.2500019028101508,0.0,15.348096983358147,48.95318591734209,13.784527851555977,,,,,,,,,,,,,,,,,
12.145204344193703,0.0,3.4135114713988894,77.11297497845051,94.00115870847029,183.9695582230166,25.540057268174866,0.0,12.70244668944267,0.0,0.0,0.7847533173866069,0.0,1.4805297965392175,0.0,0.0,,,19.82828331672971,0.0,6.131553658609066,0.0,0.0,57.204025680093174,3.0854901160156305,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
57.3598404039585,13.017095085944561,0.0,0.0,0.0,0.0,0.0,0.0,4.172794298146632,8.64304264983281,0.0,38.98970315463887,0.0,0.0,3.3302001843243003,0.0,,,8.684600534480206,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,19.92009152400289,10.072015065239993,3.021480955002868,0.0,0.0,7.024151478482993,8.750309733410045,0.0,0.0,0.0,3.1642396083006736,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,5.261743575847217,9.46463571114234,5.879037557810778,27.66826590645642,9.884540732269102,0.0,0.0,0.0,0.0,0.0,0.0,12.231805180490406,4.638276532048858,9.779097073248101,9.575716847594709,,,0.0,0.0,0.0,0.0,0.0,0.0,11.90744225530737,,,,,,,,,,,,,,,,,
0.0,0.0,35.24719509819265,0.0,0.0,0.0,0.0,0.0,0.0,2.4024689457135397,38.631536621546346,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.78068577511359,,,,,,,,,,,,,,,,,
0.0,0.0,8.973388798647596,0.0,0.0,0.0,1.6545491323531698,3.9509957897325094,10.270043998096645,9.691895753039374,35.90893878204479,0.0,0.0,0.0,0.0,0.0,,,4.601694092437163,0.0,3.6733609732725725,31.38848640185999,7.719696526401639,48.250051255402894,7.260898304916099,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.851866023751974,0.0,6.352077015056918,0.0,0.0,13.658622596328483,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.96748587757364,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96612069728865,0.0,,,0.0,0.0,5.564447242049971,0.0,2.055423246397557,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.2366161978449854,0.0,7.149400416610245,0.0,0.0,3.111224738280308,0.0,,,,,,,,,,,,,,,,,
5.353562946848344,0.0,0.0,0.0,0.0,0.0,7.898530610571983,104.14889420065272,6.062565410712495,0.0,46.77116940473942,0.0,0.0,0.0,6.012849958486293,0.0,,,0.0,26.972839209764484,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7.451985884609348,27.617404027838873,0.0,1.9855099812202273,2.95799532267311,13.543420126558727,0.0,0.0,0.0,0.0,31.024795913667052,10.432986356552723,0.0,0.0,27.139523773376098,0.0,,,0.0,0.0,0.0,9.035435266559706,0.0,7.821022483350369,2.7147819760020804,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
6.745884331399901,3.9232974438809767,0.0,0.0,0.0,0.0,0.0,0.0,3.8876375706771644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.607391802484982,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
8.284295811173845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.036330935644623,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.160210879905539,0.0,0.0,7.874419377075573,,,0.0,15.27852247395706,8.823777539783444,2.514590086600316,0.0,6.799466331802433,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.365405268543565,0.0,0.0,0.0,14.17541294190049,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.6645528665489184,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,8.266069207830508,1.76004652064647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.812374488177103,5.688830212234319,0.0,79.67623329202256,5.9629262818327184,0.0,0.0,0.0,0.0,,0.0,,5.966074243644347,15.152355587430947,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
31.13373917971297,12.346592668378063,17.887607424906047,0.0,0.0,15.173737880153666,19.309779387408646,4.571121711358455,16.80306903993646,8.212003010505224,0.0,11.558719578392415,61.6604134754244,0.0,8.431408611371245,,0.0,,0.0,0.0,0.0,,33.1330238011156,41.99068804419979,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.5070802261002407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78625193356476,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,2.120547630559051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.31445414574794,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
