GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,4.627462201450612,0.0,0.0,8.320005748844578,12.01964140926483,35.07491536135936,4.63883234627807,1.609194970220589,7.939935738332286,6.932152093570199,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,
6.2392999146500285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.1525071990055955,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,6.555529193312028,0.0,104.44929530472906,0.0,0.0,5.290592210783138,64.08120621180159,0.0,7.266156715622222,4.1728568437096785,4.833956179061959,1.7635458697566626,3.1882898859648194,67.38395289788083,0.0,16.046906319321714,,0.0,,50.052102234692754,,0.0,,0.0,,0.0,4.708740244865468,,3.2192074432322353,,3.3286450767404077,,21.91540677316236,0.0,0.0,,10.523327353863387,43.047157447658485,,1.5367790830770247,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,7.1915935515348774,0.0,0.0,6.525387726146732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,5.102525678660441,,41.179195254875964,,10.859265879658649,0.0,,0.0,,32.64131738040385,,0.0,3.302671407034614,12.12987223593003,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,5.076595238124279,4.0367290820639505,0.0,0.0,4.0472927043057165,0.0,0.0,7.649601237719933,0.0,7.305690360107102,31.380102411003165,7.614920422505988,10.840702374084131,21.3042356186253,,0.0,,0.0,,0.0,,0.0,,5.184741830058069,0.0,,1.587120973503786,,0.0,,73.33917552138081,0.0,0.0,,0.0,8.455801188859343,,10.099062287472512,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3930801344112935,0.0,1.3392436007966386,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,5.023029636540522,8.091440299179203,0.0,0.0,4.39077705921696,0.0,34.63055546348531,17.04281566180518,42.45916455509828,16.22683716266289,0.0,0.0,85.56671903118705,8.911125272314829,0.0,7.091510384526386,,0.0,,35.778284202173275,,23.655779301353054,,0.0,,0.0,2.3239198927941933,,48.06392435851498,,0.0,,0.0,7.646976355077328,6.118418172097927,,3.5384933492885633,18.197809972008017,,0.0,,,,,,,,,
6.40171681507957,0.0,0.0,0.0,0.0,50.73565157432135,0.0,7.334157920296927,75.57813328887649,0.0,0.0,0.0,0.0,0.0,12.761265290729407,0.0,11.424932904159071,,26.34123349428442,,1.7724253600265085,,6.831615639309182,,0.0,,4.667453922763128,5.7705304585795725,,7.0488212877390435,,0.0,,38.78330903187492,15.46692016920073,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,10.996243103900797,0.0,0.0,0.0,0.0,8.312178884587691,0.0,0.0,0.0,0.0,1.3518194323275712,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.34647527189784,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,7.916790757874211,0.0,19.237197185652754,63.76677721428095,11.114099356206527,1.261324389486828,0.0,0.0,0.0,0.0,0.0,41.59171807755153,0.0,0.0,0.0,,16.781755033602185,,18.179449074460226,,4.949511002906783,,1.796753553352623,,10.437299922164515,2.4524355078226643,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,44.8188311570267,,,,,,,,,
6.740879387914894,0.0,0.0,11.130361460772768,3.6006547361582855,0.0,0.0,0.0,3.684990874447563,0.0,2.728636356132438,0.0,0.0,0.0,33.58736659168452,0.0,3.7129201409832935,,0.0,,0.0,,67.98958269852743,,0.0,,0.0,1.1316701958879152,,0.0,,0.0,,0.0,12.556894423524371,20.333614077170832,,0.0,0.0,,0.0,,,,,,,,,
4.7830314313313655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9168332046141157,0.0,10.96355436590207,6.770696520506201,0.0,0.0,1.5612887789598224,0.0,,0.0,,0.0,,0.0,,0.0,,1.3682998652858078,0.0,,9.948579255156712,,0.0,,0.0,0.0,2.123167326494696,,0.0,32.43951418550463,,0.0,,,,,,,,,
15.072265795596904,7.428746314304434,0.0,6.177845279752031,18.753647067764206,1.0466652411032393,10.248256448589341,8.279274551458954,29.062326703794312,0.0,13.36147144873532,0.0,47.397059062913996,2.4222507359854397,0.0,0.0,0.0,,,,0.0,,36.87257139348587,,13.74811766157431,,3.335378138242345,10.947859407684863,,4.699016763261294,,2.136027243930213,,0.0,0.0,0.0,,0.0,0.0,,11.366758901013023,,,,,,,,,
0.0,0.0,7.0854319000051476,0.0,8.960196655417478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.290001435436551,,0.0,,0.0,,0.0,0.0,,1.7189134060855318,,0.0,,36.51487716550973,29.178209143860794,7.671297769849544,,0.0,0.0,,9.618333190766641,,,,,,,,,
2.817577705197769,0.0,0.0,8.582721941922319,0.0,0.0,0.0,0.0,6.071783199572861,0.0,0.0,0.0,10.436569996194379,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,41.848057415342076,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.418604989367491,0.0,63.69261773312906,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,1.8613454640663474,,61.67957774065599,5.097011124204569,,2.287608616172172,,7.4882337533088315,,71.36610728950214,12.498249282649429,2.162811896491856,,1.4863181445956624,0.0,,53.67936454360841,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,2.097826844274637,44.331885353512725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210136702412706,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.281024750613805,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.8799394151510163,62.86116190471761,0.0,14.5388554314174,41.66422205861174,5.5144847029078905,0.0,1.2974935543189299,0.0,10.217920047995825,2.772322469979253,3.6977655740668105,,,59.93781427292099,0.0,3.3903690891531872,0.0,16.080300721044164,51.40925008922592,12.481842741817744,,11.185867402999243,0.0,,0.0,,6.761940068319734,,3.2874563928224045,,3.9729548700875585,,0.0,0.0,,0.0,,,,,,,,,
13.588777054082007,0.0,3.5609406160943564,69.01621987799759,85.11772714909031,192.7460989431721,25.803911111874942,0.0,13.178780962921682,0.0,0.0,0.898048516247618,0.0,1.4414979789506426,0.0,0.0,,,17.74634115170726,0.0,6.396374714321716,0.0,0.0,60.07404844424237,2.7939007287212125,,0.0,0.0,,0.0,,22.55457608219337,,3.4878562573899776,,9.344344312307525,,45.32107687291294,48.592681895038844,,28.945149740691978,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.211353857409733,,,,,,,,,
64.17760138220741,13.259217036150215,0.0,0.0,0.0,0.0,0.0,0.0,4.329271627985538,8.620498737528939,0.0,44.618664606050494,0.0,0.0,3.178103360187397,0.0,,,7.772729559555438,0.0,0.0,0.0,0.0,0.0,0.0,,5.5175300553869135,47.56013793331181,,0.0,,0.0,,3.363302146610138,,18.414584759481638,,0.0,0.0,,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,11.591928448702921,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,
