GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
5.193353977163056,15.671338797472469,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.1086638850297383,0.0,0.0,0.0,0.0,9.697681917988701,0.0,0.0,0.0,0.0,,1.7657895252696196,0.0,,0.0,10.191563905227785,7.20905026364178,0.0,0.0,0.0,,,,,,,,,,,,,,,
55.33181939013855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,17.79001014189746,0.0,5.2310203822691,0.0,,0.0,,10.980866528204928,3.740200114415662,,6.6331667063777155,57.62719612189847,0.0,7.318505552013743,28.800905752222636,8.813580504527087,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2.8294631287662573,0.0,0.0,6.380016784545106,0.0,0.0,7.854130683025257,7.2481244886450815,0.925465200434342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,10.310742512716358,,0.0,,1.5750323745170487,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15523767975064,0.0,0.0,6.283966429125334,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
6.864382679501123,0.0,3.7444788286365793,13.417168433875332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05698841124673,13.354627102104235,0.0,,0.0,,0.0,9.051632910814071,,0.0,,0.0,29.481487189173933,,12.100006927497642,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,54.76932541741669,0.0,0.0,0.0,0.0,2.071564232409197,0.0,0.0,60.462278916152115,1.8293813036849487,0.0,0.0,0.0,0.0,21.981419074336376,73.20726148192867,0.0,,0.0,,0.0,0.0,,0.0,,0.0,28.050146937722147,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.66854131655527,0.0,0.0,2.0275804883798267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.767664208992,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.726772899558161,95.09574483897366,0.0,0.0,0.0,0.0,8.810779030872617,0.0,3.3849288479777337,6.733480498665234,5.4455932153606526,2.552892826053199,10.926159934644811,11.858626514939948,0.0,7.851887826398358,17.625967751250712,0.0,,0.0,,0.0,4.938231101912859,,22.913671991685202,,0.0,1.6192075949081932,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.2074903755175226,13.712604072332216,0.0,2.6873765883615737,0.0,0.0,9.777191583180878,26.63669102476857,6.562535218842555,0.0,5.773221013792452,15.01085004084504,0.0,0.0,0.7341974238582418,7.204497662863175,22.674624070249397,0.0,,0.0,,11.400229711534195,19.981409026179087,,0.0,,0.0,5.749295406471995,,34.384386589570205,,,,,,,,,,,,,,,
0.0,0.0,11.239067851984561,0.0,8.046041376708834,0.0,0.0,0.0,0.0,14.016974229996437,0.0,0.0,0.0,0.0,7.3270061649774885,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,14.575079773939668,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.015686716447927,19.454902552306848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,6.770423273154629,,,,,,,,,,,,,,,
0.8505667871038374,35.7753976968684,34.82332931417324,0.0,0.0,0.0,0.0,6.6554499328496215,0.0,118.1265317040432,2.495642815063484,64.83728864813956,19.011408222645183,11.790494117719431,0.0,0.0,0.0,7.364463618580646,,0.0,,10.780373021546161,4.908702495485595,,0.0,,0.0,0.0,,9.524713158319834,,,,,,,,,,,,,,,
0.0,0.0,6.66588496643739,0.0,0.0,22.500819432669008,6.79337131529617,27.30499888335961,20.19747065730339,0.0,0.0,13.80984398732433,0.0,2.520728232139524,21.281935873473746,30.94375416517298,2.1006614604458025,7.240336635704405,,46.445601227344305,,43.21717738508746,11.35792344010577,,14.978828946721231,,0.0,0.0,,16.317621198093562,,,,,,,,,,,,,,,
10.589140341036034,6.513321520875682,4.294217128285582,7.8915396814278225,31.5757004469814,14.041432813809623,0.0,10.638319604894185,4.273992368857392,0.0,0.0,0.0,0.0,31.980269681840298,0.0,0.0,0.0,0.0,,18.55610490859247,,15.825933660497878,4.712540052476826,,0.0,,4.333846622155621,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,1.079040224107964,3.6736169283624456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8319901048911233,0.0,,9.059894466591459,,0.0,5.8573222512573695,,0.0,,4.862616041905002,36.504702846281326,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
1.230578429251265,0.0,1.8207844079499376,0.0,0.0,0.0,0.0,0.0,0.0,1.5850876359856134,0.0,54.52771941887777,0.0,0.0,0.0,0.0,0.0,9.855325752381354,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.92403500790724,22.000918303646554,3.555121415981627,4.815790271571354,4.455613758286432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.296721794150903,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,11.168051656988288,,7.499485347602447,0.0,,0.0,,17.345174313838175,0.0,,4.77862828355118,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,7.172274192816044,0.0,0.0,0.0,0.0,6.006200673348268,0.0,0.0,2.9215399300480303,0.0,52.84730748198259,0.0,3.958834614428981,0.0,0.0,35.18057577152474,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.214824864653758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.616731204133014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,6.569109676182511,10.047714894320332,0.0,0.0,0.0,0.0,33.19160114738586,0.0,0.0,0.0,6.74082799668844,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99076879143116,0.0,0.0,57.0370650066342,2.253809262873721,4.245600658567284,4.407573049936814,8.819173281236216,0.0,0.0,,0.0,,0.0,12.184456195821607,,3.2164769530404147,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,28.00164224073928,0.0,16.323690193248407,52.98500924106966,7.58622614627431,10.440365677007014,0.0,0.0,0.0,2.434490111557125,0.0,2.860444345880554,7.473803819166913,,0.0,,0.0,0.0,,0.0,,87.55989688717277,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.788664800174799,3.560265652204689,0.0,10.738066571677262,27.730262988003904,30.410434376611192,0.0,7.96011913955784,0.0,62.98397857828206,0.0,0.0,14.539397945839628,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.26919322186014,0.0,0.0,0.0,0.0,0.0,6.526787220438866,3.231260741406537,1.8501283473249117,0.0,0.0,0.0,1.9292812632512915,0.0,0.0,,5.4713170715290405,,8.025309770570313,35.367336969256854,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,4.1783331792613305,0.0,0.0,11.820781797874266,9.61478330103028,10.154928993342732,0.0,5.466047547974129,32.294387857668994,0.0,5.738103149048801,0.0,36.990442386007715,0.0,0.0,0.0,10.292054660126418,,17.286469229440883,,0.0,0.0,,0.0,,0.0,4.733825448990006,,85.98656927506728,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9759322815378924,0.0,0.0,7.544755975529099,0.0,0.0,0.0,0.0,,1.5232087096404774,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
2.4009486674247196,0.0,2.94642862022469,0.0,0.0,9.624495239288759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.411215918541187,16.640861821293615,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,9.575047382288608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.90185006305963,1.7561926105809667,0.0,,0.0,,12.161190562980996,12.498585546171828,,4.360734045297559,,7.050349501924875,0.0,,0.0,,,,,,,,,,,,,,,
7.645906577584996,0.0,0.0,2.529902954088633,0.0,0.0,99.1395618869471,0.0,0.0,1.33341411196381,0.0,0.0,1.760797146095934,0.0,15.039678764811168,0.0,0.0,0.0,,0.0,,67.24901316454998,21.611728830725582,,0.0,,0.0,5.289576669534158,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.009729361303744,0.0,0.0,0.0,,0.0,,0.0,0.0,,5.757396135915902,,0.0,10.977425512393229,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,19.444500291480967,0.0,,0.0,,0.0,0.0,,80.0767306038069,,,,,,,,,,,,,,,
28.848474288020928,0.0,2.006642098943179,2.1388587858369004,10.961170312504132,10.493747177914807,5.647941992340439,0.0,0.0,0.0,0.0,0.0,41.65954537674368,20.14914535064283,72.56127795230667,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,10.345249083431336,0.0,0.0,2.338056944473101,0.0,0.0,24.903924257135,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,
