GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,5.576075319587494,0.0,102.29924683685404,0.0,0.0,5.601501542402049,67.30863798433141,0.0,7.298132341018287,4.469946130510088,5.331394952657172,1.8358883871341527,3.4396005126700406,68.94790522094915,0.0,18.17471431354366,,0.0,,54.47522074034622,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,6.117106053334219,0.0,0.0,6.613262133258355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.195870211254703,0.0,0.0,1.2809963204748989,8.745136141719746,0.0,84.3885800014807,5.463962542862761,44.88642357317101,8.362062590496636,3.4288687339352126,59.56009550304692,0.0,0.0,0.0,0.0,4.869735626868789,,16.434578866216768,,5.239111501963372,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.972095482698389,4.091089863314581,0.0,0.0,4.251133453236544,0.0,0.0,8.194219627743923,0.0,7.605377507968775,33.85357674522192,7.791659423003734,10.46569931165255,24.129161617321788,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.532267871343101,0.0,1.3703268639556654,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,13.377724036482755,0.0,0.0,0.0,0.0,0.0,0.0,1.8119596254948989,6.085894548580247,0.0,8.675559037414226,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,4.272544711484895,8.806483179034165,0.0,0.0,4.056155608511018,0.0,36.374713565531536,14.835126050481243,42.64601138397616,17.38211750422289,0.0,0.0,92.31134594842543,9.117948625226617,0.0,8.0318394540078,,0.0,,38.9400213498584,,,,,,,,,,,,,,,,,,
5.5798170861599985,0.0,0.0,0.0,0.0,46.86908374285457,0.0,7.703540703424974,65.78790478343979,0.0,0.0,0.0,0.0,0.0,13.057448723704518,0.0,12.939870617582864,,25.79900936006606,,1.9290550930407764,,,,,,,,,,,,,,,,,,
0.0,9.353307409934208,0.0,0.0,0.0,0.0,8.800656143529832,0.0,0.0,0.0,0.0,1.4909285544689503,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,8.61639980810644,0.0,19.496255707249116,58.90710631536935,11.767235539211047,1.324850634555337,0.0,0.0,0.0,0.0,0.0,44.870102763281984,0.0,0.0,0.0,,16.43630907733237,,19.78597215808198,,,,,,,,,,,,,,,,,,
5.875435460661465,0.0,0.0,10.901247262004725,3.649143103966033,0.0,0.0,0.0,3.20764509821098,0.0,2.922903415689743,0.0,0.0,0.0,34.366914803799936,0.0,4.2052506251700965,,0.0,,0.0,,,,,,,,,,,,,,,,,,
4.168950497984711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208678430411102,0.0,12.09176009139896,7.048437655053506,0.0,0.0,1.507280463516197,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,7.711573531589557,0.0,9.080859518950232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.845850650704523,,,,,,,,,,,,,,,,,,
2.455836250677793,0.0,0.0,8.406049920272098,0.0,0.0,0.0,0.0,5.285257489390511,0.0,0.0,0.0,10.86468913914316,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521158894869522,0.0,72.13821207316028,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,2.1838819208901623,42.28456363952718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457551497585064,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.9242573141770285,60.68665997589143,0.0,14.239578698589504,42.63123058326969,5.524589607964934,0.0,1.1036365748996635,0.0,10.818390952969922,2.9224568200301877,3.2230190942202386,,,66.10572141139349,0.0,3.233796089848101,,,,,,,,,,,,,,,,,,
11.82851616009565,0.0,3.396490334149256,76.11834130867857,89.4046573310616,186.0785994693166,25.917464428677576,0.0,13.484654753576343,0.0,0.0,0.763872148162999,0.0,1.5262097003061643,0.0,0.0,,,19.572530271199973,0.0,6.100979272891854,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
55.86417321031691,13.8031241469882,0.0,0.0,0.0,0.0,0.0,0.0,4.429752144912806,8.636295194674092,0.0,37.95224262849348,0.0,0.0,3.3502126611591554,0.0,,,8.572583119738686,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,21.12295366283923,10.02179195855286,2.9825086978534014,0.0,0.0,7.1279478418426985,8.466719883951644,0.0,0.0,0.0,3.0800436944241887,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,5.579470636690568,9.417441241515693,5.8032074046817295,26.315333409699047,9.99785787183529,0.0,0.0,0.0,0.0,0.0,0.0,11.824409679495021,4.781384780274424,9.837863496529614,9.169053860397295,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,35.07143844687983,0.0,0.0,0.0,0.0,0.0,0.0,2.4005933849720074,38.12965781623936,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,8.928643883150503,0.0,0.0,0.0,1.6789985172310862,3.8229474879743526,10.902466351893688,9.684329478679052,35.44243040904565,0.0,0.0,0.0,0.0,0.0,,,4.542339620850407,0.0,3.6550441221890466,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.048321993647434,0.0,6.1405131812870755,0.0,0.0,13.07856615205087,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.609885866308623,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.194273982049204,0.0,,,0.0,0.0,5.53670067637446,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.194869041190668,0.0,7.113750638730975,,,,,,,,,,,,,,,,,,
5.2139679198694395,0.0,0.0,0.0,0.0,0.0,8.015247733739685,100.77352005648376,6.435894082702794,0.0,46.16354515065864,0.0,0.0,0.0,6.048983528195431,0.0,,,0.0,28.24261123171076,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
7.257674137285846,29.28506351815824,0.0,1.9599000876900943,2.813354237798799,13.698682942531004,0.0,0.0,0.0,0.0,30.62173952839865,10.155379433724711,0.0,0.0,27.302615798107908,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
6.5699842972380305,4.160203280832148,0.0,0.0,0.0,0.0,0.0,0.0,4.127035659294227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5866590268695453,0.0,0.0,,,,,,,,,,,,,,,,,,
8.068281446769511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.921731141583319,0.0,0.0,7.540007347428822,,,0.0,15.99777342945473,8.77977864602747,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.257504960667928,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,7.99817316829822,1.8684289933589366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.634740712333051,5.614924187255803,0.0,80.58964779377936,5.804261297562882,0.0,0.0,0.0,0.0,,0.0,,6.583014584459661,14.661281057397698,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
31.109433675557856,11.822255708947873,17.29183838828817,0.0,0.0,16.0899944535068,18.80627374055175,4.511736315279493,17.594089472891813,8.306146048251174,0.0,11.501083166731778,62.03095504289922,0.0,8.485667862654612,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.5998852057213542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8106178734159446,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,2.0652540052413153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.58280340423944,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.501474272759998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
6.640813714748786,1.7587124734024457,0.0,0.0,3.3880193966838084,0.0,5.654032619770017,50.42673966106195,0.0,11.189963994430494,3.1810552722463576,0.0,0.0,23.45891486566254,0.0,,6.704141761883236,,0.0,7.337105529078876,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,13.51151434125239,0.0,5.292871060865915,10.701135933250473,8.971162717962612,0.0,0.0,0.0,8.18764602748428,0.0,0.0,0.0,0.0,,2.8713608600291414,,0.0,7.842844019949912,0.0,,,,,,,,,,,,,,,,,,
0.0,2.5552427126275954,8.118412522374145,0.0,0.0,0.0,2.8470491687487023,12.449802627432204,0.0,0.0,0.0,0.0,0.0,52.86183827807914,0.0,,0.0,,18.14450919037731,11.355493117321883,45.412534353093385,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9508410370164782,20.512762428121075,11.433111680470185,0.0,13.229818371853163,0.0,30.113662662141273,45.77520465612448,12.401562166632008,37.71643373969014,8.065225861315088,8.742423585489869,5.951382957995107,,2.168027109252488,,0.0,0.0,5.089037145876375,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
25.365055794012733,0.0,0.0,0.0,0.0,37.01658222644907,0.0,0.0,0.0,0.0,3.4562339871045156,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,23.855989122371007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.384766171223767,0.0,,0.0,,0.0,4.0147383400871695,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5079112618931076,0.0,8.237055137025912,0.0,58.547183160377365,11.503999217365637,2.246280346847588,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.313685136202,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
12.921266058916927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,8.064169292793771,0.0,11.406896323543776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.2757929027239276,39.716605752029274,10.996317298299433,,,,,,,,,,,,,,,,,,
