GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.052769476571157,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,54.124576813293935,,,,,,,,,,,,,,,
13.100184992754974,0.0,0.0,11.150296589872543,0.0,15.870469522287344,4.218161163918226,1.9121461670050346,57.16173549382304,41.35136087984623,0.0,0.0,41.26447757614955,6.572970121184852,0.0,0.0,1.8144599805850279,1.7253063967329,0.0,,0.0,,,,44.585595732064995,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
4.763872482595211,5.429281233121762,0.0,18.668478562397247,0.0,60.20724059987207,4.960416919695062,4.774828114185173,39.064116480230766,14.41870090899364,11.431446232919352,0.0,30.50800598822342,0.0,43.679600510774385,41.828546406115116,32.65963056454969,6.624785697565377,50.18794409839299,,0.0,,,,4.2179728571237005,,24.015870024556456,,,8.361532088080434,58.04979358763307,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.921749802158658,0.0,0.0,2.5280184043393295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,12.405443782088938,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
8.100559642538313,6.182663287745838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.638377701673967,56.65203110062522,0.0,58.40923401222458,14.996464936284443,17.3434188458076,0.0,,0.0,,,,7.546378602957704,,0.0,,,0.0,14.312875284497965,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.214942168576657,0.0,0.0,7.6180320421902685,53.91064247547764,0.0,0.0,0.0,0.0,0.0,4.247866749867562,0.0,0.0,0.0,5.264548343204203,0.0,,0.0,,,,1.8927950636813602,,14.770885262550927,,,17.731625925428208,9.616243954405055,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.72271017341139,0.0,0.0,1.3579102979420345,16.021126521137436,2.7245132373138436,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,4.305446042683894,,,,,,,,,,,,,,,
3.5271548340581624,0.0,0.0,0.0,1.4885924069714611,0.0,0.0,1.8776458423690867,11.269169559711901,0.0,0.0,0.0,34.02341371542609,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,7.0696643350211374,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
6.4755254709756445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,0.0,0.0,2.7831918367921618,8.439843826311709,8.004188539123806,0.0,0.0,0.0,14.312430318622487,0.0,0.0,11.941654860744983,20.28047516696338,16.360413423524957,49.354001976968796,18.379437197587812,107.34668019616991,16.54101468503844,,0.0,,,,16.776518079942313,,8.595777361697706,,,2.6865569150204935,36.35513539578229,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,4.636979400099408,0.0,0.0,8.0711300806065,12.083961030179474,34.216097654618295,4.7082276048317215,1.6138445425373533,8.596126434934655,7.231177897334843,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,
5.938127452034575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,6.395015490277503,0.0,106.67888181719431,0.0,0.0,4.904298145872382,67.05026823445552,0.0,7.579590166423759,4.5177198160730985,5.276114636228831,1.7671729153462465,3.1151701237851412,67.32690892490781,0.0,16.44722686951409,,0.0,,47.636075581813316,,0.0,,0.0,,0.0,4.593445611733159,,3.122911547794581,,3.6331138218156362,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,7.015505660285191,0.0,0.0,6.544242036959975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,5.178857622200368,,41.29817750987112,,10.122000895910645,0.0,,0.0,,35.626994949292,,,,,,,,,,,,,,
0.0,0.0,0.0,5.184960816265759,4.048392717693925,0.0,0.0,4.234815127388716,0.0,0.0,8.281797433046334,0.0,7.320715811077168,30.660435847568284,7.608474001717475,10.898713245075017,21.835710231523557,,0.0,,0.0,,0.0,,0.0,,4.832735659158834,0.0,,1.5396455504356854,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.400058606901107,0.0,1.33810986238441,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,4.900039552347802,7.700864588066521,0.0,0.0,4.456461500156128,0.0,36.23508623199492,16.035841527536352,44.290686085048534,17.56789330371139,0.0,0.0,83.60434472714462,8.903581547624718,0.0,7.268421577396648,,0.0,,34.05125807604923,,24.00966122645057,,0.0,,0.0,2.2670181573967594,,46.62619202347049,,0.0,,,,,,,,,,,,,,
6.2102227706860145,0.0,0.0,0.0,0.0,51.49463862021296,0.0,7.673970028036088,71.11260207335202,0.0,0.0,0.0,0.0,0.0,12.750462224998772,0.0,11.709949550675972,,26.903516454157057,,1.6868699743609026,,6.933814144932996,,0.0,,4.350567829481592,5.629237637654438,,6.83797045887748,,0.0,,,,,,,,,,,,,,
0.0,10.726997456749125,0.0,0.0,0.0,0.0,7.705262826485864,0.0,0.0,0.0,0.0,1.4754693729611132,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.835513477858971,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,7.534645420869045,0.0,19.29278071725818,64.72070519908267,10.302600293893516,1.3197650862910464,0.0,0.0,0.0,0.0,0.0,40.637859851590854,0.0,0.0,0.0,,17.13998028126186,,17.301922826059883,,5.0235539020937825,,1.8019450532866372,,9.728683350587437,2.3923870367983002,,0.0,,0.0,,,,,,,,,,,,,,
6.539240000536755,0.0,0.0,11.367951419799311,3.6110583882285954,0.0,0.0,0.0,3.4672633246565137,0.0,2.9541426889684734,0.0,0.0,0.0,33.55893316280874,0.0,3.805545984499878,,0.0,,0.0,,69.00668233009846,,0.0,,0.0,1.1039609799879855,,0.0,,0.0,,,,,,,,,,,,,,
4.639956993691507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563817866745323,0.0,11.966382712689665,6.7846216615384,0.0,0.0,1.5696435625163085,0.0,,0.0,,0.0,,0.0,,0.0,,1.2754022800234375,0.0,,9.650988197543505,,0.0,,,,,,,,,,,,,,
16.317903155612385,6.924388598840167,0.0,6.510869625637041,18.12272418978391,1.0727762930934397,10.40156666824938,8.636409924993888,28.19298764354611,0.0,12.38587988667899,0.0,45.10919196340327,2.4352127074614534,0.0,0.0,0.0,,,,0.0,,37.42417176064334,,13.787841168340002,,3.108930279230904,10.679798446928006,,4.558455449685159,,2.3314081029320963,,,,,,,,,,,,,,
0.0,0.0,6.74341644903955,0.0,8.98608604924033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.9863815985832005,,0.0,,0.0,,0.0,0.0,,1.6674956864953334,,0.0,,,,,,,,,,,,,,
2.7332957280739927,0.0,0.0,8.765929698624944,0.0,0.0,0.0,0.0,5.713032113356497,0.0,0.0,0.0,10.458034657717645,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.414864413566397,0.0,65.28155103072163,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,1.866723594437008,,57.49198408704357,4.972209585560074,,2.21917956213022,,8.173177050397312,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,
0.0,2.102141398113992,42.84044208424012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9027323975996864,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.9207094763625051,63.19754515994925,0.0,14.849203489601978,41.628951157234745,5.811749781251275,0.0,1.2657241137557436,0.0,9.471855767662804,2.584101985885375,3.587154607438399,,,65.42028256662655,0.0,3.2763079993067854,0.0,16.16634978119115,52.178313925916115,13.060161525877158,,10.929332397232912,0.0,,0.0,,6.596372345553608,,,,,,,,,,,,,,
12.785884663450062,0.0,3.441141043578938,75.32908333193703,89.06147019128106,193.7775237248836,26.916990449481613,0.0,13.167624448755685,0.0,0.0,0.8760595831505573,0.0,1.3362466022305577,0.0,0.0,,,19.369586074361592,0.0,6.181183550234113,0.0,0.0,60.972734538706995,2.9233499859854053,,0.0,0.0,,0.0,,22.00232188263611,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
60.38567017355565,13.286486973097723,0.0,0.0,0.0,0.0,0.0,0.0,4.325606677457719,9.085197321463589,0.0,43.52616591232501,0.0,0.0,2.9623333119940756,0.0,,,8.48369548119838,0.0,0.0,0.0,0.0,0.0,0.0,,5.390991848417371,47.657953811815055,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,10.90701978420925,,0.0,,,,,,,,,,,,,,
0.0,20.332342568685597,10.153539756038688,2.9515835786244384,0.0,0.0,7.402842377242251,8.829197064566998,0.0,0.0,0.0,3.5323997628553148,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.570041648875752,,0.0,,0.0,,,,,,,,,,,,,,
0.0,5.370636613983203,9.541244164850479,5.743034946164056,26.214319835296497,10.41151506128483,0.0,0.0,0.0,0.0,0.0,0.0,11.701002822439419,4.186259047702892,8.698859953725105,10.204970197091692,,,0.0,0.0,0.0,0.0,0.0,0.0,11.281715332514285,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,35.532492197461124,0.0,0.0,0.0,0.0,0.0,0.0,2.5253727552667256,34.50547401965485,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.529464418355033,,54.11025556468464,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,9.046021012011822,0.0,0.0,0.0,1.7437503262470537,3.986615501806734,10.646144459045734,10.187706910959294,32.0736647458686,0.0,0.0,0.0,0.0,0.0,,,4.495240883316349,0.0,3.7030938137814737,31.928114307293583,8.131256558111042,51.428855429286195,6.879343689270274,,0.0,95.94065868151489,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.245743317375634,0.0,6.076426985616333,0.0,0.0,14.556177751211093,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0681795262704,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.77223525425568,0.0,,,0.0,0.0,5.609486872941642,0.0,2.1650039862065,0.0,0.0,,17.06131297851451,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.1617419941209124,0.0,7.207268941883972,0.0,0.0,3.3161980787558165,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
5.6359725564969105,0.0,0.0,0.0,0.0,0.0,8.32436164012162,105.08783562749926,6.284583315010235,0.0,41.7757488285878,0.0,0.0,0.0,5.34864715217119,0.0,,,0.0,25.57870845832845,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
7.845090896294712,28.188952790462896,0.0,1.939578221090914,2.802554945872827,14.265460222005125,0.0,0.0,0.0,0.0,27.711175453659216,11.646867207869693,0.0,0.0,24.14158635987213,0.0,,,0.0,0.0,0.0,9.190771619678202,0.0,8.336286162191028,2.5721222733156566,,0.0,82.83306475200716,,2.0735116788597336,,1.347737473018018,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
7.101741277452353,4.004491020119924,0.0,0.0,0.0,0.0,0.0,0.0,4.030007192716337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5702072325740362,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,
8.721306596229462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.837962556201544,0.0,0.0,,0.0,0.0,,47.27993832092324,,0.0,,,,,,,,,,,,,,
