GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,6.0913567528195385,0.0,0.0,7.05407335246413,54.3096481003888,0.0,0.0,0.0,0.0,0.0,4.075050430044337,0.0,0.0,0.0,5.637156298819497,0.0,,0.0,,,,1.7638678508022423,,14.089693514371172,,,18.407604606886164,9.172769787908624,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.48620657928679,0.0,0.0,1.3862468552167115,17.142736874732094,2.6136716364098325,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,4.106890961903113,,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.8607469555101146,2.5866171030366325,,,,,,,,
3.6616197434833886,0.0,0.0,0.0,1.3871973463933887,0.0,0.0,1.8915427506286588,11.639090212478743,0.0,0.0,0.0,36.40533193057211,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.588116101831843,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,1.2558032031425643,,1.7276145578388695,7.798471435233928,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
6.722390433502301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,0.0,0.0,2.7278474890972015,7.864966195584446,8.739503316014178,0.0,0.0,0.0,14.053801510229986,0.0,0.0,12.777668714901512,19.455402892102075,16.545763978386226,45.177753873101125,17.36437055813357,114.94433614734298,16.212093172746517,,0.0,,,,15.633790185430428,,8.199364248746098,,,2.78897590404693,34.67853864512229,,,28.252322736200465,,32.062021028110955,2.630750233352389,15.199806899688019,0.0,,0.0,14.983062306023205,29.490498948511526,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,0.0,0.0,0.0,0.0,4.671298799354915,0.0,0.0,8.243438254779385,12.33612632736854,36.61150532700593,4.516682385673776,1.6321281258231526,7.868737463696714,6.8318116181265305,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,
6.164505313954121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.1483719619982042,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,6.842719063171091,0.0,101.04657243625327,0.0,0.0,5.354837620212497,63.958098156447456,0.0,7.160981640169104,4.135438378703843,4.8855267940389435,1.780252186915576,3.2667796875302506,66.11029666267427,0.0,16.120170347411957,,0.0,,49.45209469348697,,0.0,,0.0,,0.0,4.915024506325652,,3.1895816648079185,,3.3641564192699804,,21.718888916896482,0.0,0.0,,10.73570174216282,42.96445844501505,,1.5554406992933583,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,7.5066486378964274,0.0,0.0,6.618383127487235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,4.968165722510947,,41.766053224136805,,10.838403864349518,0.0,,0.0,,32.98954825975225,,0.0,3.296326559950278,11.954296580520927,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,4.9112111954616315,4.094257807841458,0.0,0.0,4.039517346073082,0.0,0.0,7.581006424395891,0.0,7.3748981886721765,32.15262250780647,7.470987179357951,11.126145066276607,21.401502598673957,,0.0,,0.0,,0.0,,0.0,,5.174781289020468,0.0,,1.5725149889182137,,0.0,,72.68153509047545,0.0,0.0,,0.0,8.43955653145728,,10.221698537945354,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.425223258014257,0.0,1.313929918691937,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,5.243082539224259,7.9944428708602215,0.0,0.0,4.275158902584092,0.0,34.56402581164243,17.386761775934858,41.84458300799819,16.081329334029427,0.0,0.0,87.67321343338301,8.742691843023573,0.0,7.123887504805865,,0.0,,35.3493863262749,,23.032874161864108,,0.0,,0.0,2.425728035492321,,47.62160083685376,,0.0,,0.0,7.6322855518908055,6.029856210377421,,3.6099047323318634,18.162849690674463,,0.0,,,,,,,,,,
6.34280298388255,0.0,0.0,0.0,0.0,49.399677911464366,0.0,7.320068080660581,77.10339799711019,0.0,0.0,0.0,0.0,0.0,12.520058528471122,0.0,11.477094771908721,,25.4830954155797,,1.7511781289461095,,6.651725201605642,,0.0,,4.658487156844472,6.023330475564921,,6.983952272210956,,0.0,,38.435534845945845,15.437206270588172,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,11.477975323043335,0.0,0.0,0.0,0.0,8.413116419444751,0.0,0.0,0.0,0.0,1.3662411930718938,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.403513649474634,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,7.8218869687266634,0.0,19.511352676180604,62.08766731266167,11.249061537212038,1.2589012267228932,0.0,0.0,0.0,0.0,0.0,42.61562926989423,0.0,0.0,0.0,,16.23504323952643,,17.961520035466094,,4.819180236695611,,1.822359666708077,,10.417248556522013,2.55987376544615,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,45.363081033620816,,,,,,,,,,
6.6788443054751925,0.0,0.0,10.767759344918586,3.651968826037715,0.0,0.0,0.0,3.759358767465971,0.0,2.7041683746440475,0.0,0.0,0.0,32.95251575489111,0.0,3.7298719122526443,,0.0,,0.0,,66.19927767601654,,0.0,,0.0,1.181247309603159,,0.0,,0.0,,0.0,12.532771050305431,20.03929212975081,,0.0,0.0,,0.0,,,,,,,,,,
4.739014066225223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9035623648501048,0.0,11.080518032935744,6.8348362774573115,0.0,0.0,1.6023985204671245,0.0,,0.0,,0.0,,0.0,,0.0,,1.3656711891806812,0.0,,9.857024296413792,,0.0,,0.0,0.0,2.0924352225086134,,0.0,32.37719379948051,,0.0,,,,,,,,,,
14.937111135047896,7.414474758468696,0.0,6.06738353971073,18.717618953473107,1.0514439137083718,9.978398857710403,8.159434949902518,28.79487141655217,0.0,13.523724211678022,0.0,46.82887927427342,2.4860301616523404,0.0,0.0,0.0,,,,0.0,,35.90164103711999,,13.944046512589807,,3.3289704574144823,11.427471995137907,,4.655772569808276,,2.1588152532742386,,0.0,0.0,0.0,,0.0,0.0,,11.504789210359489,,,,,,,,,,
0.0,0.0,7.000494157474997,0.0,9.087891302698218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.214599042191193,,0.0,,0.0,,0.0,0.0,,1.7030945598020044,,0.0,,36.18744425693304,29.12215413493128,7.5602584194275275,,0.0,0.0,,9.735131788966925,,,,,,,,,,
2.791648051933898,0.0,0.0,8.303116185460832,0.0,0.0,0.0,0.0,6.194319655917409,0.0,0.0,0.0,10.535437086298296,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,41.242321430215014,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.335086828832274,0.0,63.98341383063743,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,1.8878720975368137,,61.561083515600075,5.320305067113692,,2.266556171687194,,7.568121283407313,,70.72615957784258,12.474238574120745,2.131505951229849,,1.5163139715962324,0.0,,54.331210804974575,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,2.117699851949663,44.24671822700741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26126178358014,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.2379100137760504,0.0,,0.0,3.106015621514957,,,,,,,,,
0.0,0.0,0.0,0.0,0.8782489408819981,64.5163368804023,0.0,14.065212256385777,40.87670672405721,5.415884050393849,0.0,1.3543351904431322,0.0,10.34199962752985,2.7669964898944577,3.663735712526612,,,60.57725530795136,0.0,3.383855763793504,0.0,16.503705420360728,50.05553919727405,12.457863552317122,,11.461242774813323,0.0,,0.0,,7.0581725509996565,,3.3024656595755353,,3.9019172367085226,,0.0,0.0,,0.0,1.0964359282357345,,,,,,,,,
13.863016191339158,0.0,3.554099601382024,69.75251304464061,84.95420529167,197.82122816390068,25.430408529369107,0.0,12.929682537792416,0.0,0.0,0.9373909444334918,0.0,1.459002565235052,0.0,0.0,,,17.935666353029735,0.0,6.384086474150427,0.0,0.0,58.49217565750708,2.788533294087905,,0.0,0.0,,0.0,,23.542665003585068,,3.5037804731690945,,9.177264612907226,,44.464441581229465,47.00964172763111,,28.526178828402976,6.533918868857765,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,
