GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.557089339663555,0.0,101.95092811170056,0.0,0.0,5.582428988727179,68.6532740985384,0.0,7.545716591886509,4.593973717170212,5.3132420849614705,1.8296373704130768,3.4278890162254854,68.71314448525318,0.0,17.646910368107992,,0.0,,53.41114625292731,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,6.096277917761295,0.0,0.0,6.590744635753842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1.1917983925432947,0.0,0.0,1.2766346558578983,8.715359825995394,0.0,84.10124530926635,5.5731170523258395,44.733589780947305,8.645739962383322,3.524009548080955,59.357299322457955,0.0,0.0,0.0,0.0,4.728315760083063,,16.37862076548662,,5.136774975186285,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.955165993836786,4.0771601106552025,0.0,0.0,4.3360590696019505,0.0,0.0,8.421584623947158,0.0,7.579481956634841,33.73830869527639,7.765129600341608,10.430064650061267,23.42843716674889,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5202408517912462,0.0,1.3656610377540528,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,13.116414496961989,0.0,0.0,0.0,0.0,0.0,0.0,1.8734291420121925,6.254759852879177,0.0,8.646019624785655,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,4.257997123178217,8.63446452638181,0.0,0.0,4.144712038444393,0.0,37.101377407927735,14.78461392694982,44.092748752888575,17.864419085080073,0.0,0.0,91.99703502892045,9.086902920205748,0.0,7.798590310180977,,0.0,,38.17939876412478,,,,,,,,,,,,,,,,,,,
5.56081836589434,0.0,0.0,0.0,0.0,47.89235778140635,0.0,7.857435646886764,65.56390353383888,0.0,0.0,0.0,0.0,0.0,13.012989414043606,0.0,12.564089483004157,,25.71116630815335,,1.891374505767636,,,,,,,,,,,,,,,,,,,
0.0,9.321460331742198,0.0,0.0,0.0,0.0,8.770690787740682,0.0,0.0,0.0,0.0,1.485852091548204,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.448094088834397,0.0,19.429872902456374,60.193201706297856,11.727169276669198,1.3513174011175704,0.0,0.0,0.0,0.0,0.0,44.71732454178699,0.0,0.0,0.0,,16.380345085406063,,19.399489131559744,,,,,,,,,,,,,,,,,,,
5.855430189335832,0.0,0.0,10.864129603113843,3.6367181359122296,0.0,0.0,0.0,3.196723386801555,0.0,3.0040052111262043,0.0,0.0,0.0,34.2498988890004,0.0,4.083127777282656,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
4.154755637635427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9521076677544228,0.0,12.050588855147193,7.024438428331463,0.0,0.0,1.502148323977203,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
16.59333054464908,7.804384061951996,0.0,6.16809225473706,17.826666417284112,1.1510260811408373,9.673930446176808,8.597813369124093,25.244840526122555,0.0,14.098509689604203,0.0,50.57792061755293,2.33049768393084,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,7.560941950086998,0.0,9.049940098634432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.7121293931658705,,,,,,,,,,,,,,,,,,,
2.447474373357366,0.0,0.0,8.377428159288117,0.0,0.0,0.0,0.0,5.267261715152326,0.0,0.0,0.0,10.827695957011814,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5057648000822095,0.0,70.04327774340766,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.1764460209193315,42.14058892068999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.442373979636951,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.9427213598133658,60.480027955713055,0.0,14.191094354350632,42.48607549808934,5.5057789317503625,0.0,1.0998788025143507,0.0,10.781555411541548,2.912506146243777,3.2120450358888557,,,65.88063802789517,0.0,3.2227853369222403,0.0,,,,,,,,,,,,,,,,,,
11.788241243156012,0.0,3.3849256235598046,75.85916595377374,91.1907093836025,185.44502041033425,26.796697048085328,0.0,13.438740850022477,0.0,0.0,0.7612712397393747,0.0,1.521013108605198,0.0,0.0,,,19.505887759129823,0.0,6.080206047396747,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
55.67396127625055,13.756125886935692,0.0,0.0,0.0,0.0,0.0,0.0,4.414669280985932,8.606889471511188,0.0,37.823019030296756,0.0,0.0,3.3388055214273344,0.0,,,8.543394329831937,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,21.051032113865855,9.98766875719319,2.972353553416686,0.0,0.0,7.3697586975779,8.437891547796706,0.0,0.0,0.0,3.069556453058963,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,5.560473096050775,9.385375794028246,5.783448062677739,26.841039303024605,9.963816163652071,0.0,0.0,0.0,0.0,0.0,0.0,11.784148744711967,4.765104642320042,9.804366553225524,9.137834147151402,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,34.952023699392996,0.0,0.0,0.0,0.0,0.0,0.0,2.3924196040956063,37.02235106652467,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,8.898242741882196,0.0,0.0,0.0,1.735957417217204,3.8099307333401415,10.865344542123411,9.651355303381756,34.41316225753565,0.0,0.0,0.0,0.0,0.0,,,4.526873407805143,0.0,3.642599061757165,32.467024060382684,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.27544432115148,0.0,6.1196053467797,0.0,0.0,13.034034939654134,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.505662260058127,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06422629125039,0.0,,,0.0,0.0,5.517848763180742,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.1839908309802385,0.0,7.089529027818294,0.0,,,,,,,,,,,,,,,,,,
5.196214879500175,0.0,0.0,0.0,0.0,0.0,8.287159643931801,100.43039627873706,6.413980505707598,0.0,44.82292978551596,0.0,0.0,0.0,6.028387343021403,0.0,,,0.0,28.14644795931714,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
7.232962481225364,29.185350799774774,0.0,1.953226823506037,2.869557094125831,13.652040294355562,0.0,0.0,0.0,0.0,29.732466956606523,10.120801380345235,0.0,0.0,27.209653116346242,0.0,,,0.0,0.0,0.0,9.345901246708122,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
6.547614156445676,4.146038203884223,0.0,0.0,0.0,0.0,0.0,0.0,4.112983514787231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5812566112449822,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
8.04080975372567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.898163337893263,0.0,0.0,7.5143343749670315,,,0.0,15.943302607639897,8.749884376033563,2.600993746510007,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.229388980445362,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.756109387398783,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,7.970940186945177,1.8620671791214916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.612150082410532,5.4518636247496115,0.0,80.31524808656681,5.784498367158818,0.0,0.0,0.0,0.0,,0.0,,6.454427352055073,14.61136085871653,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
31.003509158875946,11.782002108219544,17.232961404447085,0.0,0.0,16.035209628309506,18.742240255489605,4.380712950241213,17.534183354274855,8.277864449980177,0.0,11.461923126453973,61.819745832189646,0.0,8.721119672469671,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.5944377562778844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.916351080198412,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,2.058222021483204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.0328024184885,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.469122701188368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.6182024068591785,1.75272423296482,0.0,0.0,3.3764835287909563,0.0,5.634781203019752,48.96231872495226,0.0,11.151863283882063,3.170224096540453,0.0,0.0,24.254742838053907,0.0,,6.838071542632775,,0.0,7.312123417057259,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,13.465508983483298,0.0,5.274849363176754,10.664699633461206,8.94061680430551,0.0,0.0,0.0,8.159767909956694,0.0,0.0,0.0,0.0,,2.9287225245188377,,0.0,7.816139918843838,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.546542366225831,8.090770138021373,0.0,0.0,0.0,2.8373552504885873,12.088253343449383,0.0,0.0,0.0,0.0,0.0,54.655140731096765,0.0,,0.0,,17.79008916134714,11.316828796631208,45.25790920617432,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.944198617995795,20.112082873828182,11.394183076318974,0.0,13.184772160744249,0.0,30.01112864637372,45.619344653021145,12.359336085234927,37.58801304722408,8.037764572234746,9.039004449339231,6.116515969449563,,2.211338155724106,,0.0,0.0,5.0717094823234135,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
25.27869031068021,0.0,0.0,0.0,0.0,36.89054445853453,0.0,0.0,0.0,0.0,3.444465855339671,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,23.77476186043787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.838835397527545,0.0,,0.0,,0.0,4.0010685567438555,0.0,,,,,,,,,,,,,,,,,,,
