GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.047228534431991,0.0,2.095816406870996,1.4107827124166097,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,10.156530256302526,0.0,0.0,0.0,0.0,0.0,0.0,7.857819040551274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.543294593782858,5.679393365333093,6.693287943210647,6.078892699863752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.443661106204996,0.0,0.0,4.759613618286481,,16.058895664601224,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
29.366889467181096,0.0,25.385642790550243,5.767027654141733,0.0,0.0,0.0,2.181712316081088,0.0,0.0,0.0,0.0,0.0,0.0,9.573305590175522,10.760753186251938,0.0,0.0,0.0,,21.5577398437189,,,,5.406427245994904,,0.0,,,,,,,,,,,,,,,,,
16.834984831236238,0.0,0.0,74.04726529291347,13.090763887107626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.094840660220907,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
13.203214192254597,0.0,0.0,12.590684767581537,0.0,17.168463168834172,4.29143771423411,1.9255493714099097,54.615436624590075,38.82374572221229,0.0,0.0,37.75567577708421,6.262837974673518,0.0,0.0,1.767367052401051,1.9419686193099315,0.0,,0.0,,,,42.831651684135,,0.0,,,,,,,,,,,,,,,,,
4.801338973997547,5.3476062613788935,0.0,21.08006067596309,0.0,65.131393326734,5.046587700250579,4.808297311423796,37.32398534596972,13.537353204939595,11.206068761883788,0.0,27.91384867459136,0.0,43.75600137998101,40.67817696157148,31.811974703770847,7.456719547720373,56.67119059862545,,0.0,,,,4.05204284619504,,24.926410720251944,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.242496855004172,0.0,0.0,2.4154065259777124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,12.875785327084168,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
8.164268221915721,6.089654871412251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9038390136533865,53.97902092629985,0.0,56.80286219536798,14.607243099586636,19.521387745321732,0.0,,0.0,,,,7.249513088058574,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,7.017784420583986,0.0,0.0,7.750370064981471,54.28852957070359,0.0,0.0,0.0,0.0,0.0,4.047439848643024,0.0,0.0,0.0,5.925664969829355,0.0,,0.0,,,,1.8183347681221012,,15.330910451280259,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.329604453563725,0.0,0.0,1.3064407597953203,14.6588178027808,2.595962654714455,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
3.5548948956882245,0.0,0.0,0.0,1.4300329608290006,0.0,0.0,1.8908072164624985,10.767178613160082,0.0,0.0,0.0,31.130334188738157,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.791552189659455,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
6.5264536224470175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,3.1427227771308024,8.107830457384754,8.658824865727475,0.0,0.0,0.0,13.437578438389414,0.0,0.0,10.926231849951368,19.323582441172867,16.38902975223494,47.9966673163517,17.90241288993191,120.8271671181509,18.67777237642399,,0.0,,,,16.116549909770644,,8.921678738202525,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,4.669482345634201,0.0,0.0,7.912003155727317,11.625936745255185,31.306633823749095,4.486079518589217,1.6166673505386262,8.359715609270943,7.0434981771709655,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
5.984829122144441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,5.851234418145237,0.0,105.07406632065566,0.0,0.0,5.30540460495818,69.59242047888155,0.0,7.38286767092056,4.39347340346862,5.367769616821103,1.7795599285421275,3.3080141403258123,63.21153008623512,0.0,18.57186911091088,,0.0,,48.01071966029099,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,6.4189630568622995,0.0,0.0,6.555688702544724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,4.9345038215231085,,41.37041298413158,,11.393111473827442,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.106961259791707,4.05547384295388,0.0,0.0,4.395374437057345,0.0,0.0,8.054031289313365,0.0,7.372030429226655,32.55846432202872,7.14340359522989,10.485613986627952,24.6564333051979,,0.0,,0.0,,0.0,,0.0,,5.439625688097113,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4238913458847744,0.0,1.2563174691287209,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,4.4833793010447085,7.761429680422261,0.0,0.0,4.2461924824355055,0.0,37.6089078171605,15.523984964860658,43.14115502823804,17.084740782335754,0.0,0.0,88.77985585391525,8.359347278227927,0.0,8.207351625248117,,0.0,,34.319061459243486,,22.876814486562026,,0.0,,0.0,,,,,,,,,,,,,,,,,
6.087784692939202,0.0,0.0,0.0,0.0,49.064969457768434,0.0,7.964921886158636,68.84272106974606,0.0,0.0,0.0,0.0,0.0,11.971086143994064,0.0,13.222633339704693,,26.498795488005584,,1.7001367231292956,,6.606656311467736,,0.0,,4.896907712758301,,,,,,,,,,,,,,,,,
0.0,9.814859216167942,0.0,0.0,0.0,0.0,8.335450999539402,0.0,0.0,0.0,0.0,1.5011007562928262,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,7.593903247125312,0.0,19.326526108676028,61.6669911463706,11.145216179050891,1.3698028246114702,0.0,0.0,0.0,0.0,0.0,43.15353886942743,0.0,0.0,0.0,,16.882136315359862,,17.43799748909396,,4.7865277896898375,,1.8050968716806657,,10.950401511186568,,,,,,,,,,,,,,,,,
6.410315160775759,0.0,0.0,11.19693852304197,3.6173745632025054,0.0,0.0,0.0,3.356589900739057,0.0,2.872897802970846,0.0,0.0,0.0,31.50763264133833,0.0,4.297143979371171,,0.0,,0.0,,65.75074321580328,,0.0,,0.0,,,,,,,,,,,,,,,,,
4.548477599777154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9315596251067662,0.0,12.174258896379866,6.8321785233037176,0.0,0.0,1.5101485948883908,0.0,,0.0,,0.0,,0.0,,0.0,,1.43556600119955,,,,,,,,,,,,,,,,,
15.869127886039683,7.793946276625805,0.0,6.254739796277792,17.31543813184303,1.2113568480987422,9.910790027182978,8.412258476785045,27.63714684032898,0.0,13.398880376502207,0.0,45.46396282661127,2.342909649202004,0.0,0.0,0.0,,,,0.0,,35.65838878802197,,13.81195775909234,,3.4993465817559093,,,,,,,,,,,,,,,,,
0.0,0.0,6.796451486256305,0.0,9.001803793379453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.033462773722514,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
2.6794072465788292,0.0,0.0,8.634060114108411,0.0,0.0,0.0,0.0,5.530674799898574,0.0,0.0,0.0,10.53134033832375,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.145004414446808,0.0,73.71458001513115,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,1.8699887182823673,,64.71176897641159,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,2.1168763756659446,40.932092586203474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.221924079304058,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.9556173704460144,60.80213769723366,0.0,14.625820646948974,39.08436820512415,5.583122490990506,0.0,1.1580970381609834,0.0,10.246527782890135,2.9086108851092165,3.5164318119875584,,,66.5567428489359,0.0,3.1303631765713864,0.0,15.553588718831449,49.71638694300909,13.555326121184684,,11.605910649411811,,,,,,,,,,,,,,,,,
12.377765204090021,0.0,3.2878536482183995,76.63767614063256,92.43815789589941,186.43267947084917,26.21838044334771,0.0,12.362749193418502,0.0,0.0,0.8015664689272041,0.0,1.4455338288925874,0.0,0.0,,,19.706068345526738,0.0,5.905839553966133,0.0,0.0,58.09586081305155,3.0341862424807475,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
58.45818781992747,13.379618713649789,0.0,0.0,0.0,0.0,0.0,0.0,4.061202586001723,8.727796517356118,0.0,39.8250481899997,0.0,0.0,3.3343401164700794,0.0,,,8.631071533140222,0.0,0.0,0.0,0.0,0.0,0.0,,5.724720177810698,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,20.474862292428725,9.701245112145187,3.002857547115891,0.0,0.0,7.2107072361208875,8.696375722330854,0.0,0.0,0.0,3.232032682718364,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,5.40828213583903,9.11622454257782,5.842801117451729,27.208212831702973,10.016882313875794,0.0,0.0,0.0,0.0,0.0,0.0,11.721469282200262,4.528639444142127,9.791253939529234,10.003773399403,,,0.0,0.0,0.0,0.0,0.0,0.0,11.709451696718551,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,33.94967908092793,0.0,0.0,0.0,0.0,0.0,0.0,2.4260276093697706,38.96286907130735,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.701195098043084,,57.45994068764574,,,,,,,,,,,,,,,,,
0.0,0.0,8.64306135945837,0.0,0.0,0.0,1.6984926133388518,3.9266431602611607,9.995395474429857,9.786934697307307,36.21692023179994,0.0,0.0,0.0,0.0,0.0,,,4.573330774140335,0.0,3.5381375977177703,31.050026726520336,7.823053563971674,49.002290112109534,7.14016798513595,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.38235308391487,0.0,6.087055386470346,0.0,0.0,14.269194419210214,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3965059700142,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01331820939771,0.0,,,0.0,0.0,5.359609398821006,0.0,2.0829427812618713,0.0,0.0,,18.11749032726118,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.2166667675742904,0.0,6.88621744478658,0.0,0.0,3.1597300575325717,0.0,,0.0,,,,,,,,,,,,,,,,,
5.45607494805838,0.0,0.0,0.0,0.0,0.0,8.108309167710901,103.50695491109177,5.900436150117888,0.0,47.17231332735564,0.0,0.0,0.0,6.020324821693634,0.0,,,0.0,27.16215356117032,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
7.594679263505727,28.386543488668632,0.0,1.9732719553002878,2.9088113641300293,13.724749506290182,0.0,0.0,0.0,0.0,31.290887364652132,10.65651058607476,0.0,0.0,27.17326222171906,0.0,,,0.0,0.0,0.0,8.938006851321084,0.0,7.942955556125988,2.6696420384444637,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
6.875057016882255,4.03256053311339,0.0,0.0,0.0,0.0,0.0,0.0,3.7836717142956435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.597484371785379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
8.44292656804564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.237648515437533,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.861472255685809,0.0,0.0,8.226424021708528,,,0.0,15.385757887704294,8.498957574428621,2.48747545184454,0.0,6.9054729089265905,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.313843681104798,0.0,0.0,0.0,14.365203911402462,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.6358211944768284,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,8.215119894969702,1.7129781557426778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.9428203517465885,5.73762180105874,0.0,80.74299795170033,6.090680546747119,0.0,0.0,0.0,0.0,,0.0,,5.801817109481089,15.058961486076111,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
