GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.028047860175679,0.0,2.175150095720725,1.4558838649997319,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,9.427828611060283,0.0,0.0,0.0,0.0,0.0,0.0,7.820579169834903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,2.463314646222263,5.561815227763418,6.516582196639113,5.937811481828535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.949935387273372,0.0,0.0,4.418125119080712,,16.412635166258273,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
30.217698448393055,0.0,25.944828479125803,5.353260114078256,0.0,0.0,0.0,2.1310783197017718,0.0,0.0,0.0,0.0,0.0,0.0,9.988226208163583,10.392919811869762,0.0,0.0,0.0,,22.03260588111268,,,,5.2364092824126,,0.0,,,,,,,,,,,,,,,,,
17.3227231158438,0.0,0.0,68.73458835669783,12.679093681155704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.139145167466815,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
13.585733874095236,0.0,0.0,11.68733958243135,0.0,16.81303155942202,4.178141870458528,1.8808605005713863,56.4019897339947,40.06745436728395,0.0,0.0,39.18485489057458,6.4630539318249065,0.0,0.0,1.7716092576478235,1.9115905804605593,0.0,,0.0,,,,41.48470852465795,,0.0,,,,,,,,,,,,,,,,,
4.940441970434583,5.36427554888264,0.0,19.56762734403377,0.0,63.78300496338876,4.913355564598017,4.696704546941157,38.54490906637429,13.97101881085096,11.15296082572775,0.0,28.97048158293597,0.0,45.6524484287308,39.28768032657693,31.888332880650513,7.340074760643425,52.605196722278855,,0.0,,,,3.9246167213787526,,25.39478624829279,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.154666193035694,0.0,0.0,2.494418107797032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,13.117725605578169,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
8.400801026521808,6.108637235275365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20302586178179,55.70467012632044,0.0,54.86117762048317,14.642304816525268,19.21601644867752,0.0,,0.0,,,,7.021534906513996,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,6.514278703160306,0.0,0.0,7.545756885306835,53.02858104794921,0.0,0.0,0.0,0.0,0.0,4.176831994278242,0.0,0.0,0.0,5.832970330548416,0.0,,0.0,,,,1.761152906548723,,15.618983345470808,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.00867304860879,0.0,0.0,1.2992447226688166,15.213703281612851,2.6789526905009082,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
3.6578862767773304,0.0,0.0,0.0,1.3850621731362904,0.0,0.0,1.8469246545652822,11.119389226490513,0.0,0.0,0.0,32.30872187490224,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.577975677794946,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
6.715536138783885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,2.9172415152781754,7.852860444710243,8.479564787095025,0.0,0.0,0.0,13.868047785480044,0.0,0.0,11.33982641627036,19.94133585738748,17.09935350498348,46.35600371293142,17.94538399193835,118.93707870978155,17.337696275955093,,0.0,,,,15.609726665702826,,9.089320041915029,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,4.5611112508572225,0.0,0.0,7.874506494999162,11.56189964918177,32.491695043120785,4.629494486101352,1.68673600235885,8.073956578447513,7.060404662375742,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
6.158219850972901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,6.072723289591283,0.0,105.40159788058673,0.0,0.0,5.1955690023897425,70.90008515051251,0.0,7.400588743590358,4.243291894861868,5.226058137259476,1.7382592353597963,3.3808818703312293,65.23649509087348,0.0,17.239391263178746,,0.0,,49.40167226788924,,0.0,,0.0,,0.0,4.361947862089131,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,6.661942363743146,0.0,0.0,6.839821532336418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,5.092254414734797,,43.16346525433312,,11.214890065136432,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.122880420879684,4.231243820972726,0.0,0.0,4.477964981119164,0.0,0.0,7.778721424357746,0.0,7.200937586549684,33.27565030944258,7.372240680404297,10.427857929205356,22.887405589836746,,0.0,,0.0,,0.0,,0.0,,5.354534117185028,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.344428393444688,0.0,1.296563274067011,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,4.653090262986945,7.9862915639570495,0.0,0.0,4.381938528486485,0.0,38.315591673717115,15.57237554485754,43.244706598900166,16.50073539315535,0.0,0.0,90.73546616628404,8.62713680455228,0.0,7.618497904393141,,0.0,,35.313343327226846,,23.608160775181364,,0.0,,0.0,2.152766319843928,,,,,,,,,,,,,,,,
6.05893339033931,0.0,0.0,0.0,0.0,50.633521903531296,0.0,8.114585411168381,69.05731411455183,0.0,0.0,0.0,0.0,0.0,12.354576790020648,0.0,12.273947673839757,,26.581396191741508,,1.7493925898407907,,6.817863758047053,,0.0,,4.820305829874725,5.345538655348044,,,,,,,,,,,,,,,,
0.0,10.186384596256875,0.0,0.0,0.0,0.0,8.162885596637144,0.0,0.0,0.0,0.0,1.4614710358818161,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,7.813911603554389,0.0,20.164165112366,63.63841619471865,10.914481366924113,1.3955418741878285,0.0,0.0,0.0,0.0,0.0,44.10410929800668,0.0,0.0,0.0,,16.93476045598715,,17.943206081057813,,4.939547753916905,,1.8833323257222334,,10.779105374258645,2.271816932760999,,,,,,,,,,,,,,,,
6.379935317894861,0.0,0.0,11.231841052936575,3.774156698184029,0.0,0.0,0.0,3.3670528928429597,0.0,2.7746939249679548,0.0,0.0,0.0,32.516971497567106,0.0,3.9888363380221543,,0.0,,0.0,,67.85272127105601,,0.0,,0.0,1.0483242087787563,,,,,,,,,,,,,,,,
4.526921399908225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9337956445708274,0.0,11.852853105161504,6.6736147658083205,0.0,0.0,1.5018305098364082,0.0,,0.0,,0.0,,0.0,,0.0,,1.4131095725417204,0.0,,,,,,,,,,,,,,,,
15.326675628489353,7.672026282436924,0.0,6.058044626896177,17.881852166903943,1.1244455008266512,10.227626949907663,8.43245039277609,27.506168540880775,0.0,13.121488884339632,0.0,46.78113153586785,2.3300046133683523,0.0,0.0,0.0,,,,0.0,,36.798347776349836,,14.410587563086985,,3.4446066207951747,10.141564294160323,,,,,,,,,,,,,,,,
0.0,0.0,6.993356302183114,0.0,9.39195471437265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.208262502560935,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
2.6667089674578457,0.0,0.0,8.660973769177996,0.0,0.0,0.0,0.0,5.54791473938235,0.0,0.0,0.0,10.28692504826485,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277788557970554,0.0,68.42577228455465,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,1.951036676828335,,63.69948864786768,4.721623113636808,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,2.067747116069765,42.271042923394305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.134519327022734,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.9735737379114675,60.46723201019076,0.0,14.67141151460559,40.33642582397636,5.407547925171285,0.0,1.201934899999476,0.0,10.034398145837342,2.863111749033088,3.4997666959565645,,,64.79961555450646,0.0,3.232762066195045,0.0,15.46791763039372,51.30576448050195,13.81003519667213,,11.861561419872256,0.0,,,,,,,,,,,,,,,,
12.416348547132865,0.0,3.3954042881385282,74.61440777195664,94.17510155383403,185.4057852370257,26.281312334562692,0.0,12.758786663855323,0.0,0.0,0.8319084514738466,0.0,1.4156075384488576,0.0,0.0,,,19.185819471052696,0.0,6.0990284520300255,0.0,0.0,59.953120800657295,3.091199608722906,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
58.64041072342655,13.069099512511267,0.0,0.0,0.0,0.0,0.0,0.0,4.1913021596424995,8.45333019737727,0.0,41.3325599983684,0.0,0.0,3.282181336669024,0.0,,,8.403207447220698,0.0,0.0,0.0,0.0,0.0,0.0,,5.8508222277348825,46.87819603409138,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,19.999674021481965,10.018587436794768,2.923580786693635,0.0,0.0,7.228015072672698,8.723483624459526,0.0,0.0,0.0,3.35437597307639,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.462545613777215,,,,,,,,,,,,,,,,
0.0,5.282764698885524,9.414429964142467,5.688548597272078,27.71946417852214,9.961708088422386,0.0,0.0,0.0,0.0,0.0,0.0,12.229494355931296,4.4348848902108955,9.638090242854888,9.95636339592149,,,0.0,0.0,0.0,0.0,0.0,0.0,11.92947617930735,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,35.060224166234676,0.0,0.0,0.0,0.0,0.0,0.0,2.349735401045863,36.16739600332716,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.789532113796416,,58.72564732206244,0.0,,,,,,,,,,,,,,,,
0.0,0.0,8.925788901355615,0.0,0.0,0.0,1.7025694994990423,3.9388830935254577,10.31559538124478,9.479161258169317,33.61846104421048,0.0,0.0,0.0,0.0,0.0,,,4.452592829557691,0.0,3.6538754022171314,29.98864785203182,7.779963218338408,50.56883876897742,7.274334110691331,,0.0,94.37092123323409,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.906599831654084,0.0,6.350876984860952,0.0,0.0,14.201569681015574,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23823284635437,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.418679322921285,0.0,,,0.0,0.0,5.534930286621924,0.0,2.0714696750578887,0.0,0.0,,18.516575801972177,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.1317453496614953,0.0,7.111475978790145,0.0,0.0,3.260743109501535,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
5.473082348660779,0.0,0.0,0.0,0.0,0.0,8.127771515188178,103.82960155067542,6.0894550949178585,0.0,43.787836398318206,0.0,0.0,0.0,5.926149426941769,0.0,,,0.0,27.760471581620532,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
7.618353013208733,27.727737957970454,0.0,1.9211767074925636,2.963468894808471,13.64915189020333,0.0,0.0,0.0,0.0,29.04585677563161,11.059895296819388,0.0,0.0,26.74819334716182,0.0,,,0.0,0.0,0.0,8.632480168990627,0.0,8.196883001752362,2.7198054981366586,,0.0,81.477787797648,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
6.896487596550532,3.938971358258383,0.0,0.0,0.0,0.0,0.0,0.0,3.9048806582974147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.5553100815191083,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
8.46924443130199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,15.153717664677119,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.158858177593366,0.0,0.0,8.187437253822235,,,0.0,15.72466975571086,8.776971264690998,2.4024464140710697,0.0,7.126233189431178,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8.094354550050925,0.0,0.0,0.0,14.286078593318814,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,2.5457212741969757,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,8.240727650797947,1.7678529675745813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,
