GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
0.0,3.546210559224579,3.8933008557661153,3.8074089438187797,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,9.238302291509237,22.040633372508974
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0.0,0.0,0.0,2.719658228281027,0.0,53.04401735916678,0.0,3.9961282326485232,,,,,0.0,,,,,,,,,,,,,8.854223672938513,,,,,,,,,,0.0,0.0,0.0,,0.0,5.306580033364284
0.0,0.0,0.0,7.647167822720946,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,8.952202739237878,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,7.105013530881302,0.0,0.0,0.0,,,,,6.458540002249172,,,,,,,,,,,,,12.403963059617958,,,,,,,,,,0.0,0.0,0.0,,0.0,29.325343545059624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,6.635880235313008,0.0,0.0,60.1186021877515,2.262195474021332,4.253264453955951,4.449088076293312,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,58.69067248045946,6.48256418188273,9.718934783979627,0.0,0.0,0.0,2.457423807398675,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,27.9314927197034,,0.0,14.42222189700817
0.0,11.89439794473013,23.696069121237333,28.30899733813771,0.0,7.989750875413527,0.0,63.5772497445249,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,4.776658870082185,,3.4467932698470194,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,5.57726878903773,3.0079781504021272,1.950086425614416,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,7.015079519388255,0.0,0.0,,0.0,0.0
0.0,6.054652096212272,27.596208163052363,0.0,6.048109218098544,0.0,37.057216538525395,0.0,,,,,4.1080032309392,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,12.527880269600688,9.590713043079653,,9.831262593119694,0.0
0.0,0.0,0.0,3.701188926332707,0.0,0.0,7.558375797954948,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
2.6989296317146505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,3.6373846766789053,,,,,,,,,,0.0,0.0,9.600336281465573,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,9.551061090762872,,0.0,0.0
8.594847868205568,0.0,1.1394278905921558,0.0,0.0,1.7673475459562695,0.0,15.18134314786001,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.4414610308450766,0.0,0.0,,95.97961865411462,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.122893446940468,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
32.42891486934458,0.0,0.0,0.0,0.0,41.814567995131064,20.185539414769952,73.2447711224892,,,,,0.0,,,,,,,,,,,,,2.4772060156496454,,,,,,,,,,2.0640867450053046,11.616844824408584,10.467468248848784,,5.467923421555083,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,2.1764928912611547,0.0,0.0,24.94890464857756,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,9.140199553341013
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3.317713054693096,,,,,,,,,,,,,0.0,,,,,,,,,,5.400761514703086,0.0,0.0,,0.0,0.0
8.478187876166249,6.145062218687794,46.120134355035596,0.0,29.873924113076708,0.0,0.0,7.766547977735226,,,,,109.50526705814586,,,,,,,,,,,,,3.302539115056883,,,,,,,,,,4.239990070374323,31.366123137988488,0.0,,11.108555847397826,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,12.425803954182596,,0.0,0.0
0.0,0.0,0.0,0.0,1.746201775542727,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.48981796184543,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,1.555284927446323,0.0,0.0,,0.0,39.495159509215135
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
45.52029742697247,0.0,0.0,0.0,3.837029713341562,0.0,0.0,52.33787616579611,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,38.49545017953775,2.681252229280714,0.0,,4.302531563084334,5.150114958237707
14.0719728191852,0.0,0.0,0.0,5.5274939306313815,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,29.71764029788838,0.0,,0.0,7.08897221103111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
5.066400995670021,20.411093611358222,0.0,1.3550676750651793,20.77449056037697,2.533672921021817,23.43434892814762,0.0,,,,,2.891033589887024,,,,,,,,,,,,,19.889275206344557,,,,,,,,,,10.869503763583921,34.39878435641164,3.207108849542966,,0.0,2.866586561057012
0.0,0.0,0.0,6.310961785198004,0.0,1.8724282940877857,4.836111537556594,0.0,,,,,0.0,,,,,,,,,,,,,38.97401721914194,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,53.732466554691996,0.0,0.0,0.0,5.103795736172227,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.827943534695569,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,74.03778116839344,0.0,4.741142862102323,0.0,0.0,12.744007550841456,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,12.448769671029336,0.0,,0.0,0.0
0.0,8.260385523650111,0.0,9.63508290138733,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,3.117613104715509,,,,,,,,,,0.0,0.0,0.0,,53.317557070839385,11.71634560766213
19.0982961445936,0.0,8.123895414328544,5.753650647353669,3.085867665213559,23.56602214762122,7.777571633430645,89.08217781964774,,,,,0.0,,,,,,,,,,,,,26.59460434377579,,,,,,,,,,3.188199899012745,13.423448833374685,36.932803692736634,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.143242313359848,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,46.95434065876847,0.0,0.0,,,,,0.0,,,,,,,,,,,,,2.1797736434544195,,,,,,,,,,79.53097482252198,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,7.813922270606753,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,33.93966569004247,25.732235074217638,,3.7049733469894064,1.9641531167138013
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.073765385563949,0.0,0.0,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.78147729566012,0.0,16.79549618342831,15.090121924148109,0.0,0.0,19.536379871679117,0.0,,,,,0.0,,,,,,,,,,,,,4.917097771492793,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
72.62128776841972,6.287545501428661,0.0,35.424333780128656,0.0,0.0,0.0,0.0,,,,,2.250374740245029,,,,,,,,,,,,,6.558972885711976,,,,,,,,,,18.854411198125405,21.14389224366457,0.0,,,68.2191584471307
2.738705831693407,18.046169885109837,68.75488776506359,15.124563494331314,59.41907239961006,20.770036118691895,0.0,0.0,,,,,40.18096356509871,,,,,,,,,,,,,50.574800693454414,,,,,,,,,,71.94892487780798,0.0,88.64196402905067,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,6.7290320884556145,0.0,0.0,,,0.0
0.0,3.520074628023192,9.59019888646064,7.8127890772087145,4.223630781945768,0.0,14.21895458312029,0.0,,,,,51.254820997319335,,,,,,,,,,,,,0.0,,,,,,,,,,2.957728153909848,0.0,3.0151346934685295,,,64.24553551082823
0.0,39.29159209197789,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,1.7708783645237451,,,0.0
0.0,0.0,0.0,24.162654855670766,0.0,0.0,3.0756153518027025,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
18.65115842530763,3.576116973205621,23.08573367264388,13.332370070291255,0.0,0.0,45.73693106136291,10.16780544084954,,,,,0.0,,,,,,,,,,,,,10.249232794488757,,,,,,,,,,13.472167093607844,3.229620627396723,23.78731996080151,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.881072989197952,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,1.280536368997075,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
0.0,8.423056008390873,6.227575269732323,0.0,11.082029814982356,22.466387995526482,2.882945052888016,27.486121115524146,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,2.249141091131416,0.0,0.0,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
2.3301724062529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,13.762412566327342,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,33.10171414663879,,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,0.0
