GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9749815586831154,8.354389923694018,0.0,,0.0,0.0,0.0,4.36853127746159,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,4.342867049575173,0.0,19.96538096095339,1.9302380089017137,25.71194866266759,0.0,0.0,8.729911004933244,46.06876474387907,1.0388510532007846,16.071439804134897,19.89136904453375,19.69110520598052,79.06513947406567,0.0,3.874833710064773,,0.0,0.0,0.0,0.0,0.0,,19.151370892760024,,9.313918535611888,,29.69708030210286,,7.738168954023875,5.438046565087553,0.0,0.0,0.0,,0.0,0.0,0.0,8.873612126880197,,,31.488834839077015,0.0
6.337789785309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.970015053298548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.247551877231052,1.266368060986849,0.0,0.0,,0.0,,0.0,,0.0,,0.0,57.29861894608976,0.0,7.297292720493814,0.0,,11.803052377969529,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35158610193542,0.0,0.0,5.090414437613911,0.0,34.88551539676363,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,7.367821839044022,,12.729444889432774,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98323871247372,14.893145000549032,63.07100171754999,0.0,21.63893429323345,,0.0,19.545682895466555,3.839741644269683,7.00516191845133,64.03753917622694,,0.0,,0.0,,0.0,,49.1843487868455,1.2416503895725395,0.0,0.0,47.555522720272414,,0.0,0.0,0.0,0.0,,,0.0,22.815355220582113
0.0,13.793033712140565,0.0,0.0,1.67455823951236,8.827178973437606,0.0,0.0,15.078191650906781,21.631827667413724,5.7340388574202805,6.9711126090679905,2.192435798632267,2.9207437059152666,0.0,104.71701952510641,3.2683749056816986,6.216416828834521,39.63734235710945,,87.84696396283269,0.0,0.0,9.230421467927455,0.0,,0.0,,0.0,,31.456443827272988,,12.073066842617328,1.0643320469813966,0.0,4.383643748924108,14.717055387047276,,10.02389955578766,0.0,30.077618958416945,0.0,,,1.7617506918387058,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.3133038983214003,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,3.6965479523074025,50.38807470470603,,0.0,87.56616745167877,8.584660477781284,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,5.447704795348833,,0.0,0.0,0.0,0.0,,,0.0,0.0
57.304818976718245,10.352222857393508,32.29335337772571,0.0,10.065553300244687,0.0,0.0,2.613087898473038,0.0,6.64905256699947,6.064229285581691,61.395236157543216,0.0,2.8875339021240904,0.0,0.0,55.503076020264665,0.0,4.6335794635174326,,0.0,9.293176848931203,0.0,0.0,0.0,,0.0,,16.48286718161077,,8.109845345128146,,0.0,0.0,0.0,0.0,0.0,,0.0,24.665765813936964,13.248937762615752,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742817624279927,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7973045225388886,0.0,,,0.0,0.0
0.0,60.26998179095294,36.199422474168735,7.526298214528289,12.288997278674342,17.34844232599112,0.0,0.0,0.0,0.0,0.0,3.745577645108103,9.461148600523698,4.987751186726892,0.0,0.0,29.17282245889472,3.373650500502367,0.0,,0.0,0.0,0.0,0.0,8.43230252700975,,0.0,,0.0,,0.0,,0.0,0.0,0.0,34.205708872001644,5.605785333138964,,2.991486514010878,5.534597669828227,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,4.274666190868918,0.0,0.0,0.0,4.3294778616388605,0.0,0.0,0.0,2.1059246444349395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.028765756539737,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,0.0,2.9334311172092367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33687015346153,13.994614614727904,,0.0,2.1178133172747264,29.1879034553811,0.0,0.0,,0.0,,7.596547357960521,,0.0,,3.2400208102814707,0.0,0.0,30.72687167712032,0.0,,11.46428906065013,0.0,0.0,0.0,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.102242409229949,,0.0,,14.395461010217382,,12.104277171608523,,4.4545305059115865,22.457142558840765,0.0,0.0,0.0,,0.0,23.489349321676336,0.0,11.194958992643711,,,64.07438425823091,36.41405236337478
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,7.142394600391031,0.0,7.094375689186648,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,4.9659139381904795,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.675991506128863,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.823000958849785,,0.0,33.30194565372551,0.0,,4.592997148101835,0.0,0.0,0.0,0.0,,4.399178647904637,0.0,0.0,0.0,,1.6345046007088155,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,5.252566317656071,76.94533593094853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,11.510917645467599,19.108891023096835,140.8422047992235,70.30197979649267,8.708995381047302,42.664717080159186,44.267580113699005,58.708572283651556,20.4335127767499,,8.465544872598821,29.221395369870702,51.68908492473703,93.66738643331419,16.12544264738636,119.86079923033374,,32.933574247704115,10.335365913886202,30.413067022110372,29.980403439182318,49.4938711713525,32.95469219918897,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.726364544184686,,0.0,27.76735070054335,9.046804050747724
,14.570417842234495,73.53787908062368,27.652911974663105,8.034163097413286,0.0,8.589054224563652,29.571777041256762,3.333821304602539,0.0,,3.3331197984206433,4.054249633352591,0.0,0.0,13.287484089825266,0.0,,0.0,0.0,36.28160911004871,0.0,0.0,0.0,1.7563801390978995,,0.0,,0.0,5.453425073789422,3.7751064162857095,,3.7492288948810852,11.523470165413395,1.9454295285876362,12.24806018818944,13.531887787439402,,16.003927427620244,21.21239181942768,9.048028224950055,2.170335114351134,,0.0,19.3308273357117,3.3930086211686636
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,5.920897816737011,0.0,131.91701876210985,0.0,23.947905433939948,0.0,0.0,3.5910226557766483,44.30405779978446,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,4.83101704672426,,7.444994928000019,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,4.090044165355403,0.0,0.0,0.0,1.3564114635483608,0.0,0.0,0.0,0.0,,0.0,7.094203708651036,2.036963525205155,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,5.918157163926204,0.0,0.0,,9.404533604434217,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,15.501143708199487,4.059569871511257,0.0,16.118281042913214,,6.241586063726104,10.406719482155934,9.218238613097983,0.0,0.0,0.0,,0.0,0.0,55.377949427280825,8.76667087478271,0.0,9.616701116081563,0.0,,16.80802669195524,,0.0,3.5275363060367724,0.0,,10.956028139975873,4.728851223798026,0.0,40.03731980188992,0.0,,11.525873638296098,0.0,12.708055860582107,14.083381946996695,,8.630793783080298,2.3787387097890846,9.901153038317698
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.8967116457895479,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.566345878819272,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6717118838083307,0.0,,0.0,18.89246929860828,0.0,48.673976733677534,7.522828212927375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.189752453327491,,12.647283428723057,13.86346775671934,0.0,,0.0,0.0,8.006090924637343,0.0,0.0,,13.59069832458929,0.0,0.0,10.103988517108055,,3.5587090602371783,12.945673030633786,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.83319880882526,0.0,0.0,,5.04856386086417,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,2.0042932053147173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.041080127364808,37.06327343556979,0.0,0.0,,0.0,0.0,10.214460925279832,8.623474747115525,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,1.9019655276838172,0.0,0.0,0.0,1.3918654551859195,43.751258573636484,19.978330459602386,2.41687549329554,3.29392388892078,,6.071781293094125,0.0,11.884557682827785,0.0,0.0,0.0,,0.0,2.4741467848475023,45.88696808846471,0.0,0.0,0.0,0.0,,68.05162038075832,,0.0,0.0,0.0,,1.362125277922347,0.0,1.7126683381928487,0.0,7.35219136302089,,0.0,0.0,0.0,7.747553814202658,,0.0,10.692357412438511,0.0
15.144817764126607,0.0,0.0,0.0,6.761192045977727,36.49223887859522,17.98630204440283,127.69592164626924,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.335895679971223,11.43055136090979,15.32576790283453,2.7049961155756828,51.77307540669537,12.417235647905782,,0.0,,0.0,6.0908320774195,2.271137880458383,,27.94936153957629,5.958232866046587,0.0,0.0,7.48985249170301,,11.042066641364283,57.293815209015065,9.716768379306947,3.985201508035506,,0.0,0.0,0.0
,3.032267908548325,8.387241719816675,7.914736278246676,0.0,0.0,0.0,0.0,0.0,5.407905100145027,,4.737202717131955,0.0,2.891539332640825,14.654032393635411,60.15004805381262,23.800091532970455,,0.0,2.4368580744813477,6.803827803541323,0.0,8.126588916624957,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,7.847507127773141,8.036777558426378,9.484261270325698,,0.0,45.79010953679368,0.0,0.0,,0.0,0.0,0.0
,14.749241743549078,1.821210320088272,12.274348122590428,0.0,12.484525895201312,10.161818345145312,0.0,10.390080661156729,66.03476171115636,,0.0,1.3432330546150195,0.0,39.1511137518884,18.99862442717192,18.03707170840493,,16.202930853803817,48.78121190788379,14.56754776855018,0.0,0.0,10.044576306112669,0.0,,1.810181836496286,,40.424701275807024,37.68358962716398,0.0,,2.763835624534338,0.0,2.759620796277296,18.43646028379694,62.93953602404641,,6.146109761169989,0.0,0.0,0.0,,49.34459462263466,5.431147178802433,8.586628286465631
,,0.0,0.0,0.0,0.0,0.0,0.0,51.45366319849588,0.0,,0.0,4.811288768674397,47.31992453532994,35.84511988843456,0.0,10.006451630392014,,0.0,8.772491282224555,4.800181802660024,2.9088702004406586,0.0,17.310059679282055,0.0,,0.0,,0.0,7.9598960787699,55.33368335247843,,0.0,0.0,66.08737877289441,2.9489000652569852,21.427228338888174,,9.926049392491029,8.967694242963493,0.0,0.0,,9.58296813336068,70.62660336994156,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9004039602405474,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,4.63549777139128,0.0,0.0,,3.712320165687697,0.0,0.0,0.0,10.90171178613858,,0.0,0.0,0.0,0.0,,1.559053153928406,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,10.509969115436492,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
13.489401182732275,0.0,0.0,2.076588940407677,0.0,30.05820573886217,5.000735462312506,42.57739847382757,26.566960355332498,0.0,0.0,0.0,0.0,9.390435384935964,2.8772123222463035,0.0,0.0,0.0,0.0,,0.0,0.0,1.82706845302148,0.0,84.7112440521827,,0.0,,0.0,,0.0,,0.0,4.854458442195594,0.0,14.233200993250522,3.2617374354618103,,4.466185079868304,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.393069804432087,0.7788460223649638,22.064608454952168,9.28769042376818,62.76677192377728,8.094710108612576,21.48601990483934,6.747456921815452,0.0,0.0,5.381588676379383,18.21354130617262,0.0,0.0,1.960847011194812,,7.046219106523782,94.37679634125739,19.240866482682332,14.15300588550984,19.06203745584111,,8.256857815933575,,41.32851123896404,,26.25727226986213,,1.174625948290369,13.027763773283986,42.823684708281576,10.64679733993421,13.920642183782311,,5.132295772577335,14.183172319596975,6.466919131056493,,,0.0,37.123397936065125,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
