GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,2.457518075918092,5.7473119375118475,6.1391592280898095,6.028350661344588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.807876769311573,0.0,0.0,4.142101479912927,,15.488380436723354,,,,0.0,,0.0,,,12.60075386753513,16.42702058285461,,,4.660666552483956,,1.6997455886950656,0.0,3.886090787582099,0.0,,0.0,0.0,,,,,,,,,
30.327698123278918,0.0,24.483781536578604,5.018813646793262,0.0,0.0,0.0,2.1635727973625594,0.0,0.0,0.0,0.0,0.0,0.0,9.535639149970942,10.287083922019766,0.0,0.0,0.0,,20.79187031468385,,,,5.224087180324072,,0.0,,,0.0,16.875054140965858,,,10.044988880716248,,7.4877272079596775,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
17.385781985603025,0.0,0.0,64.44037515459118,12.649257761481902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.00003883169697,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,51.763610301914355,,,0.0,,0.0,0.0,0.0,40.29934451790125,,8.728306908412614,3.05086391867945,,,,,,,,,
13.6351892061017,0.0,0.0,10.957169676241902,0.0,17.37377691097578,3.93615509576828,1.909539680943991,59.19261826186967,40.59502806913997,0.0,0.0,43.26511500846544,6.429798484271467,0.0,0.0,1.7187363187069855,1.852252606377862,0.0,,0.0,,,,41.38708842164756,,0.0,,,0.0,0.0,,,0.0,,1.5390206449388497,0.0,0.0,15.717345587099176,,9.13713573418847,1.8613821713139744,,,,,,,,,
4.958426364959812,5.319481277311389,0.0,18.345134190534512,0.0,65.91028483049325,4.628787184000404,4.7683194470454655,40.45201417653567,14.15497714384551,11.706046480385677,0.0,31.98713434148373,0.0,43.583842161407446,38.88759578029221,30.936638893928915,7.1122303831056435,49.31867190755339,,0.0,,,,3.915381475375046,,22.968274492027582,,,8.70301237249099,55.51760531527624,,,13.392664213045359,,15.690162948731617,2.4616225615369323,62.697322951590614,19.15302887667845,,96.1915331563632,11.864376272895896,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.2932319089667255,0.0,0.0,2.617835639073784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,11.864306297922592,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,4.507488696487913,,1.6371682760326014,1.4329481522499439,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
8.431381958530128,6.057627186900021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.057194630897392,55.41804343939995,0.0,54.3025009774621,14.20531134001501,18.61952915811471,0.0,,0.0,,,,7.005012120522682,,0.0,,,0.0,13.68853378904719,,,3.748471962746693,,17.766092011696166,2.445435450782046,0.0,6.896663738156714,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,6.107297265166617,0.0,0.0,7.108726878216209,53.83715576165893,0.0,0.0,0.0,0.0,0.0,4.155340232211819,0.0,0.0,0.0,5.651908210951741,0.0,,0.0,,,,1.7570086342549418,,14.12656492784214,,,18.455775590859542,9.196774070697247,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.6314088054838,0.0,0.0,1.3516155014086977,16.797883366462976,2.6651682208621192,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,4.117638312410209,,,0.0,,0.0,0.0,0.0,0.0,,0.0,1.8898327784065108,,,,,,,,,
3.6712018607521375,0.0,0.0,0.0,1.3818029020259008,0.0,0.0,1.8750863844154213,11.669548625730421,0.0,0.0,0.0,35.672980583893946,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.562496657064102,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,1.244877752266129,,1.740999764089033,7.920371384260385,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
6.7399823021213106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,0.0,0.0,2.734986011489733,7.834381417791611,8.762373780866163,0.0,0.0,0.0,14.05065028477124,0.0,0.0,12.520625518355152,19.838728319875628,16.3245466535436,45.88393917364338,17.409811495926785,115.24513475164987,16.254518708120475,,0.0,,,,15.57299450150878,,8.220821220049714,,,2.7962743937985906,34.76928914552523,,,28.3262564290845,,32.054831894491194,2.5650285750713326,15.239583376323628,0.0,,0.0,15.217266476229245,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,4.630658637398177,0.0,0.0,8.265010563645033,12.027944019249494,35.87500647345115,4.605673562942508,1.6103065273604493,7.991735759413166,6.849689831777578,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,
6.18063724926151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.153994050996767,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,6.705066849742284,0.0,104.52144402635565,0.0,0.0,5.368850730700911,64.12547053254193,0.0,7.179721261058897,4.200080498861962,4.923378862072403,1.7647640453284705,3.190492208525027,66.09547302582575,0.0,16.162355329327685,,0.0,,49.58150621181341,,0.0,,0.0,,0.0,4.8161509450838995,,3.197928502462165,,3.3902212190399417,,22.058382556626864,0.0,0.0,,10.588041244492597,43.07689242452401,,1.5595111424931853,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,7.35564042158659,0.0,0.0,6.529895160889932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,5.066052374429345,,41.20763993022378,,10.8667669561258,0.0,,0.0,,33.24514457060348,,0.0,3.304952739036664,11.98557985943153,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,5.080101914311779,4.039517467011633,0.0,0.0,4.050088386112973,0.0,0.0,7.699507120894934,0.0,7.310736791665529,31.401778328172927,7.469311990976756,10.848190627743884,21.457508334385018,,0.0,,0.0,,0.0,,0.0,,5.188323208887972,0.0,,1.5766301139410936,,0.0,,73.81763919706539,0.0,0.0,,0.0,8.461642063556724,,10.24844776941613,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.395423916562816,0.0,1.3136353016512898,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,5.137609567142356,8.015363582035441,0.0,0.0,4.359391396982767,0.0,34.65447664264329,17.147621572679643,41.95408637796394,16.332700803730404,0.0,0.0,85.6258245462015,8.740731505595038,0.0,7.142530053803999,,0.0,,35.441892372474676,,23.486685701512826,,0.0,,0.0,2.3769306451305003,,47.746222123527886,,0.0,,0.0,7.652258531148674,6.0456357815424395,,3.560253545840273,18.2103801738658,,0.0,,,,,,,,,,
6.35940150755839,0.0,0.0,0.0,0.0,50.37298865564715,0.0,7.3392240159236435,76.0429059683865,0.0,0.0,0.0,0.0,0.0,12.517251207821888,0.0,11.50712925820531,,26.359428794857156,,1.755760798738595,,6.782782647317685,,0.0,,4.6706779831342,5.9021615711396,,7.002228623760232,,0.0,,39.036330755431,15.477603999229958,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,11.247077533098711,0.0,0.0,0.0,0.0,8.43513276023771,0.0,0.0,0.0,0.0,1.3768265519841347,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.445378974321323,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,7.8423561172040905,0.0,19.250485347919184,63.31096665855954,11.278499281807113,1.2621956537877734,0.0,0.0,0.0,0.0,0.0,41.62044770450396,0.0,0.0,0.0,,16.793347090482918,,18.0085236577322,,4.914131461092979,,1.797994667249794,,10.444509524148144,2.5083778196592568,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,45.48179198467179,,,,,,,,,,
6.696322217939662,0.0,0.0,11.138049797475219,3.603141901203053,0.0,0.0,0.0,3.7076519671228834,0.0,2.7464379385920212,0.0,0.0,0.0,32.945126949342594,0.0,3.7396326390796784,,0.0,,0.0,,67.50358715622579,,0.0,,0.0,1.1574846349598507,,0.0,,0.0,,0.0,12.565568142936401,20.09173308774808,,0.0,0.0,,0.0,,,,,,,,,,
4.751415623924281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9059269032637483,0.0,11.166367633216396,6.775373403170184,0.0,0.0,1.5623672447279564,0.0,,0.0,,0.0,,0.0,,0.0,,1.3692450232765265,0.0,,9.882819209415677,,0.0,,0.0,0.0,2.0979109302783843,,0.0,32.461921895119545,,0.0,,,,,,,,,,
15.17059703046815,7.433877747200191,0.0,6.043789086444022,18.766601216069635,1.0541954443392072,10.175001006318679,8.180787429956146,28.870224908717212,0.0,13.55911453628427,0.0,46.95142608257288,2.423923914282627,0.0,0.0,0.0,,,,0.0,,36.60900299639934,,13.757614222668002,,3.3376820625351167,11.197590160226294,,4.66795629227698,,2.1755413148195997,,0.0,0.0,0.0,,0.0,0.0,,11.534896170417834,,,,,,,,,,
0.0,0.0,7.018813797594783,0.0,8.96638594307447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.2308620681120335,,0.0,,0.0,,0.0,0.0,,1.7075513993798535,,0.0,,36.753099673760964,29.19836409543745,7.580042910399297,,0.0,0.0,,9.760607720648423,,,,,,,,,,
2.7989535344472887,0.0,0.0,8.58865048758057,0.0,0.0,0.0,0.0,6.1091220279385094,0.0,0.0,0.0,10.44377909397905,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,41.35024873781791,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.334114790343546,0.0,64.1508524554895,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,1.8626311950552068,,61.72218312800182,5.213278640653139,,2.272487537736868,,7.626757547986711,,71.83169869778135,12.506882492722152,2.1370839034516957,,1.4954583553498455,0.0,,54.473390514982135,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,2.09927592561661,44.362507760741224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.272413108125997,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.237408216521787,0.0,,0.0,3.114143774629952,,,,,,,,,
0.0,0.0,0.0,0.0,0.8805472364266578,62.904583475520504,0.0,14.548898197433486,40.86754111012671,5.394823106695699,0.0,1.327090576866577,0.0,10.369063675728933,2.774237461569786,3.6733233670889436,,,61.04659556251604,0.0,3.392710998640571,0.0,16.09140824586766,51.041772228871665,12.490464619014128,,11.193594080628387,0.0,,0.0,,6.916186146846845,,3.3111079041129114,,3.8867437103788403,,0.0,0.0,,0.0,1.0993051987711915,,,,,,,,,
13.672342128368111,0.0,3.563400348469666,70.2929413301823,85.17652252136784,192.87923899544998,25.496957536035975,0.0,12.926783368855318,0.0,0.0,0.9185338297166423,0.0,1.4628206388349578,0.0,0.0,,,18.074628248366928,0.0,6.4007930328688785,0.0,0.0,59.64463383992908,2.795830625570595,,0.0,0.0,,0.0,,23.069066728127797,,3.512949539792577,,9.141576652914544,,44.454471504434395,48.62624746260831,,28.600829177131715,6.551017524974996,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.161257183302829,0.0,,,,,,,,,
