GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
8.862491577517028,0.0,0.0,39.791755840496286,0.0,0.0,6.66586632846463,0.0,26.07754000266711,45.56418910242565,5.035163235263971,15.028019073650958,0.0,0.0,21.98725989603073,14.625093151912639,0.0,1.6623894686858385,0.0,,0.0,5.625682019218858,12.163108200831994,6.37256950822169,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6971492324015838,8.512932221350964,0.0,,0.0,0.0,0.0,4.832142407944945,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.790184056795718,0.0,21.02416166154571,1.784799362402028,28.440633620911917,0.0,0.0,9.525936950497975,47.000481133837766,1.0980263543118323,15.677391060087087,17.11030186658696,16.923880677812917,73.53886185401782,0.0,3.995649126588283,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.838567088753755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512617598200578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.174034180759222,1.3361818265664427,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.344024779643577,0.0,0.0,5.554577470172679,0.0,36.8726731049424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.468952499972604,12.800185986010884,58.66263834041303,0.0,22.313625662045293,,0.0,18.0729641674553,4.05142324877126,7.748585927565736,,,,,,,,,,,,,,,,,
0.0,14.540960910734372,0.0,0.0,1.9387452073670486,9.295291590773997,0.0,0.0,13.690524528243454,22.824371440709875,6.256889972489328,7.11209967286764,2.3173218909656876,2.849131242873508,0.0,90.00095854654485,3.039931027439767,6.334386544904579,40.87321527065421,,92.85092533744493,0.0,0.0,10.21000152808677,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.1390021871527636,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
52.79096363845574,10.91357210097101,32.02974049965714,0.0,11.653547042968002,0.0,0.0,2.890402299519835,0.0,7.015609029957925,6.617188399191053,62.63692232194092,0.0,2.8167356960271657,0.0,0.0,51.62367469504203,0.0,4.77805220087015,,0.0,8.592959022757627,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8990547078439004,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,63.538121315655914,35.903924083796625,8.301509878698726,14.227773041990236,18.268444601731375,0.0,0.0,0.0,0.0,0.0,3.8213299710324433,10.000076982573619,4.865458653219904,0.0,0.0,27.133780765670355,3.437672686051094,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,4.714958482928234,0.0,0.0,0.0,4.7889444416751985,0.0,0.0,0.0,2.1485158560323523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.713951407980689,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,3.0889934007184907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.362240104796656,14.43095984145922,,0.0,1.9582413365226214,30.79700708991674,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,8.26921570949052,0.0,7.237855683557843,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,4.925376839110823,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.235723789770002,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,5.793582705820933,70.88441258194672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,12.696546671812397,17.60369876713795,139.69250013627402,74.03015205463942,7.907494322995733,45.094995677131564,42.61499094272141,50.4581567006969,21.541519926409332,,8.932242970447708,29.81238262891565,48.07626345726813,95.444924086727,13.870900027614622,110.8295852929659,,38.12934523722305,10.657617559051172,31.028155209756587,31.688154897370822,52.177676140245566,31.724433682202037,,,,,,,,,,,,,,,,,
,16.071176587261867,67.74535841691763,27.4271793408498,8.4602214255558,0.0,9.078306142277631,28.46780889166682,2.865313722619688,0.0,,3.5168717828747567,4.136244686907408,0.0,0.0,11.429724284707268,0.0,,0.0,0.0,37.01538545612273,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,6.530752611094702,0.0,130.84017101033405,0.0,21.743946113305473,0.0,0.0,3.0863701301656112,46.70644515909067,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,4.511320316469814,0.0,0.0,0.0,1.2315790143828462,0.0,0.0,0.0,0.0,,0.0,7.2376802248069,1.8945894521677276,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,16.384123846374344,3.908018754615885,0.0,16.99229476883942,,6.585679254104156,10.617189877034829,8.573927528811156,0.0,0.0,0.0,,0.0,0.0,56.49793915156699,9.266040237848133,0.0,9.257692196141832,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.9350716351930501,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.395875893089475,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.155719963651762,0.0,,0.0,19.274559493345777,0.0,49.59766884979149,6.471040848193233,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.095278995155104,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,2.21073619054991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,2.097868722040963,0.0,0.0,0.0,1.2637701254507936,46.2434290268553,19.232503095943677,2.0772278667853064,3.47253689879498,,6.4065132947179695,0.0,11.053883562935516,0.0,0.0,0.0,,0.0,2.55128946933877,46.81500773726416,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
13.016490747784676,0.0,0.0,0.0,7.119743664165215,33.13380695939636,19.010842411448188,122.92880095097459,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.96995894327274,11.661728213782524,16.198758239239357,2.851674519264995,49.840292463838416,,,,,,,,,,,,,,,,,
,3.3445926908774135,7.726585312793145,7.850127738369815,0.0,0.0,0.0,0.0,0.0,5.701148732853071,,4.998360567037882,0.0,2.6894344706529125,14.93212379071483,51.74030390699884,22.006813666116418,,0.0,2.5128381152537873,6.941431620666859,0.0,8.567253168549815,0.0,,,,,,,,,,,,,,,,,
,16.26841942045772,1.677755021350323,12.174151769577321,0.0,11.335557469284804,10.740658457553149,0.0,8.929944942291115,69.61549640427631,,0.0,1.370399232381602,0.0,39.894089311653545,16.342374336881342,16.678023091607248,,18.759189018865992,50.30218619379039,14.862168713846259,0.0,0.0,9.669594028158807,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,44.22279233687922,0.0,,0.0,4.908594538158779,44.01248662171286,36.52535719107512,0.0,9.252490318534493,,0.0,9.046013262137626,4.8972629396339435,3.0745660135927677,0.0,16.663843710361157,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.06030069832518,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
11.60341079185153,0.0,0.0,2.0256739462413993,0.0,27.957279960720033,5.456721230398448,43.43850382840815,29.386383575989626,0.0,0.0,0.0,0.0,10.35765390784662,3.033229149062519,0.0,0.0,0.0,0.0,,0.0,0.0,1.8121539668206912,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.476437637023512,0.7244083856076089,24.076542001461807,9.475529048068106,69.42790635092551,8.028632429905663,22.709912101540123,7.105280154984308,0.0,0.0,5.673405301112619,17.5335967270828,0.0,0.0,1.7803875109440606,,6.491193991769094,102.98242571187365,19.083801958267486,14.43924294057356,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.812188029880991,0.0,0.0,0.0,6.135870484293159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.0348418838960542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.111913527749108,0.0,13.315569498530275,0.0,0.0,8.987274246763336,,0.0,9.867277402492123,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
44.57837338966165,2.799307009444417,2.6723399683423628,11.4603351282162,20.390680418842287,3.5820550563635933,1.7352156448288394,0.0,0.0,0.0,2.806740790354955,17.758883399684983,6.566968222951896,11.395055827232497,0.0,0.0,15.679822747847286,0.0,2.2775221558995287,,8.379188663034872,17.78185150161632,5.480305571980532,0.0,,,,,,,,,,,,,,,,,
6.333282211750255,0.0,0.0,0.0,2.244732782431589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154753214429296,0.0,0.0,0.0,9.762021972384135,0.0,0.0,,0.0,0.0,0.0,2.598257125179916,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.377236852983252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0637871354043,8.99043119020103,0.0,0.0,,18.207264622913325,2.6120650121190225,0.0,9.996826444898268,,,,,,,,,,,,,,,,,
0.0,8.08197853640656,46.270989569009735,0.0,6.193499556671112,0.0,0.0,0.0,0.0,33.80557883642994,5.132142027034355,0.0,0.0,6.881049239217273,0.0,0.0,0.0,0.0,6.636695830575692,,55.28053643536617,18.881681120512553,9.808319200740156,4.478162167131804,,,,,,,,,,,,,,,,,
74.02835766007532,64.9252719718522,17.076607994156042,10.733710861076448,9.71840257769987,0.0,3.0413133466247477,0.0,0.0,0.0,8.782238739894993,0.0,13.679131090955007,45.64760138047032,21.437516096510457,0.0,70.29121300842027,10.472878339650968,0.0,,10.788655377847697,13.21326598561163,68.49462795383627,0.0,,,,,,,,,,,,,,,,,
0.0,4.660993599253707,88.60546216338443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.71530044516147,0.0,52.5650645228587,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,7.253114415053117,0.0,0.0,0.0,0.0,0.0,0.0,13.710841253879362,0.0,0.0,0.0,0.0,5.609566819355686,0.0,1.877838338970757,0.0,0.0,,50.518026773973006,1.264897049365572,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104024390739465,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.6141921512130388,0.0,0.0,0.0,0.0,0.0,0.0,9.370469162134361,1.97730709870073,3.1060223804683966,4.414836624150533,12.454627682065903,0.0,0.0,0.0,,4.808303381104533,0.0,0.0,11.302732860939914,,,,,,,,,,,,,,,,,
50.147113279880934,0.0,0.0,5.583363898379485,13.23910172716344,0.0,0.0,3.419292899480173,14.780475926348426,0.0,7.6894140848538015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,1.4990492039889731,4.67142670989969,0.0,4.463470819370137,0.0,0.0,0.0,0.0,2.4949127492482894,0.0,0.0,0.0,1.5127499235302597,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
12.984904715966747,6.870925518092142,71.27848956250489,1.130698110453422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1344853964356552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.4720991120118363,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330754175268538,0.0,14.447939350437908,58.40266087348157,,30.95885154012678,20.973850512889776,0.0,5.000100325823585,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,44.75949767250684,33.66768054750367,8.200964981739189,54.63981222325975,0.0,0.0,0.0,6.994711278620736,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,6.355085432294128,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,6.899363880596422,5.569024642794754,0.0,0.0,0.0,2.472979009941927,0.0,0.0,0.0,5.0961980243724465,0.0,4.303507683807123,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.636895998810885,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61101738578721,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.41407741108308,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8573976344825521,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,1.9631931419505537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,44.406581062021026,0.0,0.0,0.0,0.0,3.8697265117262023,0.0,26.363558198589374,0.0,0.0,0.0,5.216950933487019,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,0.0,0.0,9.110380139391733,2.6098527512631655,1.6742481769310626,3.304913378892313,4.201114223106907,0.0,1.4862339464035208,5.693120556268757,12.86840388884147,6.2282115028857294,0.0,0.0,0.0,,12.015284499813076,3.15010655653941,8.950689567924284,0.0,0.0,0.0,0.8905256371273965,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5885474947863611,0.0,,27.259197051984934,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,7.961613548326388,4.967465780018122,0.0,21.97717168439467,69.0070121783094,0.0,0.0,0.0,27.838815151085857,2.2136062801205614,24.076862181530863,2.641798887414308,48.626314440761774,94.53150611736221,0.0,,0.0,12.177066681930308,5.140922505084833,44.8142335039096,57.12726765020099,8.17144422784875,68.96634905807424,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,6.735057186400731,0.0,0.0,0.0,4.581515965784455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.577497166165033,,,,,,,,,,,,,,,,,
