GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,6.191001185761841,0.0,0.0,7.207811136069058,54.71916606160332,0.0,0.0,0.0,0.0,0.0,4.070029991560065,0.0,0.0,0.0,5.4998114233816695,0.0,,0.0,,,,1.8391665483676185,,14.580768009577016,,,18.2400458276949,9.492472504553394,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.729840894926234,0.0,0.0,1.351443580082184,16.071432098074663,2.6104516081196456,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,4.25003030016657,,,0.0,,,,,,,,,,,,
3.6282891419638843,0.0,0.0,0.0,1.4464161554453594,0.0,0.0,1.9058057915041164,11.690196279254657,0.0,0.0,0.0,34.13024561979125,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.86935971180625,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
6.661198575118766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,0.0,0.0,2.772470522558238,8.200717941756285,8.350161089899085,0.0,0.0,0.0,14.459221167501182,0.0,0.0,11.979151090274312,19.431433948629284,15.673531685628937,48.69231304478549,17.969983347785377,112.14380788564716,16.477295966895515,,0.0,,,,16.30118941176014,,8.485140419487847,,,2.7635887117611317,35.887205522244905,,,28.235394597902797,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,4.706522389038273,0.0,0.0,8.238498977250659,12.02641410183669,34.323534577408026,4.511117859182745,1.5460882875225441,8.480878197835283,7.070082995633574,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,
6.1083917127125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.0960285704238824,,,,,,,,,,,
0.0,6.415095535418927,0.0,106.85497629507398,0.0,0.0,5.116281225855613,66.18725883580983,0.0,7.410733397840321,4.457150762272846,4.992002871551757,1.7936760493697343,3.170514643956685,68.01742576191255,0.0,16.383869437513304,,0.0,,49.0019474422693,,0.0,,0.0,,0.0,4.607868812955816,,3.187670541250477,,3.4374754685279805,,23.40848863573334,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,7.037534015112886,0.0,0.0,6.2694861229623715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,4.962044971168671,,39.564299324425676,,10.574334686596599,0.0,,0.0,,33.70852859610081,,0.0,3.2160141583101844,,,,,,,,,,,
0.0,0.0,0.0,5.1935196139604285,3.8784234783092604,0.0,0.0,4.180308481066526,0.0,0.0,8.170763403777784,0.0,7.4305080733984985,31.205153164057002,7.686507873849617,10.84681077132684,21.751595472411978,,0.0,,0.0,,0.0,,0.0,,5.048701816697277,0.0,,1.571572774309662,,0.0,,78.33572401898748,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.451050905483704,0.0,1.3518337568048278,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,4.915425443993489,7.921671909273262,0.0,0.0,4.269891931622785,0.0,35.768701520906184,16.056159184656128,43.303986017306826,17.33236061952769,0.0,0.0,85.089670458748,8.994898274717249,0.0,7.240422418055292,,0.0,,35.02761170407473,,23.0044977945453,,0.0,,0.0,2.2741364868216314,,47.59306707513619,,0.0,,0.0,7.446330922843196,,,,,,,,,,,
6.339002523045805,0.0,0.0,0.0,0.0,49.33881779491984,0.0,7.575197742204765,71.20270283066746,0.0,0.0,0.0,0.0,0.0,12.881233249341717,0.0,11.664840892646529,,26.947925999911767,,1.7352376915182604,,6.643530314754002,,0.0,,4.544986784605457,5.646913176681319,,6.979767649550646,,0.0,,41.42558968335205,15.061090892558655,,,,,,,,,,,
0.0,10.760679719675764,0.0,0.0,0.0,0.0,8.038314630730978,0.0,0.0,0.0,0.0,1.396017307154866,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.521278828633003,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,7.75068673059456,0.0,18.482785370266395,62.01117566679713,10.747919252320582,1.30277828365081,0.0,0.0,0.0,0.0,0.0,41.359837388904914,0.0,0.0,0.0,,17.1682731901027,,17.798021827315953,,4.81324303460737,,1.7262915158268248,,10.163440496294903,2.3998990185546702,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
6.674842496451299,0.0,0.0,11.386716459662228,3.4594503574814084,0.0,0.0,0.0,3.471656400458203,0.0,2.914536508252007,0.0,0.0,0.0,33.903119592140904,0.0,3.7908863933814674,,0.0,,0.0,,66.11772055004202,,0.0,,0.0,1.1074273650727802,,0.0,,0.0,,0.0,12.227419949936708,,,,,,,,,,,
4.736174558611752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350756824546372,0.0,11.322008899058213,6.886373864524817,0.0,0.0,1.562168516429165,0.0,,0.0,,0.0,,0.0,,0.0,,1.3323976857643702,0.0,,9.851118195451715,,0.0,,0.0,0.0,,,,,,,,,,,
16.099129084979847,7.2338269179339125,0.0,6.3263973189811145,18.79980612331708,1.0686437817843322,9.966105528217517,8.444009512824312,28.77761819563457,0.0,12.921246393482896,0.0,46.40261034848625,2.4236155986305223,0.0,0.0,0.0,,,,0.0,,35.85741042368208,,13.20896726959575,,3.2478627129111857,10.713332507203802,,4.652982938574055,,2.205864873496143,,0.0,0.0,,,,,,,,,,,
0.0,0.0,6.936770806185537,0.0,8.608810839708644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.158029453104995,,0.0,,0.0,,0.0,0.0,,1.702074104934929,,0.0,,39.002611085949425,28.412615775496228,,,,,,,,,,,
2.7899753609929507,0.0,0.0,8.780399589826601,0.0,0.0,0.0,0.0,5.720270612651599,0.0,0.0,0.0,10.614878785278,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.460144053748018,0.0,65.0300757234769,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,1.7883503703915402,,60.06119617895865,4.987822087684965,,2.265198103655336,,7.7330623230064965,,76.22823198101086,12.17031357145528,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,
0.0,2.133668214039428,44.4410010871832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.071423861573958,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.9088589505936211,62.8965822063551,0.0,14.873715020758738,42.05590513655643,5.647085619703177,0.0,1.2696984274035283,0.0,9.88126667602611,2.6995807987025984,3.6615404868311225,,,61.89748725091253,0.0,3.398713931869139,0.0,16.089361468327585,49.99387106343105,12.89206313579688,,11.123504347169693,0.0,,0.0,,6.617084641664499,,3.356488487545267,,4.068488267411539,,,,,,,,,,
12.802084575386015,0.0,3.5697052929129423,71.27271225728573,87.91515284078937,192.85470535064456,26.317338498981073,0.0,13.302673963584324,0.0,0.0,0.8788103686651483,0.0,1.3940044427885103,0.0,0.0,,,18.326559593688916,0.0,6.4121183515304425,0.0,0.0,58.42011363649879,2.885723313044823,,0.0,0.0,,0.0,,22.07140812914969,,3.5610964755919774,,9.569037767710425,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
60.46217974366006,13.48575074739586,0.0,0.0,0.0,0.0,0.0,0.0,4.369970874310659,8.8277866524317,0.0,43.662836007601776,0.0,0.0,3.0947145941209038,0.0,,,8.026859748783552,0.0,0.0,0.0,0.0,0.0,0.0,,5.486768915236705,48.37270284751553,,0.0,,0.0,,3.4339268985835214,,18.857380587752626,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,10.920839145531428,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,20.63727639572072,10.53288550219864,2.792644723627488,0.0,0.0,7.2379231646321776,8.843771391000658,0.0,0.0,0.0,3.543491330468173,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.668575693194745,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,5.4511826096442775,9.89771397478616,5.433780143026756,25.876913214970113,10.361932750511466,0.0,0.0,0.0,0.0,0.0,0.0,11.20974352808402,4.367205650079953,9.087596166849172,10.416587973675144,,,0.0,0.0,0.0,0.0,0.0,0.0,11.13650746651798,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,36.860019354436304,0.0,0.0,0.0,0.0,0.0,0.0,2.453821432000211,34.37255323968389,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.471165317295466,,55.07158544767296,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,9.38398882156704,0.0,0.0,0.0,1.7049033650207426,3.9931961948486863,10.755333223472078,9.899058865236016,31.950111696514185,0.0,0.0,0.0,0.0,0.0,,,4.2531781329663305,0.0,3.8414448637247975,31.50005419025427,8.092533424420212,49.27578861444453,6.790799102996668,,0.0,97.3795264421379,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.032927597538304,0.0,5.82131199432419,0.0,0.0,14.85802537171102,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.77464238352106,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.28145495790805,0.0,,,0.0,0.0,5.819062551426078,0.0,2.1546936807574086,0.0,0.0,,17.364426498088555,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.991486387611694,0.0,7.47653925354138,0.0,0.0,3.1773655891891726,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
5.6431134201517885,0.0,0.0,0.0,0.0,0.0,8.138912984428133,105.26130377068847,6.349039127134533,0.0,41.61482175032179,0.0,0.0,0.0,5.587668455000818,0.0,,,0.0,26.033143140859977,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,2.9098700310773573,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
