GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.230886685969867,0.0,2.3672393598538584,1.4104731213665909,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,8.726976413327877,0.0,0.0,0.0,0.0,0.0,0.0,8.214397006887763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,2.5575925798338153,5.5842535312089545,6.065549526759664,5.944059912098985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.654969313039148,0.0,0.0,4.089687593611501,,15.47157032734263,,,,0.0,,0.0,,,12.392835080249787,16.635914058116054,,,4.6640665314915,,1.7025308296225992,0.0,3.882270879772223,,,,,,,,,,
29.82727582464215,0.0,24.45720838728355,4.955305900996412,0.0,0.0,0.0,2.1333208789885183,0.0,0.0,0.0,0.0,0.0,0.0,9.496472424994625,10.918181101740412,0.0,0.0,0.0,,20.76930413252894,,,,5.43682129532671,,0.0,,,0.0,17.08964501500486,,,10.052316749153274,,7.499996764305358,0.0,0.0,,,,,,,,,,
17.098907823592192,0.0,0.0,63.62495078293986,13.164358019659861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.901460969682876,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,52.421859945756154,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
13.410201714564145,0.0,0.0,10.818518354351053,0.0,16.88086119570452,3.8889598382054973,1.8828397526446845,59.13443373733205,40.661547985052415,0.0,0.0,42.645301117206145,6.261463618036161,0.0,0.0,1.7281594865014933,1.8310925069193862,0.0,,0.0,,,,43.07244422142748,,0.0,,,0.0,0.0,,,0.0,,1.5415425183986853,0.0,0.0,,,,,,,,,,
4.876609831799659,5.552477630937171,0.0,18.11299603981318,0.0,64.04032786273508,4.5732871343232295,4.701646945491916,40.41225108984405,14.17817180422972,11.714586098452417,0.0,31.52888824176691,0.0,43.404825701944176,41.27329149436395,31.10625254328433,7.030980394977724,48.69459659833277,,0.0,,,,4.074822768046958,,23.26034953114978,,,8.559408283621375,56.223592469429185,,,13.402434226983637,,15.715873198721457,2.4835674374426335,62.63569341005588,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,4.1714275662450895,0.0,0.0,2.6152623870965983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,12.015178220292134,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
8.292259908342823,6.322954757878045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.927441709936222,53.967175429739335,0.0,57.63387802060042,14.28319357876987,18.406820001977437,0.0,,0.0,,,,7.290268664413227,,0.0,,,0.0,13.862603419020886,,,3.7512064913468803,,17.795203925221585,2.467236021812444,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,6.030015917517891,0.0,0.0,7.023491874056546,53.084383660078785,0.0,0.0,0.0,0.0,0.0,4.046551652933223,0.0,0.0,0.0,5.587340916263039,0.0,,0.0,,,,1.8285571486572285,,14.306204761273857,,,18.15124599528126,9.313724438363279,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57672484039233,0.0,0.0,1.3636648849795556,16.557237722686228,2.5953929803081772,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,4.170000076529918,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
3.610625180436693,0.0,0.0,0.0,1.4380723721407394,0.0,0.0,1.8488681955406303,11.658077818080844,0.0,0.0,0.0,35.161931233760605,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,6.829733184778729,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
6.62876919842025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,0.0,0.0,2.7003776740220506,8.153411353544639,8.513774310422795,0.0,0.0,0.0,14.073673992843723,0.0,0.0,12.341255658318637,19.31934195245307,16.257495140888118,48.69885006836023,17.505262772083146,113.9285764673999,16.04883507154532,,0.0,,,,16.20715451623769,,8.325360926778492,,,2.7501344574910034,35.21143126164089,,,28.346920571463418,,32.10735765500003,2.587895295036466,15.224603334234933,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,4.565910962955521,0.0,0.0,8.271039929208323,12.135170749710705,35.36106291044637,4.4850950650256705,1.6036923474515035,8.4820167697627,6.887244037110094,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,,,,,,,,,,
6.078653620740049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.129386862865345,0.0,,0.0,,,,,,,,,,
0.0,6.609010394686535,0.0,109.09954366883636,0.0,0.0,5.216529740759095,64.94091922116775,0.0,7.219084901324351,4.457749142135851,4.864346601447187,1.7400884264106322,3.1870294498962104,66.20377853802746,0.0,15.957837922233052,,0.0,,48.76338637932458,,0.0,,0.0,,0.0,4.7471550055704945,,3.2002614069198336,,3.3495718137867247,,23.411631264055806,0.0,0.0,,10.375326522851411,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,7.250263881815097,0.0,0.0,6.503074241613478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,4.933420962904285,,41.03838349395488,,10.7426252117482,0.0,,0.0,,32.84652888536069,,0.0,3.2671970201769485,12.051292167305993,,0.0,,,,,,,,,,
0.0,0.0,0.0,5.302613313521035,4.0229255357127265,0.0,0.0,4.101591154604917,0.0,0.0,8.171860342281095,0.0,7.208515219576451,31.36769682232392,7.481551371738295,10.944900091187622,21.185986400988543,,0.0,,0.0,,0.0,,0.0,,5.129051900673982,0.0,,1.5777802733077197,,0.0,,78.34624071952264,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3479477755730875,0.0,1.3157878536745728,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,5.0640084273566774,7.88310604465733,0.0,0.0,4.245260671195085,0.0,35.09515875068204,16.80312427942078,42.18410443908354,17.334687517612643,0.0,0.0,85.53289168712584,8.75505426265226,0.0,7.052148936885427,,0.0,,34.857083292109394,,22.87179425420757,,0.0,,0.0,2.342878854626221,,47.78105322570639,,0.0,,0.0,7.564839271462642,6.078781668886469,,3.488727724917599,,,,,,,,,,
6.364040722010391,0.0,0.0,0.0,0.0,49.05420233163349,0.0,7.432552931089715,74.51519699915049,0.0,0.0,0.0,0.0,0.0,12.537762254060878,0.0,11.361518783058752,,27.513987006962434,,1.7267898609776877,,6.605206505167602,,0.0,,4.61732024438878,5.817607497273545,,7.007336783732354,,0.0,,41.43115113729466,15.300788137897166,0.0,,0.0,,,,,,,,,,
0.0,11.08595245831916,0.0,0.0,0.0,0.0,8.19581752560419,0.0,0.0,0.0,0.0,1.3603181364976544,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,5.380087831831448,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,7.712953290159757,0.0,19.171415822172197,61.65345855317075,10.958514193408384,1.278246308576312,0.0,0.0,0.0,0.0,0.0,41.57527550065439,0.0,0.0,0.0,,17.528905396504868,,17.711373944383542,,4.785477403864073,,1.7906095762733518,,10.32519164085027,2.4724429234536807,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
6.701207217695032,0.0,0.0,11.62590281434414,3.5883423407671384,0.0,0.0,0.0,3.6331648983707505,0.0,2.9149277895995653,0.0,0.0,0.0,32.99911156713033,0.0,3.692311567661133,,0.0,,0.0,,65.73631445831104,,0.0,,0.0,1.140902567501416,,0.0,,0.0,,0.0,12.42201932527446,20.201888304757016,,0.0,,,,,,,,,,
4.754881804822557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91089375078195,0.0,11.03248073504591,6.680637490703447,0.0,0.0,1.5762954382050594,0.0,,0.0,,0.0,,0.0,,0.0,,1.3536027934986927,0.0,,9.890028774285634,,0.0,,0.0,0.0,2.109412966104809,,0.0,,,,,,,,,,
16.10129041969123,7.348953265544034,0.0,6.289902919959241,18.748154223843116,1.0408557228410662,9.908615140955618,8.22563952960903,28.891285878758158,0.0,13.17442554929289,0.0,46.17670389729496,2.445532714240401,0.0,0.0,0.0,,,,0.0,,35.65056368644559,,13.701106139243814,,3.299552444490133,11.037174039095477,,4.671361589185297,,2.1494561555224543,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,6.902999833738428,0.0,8.92955737115174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,6.128049704775433,,0.0,,0.0,,0.0,0.0,,1.708797066463481,,0.0,,39.007847251007156,28.864802524970855,7.6216013597418915,,0.0,,,,,,,,,,
2.800995384717641,0.0,0.0,8.96483834159328,0.0,0.0,0.0,0.0,5.986389204969869,0.0,0.0,0.0,10.29775010292651,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,41.57695619024099,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.341216767238783,0.0,63.33909168549208,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,1.8549806157283601,,61.017070051477766,5.138593469474236,,2.274145328491946,,7.535311256342079,,76.23846574725366,12.364004098840987,2.1488007095690627,,1.4654144595584788,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,
0.0,2.0699230311710153,44.31890077904064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.151199420744308,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.241074483390019,,,,,,,,,,
0.0,0.0,0.0,0.0,0.8917446761219006,63.465365335355365,0.0,15.186148345062172,40.93450757196938,5.614509892077312,0.0,1.3080787430984182,0.0,10.074880409499338,2.742544624207261,3.6760030744216565,,,60.31463512630218,0.0,3.3893760679997915,0.0,16.23485995232386,49.70547686571557,12.649299055772506,,11.181445260961443,0.0,,0.0,,6.817105207214255,,3.2692093571894367,,4.045018822360838,,0.0,,,,,,,,,,
13.3976635185231,0.0,3.5598976354439364,69.45011542769433,86.25966597458444,194.59871907768425,25.636747512250743,0.0,12.94796548360223,0.0,0.0,0.9053749596399401,0.0,1.4213185932406358,0.0,0.0,,,17.857909975133662,0.0,6.394501250038229,0.0,0.0,58.08311189119947,2.831383681139746,,0.0,0.0,,0.0,,22.738580422620842,,3.4684969017646923,,9.51383790198235,,44.52731559020201,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
63.27500299126836,13.082852282745115,0.0,0.0,0.0,0.0,0.0,0.0,4.2534480060034285,8.776862761261093,0.0,44.982671800052806,0.0,0.0,3.143966973554201,0.0,,,7.821595648872548,0.0,0.0,0.0,0.0,0.0,0.0,,5.515348793914405,46.927526522272075,,0.0,,0.0,,3.3446341289148687,,18.74860007066243,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,11.428898735215054,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,20.020719918431936,10.503946717428112,2.721230780503157,0.0,0.0,7.050743702366795,9.029541314063833,0.0,0.0,0.0,3.650603628152583,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.4693462280710285,,0.0,,0.0,,0.0,,0.0,,3.6705250344501335,,,,,,,,,,
0.0,5.288323815566342,9.870520304601785,5.294826676156764,25.389637829771306,10.455637246456728,0.0,0.0,0.0,0.0,0.0,0.0,11.627395445630547,4.452776763428085,9.232225250059791,10.457732081327539,,,0.0,0.0,0.0,0.0,0.0,0.0,10.926801389118546,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,36.75874756462022,0.0,0.0,0.0,0.0,0.0,0.0,2.4396663396225695,33.47876004897251,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,4.386971009258281,,55.358446304216834,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,9.358206595724019,0.0,0.0,0.0,1.6608129694997724,4.077076218098504,10.468548182371157,9.841955242754853,31.11930951322328,0.0,0.0,0.0,0.0,0.0,,,4.144415203433795,0.0,3.8308906099929043,31.504283124637773,8.165715405399395,48.99153674072525,6.662924915637793,,0.0,94.47022888600962,,0.0,,0.0,,0.0,,0.0,,1.1160543367030118,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.60190047515383,0.0,6.038202069549814,0.0,0.0,14.91671255382292,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.911997497634914,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,
