GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
159.74124130351763,168.03653223672882,143.14293038100004,202.1538587494029,139.2746698576957,104.50524231418967,152.57181827444583,207.5440573653108,151.9002974126488,147.4162965081632,104.63421245105565,109.07526744872723,152.82988182612155,98.44499081140384,66.26410550903529,91.69055595528334,100.18365889983743,,168.9549973467365,82.76708602513138,152.82988182612155,152.57181827444583,147.4162965081632,207.5440573653108,151.9002974126488,139.2746698576957,104.50524231418967,109.07526744872723,104.63421245105565,168.03653223672882,143.14293038100004,202.1538587494029,159.74124130351763,91.69055595528334,168.9549973467365,100.18365889983743,66.26410550903529,82.76708602513138,98.44499081140384
,104.63421245105565,151.9002974126488,159.74124130351763,143.14293038100004,152.57181827444583,104.50524231418967,197.38874429371208,152.82988182612155,82.76708602513138,109.07526744872723,168.9549973467365,66.26410550903529,100.18365889983743,91.69055595528334,,168.03653223672882,147.4162965081632,98.44499081140384,202.1538587494029,66.26410550903529,104.50524231418967,82.76708602513138,197.38874429371208,152.82988182612155,143.14293038100004,152.57181827444583,168.9549973467365,109.07526744872723,104.63421245105565,151.9002974126488,159.74124130351763,202.1538587494029,,98.44499081140384,168.03653223672882,91.69055595528334,147.4162965081632,139.2746698576957
,98.44499081140384,147.4162965081632,152.82988182612155,91.69055595528334,168.03653223672882,143.14293038100004,139.2746698576957,66.26410550903529,100.18365889983743,152.57181827444583,207.5440573653108,104.50524231418967,159.74124130351763,151.9002974126488,104.63421245105565,202.1538587494029,82.76708602513138,197.38874429371208,109.07526744872723,104.50524231418967,143.14293038100004,100.18365889983743,139.2746698576957,66.26410550903529,91.69055595528334,168.03653223672882,207.5440573653108,152.57181827444583,98.44499081140384,147.4162965081632,152.82988182612155,82.76708602513138,159.74124130351763,197.38874429371208,202.1538587494029,151.9002974126488,109.07526744872723,104.63421245105565
152.57181827444583,147.4162965081632,152.82988182612155,82.76708602513138,168.9549973467365,104.63421245105565,139.2746698576957,100.18365889983743,168.03653223672882,98.44499081140384,,66.26410550903529,159.74124130351763,109.07526744872723,207.5440573653108,197.38874429371208,151.9002974126488,104.50524231418967,143.14293038100004,202.1538587494029,159.74124130351763,139.2746698576957,98.44499081140384,100.18365889983743,168.03653223672882,168.9549973467365,104.63421245105565,66.26410550903529,202.1538587494029,147.4162965081632,152.82988182612155,82.76708602513138,152.57181827444583,197.38874429371208,143.14293038100004,151.9002974126488,207.5440573653108,104.50524231418967,109.07526744872723
104.63421245105565,202.1538587494029,159.74124130351763,143.14293038100004,109.07526744872723,197.38874429371208,207.5440573653108,168.03653223672882,152.57181827444583,66.26410550903529,151.9002974126488,100.18365889983743,168.9549973467365,147.4162965081632,139.2746698576957,82.76708602513138,98.44499081140384,91.69055595528334,152.82988182612155,,168.9549973467365,207.5440573653108,66.26410550903529,168.03653223672882,152.57181827444583,109.07526744872723,197.38874429371208,100.18365889983743,151.9002974126488,202.1538587494029,159.74124130351763,143.14293038100004,104.63421245105565,147.4162965081632,152.82988182612155,98.44499081140384,139.2746698576957,91.69055595528334,82.76708602513138
98.44499081140384,152.82988182612155,82.76708602513138,66.26410550903529,168.03653223672882,139.2746698576957,202.1538587494029,91.69055595528334,104.63421245105565,168.9549973467365,147.4162965081632,104.50524231418967,143.14293038100004,207.5440573653108,109.07526744872723,152.57181827444583,197.38874429371208,,151.9002974126488,,143.14293038100004,202.1538587494029,168.9549973467365,91.69055595528334,104.63421245105565,168.03653223672882,139.2746698576957,104.50524231418967,147.4162965081632,152.82988182612155,82.76708602513138,66.26410550903529,98.44499081140384,,151.9002974126488,197.38874429371208,109.07526744872723,159.74124130351763,152.57181827444583
139.2746698576957,100.18365889983743,91.69055595528334,168.9549973467365,152.57181827444583,82.76708602513138,147.4162965081632,66.26410550903529,207.5440573653108,168.03653223672882,143.14293038100004,98.44499081140384,197.38874429371208,151.9002974126488,104.63421245105565,,159.74124130351763,109.07526744872723,104.50524231418967,,197.38874429371208,147.4162965081632,168.03653223672882,66.26410550903529,207.5440573653108,152.57181827444583,82.76708602513138,98.44499081140384,143.14293038100004,100.18365889983743,91.69055595528334,168.9549973467365,139.2746698576957,,104.50524231418967,159.74124130351763,104.63421245105565,202.1538587494029,151.9002974126488
151.9002974126488,139.2746698576957,168.03653223672882,100.18365889983743,82.76708602513138,147.4162965081632,109.07526744872723,152.82988182612155,168.9549973467365,104.50524231418967,98.44499081140384,91.69055595528334,207.5440573653108,202.1538587494029,197.38874429371208,159.74124130351763,143.14293038100004,,104.63421245105565,152.57181827444583,207.5440573653108,109.07526744872723,104.50524231418967,152.82988182612155,168.9549973467365,82.76708602513138,147.4162965081632,91.69055595528334,98.44499081140384,139.2746698576957,168.03653223672882,100.18365889983743,151.9002974126488,202.1538587494029,104.63421245105565,143.14293038100004,197.38874429371208,152.57181827444583,159.74124130351763
91.69055595528334,143.14293038100004,104.63421245105565,151.9002974126488,152.82988182612155,207.5440573653108,197.38874429371208,109.07526744872723,104.50524231418967,202.1538587494029,168.9549973467365,159.74124130351763,98.44499081140384,168.03653223672882,147.4162965081632,100.18365889983743,139.2746698576957,,82.76708602513138,66.26410550903529,98.44499081140384,197.38874429371208,202.1538587494029,109.07526744872723,104.50524231418967,152.82988182612155,207.5440573653108,159.74124130351763,168.9549973467365,143.14293038100004,104.63421245105565,151.9002974126488,91.69055595528334,168.03653223672882,82.76708602513138,139.2746698576957,147.4162965081632,66.26410550903529,100.18365889983743
104.50524231418967,207.5440573653108,152.57181827444583,109.07526744872723,159.74124130351763,91.69055595528334,98.44499081140384,151.9002974126488,100.18365889983743,143.14293038100004,197.38874429371208,202.1538587494029,168.03653223672882,82.76708602513138,152.82988182612155,168.9549973467365,147.4162965081632,139.2746698576957,66.26410550903529,,168.03653223672882,98.44499081140384,143.14293038100004,151.9002974126488,100.18365889983743,159.74124130351763,91.69055595528334,202.1538587494029,197.38874429371208,207.5440573653108,152.57181827444583,109.07526744872723,104.50524231418967,82.76708602513138,66.26410550903529,147.4162965081632,152.82988182612155,139.2746698576957,168.9549973467365
