GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.5688888634661199,0.7330597447746743,1.223562618381548,0.9222782687186203,0.9601835908246819,0.911810527678359,1.636905030957459,0.7313298719277612,1.1285229722741779,0.8570289879356833,1.0687137751113862,1.1068104039704258,0.9479199197821443,0.8275417573882587,0.729125840805357,0.7675189360022321,0.7297212141436554,1.2243010651721806,,1.0657695541740704,1.223562618381548,,0.911810527678359,,0.9601835908246819,,1.0657695541740704,0.7330597447746743,,0.5688888634661199,0.9222782687186203,,,1.0687137751113862,,0.8570289879356833,1.1068104039704258,,0.7313298719277612,1.636905030957459,0.7675189360022321,0.8275417573882587,0.7297212141436554,1.2243010651721806,0.9479199197821443,0.729125840805357
1.2243010651721806,0.5688888634661199,1.1068104039704258,1.0657695541740704,0.9479199197821443,1.223562618381548,1.8460854574083494,0.7330597447746743,0.8570289879356833,0.9601835908246819,1.1285229722741779,0.8275417573882587,1.0687137751113862,0.7675189360022321,0.7313298719277612,0.729125840805357,0.9222782687186203,0.7297212141436554,1.0657695541740704,0.911810527678359,1.1068104039704258,,1.223562618381548,,0.9479199197821443,,0.911810527678359,0.5688888634661199,,1.2243010651721806,,0.8275417573882587,,1.1285229722741779,,0.9601835908246819,,,0.7330597447746743,1.8460854574083494,0.729125840805357,0.7313298719277612,0.9222782687186203,0.7297212141436554,1.0687137751113862,0.7675189360022321
0.9222782687186203,0.9479199197821443,0.729125840805357,0.7297212141436554,1.0687137751113862,0.7675189360022321,0.8275417573882587,1.0657695541740704,1.8460854574083494,1.2243010651721806,1.636905030957459,0.7313298719277612,1.223562618381548,1.1068104039704258,0.9601835908246819,0.5688888634661199,,,0.7297212141436554,0.7330597447746743,0.729125840805357,,0.7675189360022321,0.911810527678359,1.0687137751113862,,0.7330597447746743,0.9479199197821443,0.8570289879356833,0.9222782687186203,,0.7313298719277612,,1.636905030957459,,1.2243010651721806,,,1.0657695541740704,0.8275417573882587,0.5688888634661199,1.1068104039704258,0.911810527678359,0.8570289879356833,1.223562618381548,0.9601835908246819
1.0687137751113862,0.7675189360022321,0.9479199197821443,1.1285229722741779,0.9222782687186203,0.7313298719277612,0.729125840805357,1.2243010651721806,0.9601835908246819,1.223562618381548,0.8570289879356833,0.911810527678359,1.1068104039704258,0.5688888634661199,0.7330597447746743,1.0657695541740704,1.8460854574083494,1.636905030957459,1.1285229722741779,,,,0.7313298719277612,,0.9222782687186203,,0.8275417573882587,0.7675189360022321,,1.0687137751113862,,0.911810527678359,,0.8570289879356833,0.9479199197821443,1.223562618381548,0.8275417573882587,,1.2243010651721806,0.729125840805357,1.0657695541740704,0.5688888634661199,1.8460854574083494,1.636905030957459,1.1068104039704258,0.7330597447746743
1.8460854574083494,1.636905030957459,1.0657695541740704,1.1068104039704258,0.7313298719277612,0.8275417573882587,0.7330597447746743,0.8570289879356833,1.223562618381548,0.9222782687186203,0.911810527678359,0.9479199197821443,0.729125840805357,0.7297212141436554,1.2243010651721806,1.1285229722741779,0.7675189360022321,,1.1068104039704258,0.9601835908246819,1.0687137751113862,,0.8275417573882587,,0.7313298719277612,,0.9601835908246819,1.636905030957459,,1.8460854574083494,,0.9479199197821443,,0.911810527678359,1.223562618381548,0.9222782687186203,,,0.8570289879356833,0.7330597447746743,1.1285229722741779,0.7297212141436554,0.7675189360022321,1.0687137751113862,0.729125840805357,1.2243010651721806
0.8275417573882587,1.1285229722741779,0.7297212141436554,1.0687137751113862,1.636905030957459,0.729125840805357,1.223562618381548,0.9222782687186203,0.7330597447746743,0.7313298719277612,0.7675189360022321,0.5688888634661199,1.8460854574083494,1.0657695541740704,0.8570289879356833,1.1068104039704258,0.9601835908246819,,1.0687137751113862,1.2243010651721806,0.911810527678359,,0.729125840805357,,1.636905030957459,,1.2243010651721806,1.1285229722741779,,0.8275417573882587,,0.5688888634661199,,0.7675189360022321,0.7297212141436554,0.7313298719277612,,,0.9222782687186203,1.223562618381548,1.1068104039704258,0.8570289879356833,0.9601835908246819,0.911810527678359,1.8460854574083494,1.0657695541740704
1.636905030957459,0.729125840805357,0.7313298719277612,0.9601835908246819,1.223562618381548,1.1068104039704258,0.7675189360022321,0.7297212141436554,1.0687137751113862,1.1285229722741779,0.8275417573882587,0.9222782687186203,,0.911810527678359,0.5688888634661199,,,1.8460854574083494,0.9601835908246819,0.9479199197821443,0.7313298719277612,,1.0657695541740704,,1.223562618381548,,0.9479199197821443,0.729125840805357,,1.636905030957459,0.7330597447746743,0.9222782687186203,,0.8275417573882587,,1.1285229722741779,0.8570289879356833,1.0687137751113862,0.7297212141436554,0.7675189360022321,0.8570289879356833,0.911810527678359,1.0657695541740704,1.8460854574083494,0.7330597447746743,0.5688888634661199
0.7675189360022321,0.8570289879356833,1.2243010651721806,0.729125840805357,0.5688888634661199,0.7297212141436554,0.9222782687186203,1.8460854574083494,0.8275417573882587,0.9479199197821443,1.1068104039704258,1.1285229722741779,1.0657695541740704,1.223562618381548,1.636905030957459,0.911810527678359,,,,1.0687137751113862,1.2243010651721806,,0.7297212141436554,,0.5688888634661199,0.7330597447746743,1.0687137751113862,0.8570289879356833,,0.7675189360022321,0.9601835908246819,1.1285229722741779,,1.1068104039704258,0.729125840805357,0.9479199197821443,,,1.8460854574083494,0.9222782687186203,0.911810527678359,1.636905030957459,0.7330597447746743,0.9601835908246819,1.0657695541740704,1.223562618381548
0.7297212141436554,1.0657695541740704,0.9601835908246819,0.9479199197821443,1.1285229722741779,0.9222782687186203,0.911810527678359,0.8275417573882587,1.2243010651721806,0.7675189360022321,1.8460854574083494,0.729125840805357,1.636905030957459,0.8570289879356833,1.223562618381548,0.7330597447746743,1.1068104039704258,,0.9479199197821443,0.7313298719277612,0.9601835908246819,0.5688888634661199,0.9222782687186203,,1.1285229722741779,,0.7313298719277612,1.0657695541740704,,0.7297212141436554,,0.729125840805357,,1.8460854574083494,,0.7675189360022321,,1.2243010651721806,0.8275417573882587,0.911810527678359,0.7330597447746743,1.223562618381548,1.1068104039704258,0.5688888634661199,1.636905030957459,0.8570289879356833
1.0657695541740704,1.2243010651721806,1.1285229722741779,0.7313298719277612,0.911810527678359,0.9479199197821443,0.7297212141436554,0.7675189360022321,0.9222782687186203,0.8275417573882587,0.9601835908246819,1.0687137751113862,0.5688888634661199,0.7330597447746743,1.8460854574083494,1.636905030957459,0.8570289879356833,1.223562618381548,,,1.1285229722741779,,0.9479199197821443,,0.911810527678359,,1.1068104039704258,1.2243010651721806,,1.0657695541740704,1.1068104039704258,1.0687137751113862,,0.9601835908246819,0.7313298719277612,0.8275417573882587,,0.9222782687186203,0.7675189360022321,0.7297212141436554,1.636905030957459,0.7330597447746743,0.8570289879356833,1.223562618381548,0.5688888634661199,1.8460854574083494
