GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.6889370418813209,0.7236320070403892,0.883190942380096,1.2683758683803557,0.7361386666966618,1.1552758217535994,,,0.8446796751067186,0.7269298337413842,1.442877968706396,0.7800865002076556,0.9793732782355297,1.447478708294738,0.5888138836428646,1.1053521118128113,1.5800464523180175,1.2479257145271323,0.8742878356815857,,0.8446796751067186,,1.1552758217535994,0.7454018902810332,1.2450032871739856,1.2450032871739856,,0.7361386666966618,0.7236320070403892,0.883190942380096,1.2683758683803557,0.6889370418813209,1.442877968706396,0.7269298337413842,1.447478708294738,0.9793732782355297,0.7800865002076556,0.5888138836428646,1.5800464523180175,1.2479257145271323,0.8742878356815857,1.1053521118128113
0.9793732782355297,0.7269298337413842,1.2450032871739856,0.5888138836428646,1.2479257145271323,0.7361386666966618,,,1.2683758683803557,1.442877968706396,1.5800464523180175,0.8742878356815857,0.7454018902810332,1.008676334980909,1.1053521118128113,0.7236320070403892,0.8446796751067186,0.7800865002076556,1.1552758217535994,,1.2683758683803557,,0.883190942380096,0.6889370418813209,,0.7361386666966618,,1.2479257145271323,0.7269298337413842,1.2450032871739856,0.5888138836428646,0.9793732782355297,1.5800464523180175,1.442877968706396,1.008676334980909,0.7454018902810332,0.8742878356815857,1.1053521118128113,1.1552758217535994,0.7800865002076556,0.8446796751067186,0.7236320070403892
0.8742878356815857,0.5888138836428646,1.2479257145271323,0.7269298337413842,0.7454018902810332,0.8446796751067186,,0.6889370418813209,1.2450032871739856,0.7236320070403892,1.447478708294738,,1.2683758683803557,0.7800865002076556,0.9793732782355297,1.1552758217535994,1.008676334980909,0.7361386666966618,0.883190942380096,,1.2450032871739856,1.1053521118128113,0.6889370418813209,1.1053521118128113,,0.8446796751067186,1.442877968706396,0.7454018902810332,0.5888138836428646,1.2479257145271323,0.7269298337413842,0.8742878356815857,1.447478708294738,0.7236320070403892,0.7800865002076556,1.2683758683803557,1.442877968706396,0.9793732782355297,1.008676334980909,0.7361386666966618,0.883190942380096,1.1552758217535994
1.2683758683803557,1.1552758217535994,1.447478708294738,0.7236320070403892,0.7800865002076556,1.442877968706396,,,1.5800464523180175,0.7361386666966618,1.2479257145271323,1.1053521118128113,0.883190942380096,0.8742878356815857,0.8446796751067186,0.9793732782355297,0.7454018902810332,0.6889370418813209,0.5888138836428646,,1.5800464523180175,0.7269298337413842,1.442877968706396,0.7269298337413842,1.008676334980909,1.008676334980909,,0.7800865002076556,,1.447478708294738,0.7236320070403892,1.2683758683803557,1.2479257145271323,0.7361386666966618,0.7454018902810332,0.883190942380096,1.1053521118128113,0.8446796751067186,0.8742878356815857,0.6889370418813209,0.5888138836428646,0.9793732782355297
0.7454018902810332,1.2683758683803557,1.5800464523180175,0.6889370418813209,1.447478708294738,0.7269298337413842,,0.5888138836428646,0.9793732782355297,1.1552758217535994,1.2450032871739856,0.7361386666966618,1.1053521118128113,0.8446796751067186,0.7236320070403892,0.883190942380096,0.7800865002076556,1.008676334980909,1.442877968706396,,0.9793732782355297,,0.7269298337413842,0.8742878356815857,,0.5888138836428646,,1.447478708294738,,1.5800464523180175,0.6889370418813209,0.7454018902810332,1.2450032871739856,1.1552758217535994,0.8446796751067186,1.1053521118128113,0.7361386666966618,0.7236320070403892,1.442877968706396,1.008676334980909,0.7800865002076556,0.883190942380096
1.2479257145271323,0.8742878356815857,0.7361386666966618,1.1053521118128113,1.5800464523180175,0.5888138836428646,,0.9793732782355297,0.7800865002076556,0.8446796751067186,0.6889370418813209,1.2683758683803557,1.447478708294738,1.442877968706396,1.1552758217535994,0.7269298337413842,1.2450032871739856,0.883190942380096,0.7236320070403892,,0.7800865002076556,,0.5888138836428646,1.008676334980909,,0.9793732782355297,,1.5800464523180175,0.8742878356815857,0.7361386666966618,1.1053521118128113,1.2479257145271323,0.6889370418813209,0.8446796751067186,1.2450032871739856,1.447478708294738,1.2683758683803557,1.1552758217535994,0.7236320070403892,0.883190942380096,1.442877968706396,0.7269298337413842
1.1053521118128113,1.008676334980909,0.7800865002076556,1.2450032871739856,0.883190942380096,0.6889370418813209,,0.8446796751067186,0.7361386666966618,1.5800464523180175,0.8742878356815857,0.5888138836428646,1.442877968706396,0.7269298337413842,1.2479257145271323,1.447478708294738,1.2683758683803557,0.9793732782355297,0.7454018902810332,,0.7361386666966618,,0.8446796751067186,1.1552758217535994,,0.6889370418813209,,0.883190942380096,1.008676334980909,0.7800865002076556,1.2450032871739856,1.1053521118128113,0.8742878356815857,1.5800464523180175,0.7269298337413842,1.442877968706396,0.5888138836428646,1.2479257145271323,0.7454018902810332,0.9793732782355297,1.2683758683803557,1.447478708294738
0.7236320070403892,0.883190942380096,0.6889370418813209,0.7454018902810332,0.8742878356815857,0.9793732782355297,,0.7800865002076556,1.442877968706396,1.2683758683803557,0.7361386666966618,1.2450032871739856,1.2479257145271323,0.5888138836428646,1.447478708294738,1.008676334980909,1.1552758217535994,0.8446796751067186,0.7269298337413842,,1.442877968706396,1.5800464523180175,0.9793732782355297,1.5800464523180175,,0.7800865002076556,,0.8742878356815857,0.883190942380096,0.6889370418813209,0.7454018902810332,0.7236320070403892,0.7361386666966618,1.2683758683803557,0.5888138836428646,1.2479257145271323,1.2450032871739856,1.447478708294738,0.7269298337413842,0.8446796751067186,1.1552758217535994,1.008676334980909
1.5800464523180175,0.7454018902810332,1.2683758683803557,0.8446796751067186,1.1053521118128113,0.883190942380096,,0.7361386666966618,0.6889370418813209,0.9793732782355297,0.7236320070403892,1.447478708294738,0.5888138836428646,1.2450032871739856,0.7269298337413842,0.7800865002076556,1.442877968706396,1.1552758217535994,1.008676334980909,,0.6889370418813209,,0.7361386666966618,1.2479257145271323,,0.883190942380096,,1.1053521118128113,0.7454018902810332,1.2683758683803557,0.8446796751067186,1.5800464523180175,0.7236320070403892,0.9793732782355297,1.442877968706396,0.5888138836428646,1.447478708294738,0.7269298337413842,1.2450032871739856,1.1552758217535994,1.008676334980909,0.7800865002076556
1.008676334980909,0.9793732782355297,1.1053521118128113,1.2479257145271323,0.5888138836428646,0.7236320070403892,,1.5800464523180175,0.8742878356815857,0.883190942380096,0.7454018902810332,0.7269298337413842,0.7800865002076556,1.1552758217535994,1.2683758683803557,1.442877968706396,0.7361386666966618,1.2450032871739856,0.8446796751067186,,0.8742878356815857,,1.5800464523180175,1.447478708294738,,0.7236320070403892,,0.5888138836428646,0.9793732782355297,1.1053521118128113,1.2479257145271323,1.008676334980909,0.7454018902810332,0.883190942380096,1.1552758217535994,0.7800865002076556,0.7269298337413842,1.2683758683803557,0.8446796751067186,1.2450032871739856,0.7361386666966618,1.442877968706396
