GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.5547010651219849,0.7522535359127805,1.2288168198831713,0.934437472883745,0.9728029830513621,0.9387188078331743,1.6346182039831572,0.70815102718165,1.1367055909071502,0.8988874547750654,1.063426321658388,1.0947436341928685,0.8965863438502066,0.8815609833371616,0.7423302733152523,0.732921409547436,0.668630964011399,1.137945258897177,,1.1080924362078017,1.2288168198831713,,0.9387188078331743,,0.9728029830513621,,1.1080924362078017,0.7522535359127805,,0.5547010651219849,0.934437472883745,,,1.063426321658388,0.8988874547750654,1.1367055909071502,0.70815102718165,1.6346182039831572,0.732921409547436,0.8815609833371616,0.668630964011399,1.137945258897177,0.8965863438502066,0.7423302733152523
1.137945258897177,0.5547010651219849,1.0947436341928685,1.1080924362078017,0.8965863438502066,1.2288168198831713,1.818438057430984,0.7522535359127805,0.8988874547750654,0.9728029830513621,1.1367055909071502,0.8815609833371616,1.063426321658388,0.732921409547436,0.70815102718165,0.7423302733152523,0.934437472883745,0.668630964011399,1.1080924362078017,0.9387188078331743,1.0947436341928685,,1.2288168198831713,,0.8965863438502066,,0.9387188078331743,0.5547010651219849,,1.137945258897177,,0.8815609833371616,,1.1367055909071502,0.9728029830513621,0.8988874547750654,0.7522535359127805,1.818438057430984,0.7423302733152523,0.70815102718165,0.934437472883745,0.668630964011399,1.063426321658388,0.732921409547436
0.934437472883745,0.8965863438502066,0.7423302733152523,0.668630964011399,1.063426321658388,0.732921409547436,0.8815609833371616,1.1080924362078017,1.818438057430984,1.137945258897177,1.6346182039831572,0.70815102718165,1.2288168198831713,1.0947436341928685,0.9728029830513621,0.5547010651219849,,,0.668630964011399,0.7522535359127805,0.7423302733152523,,0.732921409547436,0.9387188078331743,1.063426321658388,,0.7522535359127805,0.8965863438502066,0.8988874547750654,0.934437472883745,,0.70815102718165,,1.6346182039831572,1.137945258897177,1.818438057430984,1.1080924362078017,0.8815609833371616,0.5547010651219849,1.0947436341928685,0.9387188078331743,0.8988874547750654,1.2288168198831713,0.9728029830513621
1.063426321658388,0.732921409547436,0.8965863438502066,1.1367055909071502,0.934437472883745,0.70815102718165,0.7423302733152523,1.137945258897177,0.9728029830513621,1.2288168198831713,0.8988874547750654,0.9387188078331743,1.0947436341928685,0.5547010651219849,0.7522535359127805,1.1080924362078017,1.818438057430984,1.6346182039831572,1.1367055909071502,,,,0.70815102718165,,0.934437472883745,,0.8815609833371616,0.732921409547436,,1.063426321658388,,0.9387188078331743,,0.8988874547750654,1.2288168198831713,0.9728029830513621,1.137945258897177,0.7423302733152523,1.1080924362078017,0.5547010651219849,1.818438057430984,1.6346182039831572,1.0947436341928685,0.7522535359127805
1.818438057430984,1.6346182039831572,1.1080924362078017,1.0947436341928685,0.70815102718165,0.8815609833371616,0.7522535359127805,0.8988874547750654,1.2288168198831713,0.934437472883745,0.9387188078331743,0.8965863438502066,0.7423302733152523,0.668630964011399,1.137945258897177,1.1367055909071502,0.732921409547436,,1.0947436341928685,0.9728029830513621,1.063426321658388,,0.8815609833371616,,0.70815102718165,,0.9728029830513621,1.6346182039831572,,1.818438057430984,,0.8965863438502066,,0.9387188078331743,0.934437472883745,1.2288168198831713,0.8988874547750654,0.7522535359127805,1.1367055909071502,0.668630964011399,0.732921409547436,1.063426321658388,0.7423302733152523,1.137945258897177
0.8815609833371616,1.1367055909071502,0.668630964011399,1.063426321658388,1.6346182039831572,0.7423302733152523,1.2288168198831713,0.934437472883745,0.7522535359127805,0.70815102718165,0.732921409547436,0.5547010651219849,1.818438057430984,1.1080924362078017,0.8988874547750654,1.0947436341928685,0.9728029830513621,,1.063426321658388,1.137945258897177,0.9387188078331743,,0.7423302733152523,,1.6346182039831572,,1.137945258897177,1.1367055909071502,,0.8815609833371616,,0.5547010651219849,,0.732921409547436,0.70815102718165,0.7522535359127805,0.934437472883745,1.2288168198831713,1.0947436341928685,0.8988874547750654,0.9728029830513621,0.9387188078331743,1.818438057430984,1.1080924362078017
1.6346182039831572,0.7423302733152523,0.70815102718165,0.9728029830513621,1.2288168198831713,1.0947436341928685,0.732921409547436,0.668630964011399,1.063426321658388,1.1367055909071502,0.8815609833371616,0.934437472883745,,0.9387188078331743,0.5547010651219849,,,1.818438057430984,0.9728029830513621,0.8965863438502066,0.70815102718165,,1.1080924362078017,,1.2288168198831713,,0.8965863438502066,0.7423302733152523,,1.6346182039831572,0.7522535359127805,0.934437472883745,,0.8815609833371616,1.1367055909071502,1.063426321658388,0.668630964011399,0.732921409547436,0.8988874547750654,0.9387188078331743,1.1080924362078017,1.818438057430984,0.7522535359127805,0.5547010651219849
0.732921409547436,0.8988874547750654,1.137945258897177,0.7423302733152523,0.5547010651219849,0.668630964011399,0.934437472883745,1.818438057430984,0.8815609833371616,0.8965863438502066,1.0947436341928685,1.1367055909071502,1.1080924362078017,1.2288168198831713,1.6346182039831572,0.9387188078331743,,,,1.063426321658388,1.137945258897177,,0.668630964011399,,0.5547010651219849,0.7522535359127805,1.063426321658388,0.8988874547750654,,0.732921409547436,0.9728029830513621,1.1367055909071502,,1.0947436341928685,0.8965863438502066,0.8815609833371616,1.818438057430984,0.934437472883745,0.9387188078331743,1.6346182039831572,0.7522535359127805,0.9728029830513621,1.1080924362078017,1.2288168198831713
0.668630964011399,1.1080924362078017,0.9728029830513621,0.8965863438502066,1.1367055909071502,0.934437472883745,0.9387188078331743,0.8815609833371616,1.137945258897177,0.732921409547436,1.818438057430984,0.7423302733152523,1.6346182039831572,0.8988874547750654,1.2288168198831713,0.7522535359127805,1.0947436341928685,,0.8965863438502066,0.70815102718165,0.9728029830513621,0.5547010651219849,0.934437472883745,,1.1367055909071502,,0.70815102718165,1.1080924362078017,,0.668630964011399,,0.7423302733152523,,1.818438057430984,0.732921409547436,1.137945258897177,0.8815609833371616,0.9387188078331743,0.7522535359127805,1.2288168198831713,1.0947436341928685,0.5547010651219849,1.6346182039831572,0.8988874547750654
1.1080924362078017,1.137945258897177,1.1367055909071502,0.70815102718165,0.9387188078331743,0.8965863438502066,0.668630964011399,0.732921409547436,0.934437472883745,0.8815609833371616,0.9728029830513621,1.063426321658388,0.5547010651219849,0.7522535359127805,1.818438057430984,1.6346182039831572,0.8988874547750654,1.2288168198831713,,,1.1367055909071502,,0.8965863438502066,,0.9387188078331743,,1.0947436341928685,1.137945258897177,,1.1080924362078017,1.0947436341928685,1.063426321658388,,0.9728029830513621,0.8815609833371616,0.934437472883745,0.732921409547436,0.668630964011399,1.6346182039831572,0.7522535359127805,0.8988874547750654,1.2288168198831713,0.5547010651219849,1.818438057430984
