GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,4.364907741546632,38.046342134475715,0.0,0.0,0.0,0.0,0.0,0.0,14.384204149246216,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,27.47799158096313,46.63364589214325,38.118201494216926,0.0,75.60738921165465,72.18661308288573,42.93554723262787,2.318586409091949,8.394157886505129,,19.981980323791504,34.593155980110176,4.950208961963654,40.115481615066535,2.8327804058790207,0.0,,0.0,11.850553005933762,63.58409523963928,,,,,,,,,,,,,,,,,,
,3.843457624316216,10.406775772571565,1.7390567809343338,1.0306180454790592,3.901627659797669,0.0,0.0,1.8390363082289696,6.508200615644455,,1.561550796031952,0.0,40.710777044296265,0.0,1.5930017456412315,3.6985475569963455,,11.054336279630661,0.0,1.7832636833190918,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,34.188827872276306,0.0,85.63337326049805,5.127404630184174,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,13.040018081665039,4.112689942121507,2.5832373648881912,9.519509971141817,13.714320957660675,26.77600383758545,10.73853075504303,100.96702575683594,71.40259146690369,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,52.18411684036255,0.0,,,,,,,,,,,,,,,,,,
,1.4697369188070295,46.71599268913269,0.0,0.0,0.0,45.5016016960144,0.0,42.5475537776947,0.0,,0.0,10.980715602636336,0.0,0.0,0.0,8.124493062496184,,0.0,3.830880671739578,5.997540056705475,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,7.07041472196579,10.54227575659752,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3853908516466618,5.968845635652543,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,2.2241635248064995,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0841893032193184,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.11688375473021,35.67809164524078,177.8869390487671,120.33746242523192,39.74650204181671,9.665858000516893,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,5.225217342376709,0.0,0.0,33.30886960029602,7.558766007423401,0.0,3.375592827796936,37.41614818572997,10.39479598402977,,4.760605096817017,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.875121831893921,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,24.83493685722351,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,8.974073082208632,0.0,0.0,3.4839030355215077,0.0,1.3587192632257938,0.0,6.577631086111069,0.0,,6.945814937353134,0.0,1.4658170752227306,0.0,0.0,0.0,,11.55892163515091,50.31280517578125,0.0,,,,,,,,,,,,,,,,,,
1.7517002299427986,0.0,0.0,79.69810962677002,21.096551418304447,8.377296477556229,8.14393162727356,34.246411919593804,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,15.593424439430235,65.73508977890015,31.12464249134064,,,,,,,,,,,,,,,,,,
,4.971298202872276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.791858419775963,5.849345400929451,,0.0,2.825852110981941,0.0,,,,,,,,,,,,,,,,,,
,11.16032898426056,57.30635523796082,182.82116651535037,6.298719346523285,34.39847528934479,85.70656776428224,107.25711584091188,0.0,125.91280937194824,,9.016509354114534,33.44011902809143,13.068465888500215,194.0379858016968,2.442961186170578,45.79252600669861,,3.6774031817913055,68.48474740982057,124.11500215530396,,,,,,,,,,,,,,,,,,
,,0.0,4.5103128999471656,5.569036304950714,0.0,5.181235074996948,0.0,2.7324622496962547,2.0539313554763794,,0.0,27.823829650878906,23.88157248497009,76.47527456283571,5.374246463179588,58.46840143203735,,18.442223966121677,7.973679900169373,37.09147572517396,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.488737046718597,0.0,0.0,0.0,11.177148669958116,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,3.2508209347724915,5.518500134348869,0.0,14.652624726295473,13.67541253566742,0.0,0.0,0.0,0.0,2.091963402926922,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,3.902500867843628,0.0,0.0,0.0,0.0,20.474611222743988,0.0,76.11688375473021,95.1469659805298,0.0,0.0,0.0,0.0,2.7709566056728363,0.0,0.0,0.0,,21.225455403327945,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.416590750217438,0.0,1.4396610669791698,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,7.855723053216933,1.1038242839276788,2.8760742396116257,1.4498742297291756,0.0,0.0,0.0,0.0,0.0,0.0,1.7574261873960495,10.757817327976227,0.0,0.0,11.981838941574097,,0.0,,,,,,,,,,,,,,,,,,
49.61334466934204,0.0,0.0,4.791530966758729,9.711322933435438,0.0,0.0,0.0,0.0,0.0,11.102744191884996,4.6088673174381265,28.063467144966125,1.7726989462971687,55.68495988845825,0.0,4.508667439222336,0.0,0.0,,8.967746794223785,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
4.662353917956351,0.0,96.9269633293152,0.0,0.0,0.0,0.0,0.0,6.0626983642578125,7.779999077320099,5.421234667301178,3.212672099471092,0.0,2.6606788858771324,13.086417317390444,0.0,2.414451725780964,0.0,0.0,,18.46347153186798,,,,,,,,,,,,,,,,,,
1.448915712535381,0.0,4.4142547994852075,4.2450424283742905,12.498684972524645,0.0,14.65672105550766,1.3115353882312777,0.0,7.352055609226228,4.01182621717453,0.0,9.545227140188217,13.438218832015991,11.315739899873734,0.0,5.884400755167008,0.0,3.0363937839865685,,4.428134486079216,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.043151669204235,0.0,,0.0,,,,,,,,,,,,,,,,,,
32.64660239219665,141.72009229660034,89.46897983551025,88.18138837814331,42.351856827735894,40.66617488861085,0.0,17.299261689186096,89.32493925094604,76.11688375473021,8.874586969614029,13.718202710151672,0.0,50.70779323577881,52.04974412918091,0.0,81.87599182128906,3.404511511325836,77.86245942115785,,108.01374912261964,,,,,,,,,,,,,,,,,,
1.6508461907505991,6.555323302745818,89.14833068847656,20.470321178436283,2.627316489815712,7.392191886901855,5.160249397158624,0.0,0.0,2.28466521948576,2.96484399586916,0.0,2.3768719285726547,19.74997371435165,11.835455894470215,0.0,6.148334592580795,7.51536563038826,8.848046511411669,,66.45136475563051,,,,,,,,,,,,,,,,,,
0.0,12.847071886062622,2.3273270577192307,0.0,0.0,0.0,0.0,0.0,0.0,7.509865611791612,9.276940673589708,15.710990130901337,0.0,59.508681297302246,0.0,17.365065217018127,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.694865465164185,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.766778230667114,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
2.8035633265972137,2.7758950367569923,0.0,2.6507942005991936,13.98545503616333,0.0,1.6409387812018394,16.689598560333252,0.0,0.0,1.0685257613658905,1.8045054748654368,0.9855355136096478,3.243985027074814,0.0,0.0,0.0,0.0,0.0,,1.5786113217473032,,,,,,,,,,,,,,,,,,
4.331563785672188,7.610355317592621,0.0,0.0,6.902831792831421,0.0,8.111705631017685,43.343934416770935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
39.276289939880364,16.150961816310886,3.265473991632461,0.0,0.0,0.0,0.0,0.0,0.0,38.89797925949097,57.71766304969788,0.0,0.0,58.98783206939697,0.0,0.0,67.76610612869264,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
7.935997843742371,0.0,8.334333449602129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.224207788705827,0.0,0.0,0.0,0.0,0.0,0.0,1.4379083178937435,0.0,0.0,0.0,4.859560355544089,0.0,3.3057164400815964,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333973094820977,0.0,0.0,76.14876031875609,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,43.99665892124176,42.924603819847114,14.663533866405489,7.790430635213853,38.67420256137847,6.19640126824379,75.80486536026002,5.080179125070573,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,1.9589899107813835,3.3842820674180984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.883651852607727,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,11.276797205209732,10.262608528137207,54.37072515487671,2.6466477662324905,0.0,2.0545847713947296,4.930821806192399,0.0,8.166459202766418,0.0,0.0,0.784651841968298,0.0,,10.874169319868088,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,6.341451406478883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,6.186991557478905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.355483502149582,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,9.299547970294954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,9.619435667991636,0.0,0.0,0.0,0.0,2.2603513672947884,0.0,12.518389523029327,4.98640201985836,0.0,4.432460665702821,4.715180397033691,0.0,8.50260853767395,0.0,,0.0,0.9982389397919178,0.0,0.7932942360639572,,,,,,,,,,,,,,,,,,
,0.0,0.0,7.641854137182237,16.081467270851135,5.593606084585191,34.37729179859161,0.0,0.0,7.6642341911792755,0.0,1.6197293996810913,0.0,37.695193290710456,15.145763754844664,44.225284457206726,,1.8068648874759676,0.0,86.14588975906372,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,7.444126158952713,0.0,0.0,0.0,11.56795397400856,5.762558802962303,0.0,7.764732092618942,13.035830855369568,,1.4010223560035229,11.02788895368576,0.0,39.49088454246521,,,,,,,,,,,,,,,,,,
,0.0,0.0,2.1915754303336143,0.0,8.227480947971344,0.0,0.0,0.0,0.0,0.0,1.7714092507958412,4.826905205845833,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,3.825386986136437,5.036161467432977,0.0,0.0,28.680768609046932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.2971851751208305,4.6046182513237,10.410936176776888,0.0,,,,,,,,,,,,,,,,,,
,72.11090922355652,4.439931735396384,10.090813785791395,77.99971699714659,14.4595205783844,0.0,10.502145439386366,122.0483660697937,0.0,48.49116504192352,26.97100341320038,7.729806751012803,71.31235003471376,107.05071687698364,32.997655868530266,,8.182129263877869,1.9809193909168243,0.0,14.197792112827301,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,0.0,1.1602439917623997,4.631986469030379,0.0,,0.0,1.695309951901436,0.0,0.0,,,,,,,,,,,,,,,,,,
,24.49696063995361,6.947695463895798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.115220934152603,0.0,0.0,0.0,0.0,,33.78320336341858,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,6.28829300403595,0.0,0.0,0.0,0.0,0.0,11.027634143829346,0.0,0.0,4.650444537401199,0.0,8.639246970415115,0.0,0.0,7.1242935955524445,,5.2058447152376175,12.152666598558426,3.3055126667022705,10.621254146099089,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,2.890381403267384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.342138141393661,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,10.64140647649765,12.957488000392914,0.0,0.0,7.357528805732727,0.0,0.0,0.0,0.0,14.260968565940855,9.228692203760149,0.0,10.297658294439318,3.4711100161075588,0.0,,1.3077564537525177,5.349218472838403,0.0,2.939724177122116,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
