GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
12.88643628358841,80.3106427192688,9.648551791906355,27.412900328636173,23.45794588327408,2.744203992187977,76.11688375473021,,7.2668492794036865,0.0,0.0,0.0,0.0,10.51025539636612,10.846080631017683,9.41513478755951,22.204840183258057,28.69778871536255,6.939522176980972,8.951120078563688,12.402575463056564,8.785902708768845,19.532747566699978,14.24226611852646,3.8030821830034256,11.815491318702698,,0.0,68.3796525001526,16.301347315311432,,,0.0,50.61653256416321,8.242973685264587,19.201698899269108,21.00902646780014,11.719143390655518,5.776505917310715,,69.65219974517822,6.253772974014282,,81.87854290008545
0.0,9.602723270654677,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.288977295160294,0.0,,14.410631358623506,0.0,,4.1179846972227105
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
23.529092967510227,24.26857203245163,134.47612524032593,51.84111595153809,0.0,82.40894079208373,133.31168889999392,,0.0,0.0,0.0,1.8458355218172076,13.817077875137329,0.0,41.66768491268158,14.47686403989792,41.15120470523834,28.501394391059875,7.118052989244461,84.05827283859253,111.21716499328613,5.1400359719991675,32.520747184753425,95.39903402328493,179.49094772338867,87.10423707962036,,26.40261054039001,30.13589084148407,17.28174090385437,,,0.0,0.0,96.65086269378662,39.81585502624512,27.50066816806793,31.15382790565491,62.71509528160095,,132.5021266937256,23.20285439491272,,0.0
0.0,0.0,6.650194525718689,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.3394641689956188,80.34336566925049,1.639399304986,0.0,0.0,68.50796937942505,0.0,0.0,5.397523194551468,0.0,0.0,0.0,0.0,50.56173801422119,0.0,,12.490809708833694,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.000364154577255,1.7882969230413437,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,49.28682446479797,,0.0,0.0,11.840155720710756,0.0,0.0,0.0,0.0,0.0,0.0,10.834319144487381,0.0,4.124560207128525,0.0,0.0,5.529304966330528,0.0,0.0,5.108286812901497,,24.36446994543076,0.0,0.0,,,0.0,20.599041879177094,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,20.33107578754425
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
1.9561249762773516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.577970206737517,15.019743144512177,1.7778940498828888,3.0138026922941212,7.021466642618178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,2.635874040424824,0.0,0.0,0.0,11.065509915351868,10.630717128515245,,47.14291989803314,2.5888845324516296,,49.46068525314331
0.0,0.0,0.0,0.0,4.784199595451356,0.0,0.0,,0.0,39.35150504112244,0.0,4.977801814675331,109.02845859527588,41.51666164398194,125.64960718154907,18.27778667211533,0.0,0.0,0.0,64.39816951751709,0.0,109.60029363632202,4.530467092990875,6.783561408519745,61.96613907814026,34.23358201980591,,0.0,0.0,12.977258861064913,,,11.47625744342804,11.390876770019533,36.27198338508607,64.68937397003174,6.700952351093293,42.98625886440277,9.908457100391386,,40.16415774822235,93.99007558822632,,1.9228694960474968
0.0,0.0,0.0,0.0,2.1869495511054997,56.31000995635986,34.420129656791694,,0.0,0.0,6.74876794219017,0.0,0.0,0.0,0.0,0.0,0.0,4.1781675070524225,0.0,6.371056288480759,0.0,3.5481125116348267,0.0,0.0,0.0,0.0,,0.0,10.80503761768341,0.0,,,0.0,0.0,0.0,0.0,3.31592857837677,58.211398124694824,0.0,,6.09700083732605,9.398792684078217,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,6.187211722135544,0.0,12.805148959159851,,8.061397820711138,0.0,1.4856242574751377,0.0,7.377517968416214,1.5576882287859917,0.0,0.0,0.0,0.0,6.3305817544460306,0.0,0.0,9.3039408326149,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,2.765795402228832,0.0,0.7709022145718336,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
12.0837464928627,0.0,0.0,10.886266082525252,10.955741256475447,4.251500219106673,0.0,,0.0,0.7152167148888111,3.917764127254486,6.522234529256822,3.9149876683950415,2.4225076660513882,12.72142082452774,14.468564093112946,6.392315775156021,19.636754691600803,1.7410356551408768,4.635827243328095,1.6602722927927969,2.187393419444561,0.0,4.579833149909972,2.0457971841096882,2.09968276321888,,7.387543469667435,40.375274419784546,10.032044351100922,,,0.0,0.0,12.279412895441055,3.794476017355919,14.274346828460693,22.07491248846054,7.9616717994213095,,52.34462022781372,10.717305541038511,,9.52889248728752
0.0,0.0,0.0,0.0,0.0,3.3786077052354813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.697258979082108,0.0,0.0,0.0,0.0,0.0,0.0,,3.120979480445385,0.0,0.0,,,0.0,13.645710051059725,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95661950111389,22.492600977420807,0.0,0.0,0.0,0.0,44.78650391101837,4.368392005562781,0.0,,0.0,0.0,0.0,,3.771765157580376,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,59.92322564125061,0.0,0.0,70.21558880805968,0.0,0.0,,0.0,46.8777596950531,32.82880485057831,24.557200074195862,4.076242074370383,18.934033811092373,13.533031940460205,24.64209496974945,0.0,0.0,2.0570185035467152,14.360184967517851,14.345097541809082,9.711948782205582,1.7763471230864525,10.713002830743788,9.169429540634157,14.779065549373627,,70.14039158821106,11.253605037927628,2.119007520377636,,14.033302664756775,5.658717453479768,0.0,7.926025986671448,13.937072455883026,96.79280519485474,,4.651852697134019,,0.0,47.543635964393616,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
55.98788857460022,0.0,150.95014572143558,6.193723902106285,21.850597858428955,8.751340210437776,0.0,,33.724328875541694,0.0,0.0,9.670785069465637,16.725249588489532,19.748708605766296,0.0,0.0,2.143332920968533,34.181675314903266,1.5353807248175144,0.0,0.0,10.431215167045591,12.555751204490662,0.0,3.8485463708639145,0.0,,10.959083586931227,0.0,46.755093336105354,,0.0,0.0,0.0,0.0,0.0,1.18612265214324,,0.0,,1.4124881476163864,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
10.713136941194533,3.512578457593918,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.536131396889687,0.0,0.0,76.47814750671388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
3.0846819281578064,0.0,11.140260845422745,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.992256015539171,0.0,0.0,0.0,0.0,0.0,7.777757197618484,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,35.82962155342103,8.447477966547012,0.0,0.0,0.0,,0.0,,0.0,98.0386734008789,,6.702392548322678
0.0,5.4824091494083405,0.0,0.0,3.0939683318138123,3.0554519966244698,7.481331378221513,,0.0,0.0,0.0,3.620173409581184,0.0,6.565398722887039,1.5732606872916222,3.485770523548126,12.463857233524324,0.0,1.6944566741585732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.803276389837265,42.72859692573547,3.647547960281372,,0.0,0.0,0.0,11.534889042377472,10.731457918882368,0.0,,4.5013196766376495,,0.0,1.3250222429633138,,0.0
20.921525359153744,76.11688375473021,0.0,0.0,76.11688375473021,4.738232865929604,4.929519072175027,,28.64953875541687,83.66490006446837,0.0,1.293473970144987,0.0,0.0,52.568656206130974,83.88551473617555,1.2547201476991177,0.0,1.8885625526309011,4.693436250090598,90.94431400299072,1.7353450879454613,0.0,1.4450104907155037,75.47752857208252,0.0,,86.30386590957642,3.0414773151278496,0.0,,1.6421234235167503,0.0,48.04081618785858,0.0,0.0,0.0,,0.0,,0.0,7.857668399810791,,0.0
0.0,37.73444294929504,0.0,5.919023230671883,8.989837020635607,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.119709014892578,5.8037202805280685,0.0,0.0,2.0944802090525627,0.0,0.0,0.0,62.520670890808105,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,6.1118487268686295,34.112915396690376,0.0,0.0,0.0,,5.39235882461071,,0.0,20.86053490638733,,4.2142245918512335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.3917609117925167,1.5626098960638046,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.7431724369525914,3.9757516235113135,0.0,0.0,0.0,3.679434582591057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,13.276714086532593,0.0,,14.961452782154085,7.454746961593628,8.881418406963347,0.0,0.0,0.0,0.0,58.6071252822876,0.0,3.1188465654850006,19.65241283178329,9.423190355300905,0.0,0.0,0.0,52.56536602973938,0.0,0.0,,0.0,0.0,6.304457038640977,,6.8386904895305625,11.775808781385422,0.0,13.907897472381592,0.0,0.0,,1.3241590932011604,,0.0,0.0,,4.752789065241814
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,68.44462156295775,0.0,20.319274067878727,0.0,0.0,3.961455821990967,,4.453778639435769,1.7625182867050169,63.15745711326599,8.076966553926468,9.814246743917463,0.8930461481213571,0.0,18.759930133819577,21.90171182155609,1.886962540447712,0.0,56.417161226272576,10.98981872200966,11.676640063524244,36.994433403015144,79.92416620254518,22.45432436466217,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.3614065945148468,6.087886914610863,,13.139258325099945,,0.0,4.751304164528847,,0.0
1.415904238820076,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,13.334529101848602,10.991916060447693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.626663058996199,0.0,14.48698341846466,56.35743737220764,0.0,0.0,0.0,32.10759162902832,10.600247234106066,,16.950525343418118,65.2310311794281,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,4.97714951634407,0.0,0.0,,0.0,0.0,0.0,3.0747542157769203,7.352390140295029,0.0,0.0,4.039768502116203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.30850186944008,0.0,36.88158988952637,,10.639212280511854,0.0,10.18807366490364,,2.307448722422123,0.0,0.0,0.0,1.9933251664042475,1.8130337819457052,,0.0,,0.0,6.917628645896912,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
36.5252822637558,42.07921028137207,113.12558650970459,17.03733205795288,32.459867000579834,17.80399829149246,116.03726148605348,,23.26953709125519,88.29790949821472,119.47060823440552,34.405434131622314,169.89550590515137,117.38481521606444,13.379751145839693,31.473207473754886,20.614796876907352,11.712504178285599,22.401279211044308,0.0,18.005649745464325,32.6587826013565,54.71787452697754,91.80476069450378,86.23842597007751,87.23471164703369,,159.27510261535645,69.3005383014679,13.910004496574402,,6.863076239824295,32.08831250667572,0.0,49.79851543903351,50.828617811203,52.01835036277771,,24.657277762889862,,0.0,52.68839001655578,,16.997559368610382
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,4.320307448506354,0.0,0.0,0.0,,64.72218632698059,0.0,9.649571776390076,0.0,3.8697000592947006,55.05530834197998,0.0,4.288739338517189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.6146929934620855,8.150088042020798,0.0,0.0,0.0,0.0,,0.0,,0.0,1.4157678931951525,,0.0
30.652743577957157,29.480022192001343,16.777333617210385,7.760591059923173,8.629525452852251,37.96179294586181,39.0680342912674,,0.0,4.425862431526183,14.827755093574526,8.663485199213026,73.3876883983612,6.086085364222527,0.0,0.0,0.0,9.382588416337967,13.067910075187685,0.0,102.56989002227785,5.61542883515358,28.814688324928284,16.704568266868588,9.546656906604769,0.0,,0.0,0.0,3.1228169798851013,,2.0928349345922466,4.3814897537231445,8.667697012424469,0.0,2.277340739965439,109.01405811309814,,0.0,,5.028064176440238,20.559863746166233,,27.21768021583557
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.926174506545066,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,16.656579077243805,0.0,5.516055598855019,15.349288284778595,9.80321541428566,,11.837517470121384,1.6592660918831823,93.15837621688844,39.75326418876647,0.0,0.0,2.6525596156716347,0.0,0.0,0.0,37.071576714515686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,39.72459733486176,,47.995930910110474,24.27510917186737,6.6580697894096375,0.0,8.40081050992012,0.0,,0.0,,0.0,9.95507761836052,,0.0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.626295417547228,0.0,63.06178569793701,7.801482826471329,,0.0,10.073396563529966,0.0,,0.0,0.0,7.7899158000946045,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
