GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
23.257899284362797,7.901389896869659,4.208730161190033,15.429799258708956,58.489102125167854,57.378500699996955,21.602800488471985,21.082900464534763,188.5540008544922,6.820940226316452,,6.997130066156387,10.332199931144713,8.30300971865654,0.0,43.28649938106537,46.697300672531135,10.260999947786333,,7.008083909749986,,25.83546638488769,18.91979873180389,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.401119962334633,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,5.715309828519821,5.260809883475304,84.10509824752808,20.534899830818176,1.7292600125074389,2.563760057091713,0.0,0.0,9.924779832363127,,3.4489501267671585,0.0,81.12289905548096,4.6840500086545935,0.0,43.26390027999878,11.128900200128557,,0.0,,5.194343626499176,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
87.8940999507904,4.649470001459123,53.26480269432068,38.32589983940125,21.074600517749783,29.893100261688232,9.547829627990724,10.310199856758118,47.98049926757813,4.895750060677528,,13.598300516605375,19.87860053777695,6.744749844074249,9.460809826850893,5.447379872202873,80.53050041198729,14.493300020694733,,11.071041226387024,,26.826086640357968,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,138.1530046463013,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,8.543279767036438,2.0086200907826424,7.950130105018616,0.0,0.0,,0.0,12.777699530124664,0.0,5.63741996884346,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,8.102679997682571,0.0,0.0,8.795969933271406,8.40706005692482,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,46.70929908752442,8.014989644289018,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
18.183399736881253,185.5739951133728,12.769599258899687,26.34910047054291,128.75100374221802,4.910039901733398,83.34990143775941,147.08600044250488,22.366699576377872,37.68979907035828,,81.8210005760193,82.99480080604553,49.396100640296936,61.194097995758064,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.465090066194534,12.070400267839432,53.52410078048706,20.780199766159054,4.503630101680756,37.37350106239319,,154.4669985771179,11.854299902915955,12.008000165224075,14.832499623298645,39.1766995191574,158.13100337982178,7.524219900369643,1.9468899816274643,0.0,12.261000275611876,0.0,,0.0,,0.0,8.243533223867416,,,,,,,,,,,,,,,,,,,
76.11690163612366,4.808240011334418,0.0,0.0,0.0,0.0,,0.0,1.8586300313472748,0.0,2.3560900241136546,76.11690163612366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.500676155090332,,,,,,,,,,,,,,,,,,,
4.480059817433356,6.965810060501099,0.0,0.0,0.0,0.0,0.0,1.409200020134449,0.0,0.0,,0.0,0.0,0.0,1.4016199856996536,0.0,43.39840114116669,6.005629897117615,,0.0,,2.0256685093045235,5.777650326490402,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
5.7919900864362726,0.0,6.723430007696153,1.066260039806366,0.0,0.0,18.382099270820614,76.44320130348207,7.955870032310486,1.4112699776887894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0737726464867592,,0.0,9.556830674409868,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.924519963562489,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,3.26722003519535,11.57580018043518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.586489871144295,0.0,8.790510147809982,0.0,4.186980053782463,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.115990176796913,5.684740096330643,0.0,2.5703899562358856,0.0,0.0,0.0,4.953499883413316,16.434399783611298,37.42820024490357,1.5159700065851212,0.0,0.0,0.0,0.0,32.38320052623749,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3164601773023605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,50.6384015083313,36.19149923324585,9.531500190496443,0.0,14.404599368572235,8.092480152845383,67.3554003238678,20.46799957752228,57.42999911308289,23.55320006608963,224.46000576019287,0.0,0.0,0.0,68.66239905357361,31.995201110839844,0.0,,0.0,,58.326560258865356,83.4346354007721,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,108.61899852752686,9.300939738750456,0.0,17.458300292491913,0.0,0.0,1.9160499796271324,6.20650015771389,3.583870083093643,0.0,26.33529901504517,27.08140015602112,10.48699989914894,6.09452985227108,3.6109298467636113,11.76680028438568,8.651590347290039,,44.40488517284393,,1.1947949416935444,23.766693472862247,,,,,,,,,,,,,,,,,,,
1.6840599477291107,0.0,1.3932500034570694,6.745219975709915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1864801198244095,0.0,1.5484799630939958,0.0,0.0,0.0,1.1095800437033176,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.592230029404164,0.0,0.0,0.0,0.0,27.792701125144962,0.0,3.440669924020767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,6.902793049812317,,,,,,,,,,,,,,,,,,,
7.671180367469788,0.0,4.559659957885742,3.139989823102951,11.007100343704224,13.534599542617798,16.07770025730133,9.830070286989214,0.0,57.28740096092224,10.623300075531006,17.330600321292874,0.0,30.68679869174957,0.0,55.70799708366394,0.0,45.20899951457977,,22.88251221179962,,27.46119201183319,20.917062461376194,,,,,,,,,,,,,,,,,,,
2.6004400104284286,0.0,0.0,0.0,1.251410041004419,0.0,0.0,0.0,11.038299649953842,1.8052399158477783,0.0,4.1148900985717765,0.0,0.0,0.8876830339431763,0.0,73.2950985431671,0.0,,17.177273333072662,,3.3655818551778798,0.0,,,,,,,,,,,,,,,,,,,
5.888589844107628,0.0,0.0,2.2970100864768033,0.0,0.0,80.1807999610901,3.7646401673555374,0.0,6.134210154414178,0.0,0.0,0.0,10.547599941492079,5.530789867043495,0.0,0.0,0.0,,0.0,,20.681886374950412,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.7553800716996193,72.16259837150574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.5612100251018999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106980144977571,0.0,0.0,4.3693799525499335,,0.0,,1.812740415334701,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
52.36700177192688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400160163640977,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.303450256586075,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,7.157400250434876,0.0,3.6155398935079575,0.0,0.0,3.088969923555851,0.0,0.0,3.2669801265001297,0.0,1.7509199678897858,0.0,,0.0,,0.0,1.579352468252182,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,20.488373935222626,,4.351198673248291,5.3891800343990335,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
26.228100061416626,5.5142901837825775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.369300842285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.67488993704319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.723810076713562,0.0,5.152770131826402,12.099099904298782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.02560138702394,40.84230065345764,80.73740005493164,0.0,68.87519955635071,0.0,,14.03512954711914,,62.502604722976685,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
10.186900198459623,0.0,1.4416299760341644,2.394540049135685,1.3050500303506851,0.0,0.0,45.61089873313904,0.0,43.05489957332611,1.541220024228096,5.761659890413284,1.4676400460302832,8.330400288105013,0.0,1.7177199944853785,0.0,0.0,,0.0,,0.0,10.396197438240053,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.687700048089027,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
18.62969994544983,0.0,0.0,0.0,21.927200257778168,11.8926003575325,8.401890099048616,9.89814028143883,7.444039732217789,50.041502714157104,30.85539937019348,60.79660058021546,0.0,14.767299592494965,43.818798661232,14.34590071439743,15.637199580669405,12.931999564170836,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,1.414950005710125,0.0,0.0,2.023410052061081,0.0,7.736869901418687,0.0,0.0,0.0,0.0,1.6393600031733513,2.0322499796748157,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,4.20541986823082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4453752897679806,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.8323300182819366,6.260520219802856,17.568400502204895,11.1674003303051,0.0,80.96529841423035,0.0,5.082229897379875,0.0,0.0,0.0,0.0,7.8520797193050385,0.0,0.0,,0.0,,38.46713006496429,0.0,,,,,,,,,,,,,,,,,,,
1.4949399977922442,0.0,0.0,0.0,0.0,1.3155199587345123,61.392897367477424,4.685600101947784,10.967499762773514,0.0,12.950000166893005,0.0,0.0,13.738399744033813,18.135899305343628,3.898369893431664,0.0,35.15290021896362,,3.741684556007385,,0.0,1.7301676794886591,,,,,,,,,,,,,,,,,,,
0.0,0.0,2.1167999133467674,0.0,0.0,0.0,0.0,0.0,8.204709738492966,4.0879398584365845,0.0,0.0,1.8785700201988218,4.181709885597228,0.0,0.0,0.0,0.0,,0.0,,0.0,4.134637489914893,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.771380126476288,0.0,0.0,,0.0,,1.3839304447174072,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0372599139809613,0.0,,7.739093154668808,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.7731399964541197,0.0,34.600499272346504,3.7106599658727646,0.0,0.0,1.7799299210309982,0.0,4.9045901745557785,0.0,0.0,51.93079710006714,10.082200169563293,0.0,19.817300140857693,,0.0,,19.978435337543488,8.50832536816597,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,17.30167716741562,17.32741892337799,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,3.837049379944801,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,12.42230013012886,0.0,6.7107200622558585,23.712199926376343,13.02189975976944,15.618200600147247,6.233299896121025,3.4955698996782303,13.262400031089784,1.5813799574971201,5.381530150771141,69.30779814720154,65.00089764595032,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61707979440689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,37.800383567810066,26.84149742126465,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,22.543878853321075,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.056140080094337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,29.580599069595337,16.820600628852848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2644901424646378,12.543299794197084,3.1877800822258,,5.520190671086311,,0.0,0.0,,,,,,,,,,,,,,,,,,,
62.825900316238396,1.5745699405670166,72.6485013961792,49.99290108680725,34.726199507713325,125.12400150299072,14.013899862766266,82.59580135345459,80.58390021324158,135.06200313568115,87.55009770393372,0.7406789809465408,64.89830017089844,0.0,280.73298931121826,129.93099689483645,87.37030029296875,0.0,,77.16137170791627,,6.330195814371108,26.967251300811768,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.990799888968468,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
3.481030091643333,2.4810399860143657,0.0,3.5869199782609935,2.32877004891634,0.0,0.0,0.0,0.0,0.0,0.0,8.875729888677599,7.982529699802399,0.0,0.0,0.0,31.833299994468693,0.0,,9.56854298710823,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3081500083208084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,8.589159697294235,5.158979818224908,0.0,31.66469931602478,2.0573800429701805,0.0,0.0,0.0,0.0,6.950280070304871,0.0,1.2339499779045582,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.032383978366853,,,,,,,,,,,,,,,,,,,
0.0,4.760809987783431,0.0,95.78819870948792,0.0,0.0,0.0,0.0,0.0,0.0,5.974749848246574,0.0,0.0,0.0,0.0,75.76850056648254,0.0,2.382740005850792,,3.165080398321152,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.549100041389465,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,24.55669939517975,0.0,3.1944900751113887,0.0,2.4014299735426903,0.0,0.0,0.0,0.0,0.0,1.7622999846935272,0.0,0.0,0.8449099957942963,11.842799931764604,0.0,6.712260097265244,,6.3295237720012665,,4.1864655911922455,52.0240843296051,,,,,,,,,,,,,,,,,,,
