GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.873187333345413,0.0,12.252183258533476,0.0,16.632767021656033,2.447856217622757,0.0,5.131062865257262,1.6041822731494904,4.6321243047714225,7.4139952659606925,0.0,,6.6975027322769165,0.0,0.0,5.707231909036636,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,2.840838953852653,0.0,0.0,2.674301154911518,0.0,3.794800490140915,0.0,8.017503470182419,0.0,0.0,0.0,0.0,6.85555636882782,0.0,4.0666501969099045,,0.0,0.0,0.0,0.0,0.0,,1.5921663492918017,,2.802594937384129,,0.0,,1.2966251000761986,3.7168122828006736,0.0,0.0,0.0,,0.0,0.0,0.0,1.0098137892782688,,,0.0,0.0
0.0,4.644868895411491,0.0,9.290526062250136,19.912675023078922,0.0,0.0,9.57065299153328,1.3865693472325802,0.0,0.0,0.0,16.603556275367733,77.57281064987183,0.0,0.0,0.0,1.1207742616534233,0.0,,47.9509025812149,26.842212677001953,13.166883587837221,16.661041975021362,0.0,,10.538037866353989,,102.34006643295288,,68.88198256492615,,0.0,18.87052357196808,12.239056825637816,13.673493266105652,33.76820981502533,,5.279296636581421,0.0,22.783979773521427,0.0,,,48.01931083202362,18.903212249279026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6917089968919745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,57.54188299179077,0.0,5.548210069537163,0.0,0.0,0.0,10.663608461618423,0.0,0.0,0.0,0.0,3.890150785446167,9.296191483736036,0.0,0.0,0.0,4.4367488473653784,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,98.16384315490723,,12.669233977794649,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.898657262325287,0.0,9.581580758094788,2.3861441761255264,0.0,,5.644816160202026,6.44783154129982,0.0,11.319296807050705,4.965781792998313,,0.0,,0.0,,0.0,,1.811876520514488,0.0,0.0,0.0,6.082198768854141,,0.0,0.0,41.81413650512695,55.263680219650276,,,0.0,0.0
0.0,16.828149557113647,0.0,44.77359056472778,43.50222051143646,19.088837504386905,6.750702857971191,0.0,29.11226451396942,43.39685142040253,8.540698140859604,48.10200035572052,3.0623579397797585,15.663541853427887,10.75361892580986,25.302693247795105,99.89936947822572,8.121837675571443,32.331520318984985,,55.996400117874146,0.0,41.711345314979546,5.896123871207237,2.8364786878228188,,19.46446299552917,,0.0,,84.73031520843506,,0.0,17.156951129436493,0.0,4.722508043050767,3.3264007419347763,,16.65860861539841,0.0,9.18750911951065,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.721409246325492,31.77256286144257,5.61932884156704,0.0,0.0,4.425649717450141,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,79.04362082481384,107.02135562896729,,5.764732137322426,1.882484927773476,7.575736194849013,0.0,,,76.41816735267639,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
78.44159603118895,0.0,0.0,0.0,0.0,0.0,5.637845024466515,13.463853299617767,0.0,6.392315775156021,5.727630853652954,2.372067235410213,0.0,2.822965383529663,0.0,0.0,19.789689779281613,0.0,4.5682892203330985,,0.0,7.396562397480012,0.0,3.878605738282204,0.0,,0.0,,19.51930075883865,,0.0,,0.0,0.0,0.0,5.64742237329483,0.0,,0.0,0.0,7.836619764566421,0.0,,,0.0,0.0
50.60973167419434,0.0,0.0,0.0,9.467636048793793,16.573648154735565,0.0,0.0,6.016224250197411,6.681899726390839,0.0,43.9365416765213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.097964525222777,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.2751900590956209,,0.0,8.945979923009874,3.4589365124702454,0.0,,,0.0,1.3912434689700603
0.0,13.16869705915451,0.0,0.0,0.0,0.0,0.0,2.3565575480461116,5.356073006987573,0.0,0.0,0.0,2.6274727657437325,0.0,0.0,0.0,1.5975596383213997,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,7.53990039229393,,0.0,0.0,0.0,0.0,6.032726913690567,,16.446366906166073,10.800439864397047,0.0,0.0,,,0.0,0.0
11.015225946903227,0.0,0.0,0.0,0.0,0.0,3.3277478069067,4.784277454018593,0.0,0.0,0.0,0.0,0.0,0.0,6.317851692438126,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,1.5241057612001896,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,17.880889773368835,2.711481414735317,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,0.0,0.0,1.5543725341558456,58.540594577789314,0.0,0.0,3.1239127740263934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4849942177534103,,0.0,1.0767180472612379,4.589664936065674,0.0,0.0,,0.0,,4.192546010017395,,6.302380561828612,,3.3268705010414124,3.2629791647195816,1.2522445991635325,1.6482343897223473,0.0,,4.022343084216119,0.0,0.0,0.0,,,1.3345805928111076,20.015227794647213
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,6.141370162367821,11.611895263195038,,0.0,,0.0,,3.0293591320514683,,11.002261191606523,13.50318044424057,0.0,0.0,0.0,,0.0,5.5749960243701935,0.0,6.344616413116455,,,0.0,4.6662986278533936
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.797806218266487,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.068424716591835,6.809588521718979,2.282357588410377,,0.0,0.0,0.0,0.0,0.0,,5.072408542037009,0.0,0.0,5.852404609322548,,4.244286194443704,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,4.364907741546632,38.046342134475715,0.0,0.0,0.0,0.0,0.0,0.0,14.384204149246216,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,27.47799158096313,46.63364589214325,38.118201494216926,0.0,75.60738921165465,72.18661308288573,42.93554723262787,2.318586409091949,8.394157886505129,,19.981980323791504,34.593155980110176,4.950208961963654,40.115481615066535,2.8327804058790207,0.0,,0.0,11.850553005933762,63.58409523963928,0.0,4.442558065056801,8.352214843034744,7.647387683391571,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,7.245833426713943,0.0
,3.843457624316216,10.406775772571565,1.7390567809343338,1.0306180454790592,3.901627659797669,0.0,0.0,1.8390363082289696,6.508200615644455,,1.561550796031952,0.0,40.710777044296265,0.0,1.5930017456412315,3.6985475569963455,,11.054336279630661,0.0,1.7832636833190918,0.0,0.0,1.535547710955143,0.0,,11.591945588588715,,0.0,38.40345442295074,0.0,,6.965295225381851,3.5062421113252635,4.694699496030808,0.0,37.904277443885796,,2.94654443860054,4.071144014596939,0.0,5.282220616936684,,3.5085272043943405,2.8500854969024663,3.7292916327714916
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,34.188827872276306,0.0,85.63337326049805,5.127404630184174,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.425670370459557,0.0,0.0
,13.040018081665039,4.112689942121507,2.5832373648881912,9.519509971141817,13.714320957660675,26.77600383758545,10.73853075504303,100.96702575683594,71.40259146690369,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,52.18411684036255,0.0,0.0,0.0,0.0,0.0,,1.6863634809851646,,0.0,0.0,0.0,,7.539939135313034,15.218226611614227,58.57562422752381,9.845348447561264,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,1.4697369188070295,46.71599268913269,0.0,0.0,0.0,45.5016016960144,0.0,42.5475537776947,0.0,,0.0,10.980715602636336,0.0,0.0,0.0,8.124493062496184,,0.0,3.830880671739578,5.997540056705475,0.0,2.5825554504990578,0.0,0.0,,7.2878994047641745,,10.24116426706314,4.979039356112481,0.0,,0.0,0.0,0.0,0.0,0.0,,8.413901180028915,0.0,0.0,7.488187402486801,,0.0,0.0,0.0
,0.0,0.0,0.0,7.07041472196579,10.54227575659752,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.3853908516466618,5.968845635652543,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0635206028819084,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,2.2241635248064995,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0841893032193184,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76.11688375473021,35.67809164524078,177.8869390487671,120.33746242523192,39.74650204181671,9.665858000516893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,60.349339246749885,11.533194035291672,0.0,,44.838109612464905,1.3734503649175167,3.0559729784727097,7.299438118934631,0.0,,84.50213670730591,51.107347011566155,10.221560299396517,18.792474269866947,,50.23869872093201,19.56908106803894,81.43924474716188
,5.225217342376709,0.0,0.0,33.30886960029602,7.558766007423401,0.0,3.375592827796936,37.41614818572997,10.39479598402977,,4.760605096817017,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,12.875121831893921,0.0,0.0,0.0,0.0,,63.396817445755005,,0.0,5.779505148530006,67.85486936569214,,5.237196013331413,0.0,8.865854889154432,36.36406958103179,0.0,,10.185212641954422,0.0,0.0,0.0,,14.102603495121002,2.454615943133831,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.2882187515497208,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,24.83493685722351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,6.148289144039153,0.0,0.0,4.510637745261191,,85.66321134567261,0.0,0.0,0.0,,5.72037547826767,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,8.974073082208632,0.0,0.0,3.4839030355215077,0.0,1.3587192632257938,0.0,6.577631086111069,0.0,,6.945814937353134,0.0,1.4658170752227306,0.0,0.0,0.0,,11.55892163515091,50.31280517578125,0.0,0.9864850901067256,3.224092721939087,0.0,1.80106982588768,,4.7032367438077936,,0.0,0.0,0.0,,1.2082613073289394,0.0,8.690240979194641,0.0,19.46956068277359,,0.0,0.0,0.0,1.1227228678762913,,0.0,0.0,0.0
1.7517002299427986,0.0,0.0,79.69810962677002,21.096551418304447,8.377296477556229,8.14393162727356,34.246411919593804,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,15.593424439430235,65.73508977890015,31.12464249134064,36.72089576721192,7.463578879833221,31.15818202495575,4.955117776989936,,0.0,,0.0,0.0,0.0,,0.0,8.297575265169144,0.0,1.1975991539657116,0.0,,5.513332784175873,7.354549318552017,1.5654081478714943,0.0,,0.0,0.0,0.0
,4.971298202872276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.791858419775963,5.849345400929451,,0.0,2.825852110981941,0.0,0.0,0.0,2.4547426030039787,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.3999261893332005,0.0,,0.0,0.0,0.0,2.4961208924651146,,0.0,0.0,0.0
,11.16032898426056,57.30635523796082,182.82116651535037,6.298719346523285,34.39847528934479,85.70656776428224,107.25711584091188,0.0,125.91280937194824,,9.016509354114534,33.44011902809143,13.068465888500215,194.0379858016968,2.442961186170578,45.79252600669861,,3.6774031817913055,68.48474740982057,124.11500215530396,33.87727439403534,51.7881989479065,34.79191362857818,0.0,,7.267122715711594,,11.966542899608614,11.4592544734478,26.253905892372128,,9.133288264274595,9.42426770925522,66.05494022369385,9.72442775964737,8.149351924657823,,40.96474051475525,94.58738565444945,14.54118639230728,0.0,,6.003434956073762,87.09326982498169,0.0
,,0.0,4.5103128999471656,5.569036304950714,0.0,5.181235074996948,0.0,2.7324622496962547,2.0539313554763794,,0.0,27.823829650878906,23.88157248497009,76.47527456283571,5.374246463179588,58.46840143203735,,18.442223966121677,7.973679900169373,37.09147572517396,8.637677133083344,4.6144258230924615,37.702694535255425,0.0,,78.94294261932373,,0.0,65.21202325820923,0.0,,0.0,0.0,1.135310065001249,10.333100706338882,5.711736902594566,,19.965820014476773,22.507447004318237,27.15547680854797,9.024824947118761,,10.522324591875076,40.49426019191743,12.872765958309175
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.488737046718597,0.0,0.0,0.0,11.177148669958116,0.0,,0.0,0.0,0.0,0.0,0.0,3.796984627842903,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.4277336448431015,,0.0,0.0,0.0,5.838664248585701,,23.72562289237976,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,1.479188259691,,0.0,0.0,0.0,,0.0,0.0,1.1565255001187325,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,5.604390427470207,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2508209347724915,5.518500134348869,0.0,14.652624726295473,13.67541253566742,0.0,0.0,0.0,0.0,2.091963402926922,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.6437191516160965,,20.86624801158905,,0.0,,55.65866231918335,,0.0,0.0,0.0,18.991370499134067,15.355920791625975,,9.72534790635109,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,3.902500867843628,0.0,0.0,0.0,0.0,20.474611222743988,0.0,76.11688375473021,95.1469659805298,0.0,0.0,0.0,0.0,2.7709566056728363,0.0,0.0,0.0,,21.225455403327945,12.519308924674988,4.810669273138045,7.449140399694443,16.756416857242588,,15.72442352771759,,79.76872324943542,,0.0,,34.048396348953254,9.455420821905138,0.0,6.3110798597335815,0.0,,0.0,78.19533944129944,0.0,,,9.645569324493408,6.730715185403824,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
