GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,50.68937540054321,4.642756283283234,0.0,0.0,0.0,0.0,0.0,5.681585893034935,0.0,0.0,0.0,5.924185737967491,,0.0,,6.453295052051544,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,8.983764797449112,77.7062714099884,0.0,40.9801721572876,70.83608508110046,13.247251510620115,72.49577045440674,48.40575456619263,8.744695037603378,19.27185207605362,0.0,4.440583661198616,76.43324732780457,0.0,126.68564319610596,,11.041292548179626,,0.0,,18.54258179664612,,45.83270847797394,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
2.926427684724331,0.0,6.309586763381958,0.0,0.0,0.0,0.0,9.247957915067673,32.48772919178009,0.0,15.38301706314087,1.662016659975052,0.0,9.561770409345629,4.681849107146263,0.0,10.580310225486755,,0.0,,17.87535399198532,,36.838939785957336,,19.373230636119843,,,,,,,,,,,,,,,,,
1.0808209888637066,5.894284322857857,0.0,0.0,15.293985605239868,0.0,6.211389228701592,17.245034873485565,0.0,2.965943142771721,0.0,6.432641297578812,5.604984611272812,0.0,24.128292500972748,0.0,4.690768197178841,,8.234541863203049,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,9.011762589216232,14.80356901884079,0.0,51.49540901184082,0.0,5.079533532261848,0.0,1.0433508083224297,0.0,0.0,1.4798680320382118,0.7489279378205538,19.12850141525269,0.0,0.0,,0.0,,12.373151630163193,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,1.9957007840275764,0.0,3.1306035816669464,5.083216726779938,4.134472087025642,0.0,1.865619234740734,0.0,0.0,0.0,0.0,0.0,0.0,1.69154591858387,7.074037939310074,0.0,,0.0,,0.0,,0.0,,4.024672508239746,,,,,,,,,,,,,,,,,
3.0585382133722305,1.98003388941288,0.0,6.753619760274887,5.653083324432373,4.386772215366364,12.268885970115662,0.0,14.604756236076357,0.0,0.0,0.0,0.0,0.0,49.13650155067444,0.0,34.9639892578125,,0.0,,0.0,,45.29467523097992,,0.0,,,,,,,,,,,,,,,,,
1.643071137368679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.298662215471268,0.0,9.618106484413149,1.2123167514801023,12.41174414753914,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
10.541705787181854,0.0,1.5701955184340477,5.966868251562119,0.0,0.0,0.0,0.0,11.875826120376589,0.0,0.0,0.0,6.376946717500687,0.0,0.0,0.0,0.0,,,,0.0,,8.655347675085068,,0.0,,,,,,,,,,,,,,,,,
76.11688375473022,11.541613191366196,12.788258492946625,5.649339035153389,7.262798398733139,0.0,6.070415675640106,71.12874388694763,11.219116300344467,0.0,0.0,0.0,0.0,0.0,0.0,5.7709090411663055,0.0,,17.330801486968994,,68.74610781669617,,0.0,,0.0,,,,,,,,,,,,,,,,,
12.752558290958405,0.0,0.0,0.0,9.9727563560009,0.0,0.0,0.0,8.007148653268814,5.403489992022514,6.396447122097015,43.60668361186981,5.339193716645241,14.980846643447876,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.84951281547546,0.0,0.0,0.0,,6.809588521718979,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.824227511882782,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,72.61156439781189,,16.793927550315857,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,40.49310386180878,1.6272816807031631,54.63746786117554,52.62444019317627,0.0,8.863065391778946,0.0,0.0,2.9928863048553467,0.0,44.33455765247345,,,9.035878628492355,0.0,1.5639638528227806,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
144.52940225601196,0.0,0.0,0.0,0.0,0.0,0.0,24.396969377994537,11.03392168879509,4.382852464914322,129.64627742767334,0.0,0.0,0.0,0.0,15.691383183002472,,,0.0,0.0,0.0,0.0,0.0,36.21034920215607,0.0,,,,,,,,,,,,,,,,,
0.0,32.60066211223602,48.454439640045166,1.6466069966554642,79.58784699440002,18.24195683002472,7.768360525369644,12.18859925866127,9.02201235294342,47.84150421619415,14.264634251594543,38.83794248104096,76.11688375473022,16.89024120569229,0.0,0.0,,,8.004661649465561,0.0,8.619927614927292,15.594121813774109,16.353023052215576,34.50418710708618,28.290939331054688,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
19.043469429016117,0.0,9.533028304576874,0.0,0.0,0.0,14.425098896026611,0.0,0.0,5.90512678027153,48.92202913761139,17.84425675868988,9.375586360692978,0.0,93.88849139213562,0.0,,,18.27957183122635,0.0,0.0,0.0,9.566961228847504,0.0,15.225949883461,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,7.674675434827805,0.0,0.0,1.4567254111170769,0.0,0.0,2.70921029150486,0.0,49.26053285598755,49.94467496871948,0.0,0.0,0.0,7.273803651332855,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,5.213172361254692,0.0,26.59932374954224,45.75614631175995,50.30900835990906,0.0,0.0,0.0,2.17520073056221,0.0,0.0,0.0,0.0,0.0,10.625670850276949,,,0.0,0.0,0.0,12.522143125534058,1.3872015289962292,17.621134221553802,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,13.93374651670456,0.0,0.0,0.0,0.0,39.15016949176788,0.0,16.138772666454315,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,5.206480622291565,0.0,0.0,0.0,0.0,0.0,,,0.0,0.7581725250929594,3.3580224961042404,0.0,0.0,99.97441172599792,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.599331229925156,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.313387751579285,0.0,8.153832703828812,0.0,0.0,0.0,0.0,0.0,5.534714087843895,,,0.0,0.0,0.0,0.0,0.0,0.0,4.573295637965202,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5872940421104431,0.0,0.0,0.0,0.0,,,0.0,0.0,23.462821543216705,0.0,0.0,3.2643400132656097,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.868052318692207,0.0,,,,,,,,,,,,,,,,,
0.0,0.952623039484024,1.843146234750748,0.0,0.0,72.05510139465332,1.2332857586443424,5.687623098492622,0.0,0.0,14.15291428565979,0.0,6.743617355823517,0.0,0.0,0.0,,,50.67782402038574,0.0,0.0,0.0,0.0,10.657744109630585,10.646986216306686,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
19.89872306585312,15.854398906230928,31.873199343681332,42.22693741321564,103.70527505874634,52.10562944412232,82.47458338737488,15.2560755610466,15.389800071716309,0.0,5.319799110293388,10.631418973207474,19.974911212921143,2.666112966835499,20.570895075798035,88.29869627952576,,,2.684164233505726,0.0,0.0,34.03032422065735,10.358403623104095,0.0,7.365644723176956,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.346401408314705,6.638526171445847,0.0,0.0,3.872985020279884,12.389452010393144,0.0,0.0,5.235325172543526,1.0345270857214928,0.0,4.429841414093971,0.0,0.0,0.0,7.06314817070961,,,0.0,11.499950289726256,6.3353486359119415,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,10.17376258969307,0.0,0.0,0.0,0.0,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.426369979977608,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.522660978138447,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,2.505750022828579,0.0,0.0,8.828762173652649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.499822273850441,6.304311752319336,,,17.804349958896637,3.5475242882966995,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,54.41526770591736,8.171810954809189,0.0,0.0,0.0,0.0,0.0,7.60156437754631,0.0,0.0,0.0,,,1.3330291025340557,8.077254891395569,7.980881631374359,0.0,0.0,0.0,2.728143520653248,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,14.217288792133331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,12.954092025756836,10.023366659879684,5.4205480962991714,2.1434931084513664,0.0,6.481020152568817,9.354551136493685,0.0,0.0,8.473137766122818,0.0,,0.0,,2.349323593080044,16.467946767807007,5.774470418691635,,2.7798907831311226,0.0,0.0,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
5.421088635921478,0.0,13.924460113048552,0.0,0.0,0.0,6.344603002071381,13.419312238693236,8.171696215867996,0.0,0.0,2.932421118021012,13.295595347881315,0.0,0.0,,0.0,,1.982979103922844,0.0,0.0,,77.90698409080505,0.0,9.445322304964066,,,,,,,,,,,,,,,,,
