GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.864004555554941,,1.151172410654709,0.947690168063541,,0.9640270203488088,,1.415286497389996,1.2329859598201063,1.0087364125559528,0.7988001834460207,0.9030458101513572,1.0285817023910808,1.122399111407419,0.9812429756745392,1.2098390996134025,1.4330424945076197,1.1331078619031332
,,,,,,,,,,,,,,,,,,,,,,1.800895608213617,,2.399456490496385,1.975326461695177,,2.009378325592673,,2.9499650448910186,2.569985292036904,2.102568746353858,1.6649862931384674,1.8822715957472438,2.1439334533777155,2.33948260735525,2.0452625557601816,2.5217389273364152,2.986974915988335,2.3618034870464455
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,3.0834154160810865,,4.10824541926185,3.3820683642098968,,3.440370489890565,,5.050802309046647,4.400217443158028,3.599927089782077,2.8507173766275806,3.2227438553951795,3.6707499485515296,4.005560735598783,3.501809913690623,4.317612108340803,5.114169006465514,4.043777578499851
,,,,,,,,,,,,,,,,,,,,,,6.721439102678855,,8.95543340038283,7.372463156464839,,7.4995541041443445,,11.010083157421048,9.59189392012632,7.847366456644138,6.214188054590312,7.0251567319145565,8.00175095177698,8.731594327509427,7.633483948116074,9.411825180560877,11.148214203798222,8.814902006687685
,,,,,,,,,,,,,,,,,,,,,,9.702516713925933,,12.92732715722062,10.642281497409401,,10.825739537452886,,15.893250570999951,13.846069220673076,11.327812845250046,8.970290817499375,10.140938505592375,11.550669605761408,12.604211480264134,11.01906964574938,13.586136797184635,16.09264518957984,12.724467594658337
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,6.912840380605879,,9.210450424421698,7.58240314819293,,7.713113167536586,,11.323608870325788,9.865034943351677,8.070829906244496,6.3911447325811,7.225206744357602,8.229610690506664,8.98023725755689,7.850856829188897,9.679838524082374,11.465673368809588,9.065917225766153
,,,,,,,,,,,,,,,,,,,,,,9.279305969618028,,12.363454513717036,10.178079475763985,,10.353535322565726,,15.200008332728837,13.24212228263696,10.83370886718237,8.579018783091701,9.698604391725556,11.046844915195017,12.054432708502716,10.538432631265817,12.993527762257347,15.390705625921072,12.169443412743977
,,,,,,,,,,,,,,,,,,,,,,16.235281229547002,,21.63137649045222,17.80779545439546,,18.11477692752732,,26.59427448359791,23.16871326784278,18.954899298894773,15.010043108083142,16.968895125274727,19.327806894675017,21.09070502966157,18.438277393527787,22.733766735882103,26.927922732165875,21.2919303296871
,,,,,,,,,,,,,,,,,,,,,,0.3500416694380806,,0.4663844766163509,0.38394594843999375,,0.3905646392912538,,0.5733873103960335,0.4995303103372347,0.408678143655474,0.32362485586814693,0.36585879198451104,0.41671823828195315,0.4547272999973066,0.39753948879227224,0.4901526218321082,0.5805809517184438,0.45906582909071864
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,11.133509339989686,,14.833936584663823,12.211876974161274,,12.42239264370799,,18.237294394046554,15.888180926217801,12.998515110335248,10.293289828164827,11.636592535442208,13.254240289460359,14.46316562766781,12.644236380738699,15.589911915197078,18.466097076253387,14.601157925158734
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,3.8069270775096262,,5.072229530304565,4.17565780029192,,4.247640297289421,,6.235953797589812,5.4327116754766696,4.444636244496034,3.5196273310470305,3.978948403447639,4.53207741682394,4.945450277452778,4.323496247438461,5.330723314056939,6.314189248758063,4.992634556709551
,,,,,,,,,,,,,,,,,,,,,,4.649449900085243,,6.194780357681896,5.099785561182276,,5.187698727538974,,7.616052046919418,6.635041922909821,5.428292457970016,4.298566956890318,4.859541798461776,5.535085506974062,6.039943195712873,5.2803425929612775,6.510482201339577,7.711602028101432,6.097569973954054
,,,,,,,,,,,,,,,,,,,,,,3.1584104158630866,,4.20816639089451,3.464327217465225,,3.524047370661715,,5.173648201329076,4.5072397744564165,3.6874847149743886,2.9200526818620753,3.301127609161314,3.7600301312202924,4.102984204692938,3.5869811275154575,4.422625308130572,5.238556107056862,4.142130559754479
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,6.215964161880965,,8.281954536894533,6.818029006185408,,6.9355622849977445,,10.182087686933311,8.87055107414515,7.2572179728900235,5.74686010725399,6.496841198750665,7.399992232127655,8.07494891893763,7.059420151983816,8.704024112475917,10.30983081170274,8.151991579039263
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,13.680701133488153,,18.22773456694201,15.005784255495202,,15.26446297673544,,22.40973321792003,19.523175323134375,15.972394235561941,12.648251105668635,14.298882753684515,16.28662577218556,17.772136381613272,15.537061469445382,19.15666651871823,22.690882765490723,17.94169939387177
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,4.027507128066365,,5.366123430410965,4.4176027574563115,,4.493756046933846,,6.597275928520062,5.747492545096255,4.702166285801315,3.7235607289862163,4.209495672183157,4.794673953446869,5.231998364667515,4.574007224251211,5.639594798637061,6.680044479330797,5.28191658405291
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,22.519710965793017,,22.73457033579544,24.274098724334575,28.752430797583138,28.396176129404598,18.118626811792872,20.637367231612515,19.687567439087363,18.386161674049294,19.014367040217603,17.335306725098604,14.551536313329128,24.738515166153526,26.99136941190797,23.097015755146185,16.02705229164878,9.668098193829096
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.8300029491388163,,0.8379219633314496,0.8946639483734152,1.059720632878174,1.0465902500912097,0.6677933704822815,0.7606259108173223,0.7256193945221185,0.677653831169702,0.7008074279177482,0.6389227520687728,0.5363220723796017,0.9117808206513854,0.9948136655576276,0.8512805169745195,0.5907047691809516,0.3563345029441514
,,,,,,,,,,,,,,,,,,,,,,15.921119104092385,,16.073021658509486,17.161446588798103,20.327564414829293,20.07569737212723,12.809614471133056,14.59032854322541,13.91883344078804,12.99875785813973,13.442890221640665,12.255818180593131,10.287731629591104,17.48978248508601,19.082518769548074,16.329265475269892,11.330900685646139,6.835209523240568
,,,,,,,,,,,,,,,,,,,,,,7.279905429728972,,7.349362621994214,7.847043124731221,9.294745274447669,9.179579484923162,5.857175072395918,6.671403642477263,6.3643636153089655,5.943660573890174,6.146739363982118,5.603952632685064,4.70404830591362,7.997174171332517,8.725450208310429,7.46652968423226,5.181035634860131,3.125388271781969
,,,,,,,,,,,,,,,,,,,,,,0.4528270280854348,,0.4571474267851469,0.48810431010812905,0.5781547466607644,0.5709911670358795,0.36432989502555646,0.4149768034409472,0.3958782005335372,0.36970949411405457,0.38234146658570034,0.3485788710698678,0.2926027315737386,0.4974428099433325,0.5427432711421566,0.4644354902215329,0.3222724514191652,0.194406410410855
,,,,,,,,,,,,,,,,,,,,,,3.6936973192173768,,3.728938689774582,3.9814531154811914,4.715991991164355,4.657558873847327,2.9718286963929827,3.3849541024261254,3.229167336211747,3.0157099347008263,3.118748578511952,2.8433480374401796,2.3867522435204296,4.057626995721165,4.427141582332452,3.7883872180373124,2.6287673129793716,1.5857676164104066
,,,,,,,,,,,,,,,,,,,,,,18.18337552575287,,18.35686214891225,19.599943059847845,23.215939461426636,22.92828424133377,14.629752390261311,16.663490877182436,15.896581997756735,14.845771453473464,15.353011270968572,13.997266328834385,11.74953131786678,19.974932711125128,21.793983356027457,18.64951604565428,12.940925877450107,7.806435009103006
,,,,,,,,,,,,,,,,,,,,,,10.539459604915537,,10.640016030986805,11.360531373580482,13.456437491340852,13.2897065910183,8.479706319032944,9.658503105114267,9.213986896123771,8.604915424866551,8.898922088201578,8.113104348698,6.810270762211499,11.57788311205725,12.632242395573716,10.809644267425377,7.500827629194794,4.524770789687192
,,,,,,,,,,,,,,,,,,,,,,1.2096639419999156,,1.2212052816240135,1.3039022568263083,1.5444593775433213,1.525322878548315,0.9732562538689278,1.1085523715563004,1.057533130550859,0.9876270988851489,1.0213716429771647,0.931179600871133,0.7816471892412128,1.3288487503489665,1.4498625835997612,1.2406743216750877,0.8609056876086741,0.5193294794304536
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,13.46807019298532,,13.59656833761998,14.517294026880997,17.19559175466381,16.982531165880257,10.835971122027193,12.342321395508407,11.774287005793441,10.995972212157223,11.37167481242667,10.367501081394845,8.70264777293913,14.795041518698055,16.142376711519763,13.813331348315659,9.585090393853143,5.782073549032318
,,,,,,,,,,,,,,,,,,,,,,4.245197696494091,,4.285700902951311,4.575917876812168,5.4201296444662175,5.352971966509601,3.4155479580486077,3.89035649553502,3.711309442156626,3.465981037882891,3.584404226237032,3.2678840456341365,2.7431146221915816,4.663465164253758,5.088151416627997,4.354025601330869,3.021264596754642,1.8225361881538096
,,,,,,,,,,,,,,,,,,,,,,2.3804053525964184,,2.403116674033276,2.5658497402844063,3.039223739358275,3.001566483441101,1.9151967052331103,2.1814356097309013,2.0810387390314453,1.9434759943895599,2.009879307399584,1.8323972709954486,1.5381438501304507,2.6149400410266694,2.8530739279739437,2.4414283121158915,1.6941106002352273,1.0219488484988253
,,,,,,,,,,,,,,,,,,,,,,13.693905602955379,,13.824558431279547,14.760723040929658,17.483931023612296,17.267297790438942,11.017670945810506,12.549280014850073,11.971720706016022,11.180354967590539,11.562357427419885,10.541345501830172,8.848575585867398,15.043127860618034,16.413055450960545,14.044956169347847,9.745815188695937,5.879028564243247
,,,,,,,,,,,,,,,,,,,,,,1.8527867431040088,,1.8704640833228443,1.997127244908282,2.365577546474585,2.336267049222967,1.4906919369938079,1.6979187911151001,1.6197749611669003,1.5127031007631735,1.5643880702617354,1.4262450586817923,1.1972131264955326,2.0353366441314207,2.2206879786587477,1.9002839184482543,1.3186097309200477,0.7954331293045335
,,,,,,,,,,,,,,,,,,,,,,3.3265889133258217,,3.358327722019233,3.5857452975309227,4.2472799792010925,4.194654400156873,2.6764652161100977,3.0485310018941556,2.908227537764767,2.7159851952102834,2.8087830561402756,2.5607539656441967,2.149538217666647,3.654348424314737,3.987137773549701,3.4118677925614063,2.3674999447229608,1.428161680822208
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,16.58215272172391,,16.740362162887937,17.873977727357794,21.17155052880281,20.909226144420746,13.34146061454528,15.19610867691474,14.496733572205924,13.538457101358986,14.001029526832502,12.76467109325486,10.714870979021814,18.215945898104707,19.8748114678995,17.007245041895246,11.801351677331198,7.11900259387062
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,1.752037175057398,2.7114230369941215,2.2893718709365425,1.1640604182925998,1.9296925642027503,2.213734554614881,3.461856297914562,3.249820609804109,2.7809318112229247,2.9785719729895774,1.6339021232598727,2.37042668877065,3.4189624474649154,2.087209293191578,2.7114230369941215,2.484784685722599,2.7372925806318498,2.9226552056287756
,,,,,,,,,,,,,,,,,,,,,,7.969974869497231,12.33419802562754,10.414297446457061,5.295282778497275,8.778124951628236,10.070225118048786,15.747900837370008,14.78335560412089,12.650391763808335,13.54945209478104,7.4325813669865415,10.783013858634986,15.552777745801784,9.494664754229875,12.33419802562754,11.303225629714111,12.451877955947111,13.295088068153287
,,,,,,,,,,,,,,,,,,,,,,17.3980901136445,26.92498938116991,22.73393434867727,11.55935978043267,19.16224472949856,21.982840214344535,34.376946270921515,32.271388203106305,27.615225829881147,29.57783335524878,16.224984710395237,23.538825389175106,33.95100149870531,20.726418300909433,26.92498938116991,24.674423859636047,27.181879279292822,29.022568335044486
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,4.998630173971044,7.735795335892346,6.531666951147335,3.3211096282886343,5.505487905869018,6.315870747147688,9.876810603713652,9.271864542273546,7.934106571043195,8.497981636172987,4.66158627848441,6.762919497576905,9.754432780806795,5.9548892574145285,7.735795335892346,7.089187308749447,7.809602149614876,8.338448925029763
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,2.37549535724334,3.6762763528069327,3.104039302268281,1.5782884967119606,2.616368986017922,3.001486630262011,4.693749470738398,4.406261396942374,3.770519655870858,4.038489590165274,2.2153222335974165,3.2139372805693514,4.635591947571637,2.829937661231026,3.6762763528069327,3.368989293557662,3.7113515108459816,3.9626749766692515
,,,,,,,,,,,,,,,,,,,,,,4.456830642211522,6.897315563454146,5.823702174283395,2.961135879700759,4.908750266617369,5.631296034804087,8.806267039951992,8.266890840938341,7.074131922887469,7.576888794507161,4.156318800187846,6.029889349398608,8.697153700481806,5.309441184831097,6.897315563454146,6.320793122590909,6.963122486061754,7.434647770324058
,,,,,,,,,,,,,,,,,,,,,,4.8584893649237015,7.518915795044983,6.348546164230947,3.227999521310357,5.3511369132017785,6.138799988652154,9.599905895695976,9.011920006849087,7.71166720761045,8.259733560137258,4.530894779058716,6.57331535065528,9.48095903817658,5.787938919166473,7.518915795044983,6.89043596881044,7.590653372551131,8.104673482981951
,,,,,,,,,,,,,,,,,,,,,,5.647041010986225,8.739264957398525,7.378939801407685,3.7519163491201253,6.219647164901684,7.135151008960762,11.15800781328971,10.47458953678357,8.96330067095613,9.600320315746302,5.266276554710489,7.640189897560597,11.01975541998628,6.727343828636671,8.739264957398525,8.008780420590304,8.822645821650429,9.420093387354855
,,,,,,,,,,,,,,,,,,,,,,9.393788459040469,14.537667804712763,12.274782388079768,6.241270150346328,10.346312279880788,11.86924250613523,18.56121902044744,17.424360494707866,14.910348664712888,15.970023594604516,8.760391119085403,12.709368950031411,18.331237737484937,11.190859902469093,14.537667804712763,13.322515090569787,14.676370923530303,15.670218150188909
,,,,,,,,,,,,,,,,,,,,,,3.6537942461999,5.6545500475801385,4.77438143923276,2.4275953268213106,4.024286521082382,4.616643238749067,7.219544654968138,6.777353822355452,5.799507450855151,6.211677064697594,3.4074289414693175,4.943417593970367,7.130091470868239,4.35278053151384,5.6545500475801385,5.181906021738054,5.708499810199902,6.095065176686541
,,,,,,,,,,,,,,,,,,,,,,3.1320074361374495,4.847041624046456,4.092567113264735,2.080918109563658,3.4495908800246533,3.9573550067287173,6.188544297042362,5.809501339882105,4.971298118634979,5.324607092408487,2.9208247820443876,4.237463748909965,6.1118656394856465,3.731173698889723,4.847041624046456,4.441894397947737,4.893286991551396,5.224648179622826
,,,,,,,,,,,,,,,,,,,,,,1.845755425417224,2.8564598128285668,2.411832700661885,1.226327193945882,2.0329137820079737,2.332149467365119,3.6470345120851992,3.4236568193720744,2.9296866820830454,3.1378988171076267,1.7213012095527211,2.497223223136733,3.601846225950873,2.198856241028901,2.8564598128285668,2.6176983456506098,2.8837131446654554,3.078991004991933
,,,,,,,,,,,,,,,,,,,,,,7.539181125601841,11.667508929060489,9.85138297552568,5.009061713752873,8.303649012341866,9.52590847320254,14.896693992767757,13.984284438613203,11.96661173703164,12.817075984288966,7.030834861342511,10.200169497554802,14.712117710758347,8.981458345993822,11.667508929060489,10.692262738757588,11.778828014008045,12.576460863164375
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,5.550564689324947,8.589959837164262,7.25287502369227,3.687817100001921,6.1133882092232446,7.013251217104625,10.967379916520462,10.295637432937578,8.810168034413282,9.43630457918067,5.176305366284364,7.509661818044919,10.831489482753156,6.612411178798483,8.589959837164262,7.871955192215261,8.671916189169076,9.25915672017825
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.6927699878475152,1.0721190914949352,0.905236570197315,0.46027911582864595,0.7630163978731697,0.87532894982547,1.368846608724239,1.2850059441728685,1.0996034356420314,1.1777519900303133,0.6460584114247968,0.9372863154683179,1.351886025536978,0.8252998151321645,1.0721190914949352,0.9825044131699676,1.0823481229827758,1.1556420378007062
,,,,,,,,,,,,,,,,,,,,,,0.7223117505815847,1.1178374228014307,0.9438385368588069,0.479906779656153,0.7955536754452099,0.9126555670340927,1.4272182796159174,1.3398024009774891,1.1464937807307893,1.227974820781336,0.6736082542838414,0.9772549781286147,1.409534446961822,0.8604930419618353,1.1178374228014307,1.0244013093522428,1.128502650467677,1.2049220347478884
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,2.14088060707566,3.313190541912294,2.797470231025204,1.4224095301547264,2.3579644582509665,2.7050461283922287,4.230173376569605,3.9710789354549405,3.398125946757896,3.639629948801495,1.996526911269568,2.896514184019755,4.177759755501636,2.550440117548051,3.313190541912294,3.036252553401343,3.344801517453435,3.5713031321349593
,,,,,,,,,,,,,,,,,,,,,,0.4928346391919117,0.7627025346022455,0.6439827739112668,0.3274412805927048,0.5428077395669537,0.6227065761059266,0.973793663631068,0.9141496484620975,0.7822548204529164,0.8378494843109525,0.4596041538703638,0.6667828734015814,0.9617279520064212,0.587115989073906,0.7627025346022455,0.6989509021220206,0.769979439103054,0.822120525896508
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,1.9806663829935194,3.065245724179632,2.588119685751779,1.3159625669529489,2.1815046197885253,2.502612202308539,3.9136055385406636,3.673900602244712,3.143824931514982,3.367255820946758,1.8471154920194788,2.679751618652073,3.8651143256644396,2.359576235110872,3.065245724179632,2.8090325742241378,3.0944910713424014,3.304042287048094
,,,,,,,,,,,,,,,,,,,,,,1.0094927510467038,1.5622738717156117,1.3190954741499454,0.6707109705068192,1.1118546358741412,1.2755145937768777,1.9946602090766932,1.8724890056581986,1.602323594813422,1.7162003512313317,0.9414254291131827,1.3657978228248597,1.9699455330927311,1.2026129818422286,1.5622738717156117,1.4316888727356196,1.5771794440099423,1.6839821014611207
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
