GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,14.477646104889192,,11.755379221587376,,12.395682476680804,,17.21188422753296,16.291179255196813,12.545899483189348,10.505190964714695,10.708519035553273,13.5308069240608,14.644078792061878,12.78512522983101,15.298253086404904,17.866906950381242,14.232801351007486
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,4.980092321374074,,4.043673493061647,,4.2639281740325226,,5.920629075811525,5.603920425125988,4.315600562985335,3.6136275523599264,3.6835693479368365,4.654393896377541,5.037342660373204,4.397890618654176,5.262368770038767,6.14594703211111,4.895869411800174
,,,,,,,,,,,,,,,,,,,,,,,,6.246508711943478,,5.071962540585039,,5.348227054322266,,7.426219980604372,7.0289736610603955,5.41303951299404,4.532557738067634,4.620285436111512,5.83798655654581,6.318317569740138,5.516255581386103,6.600566866285881,7.708835339147428,6.14086827308241
,,,,,,,,,,,,,,,,,,,,,,,,4.215680487121471,,3.4229958685357973,,3.6094428861505015,,5.011850956910779,4.743755027631058,3.65318389892177,3.058959187327882,3.118165371434619,3.9399746555144697,4.264143270826078,3.7228429653768997,4.454629333813004,5.202584069968443,4.14438524728517
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,7.43081743277248,,6.033582822495124,,6.362225790815948,,8.834196418547732,8.361634062118444,6.439326387320074,5.391909402236585,5.496269859897522,6.944841394958184,7.516240912823448,6.562111737620394,7.852003350671282,9.170394322028699,7.305148062746048
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,18.01509158491288,,14.627670255094918,,15.424424209367254,,21.417409188031602,20.271740598044524,15.611345005072366,13.072012948460104,13.325021883158657,16.83690319467125,18.222190175416937,15.909022797718734,19.036204397045513,22.232479141863795,17.710421845556922
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,5.408037970489702,,4.391151484658892,,4.630332929700846,,6.429396241059968,6.085472414359229,4.686445592569236,3.924151150872274,4.000103133645918,5.054351866770253,5.470207903726056,4.775806937085038,5.714570792381737,6.674076055101064,5.316577679481463
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,22.279738394453044,,23.947574918770876,27.968493549188125,26.943134271869955,16.762898379612327,21.18085056478281,20.01357557349684,18.06050030039493,18.401632069853655,17.526525687985238,13.76208398061187,25.501881392958005,25.458218276938666,22.663013403301,16.444612743860677,9.244626147673664
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,1.098773860199446,,1.1810268536395567,1.3793272199576547,1.3287593923070977,0.8266988702741382,1.0445798117256286,0.9870131013189716,0.8906929372715986,0.9075165940187598,0.8643588154009406,0.6787071675639881,1.2576808652055442,1.255527523470219,1.1176759026531713,0.8110019204065426,0.45591888820871823
,,,,,,,,,,,,,,,,,,,,,,,,16.130111712790107,,17.337593999144783,20.248663489656252,19.506322650815633,12.136023265004454,15.334537584468235,14.48945243689413,13.075462659237443,13.322435646654606,12.688875079191774,9.963490058901932,18.462882663700793,18.43127138861976,16.407595613183542,11.90559044885753,6.692935521275334
,,,,,,,,,,,,,,,,,,,,,,,,6.966171078635067,,7.487650925206637,8.744865286382945,8.424267799266925,5.2412293097313425,6.622583533656589,6.257613481443822,5.646948479862514,5.753609618531835,5.479991470052206,4.302969348659575,7.973633507951565,7.959981429519049,7.0860090782798455,5.1417114360802705,2.890502848936111
,,,,,,,,,,,,,,,,,,,,,,,,0.4359384847565564,,0.4685723565893502,0.5472480189350946,0.5271852353524809,0.3279927434675666,0.41443699820844093,0.3915974081743803,0.3533823869700236,0.36005717210651256,0.342934325179033,0.26927704138097436,0.49898483258920934,0.4981304943424928,0.4434378693383714,0.32176497924014213,0.18088580052452785
,,,,,,,,,,,,,,,,,,,,,,,,18.310237116412775,,19.680921174322375,22.985447118265757,22.142772434891395,13.77631274905139,17.40713419979093,16.44782841746514,14.84272557812471,15.123079120708754,14.403887311971625,11.310142715307913,20.958302424949064,20.92241861009446,18.62522538820274,13.51473492626996,7.59754418205546
,,,,,,,,,,,,,,,,,,,,,,,,10.418084658529873,,11.197970930051685,13.078166736443032,12.598705103304232,7.838390709498351,9.90424081364061,9.35841888953626,8.445153967865417,8.604668392631726,8.195465546076099,6.4351992581523305,11.924770147649955,11.904353119806489,10.597305411439203,7.689559217846714,4.322819960350235
,,,,,,,,,,,,,,,,,,,,,,,,1.1550388444524655,,1.241503772257152,1.4499585182819446,1.3968012606044014,0.8690316928892671,1.0980696778270085,1.037555145150589,0.9363027082218882,0.9539878550501707,0.9086200932663104,0.7134617694694863,1.3220830107601076,1.319819402715018,1.174908805018855,0.8525309482927357,0.47926515625796123
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,12.789220759781955,,13.746607651992448,16.054732420384227,15.466146238466694,9.622393412124994,12.158427040615608,11.488377092693169,10.36725482518977,10.563074427311706,10.06073779714752,7.899838275772756,14.63882497855166,14.613761074301763,13.00923181256363,9.439688158220001,5.306685498321967
,,,,,,,,,,,,,,,,,,,,,,,,7.853192542097627,,8.441073832367703,9.85837270911914,9.496952674150936,5.908609257794819,7.46585506282468,7.054412383658111,6.365989750621368,6.486232341461338,6.177773651778424,4.850878110273053,8.988937895899948,8.973547461280969,7.988289839371395,5.796419503288367,3.2585584189564187
,,,,,,,,,,,,,,,,,,,,,,,,2.4645948011223475,,2.6490916365061548,3.0938874853986,2.9804617754813734,1.8543194478630232,2.3430353292797084,2.2139108384948534,1.9978607629030327,2.03559691449604,1.9387922482563837,1.522367993318524,2.8210297260748427,2.8161996923088783,2.5069928570367734,1.819110545978397,1.0226447518588815
,,,,,,,,,,,,,,,,,,,,,,,,15.152983709302392,,16.28731927623435,19.022042342745422,18.324670939621022,11.40084868008132,14.405603776623765,13.611712097373346,12.283378825573228,12.515390712509047,11.92020990232233,9.359922934112285,17.344440336887587,17.31474400589731,15.413658222729435,11.18437499587278,6.287491663239924
,,,,,,,,,,,,,,,,,,,,,,,,1.6487976989065758,,1.772224867339228,2.0697903624068505,1.993909309090012,1.2405275046762096,1.5674752124016258,1.481091778020607,1.3365556995860643,1.3618009366058805,1.2970392521023348,1.0184541666360507,1.88725031748874,1.884019056692711,1.6771617192307213,1.216972981075834,0.6841426074971692
,,,,,,,,,,,,,,,,,,,,,,,,3.3387799539322427,,3.588717321025152,4.191281062212176,4.03762355779818,2.5120415728753396,3.174103664095889,2.9991790634281217,2.706496606618984,2.7576176697730186,2.626476648563009,2.062347829462787,3.8216413889116545,3.8150981551487355,3.396216486342487,2.4643441681097267,1.385374097172312
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,14.548202258330948,,15.637264556102293,18.262840155956066,17.593302036172997,10.945821344256188,13.830651534789189,13.068445427892183,11.793128204871934,12.01588010127945,11.444453973396927,8.986352429341121,16.652194110371088,16.62368301065205,14.79847280686988,10.737987494376277,6.0365471361412295
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,2.0568286912613027,,1.0333111882869452,1.838084316644143,2.0186989423205604,3.126157493256754,2.8455733481479597,2.53314140949019,2.850453760354743,1.4368152446466647,2.237002473369312,3.0115487252717665,1.9590143285297723,2.5622619950270527,2.3674737643697448,2.4903011314186925,2.6767223141990155
,,,,,,,,,,,,,,,,,,,,,,,,12.224499618795418,,6.141353570658671,10.924420260955793,11.997880307536668,18.57991929370488,16.912303128345414,15.055403654291837,16.941309237320297,8.539528588397738,13.29533956771972,17.8987566638293,11.643152399649493,15.22847814917171,14.070779084814589,14.800787912504921,15.908758492415476
,,,,,,,,,,,,,,,,,,,,,,,,23.273016787346144,,11.691916168675975,20.797924173055137,22.841578675380184,35.372472257685686,32.197662635900535,28.66249522785234,32.25288450036606,16.25756459497411,25.311683144663427,34.07567403981562,22.166247266108815,28.991994655265113,26.7879658115771,28.177757478438153,30.287113174805285
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,5.845185495280859,,2.9365088087051405,5.223548189695418,5.736826711491989,8.884050729738933,8.08667446687186,7.198791755071985,8.100543835168445,4.083204237226459,6.357211208594792,8.558350533556307,5.567212372532423,7.281547905313052,6.727990214618202,7.077046384122421,7.606826233183372
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,2.6919802959382078,,1.3523991425533683,2.405687349511241,2.6420760266747307,4.091519342180179,3.7242904167987683,3.315379054242497,3.7306779071875087,1.880505821377166,2.9277919964167713,3.941519224781902,2.5639607198540366,3.3534921177195267,3.098553006339967,3.259309637800108,3.503297945101666
,,,,,,,,,,,,,,,,,,,,,,,,5.148860150619258,,2.5866883436447443,4.601277263223928,5.053409933638031,7.825711402206717,7.1233249906479,6.341213983751534,7.135542128631664,3.5967802220936758,5.599889257138287,7.538811223841545,4.904001414174002,6.4141115580952235,5.926498096214732,6.233971897164092,6.700640124482676
,,,,,,,,,,,,,,,,,,,,,,,,6.442792141890087,,3.2367348979071937,5.75759918252804,6.32335485093271,9.792348296889186,8.913448983141606,7.934789920375723,8.928736343507902,4.500667462918708,7.007166915769896,9.433348797853329,6.136399290483372,8.026006986950716,7.415854042690691,7.8005974093085175,8.384541486227432
,,,,,,,,,,,,,,,,,,,,,,,,9.575012825664688,,4.810302346902344,8.556707216938026,9.397510033770484,14.552985486907748,13.246801457333861,11.792358589774999,13.269520903864834,6.688706966240284,10.413763413821249,14.019455189488111,9.11966436535403,11.927921644292361,11.021137421203502,11.592927196323323,12.460760878185557
,,,,,,,,,,,,,,,,,,,,,,,,12.708397720039496,,6.384454672919011,11.356855647786762,12.47280784492595,19.31539215131522,17.581764589073657,15.651361073323836,17.61191888419072,8.877559738817322,13.821626104824524,18.607266184410417,12.104038285728894,15.83128659868003,14.62776084230902,15.386666548941346,16.538495354265777
,,,,,,,,,,,,,,,,,,,,,,,,4.97141937148991,,2.4975455078258446,4.442707366452034,4.879258573986735,7.556020579805573,6.877839912522385,6.122682130683537,6.889636021692167,3.472827450743191,5.406905046311512,7.279007597769737,4.734998992991945,6.193067498051352,5.722258243327201,6.019135836726479,6.469721674656342
,,,,,,,,,,,,,,,,,,,,,,,,3.4941885581678145,,1.7554131496118548,3.1225805121510395,3.429412851255222,5.31078927009221,4.834126379493755,4.303359714334728,4.842417337590819,2.440895252665285,3.800271981934898,5.116089221682598,3.3280192371479878,4.352830444309647,4.021919654451334,4.230581650657311,4.547278304412985
,,,,,,,,,,,,,,,,,,,,,,,,2.5048947313480094,,1.2584109519571527,2.2384983932287996,2.458458677808365,3.807169487421411,3.4654620084422993,3.084968912262872,3.4714055850150674,1.7498156027903737,2.7243181376077885,3.6675939844582377,2.385772179772689,3.1204332178683747,2.8832117055591104,3.032796173090816,3.2598279334615547
,,,,,,,,,,,,,,,,,,,,,,,,8.934237276628803,,4.488389031120337,7.98407834795349,8.768613262445115,13.579075849889874,12.36030379604188,11.003194628601237,12.381502819980241,6.241087735157401,9.716857300950544,13.081250274279068,8.509361481469687,11.129685581360729,10.283584844444277,10.817109510811092,11.626866340548743
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,6.800904015173198,,3.4166434177046865,6.0776257460830685,6.674828001273557,10.336639671686031,9.408888203043222,8.375832005843357,9.425025285880421,4.750829569762239,7.396648621115995,9.95768578326804,6.477480827297236,8.472119221177952,7.828051941479804,8.234180627493071,8.850582263599463
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.8752564399643669,,0.43971200707083263,0.7821726438256422,0.8590308260100303,1.3302952695773274,1.2108963711655347,1.0779450624237874,1.212973166492154,0.6114178595713714,0.9519270269572327,1.281525013366185,0.8336328223701945,1.0903369451969915,1.0074473715361318,1.0597149446549867,1.1390440309651324
,,,,,,,,,,,,,,,,,,,,,,,,2.4383308241565174,,1.2249705247940699,2.1790135783859017,2.393128740699315,3.705999536743834,3.373372433332108,3.0029903836665834,3.379158068066273,1.703316817061489,2.651923374904832,3.570133048259064,2.3223737798451314,3.0375122773146526,2.806594579106463,2.95220405859198,3.1732027825888878
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,2.831144487902988,,1.4223125569164952,2.530051386135048,2.7786603753478927,4.3030338855896915,3.9168207511693405,3.486770370827083,3.9235384482612923,1.977720155936703,3.079146673134525,4.145279385604049,2.6965068318542986,3.526853721267241,3.2587353174950557,3.4278023986096335,3.684403887250486
,,,,,,,,,,,,,,,,,,,,,,,,1.5514608273575468,,0.779424090060891,1.3864624831273158,1.5226996514317759,2.3580529149289045,2.146408983782187,1.9107423402244004,2.1500902667166146,1.083786208200192,1.6873654684416879,2.2716038028779737,1.4776796939186454,1.9327079263337872,1.7857796426225276,1.8784280237509783,2.0190450638098527
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,2.490755162247659,,1.2513075042995898,2.2258625717246163,2.444581229818157,3.785678869324589,3.445900252445216,3.0675549544779472,3.4518102788609246,1.73993828606369,2.708939972579147,3.6468912387794323,2.3723050307658182,3.102819072030264,2.866936621967173,3.015676718720125,3.241426935709594
,,,,,,,,,,,,,,,,,,,,,,,,1.3016256023640298,,0.6539116765522685,1.1631973124512691,1.2774959032579034,1.9783303527090896,1.8007679196087076,1.6030512054842072,1.8038563972760158,0.9092616785465889,1.4156452135562143,1.9058023355249365,1.2397256107161072,1.621479623879795,1.4982115320158764,1.5759405360409198,1.693913698006612
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,8.68132719531737,,,9.171957185325983,7.7149223445234725,6.685523292513427,9.521009054950442,4.684876071853986,3.1470471981923236,8.666463437201248,6.148139033465635,5.966363883119222,7.210365823392845,6.2642667991686976,7.803611848868659,8.152211603557753,6.813003135906463
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
