GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.8646738834286385,,1.1521134328857447,0.9444674196267344,,0.9469335335511236,,1.4177009625964938,1.2340201101294679,1.0109552129029764,0.802153206003938,0.9018936065284597,1.0599810702966608,1.123895511631712,1.0095284476318567,1.2119261352515511,1.4367766156808721,1.1340650820458051
,,,,,,,,,,,,,,,,,,,,,,1.8295796126858084,,2.437778321638393,1.9984162456060297,,2.0036343420989318,,2.9997399340507047,2.6110861891476356,2.139099008670794,1.6972909441140598,1.908333519653861,2.2428337356018977,2.3780714952519655,2.136080089397116,2.564337135227395,3.0401024645384505,2.3995894791485304
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,3.06768445604995,,4.087460645458055,3.3507754518338646,,3.359524714992709,,5.029710379408312,4.378048629486148,3.586660418246665,2.8458739978030105,3.1997323508690467,3.7605940405676854,3.9873492854736505,3.5815985495716323,4.299663767164888,5.097386859035417,4.0234288221428
,,,,,,,,,,,,,,,,,,,,,,6.747517376092848,,8.99056344433713,7.370189440457309,,7.389433859509563,,11.063086398876852,9.629725489718444,7.889029605550069,6.259634758873638,7.037962980108983,8.271604852682575,8.77036376255211,7.877895785455593,9.457314269427428,11.211944023831109,8.849722413705537
,,,,,,,,,,,,,,,,,,,,,,9.916208468549813,,13.21260789629769,10.831292588178362,,10.85957434879367,,16.258405117344793,14.151925831163958,11.5937844725484,9.19921205774119,10.343049778866764,12.156020283739394,12.889000585996403,11.577422116595182,13.898548847092707,16.47716753897406,13.005626729325579
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,6.918195626389495,,9.217979477869305,7.556618162005926,,7.576349368062754,,11.342926838581551,9.873309108079406,8.08858237356286,6.41797203295403,7.215988043275718,8.480834850133668,8.992209851716876,8.077166923821963,9.696536751125736,11.495549812708607,9.073575877578632
,,,,,,,,,,,,,,,,,,,,,,9.309926153402433,,12.40478194851652,10.169061538152869,,10.19561413672437,,15.264357490531504,13.286669480016787,10.884934258917871,8.636767288494154,9.710670156604445,11.412794670443887,12.100960163086995,10.869572306201439,13.048784100926914,15.46974466013039,12.210455721333318
,,,,,,,,,,,,,,,,,,,,,,16.2296644094889,,21.62481686535526,17.72736468627583,,17.77365289059825,,26.609813592050497,23.162180153455147,18.975320236780135,15.056170410533698,16.928267231779476,19.895520589925905,21.09517511132149,18.9485402888886,22.747483000444785,26.967857767877444,21.286054838548754
,,,,,,,,,,,,,,,,,,,,,,0.35031284005263835,,0.46676572112555204,0.3826402883763449,,0.38363940652863665,,0.5743655036546788,0.4999492846336217,0.40957706551025874,0.324983295017907,0.3653919897239227,0.42943933690383507,0.45533354961635236,0.40899902770456886,0.49099816070601504,0.5820937886600613,0.4594536360005392
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,10.99780283903079,,14.653751692874005,12.012698276205342,,12.044064824031993,,18.031764310396426,15.69552420941485,12.858357727321046,10.20260120653434,11.471201173616821,13.481918498570682,14.294847439574951,12.840210673905794,15.41451054137814,18.274387888682234,14.424194390506734
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,3.818256499815778,,5.087541890588532,4.170611525300724,,4.18150147549067,,6.260332385389889,5.4492281965563585,4.464210596234581,3.5421755547048113,3.982612625715774,4.680700653630799,4.962936229073381,4.457910237365683,5.351664866841967,6.344567306524372,5.007843365831086
,,,,,,,,,,,,,,,,,,,,,,4.653051740371247,,6.199844261211037,5.0824430514684416,,5.095713899481489,,7.6290449587518125,6.640606974646669,5.440232442528492,4.316610508045995,4.853341468862915,5.704054278067604,6.0479957433859095,5.432554619993179,6.521713123187013,7.731696377378023,6.102721042971102
,,,,,,,,,,,,,,,,,,,,,,3.165144696800086,,4.217319144358557,3.4572294848069536,,3.4662567117870657,,5.189504123355427,4.517139099695375,3.700608509342515,2.9362873271216237,3.301387749173356,3.8800679974912673,4.1140272495487205,3.695385825255473,4.436263952710732,5.259330682657309,4.151253031987376
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,6.323108863692309,,8.425070768382993,6.906615808529013,,6.92464978308639,,10.36723520214755,9.02403049967701,7.392821721589927,5.865913316140192,6.595285883892637,7.751333571406546,8.218721309453057,7.382388201733339,8.862463681177998,10.506729910395562,8.293088422948284
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,13.613502629356699,,18.138976495641643,14.869779169745694,,14.908605887005665,,22.320410216878845,19.428522516851295,15.916568908551243,12.629171515832827,14.199493264663264,16.688436373645636,17.694711030303974,15.894105789053699,19.080673008663524,22.620738997934613,17.85482165261481
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,4.002521025724604,,5.3330606226474755,4.3718802864477295,,4.383295772706041,,6.562448594471494,5.712201480372129,4.679648100004171,3.7131167419469486,4.174808783148212,4.906585710568181,5.2024416398309,4.6730436932956145,5.609929860186215,6.650748592902005,5.249515941697858
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,22.61084312997501,,22.815437381800482,24.381867749881405,28.905472380445037,28.52170307535501,18.144546931712302,21.324994586395814,20.30997466260104,18.401552539265744,19.001058768842416,17.39575016934305,14.530555075329865,24.826360494012842,26.649273537679484,23.17853913403023,16.137941756550926,9.707753286003744
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.8311095221810005,,0.8386298180805474,0.8962072904137068,1.062481978245202,1.048375723031823,0.6669413273941377,0.7838454302359064,0.7465362189420149,0.6763881138966901,0.698424237589374,0.639417713356129,0.5341013873857903,0.9125455644915214,0.9795506018530348,0.8519763935295047,0.5931842959226563,0.3568290730514889
,,,,,,,,,,,,,,,,,,,,,,15.92861292447187,,16.072743005122405,17.176242899525793,20.362977103526983,20.09262395137191,12.782250670785952,15.02277391561968,14.30772497278215,12.96330286855696,13.385635756448123,12.254747396435882,10.236309457466279,17.48937376458495,18.773557467980044,16.328536529946685,11.368661759321819,6.83880046268732
,,,,,,,,,,,,,,,,,,,,,,7.314897966042631,,7.3810868325054715,7.887847161943714,9.351291321061522,9.227137025129446,5.869993820336326,6.898909458139665,6.570537484862109,5.953138433084621,6.147086393103267,5.627748456793342,4.700821068679818,8.031646269799952,8.621382036783022,7.498554909816167,5.220831291099195,3.140582788462826
,,,,,,,,,,,,,,,,,,,,,,0.4534307442319517,,0.45753361307843976,0.48894631553732626,0.5796612615681705,0.5719652724969067,0.3638650434972514,0.42764474152815374,0.4072898508763149,0.36901895320485767,0.38104126277934114,0.3488489084823895,0.2913911862568154,0.49786003337697776,0.5344161588300851,0.46481514153799536,0.32362521375172015,0.19467623440620088
,,,,,,,,,,,,,,,,,,,,,,3.693490810803942,,3.726911368574249,3.9827884332645622,4.721721167380409,4.659032288700801,2.9639194333994885,3.4834469060943767,3.3176429712402653,3.0059014083469555,3.103831005099839,2.8416031648254894,2.3735723315626203,4.055396511454361,4.353170129933523,3.7862241937324357,2.636139627367179,1.5857656147228432
,,,,,,,,,,,,,,,,,,,,,,18.131794393032298,,18.295859964880783,19.55199151211144,23.179501932897736,22.871754623597955,14.550240007830089,17.100663387490542,16.286711760066268,14.756334615060265,15.237082883912558,13.949774609021114,11.652154478628866,19.90843337495828,21.370240186590287,18.587033817944743,12.941129181892443,7.784715748470105
,,,,,,,,,,,,,,,,,,,,,,10.574777794191164,,10.670463688723553,11.403061450660577,13.518688608922918,13.339205026544771,8.48595299503733,9.973404260830607,9.498693517444966,8.606150953871328,8.886531704273432,8.135751132614635,6.795739117935307,11.610944543444893,12.463495696185952,10.840281343219628,7.547491579599212,4.540181597395928
,,,,,,,,,,,,,,,,,,,,,,1.211276685074755,,1.2222369241826887,1.306151556323679,1.5484838209809846,1.527925064766952,0.9720144681598207,1.1423929927497207,1.0880177551032721,0.9857824156252674,1.01789833073153,0.931900967973048,0.7784107157246536,1.32996330427825,1.4276178700995865,1.2416885069590349,0.864519402590985,0.5200502764182934
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,13.520035436517261,,13.64237149974531,14.579010348794469,17.283876087522074,17.0544032379499,10.849436975266478,12.751169022502912,12.144243165753954,11.003112134637236,11.361583750299559,10.401697866035263,8.68846943926158,14.844792461269744,15.934793785253532,13.859486294137904,9.649597901626823,5.804700323701841
,,,,,,,,,,,,,,,,,,,,,,4.251954756908421,,4.290428576627782,4.584994817109893,5.435655808242922,5.3634882330245635,3.412070580241449,4.010151751151096,3.819277896137057,3.460400322273063,3.5731370897607593,3.271259822437695,2.732461696271867,4.668581396653026,5.011379042140796,4.358709631595978,3.034729745549014,1.8255368685741966
,,,,,,,,,,,,,,,,,,,,,,2.3803887858833375,,2.401927737788051,2.566835930756044,3.0430648653634687,3.002663003966646,1.9101930782901162,2.2450192450004223,2.138161573653962,1.9372497104825848,2.0003635845539005,1.831362430277412,1.5297249268923503,2.613630538876354,2.8055403116274653,2.4401537930560413,1.6989448541884042,1.0219975843134768
,,,,,,,,,,,,,,,,,,,,,,1.873933262409411,,1.8908895506641048,2.0207115990115034,2.3956172641595943,2.3638113707762303,1.5037771847441004,1.767365172825906,1.6832427194404451,1.5250772023441368,1.5747628623687313,1.441718678047903,1.2042580774369651,2.0575501075686344,2.208628834149967,1.9209825660917528,1.3374744882615954,0.8045556585986
,,,,,,,,,,,,,,,,,,,,,,3.3310239742105265,,3.361164750204538,3.5919308954568465,4.258347242146783,4.201810440379922,2.673050291990086,3.1415930758913126,2.9920605847309325,2.710912296310134,2.7992314099287277,2.562737732970268,2.1406378805195714,3.6574134596652375,3.9259645710258235,3.414656813052549,2.3774376999776954,1.4301438803284123
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,17.01615614121223,,17.17012685847582,18.348969397623144,21.753281314357338,21.46446950932742,13.65497261321768,16.048469997634175,15.284600317478985,13.84838634494619,14.299554465987299,13.091453484219878,10.935204519309321,18.68347961001542,20.055342339970963,17.443384961925233,12.144869395127365,7.305726935764575
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,2.6954077429412617,1.8366133928242212,2.8579346831743044,2.4016700553955856,1.2270274333551614,2.03978167448127,2.3258944800914145,3.6535546938581627,3.3683787325810157,2.9296895527367766,3.1379686420789423,1.7238939467765384,2.567112631270686,3.6050475417343,2.198764436293523,2.8579346831743044,2.6954077429412617,2.883794709928236,3.081786251065469
,,,,,,,,,,,,,,,,,,,,,12.295404130313276,8.377917572974678,13.036788960664742,10.95548678899974,5.597222984756975,9.304692431426647,10.609828020298906,16.66609869724933,15.365236628667853,13.36410683006649,14.314195209853176,7.863735202559374,11.71017161769458,16.44482789318068,10.029910095193513,13.036788960664742,12.295404130313276,13.154752367348935,14.057912944460506
,,,,,,,,,,,,,,,,,,,,,26.86362700853809,18.304502267948966,28.483442456754887,23.936107156581688,12.229098690251554,20.32936731951438,23.180894222041633,36.412943758928016,33.57075386182882,29.198583257630208,31.274384881491553,17.181090359986673,25.584981120559647,35.92950000340925,21.91385991633804,28.483442456754887,26.86362700853809,28.741174933396948,30.714446296842812
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,7.71146447677936,5.254484770785137,8.176448199338202,6.871091531746548,3.510481295133046,5.83574190745011,6.6543003398773735,10.45268839545353,9.63681024092229,8.381736296887084,8.977615270272176,4.931998495261406,7.344416782869977,10.313911180224222,6.290585863191532,8.176448199338202,7.71146447677936,8.25043280452595,8.816879473005319
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,3.454367158106858,2.3537577952448046,3.662657620326864,3.0779202833758355,1.5725276737733955,2.6141331842979207,2.9808082010191415,4.682304329599837,4.3168299491477065,3.754616866752553,4.0215421391267,2.209299372014847,3.2899473513221196,4.620138776477577,2.817881516084671,3.662657620326864,3.454367158106858,3.695799183921643,3.9495401917815895
,,,,,,,,,,,,,,,,,,,,,6.979014727234309,4.755403686259773,7.399833400189888,6.218462023216312,3.177049019960762,5.281451900488091,6.022262076326129,9.459871918067652,8.72148744216842,7.58562283881516,8.124904079547873,4.463547778346543,6.646829930286268,9.334276030048416,5.6930939012094175,7.399833400189888,6.979014727234309,7.466790805070467,7.97943527790883
,,,,,,,,,,,,,,,,,,,,,7.1941121588018,4.901968088107139,7.627900716368047,6.410118762995664,3.2749675816584225,5.444229424700656,6.20787181573377,9.751430860419985,8.99028893085678,7.819416297238688,8.375318510172745,4.6011170055691935,6.851689226612338,9.621964031589727,5.86855847947489,7.627900716368047,7.1941121588018,7.696921788739974,8.225366272571938
,,,,,,,,,,,,,,,,,,,,,6.333350409980051,4.315456989718834,6.71523699699212,5.643160323260938,2.883123979460213,4.792837795386295,5.4651118360975595,8.584690824172418,7.914618069502573,6.883838105210963,7.373227682476203,4.050602163317019,6.031897726160635,8.470714453586126,5.166396691008022,6.71523699699212,6.333350409980051,6.775999830174973,7.241216943065563
,,,,,,,,,,,,,,,,,,,,,14.003169320306226,9.541565050041527,14.847528497189462,12.477144701126024,6.374647010245501,10.597063928090613,12.083475797374177,18.98092974358957,17.499384963471304,15.22030904984282,16.30235957135499,8.955965526989619,13.336651174250049,18.7289256205714,11.423010406317156,14.847528497189462,14.003169320306226,14.98187638359414,16.010481084234957
,,,,,,,,,,,,,,,,,,,,,5.340093332722154,3.6386654150909914,5.662088783020568,4.758145510193372,2.43096467801082,4.041178759923016,4.6080203035248495,7.238356835807633,6.673371351345474,5.804248239801967,6.216887024881609,3.4153476762873884,5.085917365376565,7.142255338613254,4.356152547690258,5.662088783020568,5.340093332722154,5.713322202830366,6.1055794824687295
,,,,,,,,,,,,,,,,,,,,,5.086101643258687,3.465599006212303,5.3927819738906155,4.531833095494251,2.3153403270635238,3.8489675462411945,4.388848317372013,6.894077744204372,6.355964752183787,5.528179878326128,5.921192260713833,3.2529029637409206,4.844015086967306,6.802547137462937,4.148960186768652,5.3927819738906155,5.086101643258687,5.441578570588213,5.815178856246866
,,,,,,,,,,,,,,,,,,,,,2.6976084521884185,1.8381129255341144,2.8602680901705195,2.4036309377568426,1.2280292597490237,2.041447087220759,2.3277934942586223,3.6565376976804314,3.3711288998772733,2.9320815451568065,3.1405306873301644,1.7253014478715856,2.569208591898878,3.6079909411076643,2.200559653080275,2.8602680901705195,2.6976084521884185,2.886149230761554,3.0843024252948563
,,,,,,,,,,,,,,,,,,,,,11.682407494797019,7.960230180967404,12.386830025917684,10.40929274194579,5.318169216249174,8.840799980676206,10.080867051556544,15.83519779148663,14.59919118132357,12.697829216359304,13.60055022423371,7.471682759982455,11.126352189973025,15.624958610046606,9.529861371481694,12.386830025917684,11.682407494797019,12.498912278095279,13.357045104249451
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,8.057300365595296,5.490132541250289,8.543137203598071,7.179239232377551,3.6679157775883287,6.097457304770634,6.952725610384591,10.921459896981268,10.068992071631024,8.757631852236301,9.380234197687477,5.1531837303595704,7.673791691304919,10.77645894283431,6.572699638042038,8.543137203598071,8.057300365595296,8.620439794853297,9.212289885425871
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,1.0124971861954495,0.6899015175842081,1.0735484576024774,0.9021581909549671,0.46091795458784457,0.7662192153576277,0.8736940162939214,1.3724134527809657,1.2652905660415301,1.1005023029782224,1.1787398135940286,0.6475598265166257,0.9643046854840941,1.3541923301458527,0.8259391591806113,1.0735484576024774,1.0124971861954495,1.083262462614099,1.1576355806764511
,,,,,,,,,,,,,,,,,,,,,1.2064835005620334,0.822081097435642,1.279231704354765,1.0750044416162468,0.5492261261609958,0.9130206520535612,1.04108676011166,1.6353568279546573,1.5077100580220486,1.3113496896350314,1.4045768777892076,0.7716270790389214,1.1490577044691537,1.6136446848290196,0.9841824566089497,1.279231704354765,1.2064835005620334,1.29080683456815,1.3794292436483655
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,3.1594841590025635,2.1528286160178673,3.349993848834172,2.8151727748963884,1.4382884179581763,2.3909769886298564,2.726350692063167,4.28259813734084,3.9483225775324815,3.434102968987748,3.6782420923361046,2.0207019256750627,3.009100094082452,4.22573936369703,2.577332288237392,3.349993848834172,3.1594841590025635,3.3803062737703984,3.6123866109578926
,,,,,,,,,,,,,,,,,,,,,0.7857683752231746,0.5354116553875535,0.8331484163658757,0.7001376256310123,0.35770445313392357,0.5946395072747559,0.6780474424873715,1.0650884798784572,0.9819536546067416,0.8540664787325472,0.9147842391730395,0.502551552418385,0.748367636240189,1.050947618923046,0.6409863454349033,0.8331484163658757,0.7857683752231746,0.8406871612028596,0.8984058837207262
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,1.4753938361204906,1.0053128645213094,1.5643567199184318,1.3146097117978868,0.6716418755803812,1.1165217275354473,1.2731321961882216,1.9998577541241735,1.8437600889082553,1.603633409147119,1.7176397910805987,0.9436132658816644,1.4051685362715678,1.9733062413006588,1.2035446232147677,1.5643567199184318,1.4753938361204906,1.5785118043113513,1.6868870585425013
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
