GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.544228761312323,,2.295825265848066,1.7108380326595227,2.0003251683135077,,2.2613337165880454,1.4085460148710045,1.843062014148495,2.4085033139845984,1.5706023059345078,1.8391903060881565,1.53551399064583,2.2201447210988308,1.5856228432641386,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.5584649615247045,,0.8302772237383358,0.6187186251292477,0.723410641056674,,0.8178034748916589,0.5093957681064168,0.6665369682302588,0.871026848012767,0.5680028622241979,0.6651367784739727,0.555313295018491,0.8029076179063394,0.5734349873160424,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.564048754673309,,8.272144666269346,6.164362731450047,7.207420973196994,,8.1478673140305,5.075166902915866,6.640782221860552,8.678137721909819,5.659075924084844,6.626831975011583,5.532648349442574,7.9994582280196616,5.713196792778178,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.601982140585324,,14.275393486288754,10.637955105220575,12.437980060147947,,14.060925754374226,8.758309660992383,11.460121056679249,14.976023232961484,9.765972289448335,11.436046856936112,9.547793878848864,13.804813441882398,9.85936967641226,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.6814448068201884,,2.4998261704089946,1.8628585332662442,2.178068723026592,,2.4622697941547678,1.5337056537267222,2.006831584786656,2.6225164891159185,1.7101618342149687,2.002615847083359,1.6719556648958076,2.4174208544778355,1.726517056395323,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.984383237263989,,10.38377467393465,7.737939336673278,9.047259010234471,,10.227773047417717,6.370704536560773,8.335974409592827,10.893405559156358,7.10366798806081,8.318463083840012,6.944967251961445,10.041479580502791,7.171604288541714,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.106422789860125,,9.078499297602377,6.765254354875099,7.90998814485228,,8.942107599859368,5.56988556440658,7.288114409135545,9.524067867684666,6.210713046566289,7.272804315885343,6.071961526387055,8.779231847867129,6.270109525743153,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.187013394103717,,3.2514616569273587,2.422973711089739,2.8329597565238043,,3.2026130134459696,1.9948527562175502,2.610235874431623,3.4110418996153906,2.224364916613694,2.6047525693681792,2.1746711034718778,3.1442791142974795,2.2456377468766275,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.1061985712864755,,1.6446000052778948,1.2255480760649826,1.432920366938592,,1.6198922006644987,1.0090030883231484,1.320265894484975,1.7253162171415148,1.1250910942803019,1.3174924207406153,1.0999558000715608,1.590386722522663,1.1358509618273045,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.33343264468492,,16.849563786354324,12.556214529144087,14.680823936528153,,16.59642276208207,10.33762729099385,13.526635250322617,17.676532627424674,11.526993857288623,13.498219938018472,11.269473036602866,16.29412771501758,11.637232866156504,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,10.1802276234292,,15.135078671952115,11.278588403244475,13.187013507636147,,14.907695377877648,9.285747946615773,12.150266397177123,15.87790137214505,10.35409350018074,12.124742413727796,10.122776064894904,14.636159605351134,10.453115415115096,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,6.248208439119497,,9.289293892327906,6.922337480973666,8.093650960767047,,9.14973530194029,5.699213301483868,7.457337875792943,9.745208164169268,6.354920221859375,7.44167229593685,6.212947016079366,8.983077721365337,6.415695833902341,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.752853325619181,,4.092703345817391,3.0498630033286904,3.565923605277203,,4.0312162278041805,2.5109754969400253,3.2855749886819456,4.293571343686649,2.79986870432502,3.2786730032528753,2.7373177482408164,3.9577897601381853,2.8266453951731565,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.3777050075494777,,5.021678582338772,3.742130916606736,4.375328647549566,,4.9462349164956985,3.080924955542523,4.031345581935135,5.268140257556004,3.4353920912050624,4.022876961203021,3.358643113834428,4.856141868234103,3.4682466432153887,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.174549861247003,,3.2329319582512017,2.4091654680581507,2.81681505109933,,3.184361697460416,1.9834843243010123,2.595360446291831,3.391602771850511,2.2116885218104976,2.589908389940903,2.162277907882064,3.126360236362218,2.2328401207084783,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.848068925578164,,7.207688011494114,5.371134711793122,6.279972587294175,,7.099402625059239,4.422096217881513,5.78624871040052,7.561438024090233,4.930868032383755,5.774093576390268,4.82070911340509,6.970090767833278,4.978024646803618,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.386785133938835,,4.950553116185731,5.843803659967402,3.847230984069198,,4.853432200753923,3.7256507916619923,3.746795628134056,4.814606732888869,5.055606062007562,4.151043305116699,4.6124622583356345,3.8107863296184816,5.595681006871527,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.4564437485400523,,2.2575163017831246,2.6648501121346926,1.7543871279484526,,2.2132279071965546,1.698944986456056,1.7085873055896803,2.1955229912866234,2.305421804901097,1.8929294789445246,2.1033424942978525,1.7377678937731138,2.551702970581106,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.0456908261252056,,0.9610088112157005,1.1344079492616717,0.746830260720677,,0.9421555531467892,0.7232289310448838,0.7273335984799087,0.934618694973124,0.9814018469451565,0.8058067650890401,0.8953781057652053,0.739755569625183,1.0862420069333787,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.381936025671637,,3.108060469155444,3.668861785497741,2.4153718295034374,,3.0470859334020806,2.339041249670311,2.352316418893465,3.0227104951357373,3.174014898976557,2.6061115393760246,2.895799979144511,2.392491115540394,3.5130852103373003,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.8918074224439545,,4.495659633123838,5.3068317017187105,3.4937189094759526,,4.407462906658812,3.3833104055442487,3.402512297847083,4.372205010314382,4.591059536283716,3.7696147044959742,4.188635067122219,3.4606230597775522,5.081508395533046,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12.897909490313138,,11.853412458807796,13.992176931383808,9.211660719158784,,11.620869904072581,8.920553819868676,8.971182196576311,11.52790770899866,12.10494715960066,9.939097162506835,11.04390081584677,9.124399051424998,13.39808167000721,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,9.730965472955514,,8.942933539732802,10.556547222868968,6.949835744624878,,8.767489327411361,6.730207037503099,6.768404156661348,8.697353007162418,9.132706579348554,7.498657933159059,8.332188840870911,6.884000248068809,10.108325712209119,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,4.166660848518916,,3.829236796129952,4.520163197712982,2.9758207015784124,,3.754114082704378,2.8817788166576968,2.898134279161927,3.7240827091009425,3.910494909363316,3.210818547590634,3.5677246129595583,2.9476308794373978,4.328241129433033,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.689748204867719,,10.743090352430517,12.68151441818377,8.348794386912894,,10.53233031307585,8.084955789196192,8.13084175049697,10.44807598846595,10.971063522754255,9.008091063182002,10.009406550243018,8.269706615013819,12.143068709566158,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.742944840018631,,0.6827797659378676,0.8059767871380016,0.5306096933337355,,0.669384859479962,0.5138413659637968,0.516757659589652,0.664030055028989,0.6972686571942407,0.5725114567499571,0.6361503103253444,0.5255832504188641,0.7717557368778213,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.790789859975228,,1.6457683203064317,1.942721693505471,1.2789784749064146,,1.6134813167927757,1.2385601975251783,1.2455896144786103,1.6005741277305134,1.6806922583252297,1.379978238279115,1.5333729555509843,1.2668627665538668,1.8602354758179012,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,5.1934938402929225,,4.772914915979542,5.634113401090882,3.7091827353688407,,4.679278941364403,3.591965143675751,3.6123512506470097,4.641846628177594,4.874198299939461,4.002093512155581,4.446955601834795,3.6740458060696026,5.394894007992811,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.666291284663952,,3.369388103079257,3.9773419386712563,2.6184577769984942,,3.303286790895331,2.535709275113406,2.550100628721469,3.276861850802619,3.4408880218839317,2.825234998872855,3.1392806206495636,2.5936532385469024,3.808467573357945,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.950309341562454,,12.820586985642164,15.133863104038513,9.963282551974615,,12.56907021262791,9.648422899748796,9.703182278938355,12.468522803815198,13.092645561400754,10.750073885768114,11.94502355860895,9.868900802787957,14.491292873507401,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,3.438143784949955,,3.1597164180990824,3.7298382494223423,2.4555152968339287,,3.097728485876443,2.3779161031582374,2.3914119056253114,3.072947927952017,3.226767010203155,2.6494250996993913,2.943928159840534,2.4322543055230024,3.5714726683873512,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,11.903762259454812,,10.939773145320935,12.913685571178327,8.501642789320156,,10.725154544620315,8.232973876436322,8.279699910632983,10.639357705209392,11.171920012260118,9.173009764486325,10.192657176542745,8.421107091046984,12.365382083996392,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.682487489083321,,12.57445385179583,14.843319062867078,9.772004729776588,,12.327765766549637,9.463189839230628,9.516897932888371,12.229148694378992,12.841289372641551,10.543691028450663,11.715699730796597,9.679434947212927,14.213085071287747,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,2.1408662504876363,,1.9674948645926016,2.322498803837085,1.5290023208335384,,1.9288961670588116,1.480682789948137,1.4890863675272599,1.9134657885037072,2.0092459834199112,1.6497462392265334,1.8331276512784087,1.5145181472895362,2.2238875912517417,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,31.210613115254155,,28.683118812799314,33.85854282615234,22.290556393698857,,28.12040780028023,21.586130237216015,21.708641771295405,27.895456066282094,29.291787391021497,24.050821296807687,26.724246739792008,22.079398907016497,32.420939517619544,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,1.1881423035290577,,1.0919242993653544,1.2889451071994522,0.8485688160867793,,1.0705027157467735,0.8217523446147537,0.8264161791819388,1.0619391328902492,1.115095420161479,0.915579521358022,1.0173529101860717,0.8405303600107094,1.234217655987469,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,23.3616065934151,,21.469739639600302,25.343621235824827,16.684811903403897,,21.048542104912073,16.157538482625743,16.249240182036434,20.880162397254153,21.925337093507743,18.002396278141024,20.003494853974548,16.526757394352405,24.267553847872083,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,19.935184293721274,17.152527530441215,17.290847219542385,13.706152762059151,13.576314963567096,,12.175497429432285,15.897994533081615,17.636850386186524,14.788515141785169,19.547009868845343,19.190971440987692,13.348341563080183,13.273010926574358,9.997335903032674,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,22.12786221075271,19.03914005346252,19.19267357371339,15.213697314746934,15.069578611230128,,13.514684664876986,17.646620531425345,19.576733750091947,16.415109112491038,21.696992344648784,21.301793125153807,14.816530336412827,14.73291405675926,11.096946387728792,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.741649912789999,0.6381265585333167,0.6432724746105176,0.5099108616652801,0.5050804978968947,,0.4529657952325708,0.5914540886742361,0.6561448521409079,0.5501780572278415,0.7272086352921424,0.7139629153088222,0.4965991891666408,0.4937966587675335,0.3719315152231507,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.3860181165165696,0.33213569903564494,0.33481407436828775,0.26540127224029897,0.26288713734753316,,0.23576218389122552,0.3078433495086248,0.3415139617999181,0.2863597685879762,0.3785016392087725,0.37160743239813276,0.2584727380936696,0.2570140613143869,0.1935850062187596,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.737688952103936,11.820110839397461,11.915429389596271,9.44515288150571,9.355679352511467,,8.39035115292927,10.955589907764796,12.153866306444703,10.191027987903304,13.470191073502084,13.224838680223984,9.198578840216278,9.146667162970989,6.889341425793604,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.17630152042420427,0.151692436758021,0.15291569966514246,0.12121360582949324,0.12006535452940918,,0.10767689313040242,0.1405976772816066,0.15597566055901607,0.13078573370070423,0.17286860802735363,0.1697198979258615,0.11804921780702245,0.11738301349434484,0.08841380615935773,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13.593871312777646,11.696368014572702,11.79068869031669,9.346273106659298,9.257736261540126,,8.302513926439431,10.84089761247008,12.026629449723433,10.084339767443636,13.329173826116493,13.086389987282109,9.102280409048635,9.050912186739684,6.817218026885325,,,,,,
