GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,0.34786359585187987,,,0.3622850853183143,,0.5203300275592484,0.4882510121663542,0.38006411477965557,0.31432662890690943,0.3331367978515341,0.4037778233987158,0.42532407294984814,0.3868454274825454,0.46473691117154997,0.529242009244066,0.42575031742770103
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,11.33899088510579,,,11.80907496277162,,16.960721127753153,15.915070857127887,12.388601695123386,10.245817103664644,10.85895494491555,13.161575726007813,13.863899079706865,12.609645931554097,15.148603253070027,17.251216828646797,13.877792980381827
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,3.812472252811041,,,3.9705271027310056,,5.702648440449963,5.35107282994836,4.165379502670363,3.44491796588421,3.6510713203231866,4.425274062490612,4.6614139734941515,4.239700491775561,5.093365904988442,5.8003208709545735,4.66608547480704
,,,,,,,,,,,,,,,,,,,,,,,,,,5.024526650408497,,,5.232830017092313,,7.51562428967832,7.0522763864125455,5.489629545448088,4.540120158328701,4.811813420538282,5.832149321467492,6.143362412969349,5.587578531219316,6.712639734237255,7.644348565564851,6.149519069670712
,,,,,,,,,,,,,,,,,,,,,,,,,,3.6086670347719365,,,3.758272668274306,,5.397799137494559,5.065017878585333,3.942708746933999,3.2607612794594925,3.4558941918952653,4.188709994509868,4.412226457299633,4.013056722103608,4.821087320389243,5.490250244491642,4.416648231852427
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,6.132072179569297,,,6.386291406299563,,9.172277077102347,8.606794398878952,6.699696698602857,5.540889013401043,5.872471033059821,7.1177173671388925,7.497530486482412,6.819236367203469,8.192292374932709,9.329375766375858,7.5050442416884895
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,14.511642335839948,,,15.113256013104674,,21.70633359333381,20.368110210896855,15.8549344172203,13.112598356712208,13.897292263335729,16.84418670472513,17.743020244345985,16.137826866114917,19.387184849478142,22.07811003747974,17.7608016606367
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,4.320396155944952,,,4.4995081653554285,,6.462394679111287,6.063979735890346,4.720320148722372,3.903873746589997,4.137492275720694,5.014839658043523,5.282439760054138,4.804542693660076,5.771939313265293,6.573079705863359,5.287733631058659
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,23.22285983251441,26.44617352895475,,26.000842640614664,16.646814521481172,20.176739937931927,19.330629703221703,16.940911281987358,17.382711235348044,16.560532754647234,13.721364594517807,24.397857252266068,24.53766030143382,21.404203392280902,15.706872144780892,9.312992207302939
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,3.9290513362213866,4.474400405087052,,4.399055338436671,2.816457116443503,3.413681501135748,3.2705289965667683,2.8662150393771526,2.9409627108359446,2.801859194666626,2.321503306814465,4.127847919218808,4.151501050706572,3.6213547575845673,2.6574292500316905,1.5756553990431217
,,,,,,,,,,,,,,,,,,,,,,,,,,17.518100301930023,19.94959810392631,,19.61366397584074,12.557478648113504,15.220268155938781,14.58200723264842,12.779329728737375,13.112600305754098,12.492392235133979,10.350673559574618,18.40445636669424,18.50991641147337,16.146201829281313,11.848435707156856,7.025230000751431
,,,,,,,,,,,,,,,,,,,,,,,,,,7.027045086011054,8.002393119569364,,7.867639680366424,5.037188228520009,6.1053144296232125,5.849288478903757,5.126179472950345,5.259864480466795,5.011080080341209,4.151971305113486,7.38258957553948,7.424892820563944,6.476734706770327,4.75276944862118,2.8180343247286292
,,,,,,,,,,,,,,,,,,,,,,,,,,0.47016287901042825,0.5354210969216565,,0.52640506469805,0.3370262878137852,0.4084920723235338,0.3913619846951973,0.3429804803906025,0.3519250263903983,0.33527945369458884,0.27779852818462064,0.4939515154524736,0.4967819249957081,0.43334291996843877,0.3179965034926239,0.18854797643211482
,,,,,,,,,,,,,,,,,,,,,,,,,,18.76183760531287,21.365965114144608,,21.006180579943177,13.449025354771626,16.30086564920382,15.617289942580456,13.686627256546881,14.043559134824104,13.379317984132832,11.085543128723229,19.711122531245067,19.824069951335876,17.29253808589089,12.68964230043688,7.524002154477267
,,,,,,,,,,,,,,,,,,,,,,,,,,11.050963624086062,12.584828215496454,,12.372910498073995,7.921648886509159,9.60141949418933,9.198784612302035,8.061599462181366,8.271836928579718,7.880590348776062,6.529527461322181,11.610104653128936,11.676632136050141,10.185527312164167,7.474362501948178,4.4317340265821406
,,,,,,,,,,,,,,,,,,,,,,,,,,1.1997287366365947,1.366250090884251,,1.3432436107217407,0.860000098993748,1.042361487334494,0.9986501283431719,0.8751935909872273,0.898017657605819,0.8555426499170619,0.7088668462297896,1.260430914581803,1.267653355606105,1.105774141502602,0.8114412269063851,0.48112353326658586
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,13.34662703563002,15.199127805797618,,14.943187524670005,9.56724651278503,11.595962973063392,11.109687044295319,9.736269613435507,9.990180597887477,9.517658711359495,7.885933816235734,14.021920795414772,14.102268313728317,12.30140997843715,9.02704343584797,5.352356879085683
,,,,,,,,,,,,,,,,,,,,,,,,,,8.271771495638808,9.419886523159537,,9.26126371034208,5.929443955011164,7.186771289030855,6.8853945175169,6.034198546739299,6.191563672625598,5.898711174266776,4.887425293558728,8.690294891734187,8.74009146655096,7.6239826095507555,5.594645027781427,3.3172031366962775
,,,,,,,,,,,,,,,,,,,,,,,,,,2.6090437686946255,2.9711768812784234,,2.9211448099654764,1.870237688601814,2.266818039952557,2.171759177632393,1.9032788956678626,1.9529142732069982,1.8605440975568874,1.5415689993181,2.7410524755612595,2.7567590800409087,2.4047212051943214,1.7646369650669658,1.0462968153623189
,,,,,,,,,,,,,,,,,,,,,,,,,,16.757327023505688,19.083230125025093,,18.761884890915095,12.012134459233824,14.559284767105497,13.948742137850036,12.22435102635342,12.543148381667475,11.949874608662887,9.901166151688038,17.605190557823118,17.706070700522304,15.445007139899952,11.333883722536664,6.720139427730346
,,,,,,,,,,,,,,,,,,,,,,,,,,1.723216100562511,1.9623970670295618,,1.9293519829012498,1.2352509128238682,1.4971835238495002,1.4343992332918836,1.25707390432804,1.2898569809322824,1.2288485088621885,1.0181724628874604,1.810404951825376,1.820778819082513,1.5882655353950699,1.1655039544900314,0.691056064230657
,,,,,,,,,,,,,,,,,,,,,,,,,,3.651898155126011,4.158778592174594,,4.088748326252186,2.6177857369059354,3.172882232731152,3.0398276293164033,2.6640337625525157,2.733508773220828,2.604217544728299,2.1577457044447694,3.836671733419805,3.858656385655525,3.3659063286758535,2.4699756111870284,1.4645095094160132
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,13.487979426254375,15.36009979108043,,15.101448879731574,9.668571975964937,11.718774308351197,11.227348294482898,9.83938517828559,10.095985300941713,9.618458996585558,7.969452715374414,14.170425134397652,14.251623602824962,12.431692611184767,9.122647678516971,5.4090429944850085
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.1910255015278641,1.3563388539561219,,1.3334992705259845,0.8537613694988977,1.0347998470940583,0.99140558497856,0.8688446427996809,0.8915031359749992,0.8493362562545667,0.7037244880990523,1.2512873254912626,1.2584573725031736,1.0977524845756936,0.8055547597750886,0.4776333016013001
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.0403550029791557,1.7546157725937848,,1.892470369879723,2.954303872275109,2.741103727755896,2.3910650399214393,2.725486319473372,1.348501230459234,2.159425979838576,2.9045559279675373,1.8499782583074806,2.374219230031098,2.2539450126218723,2.3765985870916895,2.5942272765239256
,,,,,,,,,,,,,,,,,,,,,,,,,,6.398993414116875,10.792253356769004,,11.640166480282023,18.171269391557075,16.859922479435248,14.706911966942256,16.763863256901335,8.29433267291168,13.282151365341957,17.865280794320157,11.378806904633262,14.603297117938718,13.863517020870148,14.61793201671554,15.956517928651284
,,,,,,,,,,,,,,,,,,,,,,,,,,11.594798293980045,19.555263259563052,,21.091658283233954,32.92583531589013,30.54971114205637,26.64851590686482,30.37565449947566,15.029100375914652,24.066889278476577,32.37139247845995,20.618081993068976,26.46076867902633,25.120307695195976,26.487286709033317,28.91276719379488
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,2.986057232221763,5.036149297615308,,5.431823578069498,8.479529024925155,7.8675957601941,6.862904522710392,7.822770220049584,3.870507509784542,6.198047345453809,8.336741026153195,5.30986148175687,6.814553188491168,6.469338626427082,6.821382488430586,7.446026691762294
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.3385302415396614,2.257504666362732,,2.434869649348445,3.801034324258628,3.5267290725682,3.0763661022036803,3.5066355725410285,1.7349939900844535,2.7783371734679507,3.737028165092352,2.380198910799151,3.0546921294569933,2.89994622366642,3.0577534319661397,3.3377564899583807
,,,,,,,,,,,,,,,,,,,,,,,,,,2.890675239461214,4.875282335434285,,5.258317808786397,8.20867206768375,7.61628545249333,6.6436865176306785,7.572891750057555,3.746874005612475,6.000066509502534,8.070445067849855,5.140251481001586,6.596879643631673,6.262692081487189,6.603490798978833,7.2081823342112195
,,,,,,,,,,,,,,,,,,,,,,,,,,3.306835314998357,5.577159127846772,,6.015338835095366,9.390444942447653,8.71277456547056,7.600154074165192,8.66313362839667,4.286297925642482,6.863874417681063,9.232317900607354,5.880274924455667,7.546608583543617,7.164309244881634,7.554171523052174,8.245918314974649
,,,,,,,,,,,,,,,,,,,,,,,,,,4.991568079901104,8.418553337937501,,9.079972378082106,14.174593158055032,13.151670181796966,11.472203138411249,13.076738685864715,6.470037322252911,10.360811224058068,13.935905162000527,8.876097482335725,11.39137783677102,10.814308526068622,11.402793865646096,12.44696476531968
,,,,,,,,,,,,,,,,,,,,,,,,,,6.67899637931872,11.26449371482881,,12.14950926577884,18.96639590315698,17.597667931227782,15.350447394033274,17.497405412112077,8.657270652760554,13.863343050639031,18.647018057174268,11.876713288897959,15.2422986342906,14.470147723975131,15.257573917388479,16.654732795455512
,,,,,,,,,,,,,,,,,,,,,,,,,,2.2355662717911557,3.770405130874386,,4.066633905880305,6.348354239242858,5.890219226806432,5.138038786376116,5.856659767670634,2.8977261219975476,4.640281320445971,6.241453396678081,3.9753247554690834,5.1018396771258985,4.843388491678456,5.106952557227379,5.574603845946722
,,,,,,,,,,,,,,,,,,,,,,,,,,1.7165843811981636,2.8951137079299327,,3.1225736114241873,4.874597488298245,4.522817531357715,3.945254158632946,4.497048828313268,2.2250252496543292,3.5630500153597175,4.792513445879501,3.0524616834379072,3.91745859455762,3.719006294646255,3.921384530565819,4.280471580765247
,,,,,,,,,,,,,,,,,,,,,,,,,,1.3214542020708602,2.228704989233681,,2.403807272912456,3.7525433674397153,3.4817375116979195,3.0371199594185265,3.461900350593009,1.7128601413798206,2.7428930768316246,3.68935375441207,2.349833985687222,3.0157224881677207,2.8629507232018447,3.0187447367049436,3.295175710091789
,,,,,,,,,,,,,,,,,,,,,,,,,,4.521908319575927,7.626446392847256,,8.225632102123422,12.840896828814357,11.914221314710508,10.392776375089467,11.846340170062067,5.861267466884243,9.385956020568202,12.624667135486574,8.04093992273788,10.319555976595689,9.796783478000654,10.329897864178987,11.275822071304418
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,3.468910949290827,5.8505085743994965,,6.310164480860157,9.850692331675887,9.13980776477781,7.9726551741455625,9.087733810756678,4.496379284068204,7.2002887516225975,9.68481511839862,6.168480776096552,7.916485295391735,7.515448583410252,7.924418912028484,8.650069811470953
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.4654603591391857,0.7850244246666501,,0.8467013043644028,1.3217712583278753,1.2263843802408119,1.0697752104040998,1.2193970687488782,0.6033266195017902,0.9661386634676374,1.299513763571249,0.8276901077475164,1.0622383055023163,1.008426981223421,1.0633028425005255,1.1606710751250084
,,,,,,,,,,,,,,,,,,,,,,,,,,1.1416088445089385,1.9253859297758211,,2.0766573967915836,3.241835162322801,3.007885049201084,2.6237784117477094,2.9907476572794987,1.4797457859240881,2.3695947927262395,3.1872454376086115,2.0300296877366732,2.6052930625076334,2.473313007653691,2.6079039934464365,2.846713665109742
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.395181828414806,2.353050674781925,,2.5379224046683775,3.961908258633434,3.675993386693729,3.2065693774754243,3.6550494548816874,1.8084253999299749,2.8959267540889426,3.8951931203391394,2.4809377967731874,3.1839780814499026,3.022682752378923,3.187168949686939,3.479022780319855
,,,,,,,,,,,,,,,,,,,,,,,,,,0.7356233807058576,1.2406691780970087,,1.3381446212014605,2.0889552084933496,1.9382037720806935,1.6906953329562993,1.9271608774478468,0.9535101299035189,1.5269059456858687,2.0537789937686575,1.3080989246088621,1.6787838492927663,1.593739296069141,1.6804662660445546,1.8343490770083946
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,1.304371941688437,2.19989482019261,,2.37273358024819,3.7040347450459272,3.4367295601057504,2.997859519005125,3.417148831309058,1.6907182291683558,2.7074360676775,3.641661975630048,2.319457998433126,2.9767386499815167,2.8259417450328397,2.9797218303191966,3.252579417766703
,,,,,,,,,,,,,,,,,,,,,,,,,,0.7011513587742668,1.1825302224317185,,1.2754378721508322,1.991064750345871,1.8473776718078236,1.6114677171328537,1.8368522578803979,0.9088277245149237,1.4553536587035625,1.9575369270090333,1.2468001459124336,1.6001144170954218,1.519055133754157,1.601717994173694,1.7483897080278277
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,9.055098912449358,7.401747634040127,7.454265292023081,6.614106375036009,9.210190626145952,4.77862642124748,3.2433589470008273,8.545528473084614,5.899871379006905,5.767400088101265,7.026786723571425,6.053733403114827,7.401747634040127,8.08763376325691,6.732118894069277
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
