GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9508648831829879,,1.0972510020879025,1.2510491859336605,0.7311041547289311,1.2151220328569852,1.1184865653640612,1.4781738513843588,1.3786604254562433,1.3334616692087429
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7600253342241186,,2.0309821046423737,2.315658407988514,1.3532541342488504,2.2491582135656984,2.0702885613362487,2.736060057360897,2.5518633814434706,2.4682016988238247
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38390717272047,,3.904861355075866,4.452193354260535,2.6018298045789363,4.324336964628579,3.980433790400648,5.260477263061118,4.906332103495547,4.745480232563084
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3884803070319025,,6.218039514541477,7.0896023407297415,4.1431126649230885,6.886005846353652,6.338379866305514,8.376700864050402,7.812765708401443,7.556627731019517
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.202117073539807,,6.002985569109156,6.844404967610028,3.99982108196054,6.647849957819132,6.119163890802293,8.086988557412992,7.5425573756301825,7.295278055785285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.766666880974234,,6.654448098530119,7.587180928212967,4.433894016050901,7.369295161855261,6.783234450418025,8.964613525915537,8.361098991241624,8.086984156081044
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.441250678715557,,9.740785394335976,11.10612030861673,6.49033690429148,10.787178984085301,9.929302938824245,13.122407028524751,12.23898206561616,11.837732594109607
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.549751546618225,,19.09759397996196,21.774443000243398,12.72482802704961,21.149132856066085,19.46719780316392,25.727535442499963,23.995509679649107,23.20882778683559
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6250593926813561,,0.7212875952345871,0.82238818385694,0.4805977452989379,0.7987711538455844,0.7352469794955871,0.9716905799811317,0.906274554345554,0.8765627544571797
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.317229363623968,,10.75162143089873,12.258642018096046,7.16386230975887,11.906603014955161,10.95970211324279,14.484166001121583,13.509064879468506,13.066176319425372
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.815818011823596,,4.403265081409852,5.020456746055082,2.933918847434025,4.876281185207138,4.488483335100258,5.931907368203463,5.532560279263068,5.351177801845352
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.764833775734918,,5.498382291399952,6.269073053037774,3.663601245185689,6.089040205602395,5.6047948121844895,7.407206657908442,6.908539663903859,6.682046326944801
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5944056964303543,,4.147766230588285,4.729145433767303,2.763678609777673,4.593335640010858,4.22803970682733,5.587709258906191,5.211534229884236,5.040676445775368
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.509258988422978,,6.357412133649663,7.248510376671339,4.235977379278833,7.0403504219640505,6.480449822728867,8.56445823294107,7.987882900357537,7.726003785326467
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.371390910240848,,15.429923152128179,17.592686415193135,10.281039527148508,17.08746636071791,15.728544988717793,20.786592027663332,19.38719980860495,18.751599263111135
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.248611910761198,,4.902687815076447,5.589881976199736,3.266686860272419,5.429353878905466,4.997571608412885,6.604710240370459,6.160068804813858,5.958113745224422
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7347829446464754,,0.7007499374812057,,,0.9285427500228252,1.0586929977405168,0.8091738032213549,0.6315063191812623,0.38057476376916555
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2287987873643976,,0.21820149352883644,,,0.28913226248527135,0.32965881399268415,0.25196282288936184,0.19664022020971675,0.11850444418490332
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25791858187855,,13.597533295591907,,,18.01768403319261,20.543153151508886,15.701418070434297,12.253912190572558,7.384771292900822
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.248959801668055,,4.0521603516689995,,,5.369396292772564,6.122003814161995,4.679132779959368,3.651751832633409,2.2007136727465912
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.874893025762094,,6.556467992477203,,,8.687779326893903,9.90551176999799,7.570920605774795,5.908599840396114,3.5607941206045832
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37583250201098284,,0.358425034503643,,,0.47493827600086624,0.5415085381353848,0.413882517608982,0.3230077694411257,0.19465934356767234
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20130221774878,,12.589856325814399,,,16.68244146718529,19.02075479679417,14.53782780457672,11.34580740158713,6.837505564833612
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.046283191046465,,8.627285685860672,,,11.431757817597344,13.034103118093611,9.96214654688038,7.774792599463039,4.685447741411448
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0941010390605375,,1.0434254636771276,,,1.3826118243679282,1.5764071789000402,1.2048699623954966,0.9403208458001717,0.5666806061760158
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.618828637539229,,7.265946672189465,,,9.627888271763064,10.977392151403953,8.390173710000202,6.54797238343639,3.9461094327989503
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.897333646216676,,5.624186317879813,,,7.452440807937898,8.497020626401518,6.494391207828504,5.068440266666674,3.054475305434172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9497556398291713,,1.85944863400617,,,2.463899682035408,2.8092549755429688,2.1471527039756317,1.6757098356492632,1.0098598469682707
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.538852936641064,,10.050723945461232,,,13.317913213926092,15.184633624841576,11.605826964907763,9.057575811878582,5.4585119265252775
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.169330739058489,,3.9762194754525724,,,5.2687693126338235,6.007272339220169,4.591441915727708,3.583314947162945,2.1594704567566283
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80939960667552,,4.586642216255436,,,6.077622200240057,6.929499009225258,5.296312604013005,4.133419624409945,2.4909888457776863
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.272127377359722,,6.935303605191857,,,9.189763048649256,10.477856609467205,8.008371737968767,6.250001345503812,3.766538375587258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44313203773572,,15.681534024966137,,,20.779130969967568,23.691661430232497,18.107866799013813,14.13198532249272,8.516584573009231
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.124288834920557,,1.7200038452984794,2.1997731189255827,,1.622567681646776,1.8686094529357455,1.9238580749184289,2.050591638399005,2.273129411771881
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.864060107949476,,10.501046895895955,13.430156418144653,,9.906175130545236,11.408320713368871,11.745627151351343,12.519366754917517,13.878014644388546
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.661698003639389,,22.43033654838947,28.686942487060975,,21.15968477126371,24.368282095077106,25.088771870895766,26.741487060234608,29.643571939362662
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.018034434013971,,7.676887161255214,9.818239686216286,,7.242000672004419,8.340158051305513,8.58674903302643,9.152398504708469,10.145650572121193
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.825850133836949,,2.7932939949191997,3.5724414570789578,,2.635057226111839,3.03463017132319,3.124354182367484,3.330170060507904,3.6915724071970026
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.551284227160434,,2.373246760967224,3.035228347670906,,2.238805166304772,2.5782915217395503,2.6545231031553187,2.8293890023556303,3.1364447402213704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7423907266521286,,4.1954722386670795,5.365736290093478,,3.9578037469597227,4.5579543941905225,4.69271808113608,5.00184945240801,5.5446686169074155
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.641460572045752,,8.630641500325932,11.0380294924317,,8.141725966826641,9.376315254463833,9.65354198917315,10.289466121232193,11.40611696332887
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.374174053239473,,11.281449511475758,14.428240637772523,,10.642368869979967,12.256148878726922,12.61852280084341,13.449764138892524,14.90938218658745
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.940664216209216,,12.148099813753792,15.53663004263988,,11.459924467666275,13.197676394292056,13.587888181464844,14.48298616809032,16.054733284036494
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.187112488408096,,4.875834007413301,6.235874769215822,,4.599623834056148,5.2970983420196935,5.4537160790452415,5.812977961155764,6.443823785315655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.447285852242057,,3.7440032718090084,4.788336826692192,,3.5319099578890096,4.067479223751744,4.187741176672093,4.4636073484927445,4.948014493213141
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7292159485596446,,2.6454572779638155,3.383367905390339,,2.4955952826119727,2.8740205962057113,2.958995911534845,3.1539188640552216,3.496193780358664
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.466560357841141,,6.833209360553123,8.739230617665829,,6.446116211115619,7.423587825062564,7.643078846505147,8.146564332679421,9.030659563189968
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.491371226515448,,8.40102590384205,10.744366069403915,,7.925117819655818,9.12686123416959,9.396712435779872,10.01571799939928,11.10266068490498
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5366281198170069,,0.8209655747811146,1.0499616078784955,,0.7744588554412483,0.891895699980023,0.9182661158519754,0.9787566159582907,1.0849748965318835
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.090391331463224,,7.787583041158157,9.959812521446809,,7.3464257625139116,8.460417879882689,8.710564548319374,9.28437032928006,10.291944466205878
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8227260965654715,,2.7885146571254764,3.5663289946948553,,2.6305486320962115,3.0294379063148664,3.1190083991982482,3.3244721255040477,3.685256111255338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2168288466566664,,1.8615770523661466,2.380836048592171,,1.756120935613613,2.0224143608330096,2.082210486951534,2.2193754672420805,2.4602302847054176
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7090088178450005,,2.6145432090412215,3.3438308206341514,,2.4664324587734616,2.840435600698075,2.924417918417047,3.117063056194768,3.455338244193687
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9424689672444787,,1.4418450111616865,1.8440260502208534,,1.3601662132613466,1.566418136150986,1.612731957016582,1.7189701824430499,1.90551917139431
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.09863094893806,,18.509204315358232,23.672069232241057,,17.46067999626225,20.10837024843718,20.7029084729968,22.066706249663017,24.461466660520504
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.408853886209783,,4.9783385534875855,5.565828665747289,3.022781475029722,6.599332985199584,5.836141764229901,6.409815859071346,7.797424405835938,5.900060019463573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.231044820475272,,16.121740503047956,18.02425537546905,9.788908089368501,21.37113270572144,18.89963128281038,20.757404672664624,25.251005232449454,19.10662273451929
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7282643818900478,,0.4311582408918767,0.48203891134483623,0.26179359426275656,0.5715474691782602,0.5054498784334742,0.5551339870812879,0.6753103980749575,0.510985637440487
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7497430191676864,,0.44387435291886784,0.4962556425044917,0.2695146496824736,0.5884040683511764,0.5203570671836968,0.5715065048722355,0.6952272681715369,0.5260560918435752
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.066643074084412,,8.327949620899917,9.310724899260231,5.056621113363547,11.039609307764659,9.762914689457507,10.722578020772731,13.043821131667656,9.869839520648211
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5442424326036343,,0.3222107461181954,0.36023460194367957,0.19564211311809385,0.42712563281859134,0.3777299538993209,0.414859601901675,0.5046691599237555,0.3818669061150329
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.950781426381936,,4.707143475310319,5.262630053617712,2.858115402277561,6.239834207522998,5.518217841419319,6.060641030094527,7.372659577449449,5.578654148601686
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32757058264072,,7.298357271143174,8.159631105067458,4.431466225193733,9.674771886191786,8.5559162404795,9.396935479401973,11.431201091909402,8.649621852870334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.340602001551263,,7.306072331488722,8.1682566140737,4.436150708026851,9.684999043640833,8.564960660703726,9.406868937246447,11.443284962699735,8.658765328872107
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.232484556841422,,1.9137450490450125,2.139584710534541,1.1620007398111833,2.5368786577557216,2.243496959240631,2.4640255446256245,2.9974422574208894,2.2680680572450727
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.411240198897949,,2.01957470389998,2.2579032459955886,1.2262591097005269,2.67716745583423,2.3675618178188857,2.600285582540121,3.1632001151401528,2.3934916918120703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.390385207209093,,7.335545747889621,8.201208166909877,4.454046577531359,9.724069285037878,8.599512556791893,9.444817174361647,11.489448302918277,8.69369564224385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.267300837609078,,7.2626754529833955,8.11973850149582,4.409800696067917,9.627471728313058,8.514086190765411,9.35099366940578,11.375313715674464,8.607333674498294
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0329515086957475,,1.2035791095988013,1.3456126050339963,0.7307973527994206,1.5954759269451766,1.410964367452138,1.5496576581656551,1.8851303547777858,1.4264174500206903
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.218321144728828,,5.457571765932862,6.101615841076591,3.3137655576176233,7.2346090943902075,6.39795027442023,7.0268483514022435,8.54803320968881,6.4680215364171865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.962933826671664,,7.674514756578317,8.580178661802755,4.65986408653857,10.173409830275125,8.996888341329853,9.881253729305142,12.020365433758974,9.095423542930778
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1291657571980855,,1.852576669795611,2.0711978953338925,1.1248601071149291,2.455793271839374,2.1717888323319863,2.385268737876949,2.9016360345012813,2.195574572724629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.007487163397279,,7.700891905819949,8.609668559243925,4.675879943482619,10.208375630446326,9.027810461361762,9.915215394971224,12.061679182320528,9.126684326422282
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45627212142446905,,0.2701292142433517,0.30200696636795876,0.16401889423673457,0.35808585829771283,0.3166744029250085,0.3478024852774479,0.4230953972374607,0.3201426660566876
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
