GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.712401644466602,3.944940333042139,6.050749639962296,5.765108625006646,7.592474119770143,5.431934604552666,7.089871718524773,,6.905496114042151
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.893223188503216,6.4020477005545855,9.819461018128997,9.355908404249357,12.321449090843686,8.81521683696092,11.505800620767884,,11.206586611159258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.762924504217384,6.913179182218668,10.603434505065715,10.102872430237973,13.305178176383915,9.519012724435436,12.424409352551493,,12.101306470628987
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37988262168984,14.915991012652771,22.878147609368558,21.798126505820477,28.707474935865026,20.538381040694865,26.807113392466853,,26.109981211181253
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0449377258033352,0.6141195355073951,0.941936568024004,0.8974700583642364,1.1819409892543369,0.845603957128037,1.103699513556354,,1.074997264339711
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.815308613718033,6.9439658063400005,10.650655030369364,10.147863790631975,13.364430440586363,9.56140396861252,12.479739268149572,,12.155197504532254
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.889380593573358,2.8735340536544713,4.407426645959227,4.1993628695009075,5.530434199957953,3.9566755757163663,5.164333576501032,,5.030032539370927
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.076398469292402,3.571155403209183,5.477438299695206,5.218861903648576,6.8730836685771,4.917256276463936,6.418103078417146,,6.2511971481415625
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4904849662423745,2.639099415758605,4.047850789016107,3.8567617047599625,5.079238802629992,3.633873831054662,4.743006162461601,,4.619661952158933
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.735851634459408,4.546431328102377,6.973316552145407,6.6441234213626466,8.750110085774212,6.260149856131637,8.170875139313228,,7.958387508679996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.949593944156195,9.961432631807593,15.278845767468958,14.557569021270966,19.171879183913898,13.7162659141942,17.90274973253646,,17.437179911969338
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.767402677836135,3.389555727709883,5.198900710180561,4.953473388960428,6.523575001782174,4.667204950400028,6.091730992981093,,5.933312529464787
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9351765283635827,1.0991086187968628,0.8715943735463031,0.5327141102728389,0.6363229384739986,0.8715943735463031,0.37720940550083326
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2581025739656668,0.30334675323355376,0.24055431722601187,0.14702559236580182,0.17562094782353535,0.24055431722601187,0.10410731613868351
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.130227838484696,21.30837234858614,16.897563289775118,10.327705945446116,12.336365919678412,16.897563289775118,7.312942805051466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.917539117593144,5.779560824601872,4.583198248236685,2.8012277856721775,3.3460452080028458,4.583198248236685,1.9835207052515205
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.475849967460622,9.961626995885426,7.899581435804753,4.828184559040185,5.767229601877286,7.899581435804753,3.418788036665807
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4728690870582043,0.5557608359330115,0.4407189693106477,0.26936522394176726,0.32175470391340827,0.4407189693106477,0.1907347562722395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.048709564828815,18.861973614903555,14.957566336550764,9.141989536259098,10.920036719567134,14.957566336550764,6.47334915964766
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.479104179842293,12.316042342817436,9.76663545965849,5.969318615587339,7.1303055220607,9.76663545965849,4.226813374771541
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2473641011535372,1.4660212192821789,1.162556479290057,0.7105486901976039,0.8487449867693939,1.162556479290057,0.5031322501886797
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.849617659517667,12.751505110049434,10.111957924897444,6.180377974631285,7.382414315406717,10.111957924897444,4.376262345270142
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.913209034143091,8.12506238396188,6.443183628498812,3.9380415227037067,4.70396053950217,6.443183628498812,2.7884868693563485
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.046888932828693,4.7562897169467355,3.771743106504649,2.3052704723002626,2.753627982859603,3.771743106504649,1.6323384111782615
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.634929860764652,14.849774226220905,11.775887699047486,7.197363508379381,8.59719577274168,11.775887699047486,5.09637938589366
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.347754566769825,6.2851910385648715,4.984163577821289,3.0462957843684437,3.6387770618230526,4.984163577821289,2.157050845176201
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.227737007495207,6.14413496005473,4.872305948573941,2.9779289623118936,3.557113414725603,4.872305948573941,2.1086409986813814
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.074524767493124,10.665246700417175,8.457552654570646,5.169213769856832,6.174586391096131,8.457552654570646,3.6602673280716242
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.943804235802695,25.79045092905164,20.451856655978027,12.500072226932728,14.931240861078805,20.451856655978027,8.851173119900704
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.076303856181174,,1.570683485803295,1.7496183640085767,1.9409398640782825,,1.9967745374758719,,2.1954192354077424
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23916036310653,,9.258686779008828,10.313451794441272,11.441232062869817,,11.770359959781619,,12.941308183969126
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.307681919446836,,22.17069137593231,24.696413456119867,27.39697659946794,,28.185100574261526,,30.989032958551167
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2845606396982464,,0.21526458959899783,0.23978789010476922,0.26600879620470613,,0.27366102414430227,,0.30088558578439084
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.952128555533964,,6.772111145055048,7.5436013236210515,8.36849728427863,,8.609232363888221,,9.465702801713265
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5246930295418855,,2.666361726173257,2.9701180940451906,3.2949017501991995,,3.389685605435684,,3.72690097979986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.412271706705184,,4.094278284507732,4.560705284472173,5.05942031533291,,5.204963763698268,,5.722768070184056
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.391949523927646,,6.3483466023952815,7.071560818608653,7.844838952561601,,8.070510045664205,,8.87338688533167
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.746899605884861,,8.129820538693052,9.05598323224035,10.046258787321248,,10.335257735016167,,11.363437988864744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95096934790038,,9.797156432250445,10.913264807239988,12.10663487955414,,12.454904301474008,,13.69395290526088
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.196130506060966,,11.495577182947217,12.805172478066837,14.205423445679022,,14.614068346658787,,16.067916609341182
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1019095529065,,4.615975902603782,5.141835563952741,5.704097433994691,,5.8681861948828935,,6.4519697178659285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.165829014169426,,3.151368629286595,3.5103777911948284,3.894239071253662,,4.006263957083309,,4.404818264870184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.313640147006709,,2.506704325238266,2.7922722561341384,3.097608395509494,,3.186716747745351,,3.5037402142757865
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79494512321704,,5.896724384213445,6.568489045290099,7.2867560703669865,,7.496372892014395,,8.24213296696069
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.779809922843533,,13.450080412553588,14.982335970229279,16.62066067654136,,17.098784279287568,,18.799819010256705
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03479254272244,,0.7828004332063014,0.871978362076659,0.9673295607681317,,0.9951565589626229,,1.0941575079129942
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.762786901106807,,6.628877865928749,7.384050670824589,8.191499700849718,,8.427143122316869,,9.265498814731393
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.487670515854229,,2.6383549146080743,2.938920699869552,3.2602929079188017,,3.354081176717418,,3.6877545232486884
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.780903778976703,,2.1036996238500207,2.3433565880802045,2.5996036113467795,,2.674385948135802,,2.9404413183591385
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.044857898077352,,2.3033757813868436,2.5657801859844147,2.8463493227343193,,2.928229749712819,,3.219538209025466
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5191545010512886,,1.1492108344746994,1.2801308464042533,1.420113690010462,,1.4609658490786845,,1.6063068048712563
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67336191395344,,17.151957320634367,19.10593686004506,21.195179048796447,,21.804897011570617,,23.97410895763958
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.249132725844623,2.7593121034215193,6.486507976633592,5.699493855877591,5.847122666830095,,7.3369632135871194,,5.57109438066654
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70283744290845,8.780182160527001,20.640188382435447,18.135894890381326,18.605652497974067,,23.34635267989456,,17.727325384861754
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4708592720572121,0.24751663870085377,0.5818546764941146,0.511257700697834,0.5245003444049585,,0.6581424662498494,,0.49973997261053826
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3737880795638584,0.7221593115397567,1.6976304090046137,1.4916553129245174,1.5302923052200592,,1.9202091334816973,,1.4580509676583544
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.605696506504538,5.049427403824489,11.870042207884428,10.42983880950318,10.699993447933988,,13.42634023371278,,10.194873062800069
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32256481332656406,0.16956267635748812,0.3986028442988959,0.35023998585999433,0.35931193399574174,,0.4508642270983511,,0.3423497009470676
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.900804749438499,2.57620650265714,6.056068832597773,5.321280298506068,5.459112587315943,,6.850088584456123,,5.201401303097644
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17968038341823,4.299813371637268,10.107872066583784,8.88147443077526,9.111523193503247,,11.433129472332602,,8.681390583884907
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.919888969890603,4.163248794372475,9.786840162053933,8.599393629518284,8.82213590954182,,11.07000662065213,,8.405664562151232
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9916547696163736,1.0469533537571916,2.4611464835342307,2.1625332631746885,2.218547397475138,,2.783830880650741,,2.113815229058075
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1466920912955874,1.1284518375134154,2.6527306701555196,2.3308723600300105,2.391246829008239,,3.0005339410044747,,2.2783619450037422
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54874715510297,3.968150640998089,9.328209285713333,8.19640886926896,8.40871300118813,,10.551244001312444,,8.0117583329158
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.582939864828305,3.986124725998714,9.370462224619619,8.233535219310719,8.446801001343085,,10.599036782811844,,8.048048292221395
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3185325030121853,0.693113107314461,1.6293494649371834,1.431658960096811,1.4687419213760184,,1.8429757782439633,,1.3994062261162203
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.861910465017938,3.0814310363422206,7.243735484614281,6.364846237279778,6.529709066447693,,8.193471891350887,,6.221457554471922
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.157067970367526,4.287926702300225,10.079929241495337,8.856921934966858,9.086334736703613,,11.4015230239175,,8.657391212205882
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.347642246277099,1.2340853247550043,2.901050697724187,2.5490634848258664,2.6150895602674975,,3.2814115586735433,,2.4916376112294296
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.194684939666447,5.3590410099726205,12.597872569467615,11.069360827961782,11.3560804241854,,14.249597463628202,,10.819987785868518
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30233072033644826,0.15892621875478968,0.37359897938724745,0.3282698634226988,0.3367727394383747,,0.42258207008642434,,0.32087452635296737
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.029705861051728,2.1182958664546825,4.9796262690220425,4.375443524789638,4.488776663010043,,5.6325121135807406,,4.2768725522428
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.949149770581984,5.2299705140915345,12.294457526260803,10.802759417654793,11.082573479773606,,13.906401244880522,,10.559392431895573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
