GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,6.697042917324328,6.252162727155994,6.271150805563593,,,6.838960173641884,,6.268231870188571,10.536332624241496,8.973457418535537,4.85633494641064,7.800576288304651,8.149215715706037,8.995710517637573,11.639277670891193,7.9876434980976185,9.505941807905828,,9.397663775122993,6.697042917324328,8.677716807495402,4.85633494641064,8.888577321291104,6.271150805563593,6.252162727155994,9.280648587602832,7.632465798005941,,,,,,
,,,,,,,,14.251548781093039,13.304827696847834,13.345235012289264,,,14.553553819175818,,13.339023412572862,22.421695697926456,19.095840912785224,10.334455854696792,16.599907580975653,17.34182485221935,19.14319630998042,24.76880252242224,16.997993347875976,20.228986891385755,,19.99856733380259,14.251548781093039,18.466494229955146,10.334455854696792,18.915213005609402,13.345235012289264,13.304827696847834,19.74955479593183,16.242162396618564,,,,,,
,,,,,,,,0.8616194704312216,0.8043826513469968,0.8068255949362846,,,0.879878076915147,,0.8064500543308117,1.3555698310521238,1.1544954578228621,0.6248000492782761,1.0035964370484716,1.0484512367738767,1.157358468214232,1.4974711057999242,1.0276638877467357,1.223003144460986,,1.209072449612915,0.8616194704312216,1.1164464454729137,0.6248000492782761,1.143575064249049,0.8068255949362846,0.8043826513469968,1.1940176612312072,0.9819678954050535,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.3663541792223142,0.342017510197875,0.34305623161057935,,,0.37411760266121813,,0.3428965545431452,0.576378192318571,0.49088286695158506,0.26566032580118676,0.4267217276105891,0.4457936542574624,0.4921001976387739,0.6367135570879078,0.43695502832989996,0.5200118248849154,,0.5140885972279228,0.3663541792223142,0.4747047103893748,0.26566032580118676,0.4862395969677758,0.34305623161057935,0.342017510197875,0.5076874133756291,0.41752543284999777,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.28133968234809675,0.2626504708662438,0.2634481512773661,,,0.28730156079280694,,0.2633255281493167,0.4426264711474053,0.37697080500472746,0.2040123899556853,0.32769860999495287,0.34234479144697744,0.37790564742845334,0.4889606835606367,0.335557217148978,0.3993402284667188,,0.3947915182785855,0.28133968234809675,0.3645468784158404,0.2040123899556853,0.37340503129068275,0.2634481512773661,0.2626504708662438,0.38987576425203396,0.3206363658785723,,,,,,
,,,,,,,,20.939189313036696,19.548212632947525,19.607581368279796,,,21.38291236117976,,19.598454931259063,32.94323572474025,28.056699949335208,15.183972697465652,24.389532166363153,25.47959938893711,28.12627720315479,36.39173910433352,24.97442250803674,29.721582730124663,,29.383037157866514,20.939189313036696,27.132027863674352,15.183972697465652,27.791311113239733,19.607581368279796,19.548212632947525,29.017173717205736,23.863912512236986,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,5.203605921549302,4.857933776317653,4.872687523375929,,,5.313875705461499,,4.87041950903145,8.186736073183353,6.972381204108789,3.7733748456050704,6.061051939851768,6.3319449610415175,6.989671873989465,9.04372496316688,6.206403261714776,7.38612185888226,,7.301989769612692,5.203605921549302,6.742590591468382,3.7733748456050704,6.906429323242049,4.872687523375929,4.857933776317653,7.211068906448447,5.930429999154629,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,10.831537625133576,10.1120056499062,10.14271623191081,,,11.06106909453522,,10.1379952589784,17.04105597937402,14.513322201500028,7.854447902106893,12.616349724432386,13.180225620424386,14.549313501417787,18.824916545704976,12.91890497849231,15.374541812821395,,15.199417119648414,10.831537625133576,14.035002800638095,7.854447902106893,14.376040422321076,10.14271623191081,10.1120056499062,15.010161291071002,12.344454333686162,,,,,,
,,,,,,,,3.824191228165613,3.570152700739524,3.580995403075837,,,3.9052297900256527,,3.579328612643919,6.016528682297554,5.1240849983968175,2.773097579389202,4.454338397504204,4.653420866665644,5.1367921151700076,6.646339902655039,4.561158794446426,5.428147874520442,,5.366318212043593,3.824191228165613,4.955209172974471,2.773097579389202,5.075616185021243,3.580995403075837,3.570152700739524,5.2994993997407525,4.358342796117226,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,17.13472865617688,15.996479814539121,16.045061789484325,,,17.497831253644176,,16.03759354323992,26.957748782015003,22.95905220744722,12.42518266606858,19.958175527910328,20.850187429448855,23.015987905721754,29.779690395697763,20.436796602889377,24.32144089722364,,24.04440598284986,17.13472865617688,22.202384647549113,12.42518266606858,22.741882114236237,16.045061789484325,15.996479814539121,23.745016608828838,19.528056194484265,,,,,,
,,,,,,,,9.221241328520602,8.608680285316273,8.634825205622578,,,9.416648956236468,,8.630806087356842,14.507606871438895,12.355664646177807,6.686747728185713,10.740710093094535,11.220756038206957,12.386305213912044,16.02626556495623,10.998285250884196,13.088848996146872,,12.939759631901483,9.221241328520602,11.948455736408002,6.686747728185713,12.238792189133449,8.634825205622578,8.608680285316273,12.778639971098023,10.509236677135052,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,2.481724859340672,1.8060251868018904,2.015573291642995,,,2.5103188048262504,,2.291602044806914,2.152036049569423,1.2824556666621543,,1.2781212542284963,2.7824232942958256,2.109368233544864,1.7685478316420873,2.375577478963524,2.3472858606426525,,2.450823615506228,1.656078704586105,2.369700904682894,3.0736878262322627,1.6553078752974282,2.015573291642995,1.8060251868018904,2.481724859340672,1.651064353430024,,,,,,
,,,,,,,,3.10672188991064,2.2608541637681907,2.523174816216385,,,3.142516928198067,,2.868718588513091,2.6940043244158733,1.6054290133990767,,1.6000030235127025,3.483148151114001,2.6405910551973855,2.2139385199115833,2.973842377126145,2.938425804008608,,3.0680384837769568,2.073145193186077,2.9664858477000067,3.8477646772835894,2.0721802384226584,2.523174816216385,2.2608541637681907,3.10672188991064,2.0668680289623067,,,,,,
,,,,,,,,1.1484328676343056,0.8357488447972875,0.9327184705977634,,,1.1616648851512297,,1.0604524098990684,0.9958674195317601,0.5934639504195361,,0.5914581754110938,1.2875828482008218,0.9761226351216963,0.8184059768739849,1.0993125390936211,1.0862204252615963,,1.134133134149875,0.7663602226401557,1.096593119562657,1.4223672343075047,0.7660035168243923,0.9327184705977634,0.8357488447972875,1.1484328676343056,0.7640398019634521,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,3.0132676505395395,2.1928447269112534,2.4472744325947917,,,3.047985927470478,,2.7824237983260813,2.6129651667692317,1.5571356184226044,,1.5518728493765999,3.3783705197024627,2.561158638232408,2.1473403667055786,2.884385326507474,2.8500341300213563,,2.975747891627787,2.0107822865595586,2.8772500910646057,3.7320189060375926,2.0098463588917856,2.4472744325947917,2.1928447269112534,3.0132676505395395,2.0046939476084478,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,8.4370583623286,6.139898968869243,6.852294456066584,,,8.53426848856925,,7.790702552096818,7.316223504678152,4.35993267585765,,4.345197081566633,9.45933536279009,7.171166790337971,6.012488135408446,8.076191749787101,7.980009437698994,,8.332004171200815,5.630129637704726,8.056213306169703,10.449540157481518,5.627509068518146,6.852294456066584,6.139898968869243,8.4370583623286,5.613082472627649,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,1.0462809000957491,0.7614098117809458,0.8497540852894753,,,1.0583359427437435,,0.966126217045201,0.9072859976831579,0.5406759190882487,,0.5388485557826812,1.1730536275389702,0.8892974923146958,0.7456095748037395,1.0015297761885993,0.9896021929311261,,1.0332531137593661,0.6981932389249993,0.9990522463348465,1.2958490758310846,0.6978682617386922,0.8497540852894753,0.7614098117809458,1.0462809000957491,0.6960792173721128,,,,,,
,,,,,,,,12.149332968862023,8.8414319025022,9.867278780380898,,,12.289315192632822,,11.218582982595818,10.535334901774574,6.278286996013685,,6.257067794504427,13.621408084576677,10.326453767354927,8.657960771560747,11.629686375840004,11.491184200663525,,11.9980553205427,8.107365943057719,11.600917490609676,15.047299342101354,8.103592333080353,9.867278780380898,8.8414319025022,12.149332968862023,8.082818088129832,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,6.214565902667151,4.522524929793759,5.047260982790393,,,6.286168908120628,,5.738473335002537,5.388981701427514,3.2114378947867266,,3.2005839551902704,6.967554387198082,5.282135870549248,4.428676696529038,5.948758882091743,5.877912943676608,,6.137185118266031,4.1470391896659535,5.934043166120475,7.696919136080592,4.145108931605251,5.047260982790393,4.522524929793759,6.214565902667151,4.134482593957411,,,,,,
,,,,,,,,3.684072564101329,2.6810094663517563,2.992079575916456,,,3.726519723248059,,3.4018389223673178,3.1946559012516986,1.9037806380686124,,1.8973462866262123,4.130453576128907,3.131316353438988,2.6253750573238377,3.526498830523719,3.4845004702068385,,3.6382002651723795,2.458416813046327,3.517775169640568,4.5628301415503945,2.4572725318729605,2.992079575916456,2.6810094663517563,3.684072564101329,2.4509731057185955,,,,,,
,,,,,,,,1.747356406163035,1.2716033640765796,1.4191439836643225,,,1.767489102837144,,1.6134929294432308,1.5152259781561574,0.902963564364484,,0.8999117500973226,1.9590750157681616,1.4851840170632962,1.245215951959538,1.672619150579952,1.6526993192869583,,1.725599164956664,1.166027620941632,1.6684815163547462,2.1641513133487176,1.1654848881360362,1.4191439836643225,1.2716033640765796,1.747356406163035,1.1624970689618865,,,,,,
,,,,,,,,22.32566564246183,16.24705265398188,18.132153215023497,,,22.582897568840405,,20.615315531607013,19.35977596887021,11.537006734415517,,11.498014239987231,25.03075710042621,18.975935112913497,15.909905327874242,21.370760865566847,21.116248682744242,,22.04767719616514,14.89812994258092,21.317895040405517,27.650980905271613,14.89119554092812,18.132153215023497,16.24705265398188,22.32566564246183,14.853020700553868,,,,,,
,,,,,,,,10.076669004638392,7.333092527540616,8.183930961578003,,,10.192770402063807,,9.304704028313049,8.738017381718082,5.207217559770368,,5.189618332660573,11.297609588704937,8.564771158385929,7.180921386693462,9.64567359685006,9.530799753219899,,9.951199170712465,6.724257481217315,9.62181265445582,12.480245234259195,6.721127645300234,8.183930961578003,7.333092527540616,10.076669004638392,6.703897465608542,,,,,,
,,,,,,,,10.337839279160287,7.523153924578731,8.396044656581749,,,10.456949829096718,,9.545866271937493,8.964492062717321,5.342179861197005,,5.324124491787257,11.590424585045998,8.786755589314762,7.367038764273255,9.895673196924085,9.777822016908015,,10.209117478641474,6.898538900158142,9.871193819124993,12.803712152983199,6.895327944170004,8.396044656581749,7.523153924578731,10.337839279160287,6.87765118726534,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.6539974522540758,0.4759334486373819,0.5311546896927506,,,0.661532682207983,,0.6038952679396203,0.5671160879418535,0.3379595991348845,,0.33681737151123736,0.7332391174279115,0.5558720361009412,0.46605721489636837,0.6260249249737783,0.618569365896649,,0.6458541906579545,0.4364187470077911,0.6244762985847374,0.809994709854468,0.43621561393724945,0.5311546896927506,0.4759334486373819,0.6539974522540758,0.4350973382833544,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,3.4792753482533767,2.531972425192177,2.8257501792823567,,,3.5193628741782708,,3.2127310457058353,3.017065307476797,1.7979496677286462,,1.7918730012227566,3.90084208562159,2.957246798628278,2.4794307272539613,3.330461122358084,3.290797446582135,,3.435953085715332,2.321753674645713,3.322222408888369,4.309182882133672,2.320673003945369,2.8257501792823567,2.531972425192177,3.4792753482533767,2.3147237622445966,,,,,,
,,,,,,,,5.1447685419677365,3.744001488355279,4.178407620750587,,,5.204045552741617,,4.750632233245942,4.4613033259241925,2.6586096139862208,,2.6496241099515303,5.768134924809711,4.372850314378046,3.666308621985905,4.924718482300074,4.866068214366163,,5.080708359555187,3.433153191946043,4.912535981738125,6.371944245435064,3.431555215336877,4.178407620750587,3.744001488355279,5.1447685419677365,3.422758133046146,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,4.544637052200839,3.3072679069380753,3.691001050398771,,,4.596999466041065,,4.196476302572704,3.940897288325292,2.348485779389008,,2.340548424338797,5.095288444474459,3.862762221534199,3.2386378264371363,4.35025558560095,4.298446805750183,,4.488049418337827,3.032679716244737,4.339494160088672,5.628664083940768,3.031268141817759,3.691001050398771,3.3072679069380753,4.544637052200839,3.0234972293260522,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,5.479304622634596,4.923929934011775,3.864010023268932,,,5.531628396438878,,5.720994358151461,3.854104306468869,3.8658093816494032,,4.704982993053357,2.9936555152860653,2.9835376312727204,5.793127595532643,4.808613591439522,7.174955635867511,,5.023530057499538,4.215831706125813,4.128347753355353,5.349321055387631,5.859874871740235,5.479304622634596,4.923929934011775,3.864010023268932,6.495052466420616,,,,,,
,,,,,,,,2.1256502450686705,1.9101972954189381,1.499010261079465,,,2.145948814005783,,2.2194117496599195,1.4951674213773878,1.4997083070626385,,1.8252586671151303,1.1613635338747197,1.1574383856827943,2.2473952337472087,1.8654612880729422,2.783463825452601,,1.9488363274643652,1.6354965303947149,1.601557865098043,2.075224211000034,2.273289279397132,2.1256502450686705,1.9101972954189381,1.499010261079465,2.519701096731954,,,,,,
,,,,,,,,1.2442025850424325,1.1180919431195162,0.8774126628625818,,,1.2560839055949589,,1.2990838180489148,0.8751633412244993,0.8778212487147266,,1.068374986554942,0.6797785827528084,0.6774810836518166,1.3154633345383617,1.091906705866354,1.6292392857359954,,1.1407084500759108,0.9573018965212196,0.9374366457853701,1.2146868158855884,1.330619844227377,1.2442025850424325,1.1180919431195162,0.8774126628625818,1.4748515779400342,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,4.098538070639938,3.683115957514939,2.8902923411634074,,,4.137676427366905,,4.279322796170031,2.882882832070899,2.891638267212969,,3.519342917910371,2.2392642761813817,2.231696065308106,4.333278697498096,3.5968589499656702,5.366890664789501,,3.757617180949156,3.1534561293764094,3.088017841912226,4.00130993028093,4.383205881965675,4.098538070639938,3.683115957514939,2.8902923411634074,4.858320834082228,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,5.760859615975078,5.176946905189603,4.062562830841425,,,5.815872055732362,,6.014968619366338,4.052148107110782,4.064454649556139,,4.9467493386958195,3.1474850094865148,3.136847216294507,6.090808435331706,5.0557050128804635,7.5436419428725765,,5.281664997842554,4.432462930285076,4.340483599827833,5.624196821174417,6.160985531599035,5.760859615975078,5.176946905189603,4.062562830841425,6.82880183424639,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,10.237973098630222,9.20026639798567,7.219826856796207,,,10.335739042581238,,10.689565623750125,7.201318219458768,7.2231889225988555,,8.791168337932595,5.593586548456561,5.57468148084711,10.824345161426304,8.984800076180864,13.406263721938641,,9.386367273026574,7.877198763027557,7.713736715065139,9.995101355518674,10.949061136405552,10.237973098630222,9.20026639798567,7.219826856796207,12.13587800005049,,,,,,
,,,,,,,,10.650897681832012,9.571337520280565,7.5110216047127185,,,10.7526067853585,,11.120704130100151,7.491766464988081,7.514519271537844,,9.145739451455375,5.819190715597182,5.799523156517219,11.260919683663746,9.34718087078412,13.946973861176595,,9.76494433673384,8.19490706179775,8.02485215630641,10.398230277769835,11.39066578438085,10.650897681832012,9.571337520280565,7.5110216047127185,12.625350116912085,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,1.5010500141998062,1.3489056744235919,1.0585416763171662,,,1.5153840596345969,,1.5672606752079359,1.0558280151197268,1.0590346087435547,,1.2889253792093036,0.8201089304592852,0.8173371462662391,1.5870215033517157,1.3173148778578188,1.9655719111896026,,1.376191028509951,1.1549228740090358,1.130956732757117,1.465441146122677,1.6053068528256842,1.5010500141998062,1.3489056744235919,1.0585416763171662,1.7793131187988924,,,,,,
,,,,,,,,8.36224890173076,7.5146629944241115,5.897064645736176,,,8.442102906967445,,8.73110405116644,5.881947021304418,5.899810739205547,,7.1805167947396535,4.5687718184984325,4.55333039475847,8.841190298712766,7.338672786644285,10.950069218300007,,7.666667871066164,6.433997830454862,6.300484065778993,8.163874287192291,8.943056753600992,8.36224890173076,7.5146629944241115,5.897064645736176,9.912433984715053,,,,,,
,,,,,,,,0.8942207501948712,0.8035837798304181,0.6306051916687662,,,0.9027599732325919,,0.9336644372122892,0.6289885818764251,0.630898846377104,,0.7678517095622444,0.48856361620153016,0.4869123807882949,0.9454365583275358,0.7847641898520266,1.170950449591062,,0.819838487914508,0.6880223770319392,0.6737450241077652,0.8730074738720996,0.9563296923134171,0.8942207501948712,0.8035837798304181,0.6306051916687662,1.0599904712516321,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,3.5438736031143594,3.1846715082503723,2.499142512913954,,,3.577715277116992,,3.7001923210596432,2.492735749518713,2.5003062917337613,,3.043062246129791,1.9362195548709693,1.9296755671674666,3.7468462476922966,3.1100878574780957,4.640577159450104,,3.249090311876862,2.7266917478532355,2.670109372484176,3.4598035678580112,3.7900166728690103,3.5438736031143594,3.1846715082503723,2.499142512913954,4.200833239222852,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,1.0619468968851369,0.9543094377894655,0.7488858051061408,,,1.0720877948734038,,1.1087889110306681,0.7469659729482797,0.7492345396956782,,0.9118752165613185,0.5802019423538666,0.5782409899573472,1.1227690915234243,0.9319599170767687,1.3905819072958217,,0.9736129898552293,0.8170725496107977,0.800117238933589,1.0367547136811295,1.1357054160620126,1.0619468968851369,0.9543094377894655,0.7488858051061408,1.2588095181510595,,,,,,
