GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.330214625084872,3.1513760180753914,4.387783866541853,3.686706959927669,4.170633904625812,4.787166083692199,4.692724696616383,4.248338602186802,5.608862137641432,5.535959514555901,5.327315692498263
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.55368080631887,5.057181831374351,7.041311707202977,5.916256057166435,6.692839536384051,7.682221735318326,7.530666584771332,6.817536425128503,9.000841389434335,8.883850646719717,8.54902873397863
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.589589174669435,5.66964061935263,7.894061989428608,6.632754521125479,7.5033874912067295,8.612590539501666,8.44268103925737,7.643186013210892,10.090903916741082,9.95974480696417,9.584373705029654
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48848332950504,6.792321397017786,9.457214268071729,7.946147468541162,8.989179884290161,10.318023122229164,10.114468785799689,9.15666078052883,12.089066519485522,11.93193577918593,11.482235112306078
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8921550884674,8.213441195997449,11.435894847799675,9.608675908098512,10.869936221256678,12.476805972488247,12.230663089263107,11.072458218127027,14.618394974049822,14.428388638940167,13.884599591378285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.963700245061453,13.576799308978364,18.903507745671586,15.883119062548584,17.96797944439102,20.624131428381652,20.217257811448768,18.302747837023112,24.164173096992617,23.850093064316983,22.951211025840106
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0357643502644875,0.612373640348295,0.8526317278560539,0.7163988521201891,0.8104352676693601,0.9302394588294257,0.9118876608619844,0.82553480141102,1.089910980390355,1.0757445830979462,1.0352010312917581
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.650117414078112,8.070341569398641,11.236651650765424,9.441267643797806,10.680553503672641,12.259427381322476,12.017572950871141,10.879547037693056,14.363704301487411,14.177008373667071,13.642693553508504
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.366778112443912,3.764222131232394,5.241073436735836,4.403658544816734,4.9816944582349345,5.718123262588141,5.605315918337239,5.074510339482401,6.69961403159863,6.612534081231095,6.363315426259567
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8689488762639215,4.061119913665645,5.654455810752971,4.750990984552769,5.374618676266066,6.16913227777253,6.047427411222828,5.474755280987399,7.228036765378451,7.1340885051032705,6.865213075525347
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.122558967078513,3.028604027323052,4.2168436305317645,3.5430794301772677,4.008153443953009,4.600666628601495,4.5099045095769075,4.082830905044706,5.39035086937513,5.32028840249944,5.119772971736674
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.005879863545456,4.733306176234529,6.590366987741644,5.537362956150728,6.264211920872153,7.1902313975338075,7.048382250312361,6.380922882299249,8.424403068840979,8.314904730929154,8.00152572254864
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.220614561376713,11.363779517682888,15.822233889143872,13.294168895945036,15.039196804602572,17.26239572097492,16.92184254867238,15.319397912152601,20.225410205464073,19.962525252905905,19.210161086271903
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07717957201814,3.5930031542567935,5.002678570331364,4.203354236328295,4.7550976743557785,5.458029362412227,5.350353160109011,4.843691743053337,6.394876154653483,6.311757112940437,6.073874389181207
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8359108352679896,,0.763459900042089,0.8275369655841418,0.8217182005054166,0.6200704807655727,1.048782730528793,1.178836742958671,0.9267077033257167,0.7254031711773481,0.4387425871646111
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22309292833288422,,0.20375678550753085,0.22085805945641054,0.21930511231668628,0.16548815195393643,0.27990546439515274,0.31461506409201634,0.24732534442778847,0.1935999760405454,0.11709426941872186
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.9453102622868,,13.649954752991617,14.795593240756698,14.691559119202301,11.086284958318329,18.751262268847128,21.076507360324726,16.568674031140933,12.969535746018304,7.844310438147784
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.036011866888526,,3.686198439425104,3.9955804763743057,3.9674858472374046,2.9938741228001877,5.063817057527324,5.69175429120988,4.47440460149139,3.5024498829611717,2.1183722157854814
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.395956184585391,,6.754926160981013,7.321866017710942,7.2703828573606515,5.486247950867531,9.279400140391765,10.430089588330945,8.199307008046414,6.418208550277914,3.8818984203510083
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3833999279188102,,0.35016948972936474,0.37955915818867575,0.3768903159896815,0.2844023161320618,0.4810360224105954,0.5406867613260463,0.42504493501747515,0.33271434201748046,0.20123423360087866
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.819605557327503,,12.621818299598708,13.681165461641774,13.584967356741082,10.251248219764273,17.338887163244124,19.488991070382113,15.320694967176129,11.992649541971266,7.253464412711499
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.507817007677495,,8.683745581516217,9.412570939268013,9.346387141612793,7.052805651324755,11.92906451497693,13.408324860849907,10.540558742729111,8.250880736737944,4.990345927145154
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1197388780079331,,1.0226877028135517,1.1085217157834835,1.1007272271780633,0.8306113464789422,1.4048900294251014,1.5791030289634724,1.2413652272261475,0.9717090612147796,0.5877147556395749
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.151699145574163,,7.445166580306386,8.070038203441397,8.013294325602638,6.046850686690748,10.227599556839825,11.49587021116535,9.037138980230326,7.07404206429195,4.278563480721179
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.558020518196862,,5.076289970441719,5.502342164052055,5.463652851348322,4.122885252131414,6.973418323427711,7.838155133936158,6.1617342569846505,4.823248532334422,2.9172253771371417
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0637809110061487,,1.8849067407056521,2.043106657634092,2.0287407040078866,1.5308924919870563,2.5893404986960267,2.9104309510843964,2.287949369136742,1.7909484532272886,1.08321191451656
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.937071486570185,,9.989122226431093,10.827507634198176,10.75137481363344,8.113012642874535,13.722290959413455,15.423919854563314,12.125059241730309,9.491187343214454,5.740515420503796
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.142835410417161,,3.7837632614415186,4.101333898073035,4.0724956715589435,3.0731147824473948,5.197844136660478,5.842401361222112,4.592831348110603,3.595151321873889,2.1744404420608587
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.227614605833374,,2.0345404707627814,2.205299122377409,2.1897927244095854,1.6524227241972285,2.7948958552771286,3.141476142806422,2.4695787255884136,1.9331232842728387,1.1692029270749622
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.396262073594574,,6.7552055376591476,7.322168842428345,7.270683552788411,5.486474856342353,9.279783926672255,10.430520965923002,8.199646122805085,6.418474000667988,3.882058971607927
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78522547136546,,18.070379786184006,19.587023829787693,19.449299117784676,14.676486716614567,24.82370357998051,27.901960076746658,21.934302180055358,17.16961270730038,10.384625542219553
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.098962308498151,1.1437022966566381,1.6729349992329494,2.1898089423245928,1.6445308268931729,1.8479278894326645,1.8851175573498855,2.0978207502941837,2.2086897148694598
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.449385187925845,7.328427321335156,10.71955752037564,14.031497294661346,10.537553940227873,11.840848158094804,12.079145990697448,13.442070499168727,14.152478401169748
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61902966499951,14.504426896743364,21.21615342586179,27.771146228027128,20.855931852057893,23.4354123980361,23.90705158350976,26.604552429475707,28.01059209250744
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.360870629321484,5.100639108246323,7.460890572298466,9.76602492052319,7.334214747044678,8.241317071420633,8.407174108829572,9.35577955235459,9.850228657035547
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28135114207544,1.7879734296009488,2.6153338476472463,3.423373561655428,2.570929018189626,2.8889038483028453,2.9470432245076976,3.279566520550239,3.452890263457328
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.896817085185774,1.5784449010386203,2.308848838572428,3.022196221311545,2.269647709809282,2.5503597947550025,2.601685950055083,2.8952415993871026,3.048253928145077
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.394774912066831,2.9395556232218465,4.299795059130005,5.628269881951871,4.226790357846784,4.7495636185830685,4.8451488926280675,5.3918408672131,5.676797441323993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.674920991991225,5.816651211761994,8.508227550940022,11.136949602299868,8.36376936112766,9.39820793290256,9.587347473487632,10.669115245224946,11.232973601572361
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.685726979918245,8.002096849000969,11.704958471342879,15.321350047573207,11.506224116569747,12.929324339417299,13.189527825346934,14.677739884558187,15.45345240579147
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.166021816738995,8.263804410742399,12.087767652439243,15.822432856142054,11.882533715818582,13.352176250820431,13.620889658729798,15.157773504438987,15.958855605218112
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.970645974823402,3.2533416566280624,4.7587813172588,6.229065616941801,4.67798365044885,5.256560906374543,5.362349533524238,5.967398732189293,6.282773302944618
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.857119242934138,2.6465927524223662,3.8712675992578576,5.0673435673670655,3.805538714326207,4.276211190157239,4.362270216061478,4.854477611735251,5.11103475861802
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2799911802433845,1.7872324008247817,2.6142499178704917,3.421954738378327,2.5698634920736216,2.887706536951496,2.9458218171882073,3.278207298357757,3.4514592069305317
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.650781185743575,4.713718902884091,6.894928297541219,9.02520160649722,6.777861745808152,7.616153826960924,7.7694294137686475,8.646076303624765,9.103017883255573
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.577164644885142,5.76338481519769,8.430312852896709,11.034962195382088,8.287177549216826,9.312143176305932,9.4995506581156,10.571412064657194,11.130106848061718
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0054994548802154,0.5478859868886079,0.8014127852454699,1.049019169560347,0.7878058806868051,0.8852424257260684,0.9030579866184877,1.0049525960123094,1.0580639277366695
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.282111845726299,3.967945497995595,5.804058379571951,7.597293945782802,5.705513322795044,6.411176379491171,6.540201717479445,7.278151338914892,7.6627986462954185
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.072298471201192,1.6740628468177072,2.4487126899577127,3.2052727380990373,2.4071368622728073,2.7048537301540696,2.7592890858648214,3.070627546711202,3.2329089507122117
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3876978392304884,0.7561418322604253,1.10603619427055,1.4477597455124172,1.0872571964669917,1.2217301515310772,1.2463175495998655,1.3869431149333502,1.4602424886076288
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2138230162035275,1.7511780701340673,2.5615119353878675,3.3529227044418266,2.518020929164367,2.8294520388946456,2.8863949436020913,3.212075121057726,3.3818319712365295
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7508762451730262,0.9540338931568314,1.3955001183281641,1.826657126266818,1.3718064148194529,1.5414726749978842,1.5724949119663632,1.749923999802199,1.8424067640785504
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.811206350615347,12.429584365130703,18.18120569586348,23.79851388924216,17.87251342738502,20.083002079759716,20.48717379143642,22.798800067926756,24.003707282585257
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6175941418213275,,8.058999274124892,5.219317108169206,5.6175941418213275,6.439420394945963,5.657373546243399,6.312383274563889,7.544718651940282,5.7146206672776225
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.753062488836086,,26.903139167713054,17.423505046381738,18.753062488836086,21.496542827701496,18.8858569980268,21.07245824686803,25.186330085186736,19.076963512836837
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39165105862041655,,0.5618625193362308,0.3638837230108919,0.39165105862041655,0.44894767242206046,0.394424424844439,0.4400908163684479,0.526007570576749,0.39841561662333735
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50966156960058,,0.731160371462639,0.47352750704952656,0.50966156960058,0.5842225377894754,0.5132705938881472,0.5726969742587369,0.684501773048338,0.5184643933732694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.605051483796515,,13.779404667128821,8.924071100296953,9.605051483796515,11.01022303459111,9.67306693984811,10.793012953047649,12.90007950968686,9.770948974568151
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3602513804124163,,0.5168165481433055,0.3347102239070764,0.3602513804124163,0.4129543765123311,0.3628023986941301,0.40480759751301687,0.4838361833494021,0.36647360630659914
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.424911387932321,,7.782576639358964,5.040295205120868,5.424911387932321,6.2185491066643666,5.463326363917839,6.09586934311217,7.285935776126779,5.518609916090623
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.638693108235763,,12.393067162037427,8.026225746066437,8.638693108235763,9.902491205748948,8.69986557070904,9.70713449812127,11.602210372742041,8.787899753574438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.096924144100038,,11.615845529700417,7.522867199364466,8.096924144100038,9.281464120322438,8.154260222850391,9.098359057683458,10.874586712939532,8.236773409951505
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3042495004600636,,3.3056758076135377,2.1408824731048135,2.3042495004600636,2.6413498116287584,2.320566391722421,2.589241166221105,3.0947259175275,2.344048267898531
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4353974973607064,,3.4938206940439662,2.262732319612899,2.4353974973607064,2.7916841121634177,2.4526430760782536,2.7366096661924764,3.2708644411375523,2.4774614399148143
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.717834516215895,,12.506603407868516,8.0997561746106,8.717834516215895,9.99321061049163,8.779567396190881,9.796064187138864,11.708501365265564,8.868408084055943
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.289572825471033,,11.89221928403978,7.701857445573294,8.289572825471033,9.502296351445072,8.348273091383037,9.314834702497269,11.133323827604103,8.43274950012336
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38191387402676,,1.9824933283759807,1.2839387365185804,1.38191387402676,1.5840810424908294,1.3916995063603836,1.5528302339168447,1.8559816030718799,1.4057821525623098
