GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96470749349634,10.638043038944293,,,15.10917057658723,14.805367527425014,12.12007369251224,9.36337953756965,10.283083713534998,12.369681971587745,12.873651201055377,11.398486492261894,14.29914110712495,15.830965782090315,13.962272778164524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5372949926164665,4.402118290932091,,,6.252311248649378,6.126594802996546,5.015395960886033,3.874651021468805,4.255232916131404,5.11868612119689,5.327233140134932,4.716796660140981,5.91711373810539,6.550996623846689,5.777714581030764
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.072515924765135,4.921393731240791,,,6.989836108732591,6.849290106408169,5.607013853407528,4.33170623494644,4.757181705352228,5.722488157789539,5.955635457303228,5.273191672875339,6.6150985805483105,7.323754517090061,6.459255849293115
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7447111223812906,3.6331473604685134,,,5.160144868585155,5.056388826038111,4.1392964461069335,3.1978191409312084,3.51192022015113,4.224543672213687,4.396661275902136,3.89285707541253,4.883500337433619,5.406655278072331,4.768451707182029
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.157775573351389,5.9743209394620775,,,8.48530447030109,8.314688793015547,6.8066287929011,5.258470400114541,5.7749759168214725,6.946808707842662,7.22983763613621,6.401385694680727,8.03039222720585,8.89066438419258,7.841207101315478
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.644601552172228,14.208304388658297,,,20.179998692091708,19.77423550981306,16.187723212414557,12.505847747493853,13.734216238935172,16.521103176572502,17.194210832612246,15.223962251250585,19.098113121242804,21.144037467693405,18.648187534436435
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.541823219493922,4.406511611268365,,,6.258551064197721,6.132709153352727,5.020401333212082,3.8785179287174465,4.259479644654018,5.123794577250327,5.33254972641087,4.721504029938778,5.923019026059876,6.55753452782571,5.783480748427564
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7176120549717466,,2.593705568235788,,1.7652386245317526,,2.1234331060322016,1.9567134896373577,1.757570289558,1.8261724775281531,1.791381823964644,1.4208433175977078,2.541553422870504,2.550250101186896,2.2112404321780392,1.6073582279713055,0.9728564985255641
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,24.222887166713935,,23.118471677410305,,15.734098598117416,,18.926792895028452,17.44077120586866,15.665748440306645,16.27722021220677,15.967120735652205,12.664400461715857,22.65362404385119,22.731140132727003,19.7094457941979,14.32686351291703,8.671360266480027
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.813694509343697,,4.594219483914008,,3.1267595604915206,,3.7612279003421287,3.4659181630411253,3.1131766718332847,3.2346914314387805,3.173066896866688,2.5167336390215103,4.501842613809945,4.5172470025947815,3.9167606383483133,2.8471066951512793,1.7232165189893258
,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83418849373897,,7.47699741824657,,5.088736670751203,,6.121320802970468,5.64071029859344,5.066630799713575,5.264393563776188,5.164100905249644,4.095932070129704,7.326655968149949,7.351726293060888,6.374447124992489,4.633607402444487,2.804499329793926
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5313013803687485,,0.5070772872650177,,0.3451094927909796,,0.41513759783764903,0.3825434083310641,0.343610310098869,0.35702224544047817,0.3502205673906597,0.2777791681289928,0.4968813850312623,0.4985816119586741,0.4323041958082551,0.31424339750991376,0.19019638937122438
,,,,,,,,,,,,,,,,,,,,,,,,,,,19.915571715566045,,19.007543464035685,,12.936260110280815,,15.561229289156625,14.33945207830388,12.880063982202358,13.38280380184101,13.12784623539664,10.412415906248295,18.62535506843934,18.68908724109454,16.204710796316668,11.779259664087887,7.12941839137587
,,,,,,,,,,,,,,,,,,,,,,,,,,,12.189454973207518,,11.63369038635518,,7.917721991014744,,9.524351419933188,8.776554745467632,7.883326785962932,8.19103195668289,8.03498352279218,6.372986759517486,11.399769497417664,11.438777187481517,9.918198454286133,7.209572355931629,4.363606815209309
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2747687352415897,,1.21664707836431,,0.8280324650007267,,0.9960531820554247,0.9178488798104423,0.8244354270577959,0.8566151210775984,0.8402956330328474,0.6664846204361294,1.1921837175009324,1.196263127436544,1.0372415606141292,0.7539744356088551,0.4563444020378722
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,14.842334568158394,,14.165614898794365,,9.64091331947245,,11.597205176940296,10.686660082367176,9.599032436197398,9.97370571750623,9.783695329861013,7.759986143031942,13.880784108269033,13.928281325161116,12.076768001151226,8.7786439373446,5.31329025108907
,,,,,,,,,,,,,,,,,,,,,,,,,,,8.787171720384109,,8.386530438922879,,5.7077517347767355,,6.865943689540903,6.326869727259231,5.682956813772276,5.904776261836974,5.792283587774956,4.5941782590529145,8.217900830413157,8.246020813772544,7.149861348700415,5.197258651953914,3.1456502763874497
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8745778567715687,,2.7435146895951004,,1.867196553206941,,2.2460798905306962,2.0697307620002627,1.859085304997864,1.9316498677375344,1.8948497504532027,1.5029094131504677,2.6883503029138174,2.6975492902637708,2.338958855701377,1.7001971865605143,1.0290474475051528
,,,,,,,,,,,,,,,,,,,,,,,,,,,17.758658736703943,,16.94897252369857,,11.535226400161802,,13.875903961810026,12.786448692852954,11.485116472356445,11.933408141700628,11.706063203805261,9.284721691377054,16.608176216795712,16.665006014147085,14.449694594197622,10.503532388279883,6.3572821313820045
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8587667339267746,,1.7740183404829082,,1.2073713121486687,,1.4523658047478363,1.3383344895419613,1.202126396514834,1.249048275831725,1.2252524918171834,0.9718150491867137,1.7383478065924811,1.7442960788341346,1.5124234338477478,1.0993857633913138,0.6654052380418222
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.143584817063118,,3.954662694703719,,2.6914864282125053,,3.2376310526395877,2.983431094284073,2.679794400164843,2.7843932092444525,2.731347365700401,2.166381617071779,3.8751455181010024,3.888405477028826,3.371512230705154,2.450763764025407,1.4833292371871025
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25803174091473,,12.653546589678657,,8.611821422971259,,10.359294465146448,9.54594291927286,8.574410995571961,8.909090842145552,8.739362573392723,6.931668473104724,12.399119252507854,12.441546513951705,10.787667718420993,7.8415925357990695,4.746138181573965
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23367646083667,,28.855205746254533,,19.63843711711096,,23.6233826666163,21.768612066620225,19.55312620668664,20.31633166561174,19.929282542181532,15.80700861522985,28.275008478278803,28.371759800094857,24.600247000408057,17.88200362603021,10.823115302802156
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5869554778127202,,1.7352608460997967,,2.683116471584882,,2.5178789005727715,2.1831723977516178,2.509292612181793,1.2517057735014738,1.9318762531294815,2.5607827724502856,1.768643199085042,2.1818950317021866,2.0964796401607364,2.3664004197542976,2.423494659905554
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.474279371936763,,11.453129680918229,,17.709199724720857,,16.61859289565811,14.409451261146277,16.56192137296418,8.26155247984081,12.750837607100523,16.901768540133187,11.673461061444412,14.401020344810547,13.83725867274296,15.61879929772045,15.995634710076793
,,,,,,,,,,,,,,,,,,,,,,,,,,,19.135545312596502,,20.923814822759514,,32.353079553152796,,30.36064115670601,26.3247425189052,30.257107495636298,15.0930967388505,23.294607880896674,30.877977021433338,21.326339995721952,26.309340009974484,25.279399272451485,28.534110183335336,29.222553832056008
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.979396611261975,,5.444734964231052,,8.418825387997193,,7.900358794161244,6.850148848629501,7.87341756240326,3.9274822602211814,6.061655920851011,8.034978446208045,5.549478907999271,6.846140852017872,6.578132633049234,7.425064153188567,7.604208981072198
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1076766503184805,,2.3046448490018983,,3.5635164415820735,,3.3440601461492747,2.899527775475449,3.3326564742709004,1.6624228396842442,2.565774860702349,3.401041889007699,2.348980816143627,2.897831272559056,2.7843888799735654,3.1428776545731054,3.218705992870496
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.715544054344933,,5.156224657821881,,7.972721416315735,,7.481727776963926,6.487167260682614,7.456214130401659,3.7193694470618683,5.740455675373373,7.609214086925967,5.255418339270704,6.483371643247953,6.229564874649771,7.031618457848514,7.201270605275912
,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52198199256829,,9.318384724474562,,14.408387994806827,,13.521059002690574,11.723678528117492,13.474950465889172,6.721684515356113,10.374213310464794,13.751453634842177,9.497648613718587,11.7168190474179,11.258136722184885,12.707616594352904,13.014213782018807
,,,,,,,,,,,,,,,,,,,,,,,,,,,7.761485948037476,,8.486818226145978,,13.122592966411847,,12.314448627500727,10.67746519936846,12.272454786070327,6.121845828655041,9.448425366462146,12.524282994847123,8.650084724311709,10.671217854196039,10.253468036722381,11.573597282431427,11.852833939567281
,,,,,,,,,,,,,,,,,,,,,,,,,,,11.110640873050475,,12.148960920222995,,18.785116503352864,,17.62825020438074,15.284892874756052,17.568135621408263,8.763480464661125,13.52551067738844,17.928630094780345,12.38267846346981,15.275949740788477,14.677936908219243,16.567714465414067,16.967444393007646
,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8440158484181843,,4.203249736243924,,6.4992007552346305,,6.098952701268975,5.288207145138776,6.078154494189152,3.0319545180485723,4.679503009402538,6.2028769548233225,4.284110413009499,5.285113034808087,5.07821490604853,5.732032715735997,5.87032970456981
,,,,,,,,,,,,,,,,,,,,,,,,,,,3.658721160108496,,4.000638748028152,,6.185917088961806,,5.804962357742633,5.0332975055027225,5.7851666952542535,2.88580395843989,4.453934987374663,5.903877107452688,4.07760166409538,5.030352541854026,4.8334276093018005,5.455729168267456,5.587359770059532
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13718103585398,,2.3369065007771264,,3.613400451512459,,3.390872089428609,2.9401169167678716,3.3793087828493573,1.6856943241302347,2.6016919501078877,3.4486514932135925,2.381863106510378,2.938396665295883,2.823366245397756,3.1868733376857965,3.263763161637215
,,,,,,,,,,,,,,,,,,,,,,,,,,,7.122762591762218,,7.788404409797751,,12.042682923585573,,11.301043976549147,9.798774384966181,11.262505974312543,5.618054938552748,8.670877097743197,11.493610244427133,7.93823506251148,9.793041158520904,9.4096696247015,10.621160216912807,10.877417385837903
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4964941318749805,,6.010156674972281,,9.293098733639342,,8.720790718618568,7.56151917358914,8.691051709291951,4.335341183211699,6.691143284920773,8.869390275005935,6.125778007679407,7.557094956846379,7.261254774217897,8.19613795263698,8.393886509759561
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7291184034710475,,0.7972565301314728,,1.232743845331562,,1.1568263065888642,1.0030471524914253,1.1528813812454006,0.5750896782868599,0.8875904517036644,1.176538266378168,0.8125938778094657,1.002460273333421,0.9632166179295569,1.0872303099533371,1.1134619603105689
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7345296867993163,,1.8966262721176332,,2.932624914921169,,2.752021566999811,2.386190027536432,2.742636822234256,1.368104432437408,2.1115253446771,2.79891515695279,1.933112917822356,2.3847938766269547,2.291435534562795,2.586456794979212,2.648860344336563
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.292289565668052,,2.5065103506932145,,3.8756474124675697,,3.636968782107094,3.153499501018215,3.6245662543981356,1.8080356531731858,2.790512928134717,3.6989415968499104,2.5547297371192252,3.1516544001898756,3.02827550675817,3.418164571240371,3.5006347682863885
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1420549674349243,,1.2487831554134339,,1.9309089243029172,,1.8119954504092708,1.5711233972710665,1.8058163146705286,0.9007919985030813,1.3902777375941384,1.8428712882540987,1.2728068174408098,1.570204138815249,1.5087348200037578,1.7029837270831236,1.7440716854337488
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.123724235698187,,2.3221921255154325,,3.590648608340022,,3.3695214002283076,2.9216044158987993,3.358030902224074,1.6750803184549918,2.58531034833799,3.4269369949223383,2.3668656611442396,2.9198949960222103,2.805588867303182,3.166807130421363,3.24321281616569
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1427472767915978,,1.2495401629897775,,1.9320794339134848,,1.8130938751264152,1.572075806270138,1.806910993619203,0.9013380551700217,1.3911205186454507,1.8439884297861466,1.2735783880692633,1.5711559905633576,1.50964940928572,1.7040160693101973,1.7451289350241488
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,8.694680056306591,7.4082344747044475,7.412571542742422,,6.974582918439393,,9.110042259427798,4.7629839747216165,3.261232153321084,8.549007630216806,5.8917679521239075,6.005111763186677,7.118221784316636,6.121737800231532,7.4082344747044475,8.22854281618119,6.559340413425598
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
