GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,6.925835398027842,,8.197171552507111,15.088952274381436,12.653131366852158,9.590210243864695,14.669891613021624,11.402008312303144,,13.80382605000657,8.42984726417115,11.585383745864561,15.613787952837605,9.178205824233103,11.53290884316931,10.57946369570001,15.379947164410323,10.882473071047576,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,1.3482031352019335,,1.5956851053701235,2.9372590588892913,2.463095121170454,1.8668580431042037,2.8556834994057416,2.219547891453341,,2.687092673860016,1.6409784318676206,2.255244283330762,3.039425088905241,1.7866560720289835,2.24502936711238,2.059428979117712,2.9939049651977783,2.118413659861856,,,,,,
,,,,,,,,,,,,,,,,,,5.154253727908153,,6.100390726127187,11.229300732819132,9.416546274819098,7.137099578620949,10.917432943317735,8.485452002810069,,10.272901070952658,6.273549570557643,8.621921245539959,11.619887008229634,6.830483092123816,8.582869066662642,7.87330871426112,11.445861105761391,8.0988103487529,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,3.871395596987524,,4.582045635269347,8.434405388096454,7.072832986427157,5.360724819254963,8.20015933602871,6.3734816437646,,7.716046992221963,4.712106440052349,6.475984635142002,8.727777438967856,5.130423057166402,6.446652273690761,5.9136965891053555,8.597065380900283,6.083072425253662,,,,,,
,,,,,,,,,,,,,,,,,,1.3609602236529097,,1.6107839398837096,2.9650522546172255,2.4864016404207843,1.8845227944754648,2.8827048035688234,2.2405498962945525,,2.7125187228146252,1.6565058449516614,2.276584057768165,3.0681850091923812,1.8035619291266483,2.266272485054694,2.078915892446372,3.022234160893592,2.138458703319322,,,,,,
,,,,,,,,,,,,,,,,,,0.7129060622547907,,0.8437701673922083,1.5531708351808124,1.3024412997894477,0.9871616387383353,1.5100351167054669,1.173657816071555,,1.4208872587648416,0.867720480365568,1.1925334391179476,1.607194431665007,0.9447522496103802,1.1871319714107698,1.088989756559428,1.5831241923232349,1.1201798164136991,,,,,,
,,,,,,,,,,,,,,,,,,9.095239410407558,,10.764800702520924,19.815318369649926,16.616516630705405,12.594185849252233,19.26499384942865,14.97349985958145,,18.127647495084975,11.070358253480624,15.214314631284415,20.504550191134136,12.053127822409378,15.145402828502172,13.89330667221842,20.197462622279957,14.291228750061755,,,,,,
,,,,,,,,,,,,,,,,,,7.389169535740166,,8.745557298729493,16.098393921380975,13.499618090012026,10.231789423624907,15.651298358955568,12.16479567093342,,14.727293541283066,8.993798872709744,12.360438808461785,16.65834078463189,9.792222161168892,12.3044533669803,11.287223324278797,16.40885619096795,11.610503840878925,,,,,,
,,,,,,,,,,,,,,,,,,5.372545760434418,,6.358753383673566,11.704882070141188,9.815354159378195,7.439368744169346,11.37980611176733,8.844826349200508,,10.707977140758327,6.539245820530013,8.987075312903682,12.11201038566791,7.119766491045881,8.9463692031274,8.206757677519732,11.930614169286653,8.441809716925551,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.8221402665817036,,0.9730558724097275,1.7911536345248682,1.5020063569514435,1.1384183356004454,1.74140849562908,1.3534901733461646,,1.638601060578403,1.0006759443030084,1.3752579918357073,1.8534549339060824,1.089510817023667,1.3690288905054897,1.255848948641054,1.825696560065719,1.291818069232043,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,2.51029918787247,,2.97110051113392,5.469056433396038,4.586182542440631,3.476013448652712,5.317166072533522,4.132707545235639,,5.003256839273361,3.0554348356537036,4.199172769355182,5.659285409639132,3.3266806533200994,4.180153012452341,3.834572668447246,5.574528797974983,3.944399735528473,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,1.549977693180887,,1.834498269650024,3.3768546456391277,2.8317264619215243,2.1462554474132993,3.2830703380619806,2.551729506387827,,3.0892478998492954,1.8865702785988567,2.5927682858509526,3.4943110313950125,2.0540503020090712,2.581024586505652,2.3676469034798915,3.4419782823491247,2.4354593399041153,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,3.4335363517774935,,4.063811062460999,7.480464545703326,6.272887531267933,4.754420745095213,7.272711988547758,5.652633620878411,,6.843353301438101,4.179161842296406,5.7435434073476905,7.740655883950001,4.550166374236084,5.717528569338193,5.244850778844661,7.62472750831722,5.395070015282408,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,3.800185186412897,,5.199049041889319,3.122174845917246,3.695294698484146,6.9332984988253905,5.782051899177946,7.0387142047465865,,5.597503266868036,4.7692348338822725,4.323278199620285,5.766683128074914,6.370477457162212,5.14003892667579,5.704046689720866,4.1375461165640255,6.802117655833171,,,,,,
,,,,,,,,,,,,,,,,,,1.4032977660976964,,1.9198574670521191,1.1529282842075819,1.3645647622636774,2.5602653075636344,2.1351434510580614,2.5991922591131877,,2.0669950133495987,1.7611395919101773,1.5964607886576931,2.129468211274047,2.3524318805762943,1.8980667492859469,2.1063383979342083,1.5278753370388094,2.5118240409159007,,,,,,
,,,,,,,,,,,,,,,,,,0.8213892346012095,,1.1237460028106188,0.6748410093666619,0.7987177295638276,1.4985945336489022,1.2497588804016304,1.5213795616815202,,1.2098697033210724,1.0308440135607522,0.9344529272022607,1.246437004620888,1.3769438450766576,1.1109912892923752,1.2328984811979435,0.894307953718357,1.4702405122172704,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,2.0624834021554697,,2.821692057068071,1.6945052628895685,2.005555942101545,3.7629253245720906,3.138106562568004,3.8201378374165493,,3.037946051340663,2.588417985795268,2.346382897732975,3.1297654334501748,3.4574641431105952,2.78966535910021,3.0957706126353237,2.2455800895117033,3.691729238570923,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,3.2468472260298302,,4.442025093936378,2.667560721485612,3.157229648711224,5.923753684066412,4.940137979782825,6.013820003353681,,4.782461133658219,4.074795340511341,3.6937736297641606,4.927007027111944,5.4428839768718955,4.391607332829952,4.873490965093347,3.5350856529750114,5.811673841825991,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,5.864781921900779,,8.023632359013966,4.818416391605633,5.702905642928028,10.700079522554859,8.923373937415915,10.862766364391273,,8.638562163939074,7.360305054358255,6.672065329640994,8.899655490417816,9.831484307191865,7.932562729525657,8.80298939829565,6.385427150291234,10.497629642156612,,,,,,
,,,,,,,,,,,,,,,,,,6.0926441516205045,,8.335371616180364,5.005624563593978,5.924478552711112,11.115805803711707,9.270070525469693,11.284813457987621,,8.974193064194212,7.6462722980575535,6.93129264671657,9.245430554314268,10.213463375727319,8.240763691643526,9.145008729825143,6.633517818887939,10.905490212061391,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,2.477167145890756,,3.389022598817035,2.0352031736993372,2.4087938277844314,4.519500606273314,3.7690555322644292,4.588216289999075,,3.6487567082987717,3.1088463487966687,2.81814758842163,3.759037332365838,4.152623276608214,3.3505566000533897,3.718207499182703,2.6970773269696844,4.433989806538495,,,,,,
,,,,,,,,,,,,,,,,,,5.107990507863606,,6.988262901197095,4.196647977539646,4.967002742682884,9.319341343366089,7.7719018332509995,9.46103507638479,,7.523842168830264,6.410531346825849,5.811102070885944,7.751244014470878,8.562829647904453,6.908944895996626,7.66705171413173,5.561451679992065,9.14301559397536,,,,,,
,,,,,,,,,,,,,,,,,,0.5182396930487551,,0.7090058635161993,0.42577791723881936,0.5039355442766684,0.9455093132548901,0.7885112578554156,0.9598850871709729,,0.763343951034999,0.6503911454698341,0.5895750489071447,0.7864153844102347,0.8687561579308394,0.7009585230591155,0.7778735142134011,0.5642463522803263,0.9276198903790707,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,1.1329756114661527,,1.5500286113259596,0.9308356781676569,1.1017038815717908,2.0670724506451896,1.7238433035900986,2.098500767428599,,1.6688225376852852,1.421885115352468,1.2889289656898537,1.7192613050863945,1.8992747032869186,1.532435515703732,1.700587068552352,1.2335553693919905,2.0279625945431383,,,,,,
,,,,,,,,,,,,,,,,,,2.9764501930034837,,4.072093796769167,2.445406596485613,2.8942959563741746,5.430424214262854,4.528723903455178,5.5129898216855056,,4.384178365458419,3.735446891520373,3.386156621439294,4.516686494889036,4.989601276455956,4.025874820534944,4.467627243857132,3.2406841596139353,5.32767836733977,,,,,,
,,,,,,,,,,,,,,,,,,2.1876366892379604,,2.9929147857976974,1.797329316361987,2.127254821384409,3.991262906791647,3.3285295987534442,4.05194712468704,,3.2222912605710534,2.7454854409452887,2.488763453183033,3.319682322664452,3.6672660751057404,2.9589446799357964,3.283624666549054,2.3818438428663584,3.915746580355506,,,,,,
,,,,,,,,,,,,,,,,,,10.732132189690264,,14.682674354327176,8.817357976530213,10.435910156638489,19.580381573512735,16.3291372040218,19.87808687873332,,15.807951993243679,13.46883274633627,12.209403188302886,16.285734139439434,17.990914344424887,14.516023434454969,16.108842092517488,11.684875785177082,19.209912746682637,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,1.4290736708801868,,1.9551215887960736,1.174105378900331,1.3896292156045098,2.6072925004944603,2.1743619659171514,2.646934465935473,,2.104961771322954,1.7934883688600511,1.6257847299277282,2.1685824827973144,2.395641569657213,1.932930617085334,2.1450278188800085,1.555939494310678,2.5579614601245555,,,,,,
,,,,,,,,,,,,,,,,,,2.0942825419083717,,2.865196591440851,1.7206309566092564,2.0364773806054863,3.820941688801131,3.1864895406023055,3.879036297806778,,3.0847847657503884,2.6283259264764913,2.3825591683399785,3.1780198088832443,3.510770940810165,2.8326761094049875,3.143500859701185,2.2802021936305,3.7486479094627736,,,,,,
,,,,,,,,,,,,,,,,,,9.097842417806868,,12.446795770552104,7.47465014351258,8.846729094773414,16.598679823146064,13.842535152860927,16.8510505455682,,13.40071605910192,11.41779803976686,10.350154494868763,13.805741509711469,15.25125676471589,12.305522463348863,13.655786594936458,9.905502158025179,16.284626012809305,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,1.4999556446180817,,2.0520955096899347,1.2323409396894935,1.458554746578167,2.7366140619456845,2.282210197191254,2.7782222666440326,,2.2093677568466323,1.8824452911315668,1.7064235611359404,2.276144052033576,2.51446525683722,2.0288038670298447,2.251421078110137,1.6331140057587512,2.6848362047466594,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,2.776749885318433,,3.7988829813996667,2.2813358349855037,2.7001076597320326,5.066078327005008,4.224876199547174,5.14310432309962,,4.090028720157379,3.4848228779449806,3.15896769660503,4.213646422232529,4.6548317202657685,3.7557649956663286,4.167878725532324,3.023255483902776,4.970226053269251,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
