GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,8.019733428955076,0.0,68.72077584266664,0.0,0.0,4.717014729976653,62.572991847991936,0.0,7.0733338594436646,4.815175384283067,4.4791631400585175,1.4798680320382118,1.5220881439745426,85.1100206375122,0.0,23.48030805587769,,0.0,,44.57146525382996,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,8.797865360975266,0.0,0.0,7.262798398733139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1.643071137368679,0.0,0.0,0.8605250157415867,9.604059159755707,0.0,71.06347680091858,5.079533532261848,44.890767335891724,8.104492723941803,3.69369201362133,50.039321184158325,0.0,0.0,0.0,0.0,6.291317194700241,,11.040130257606506,,4.286625608801842,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,3.3400662243366237,4.492905363440514,0.0,0.0,3.952035680413246,0.0,0.0,8.82708728313446,0.0,6.1305224895477295,14.980846643447876,9.618106484413149,6.983225792646407,31.17298781871796,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.847281098365784,0.0,1.6915459185838702,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,10.94561442732811,0.0,0.0,0.0,0.0,0.0,0.0,1.7561472952365875,6.555929034948349,0.0,6.993171572685242,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,6.144943833351135,7.2054386138916025,0.0,0.0,4.386772215366364,0.0,33.81549119949341,14.836561679840088,41.33242070674896,18.724597990512848,0.0,0.0,40.84951281547546,11.255291849374773,0.0,10.37650778889656,,0.0,,31.86061084270477,,,,,,,,,,,,,,,,,,
7.6664142310619345,0.0,0.0,0.0,0.0,50.68937540054321,0.0,7.161541283130647,65.79427123069763,0.0,0.0,0.0,0.0,0.0,16.118252277374268,0.0,16.717299818992615,,17.330801486968994,,1.5783471986651418,,,,,,,,,,,,,,,,,,
0.0,13.452298939228056,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,7.0499129593372345,0.0,21.411123871803287,63.70861530303955,9.909168630838394,1.2316378764808178,0.0,0.0,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,,11.041292548179626,,16.18882417678833,,,,,,,,,,,,,,,,,,
8.072580397129059,0.0,0.0,7.323046773672104,4.007551819086076,0.0,0.0,0.0,3.2079555094242096,0.0,3.1486492604017258,0.0,0.0,0.0,42.422881722450256,0.0,5.4328545928001395,,0.0,,0.0,,,,,,,,,,,,,,,,,,
5.727947875857352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8925030939280987,0.0,10.158873349428175,5.681585893034935,0.0,0.0,1.005731150507927,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,6.309586763381957,0.0,9.9727563560009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.601254850625992,,,,,,,,,,,,,,,,,,
3.374207019805908,0.0,0.0,5.64686730504036,0.0,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5809661746025085,0.0,93.19692254066469,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
0.0,1.7603777348995209,43.90892684459686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.753696382045746,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.8592291735112667,40.493103861808784,0.0,9.5656119287014,52.62444019317627,6.276118755340576,0.0,1.5872940421104431,0.0,9.110148251056673,3.6328360438346863,4.4282812625169745,,,55.53861856460571,0.0,3.3580224961042404,,,,,,,,,,,,,,,,,,
11.829660832881927,0.0,3.5269666463136677,63.95070552825928,83.11439752578734,124.16073083877563,25.11914968490601,0.0,16.645599901676178,0.0,0.0,1.0986313223838806,0.0,1.2852185405790806,0.0,0.0,,,16.443830728530884,0.0,6.3353486359119415,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
55.86957931518555,11.126385629177094,0.0,0.0,0.0,0.0,0.0,0.0,5.468132719397545,9.811120480298996,0.0,54.584425687789924,0.0,0.0,4.164569079875946,0.0,,,7.202242314815521,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,17.026734352111813,10.406779497861864,2.5057500228285794,0.0,0.0,6.9083914160728455,5.687623098492622,0.0,0.0,0.0,4.429841414093972,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,4.497484862804413,9.779212623834608,4.875555634498597,24.46386069059372,6.6710591316223145,0.0,0.0,0.0,0.0,0.0,0.0,12.985770404338837,4.0263958275318155,12.229212373495102,12.597861886024475,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,36.4187091588974,0.0,0.0,0.0,0.0,0.0,0.0,2.7271544560790058,49.26053285598755,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,9.271638095378878,0.0,0.0,0.0,1.6272816807031631,2.5681119412183757,13.458119332790375,11.001722514629364,45.78884541988373,0.0,0.0,0.0,0.0,0.0,,,3.8162395358085632,0.0,3.795452788472176,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.86965274810791,0.0,6.743617355823518,0.0,0.0,17.96935349702835,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.05658733844757,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.478386759757996,0.0,,,0.0,0.0,5.749393254518509,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.6841642335057263,0.0,7.3870256543159485,,,,,,,,,,,,,,,,,,
5.214472487568855,0.0,0.0,0.0,0.0,0.0,7.768360525369643,67.69585013389586,7.9445354640483865,0.0,59.63968634605408,0.0,0.0,0.0,7.519346475601196,0.0,,,0.0,12.497888505458832,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
7.258376479148865,23.60602617263794,0.0,1.6466069966554642,2.6154145598411556,9.140430390834807,0.0,0.0,0.0,0.0,39.560890197753906,14.605870842933655,0.0,0.0,33.93922746181488,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
6.5706200897693625,3.3534456044435497,0.0,0.0,0.0,0.0,0.0,0.0,5.094456300139426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.3330291025340557,0.0,0.0,,,,,,,,,,,,,,,,,,
8.069062232971191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6015643775463095,0.0,0.0,10.35962626338005,,,0.0,7.079316675662994,9.117054194211962,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.937529891729356,0.0,0.0,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,5.372871086001396,2.306408435106277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,6.635382771492004,7.254042476415634,0.0,53.77334952354431,8.347919583320618,0.0,0.0,0.0,0.0,,0.0,,5.386203154921532,9.848895668983461,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
35.34135818481445,16.243240237236027,18.990194797515873,0.0,0.0,12.96977996826172,18.80809366703033,5.8288101106882095,7.785716652870178,5.542266368865967,0.0,11.942897737026215,77.10919380187987,0.0,9.141045063734056,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.9749151542782784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104924947023393,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,2.0654538646340366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.47608184814453,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
7.54418671131134,2.4163907393813133,0.0,0.0,4.182206839323044,0.0,5.654579773545265,65.14739990234375,0.0,7.466490566730499,4.575120285153388,0.0,0.0,22.736328840255734,0.0,,6.232457235455513,,0.0,4.928790777921677,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,14.838577806949615,0.0,6.533575803041457,8.625943213701246,8.972030878067018,0.0,0.0,0.0,11.775798350572586,0.0,0.0,0.0,0.0,,2.669339999556541,,0.0,5.268526822328568,0.0,,,,,,,,,,,,,,,,,,
0.0,3.5107869654893875,8.915780484676361,0.0,0.0,0.0,2.847324684262276,16.0841703414917,0.0,0.0,0.0,0.0,0.0,51.23357772827149,0.0,,0.0,,14.84578400850296,7.628192007541656,49.87282752990723,,,,,,,,,,,,,,,,,,
0.0,0.0,2.142447233200073,16.78348183631897,14.113153517246245,0.0,13.231098651885985,0.0,13.32586407661438,30.543452501297,17.836420238018036,39.16531205177307,10.025689005851746,8.473137766122816,6.411028653383255,,2.0154908299446106,,0.0,0.0,5.588868260383606,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
28.81555259227753,0.0,0.0,0.0,0.0,29.83822822570801,0.0,0.0,0.0,0.0,4.9708932638168335,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,32.77704119682312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.97248601913452,0.0,,0.0,,0.0,2.6969498023390766,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1097980663180351,0.0,11.846860498189926,0.0,72.77860045433043,11.149650812149048,2.4197682738304143,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04108202457428,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
14.678990840911865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
0.0,11.079800873994827,0.0,9.333088994026184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.862047053873539,26.680117845535282,12.076345086097716,,,,,,,,,,,,,,,,,,
