GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW25*,GW26,GW27,GW28,GW28*,GW29,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW35*,GW36,GW37,GW37*,GW38
6.931421905755997,7.0150479674339286,0.0,0.0,10.714925080537798,9.770131856203081,88.48351240158081,,4.650412127375604,7.915474474430084,0.0,0.0,0.0,6.144890189170837,162.9598498344421,21.088850498199466,5.655008181929588,19.243146479129788,28.78430783748627,64.24314975738525,19.032455980777737,12.411391735076904,51.746487617492676,70.03759145736693,92.06001758575441,23.06569814682007,,8.384912461042402,40.43031334877014,20.03913372755051,,,17.61259287595749,15.706732869148256,40.7215029001236,13.955751061439516,9.066370874643326,136.85849905014038,16.719821095466617,,10.665290802717207,12.065703421831133,,103.55925559997559
8.841102570295334,3.781216964125633,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,19.25540566444397,0.0,,11.149782687425613,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
14.943067729473116,35.19904315471649,23.31103682518005,25.86778998374939,4.784199595451356,64.29338455200195,0.0,,0.0,46.54230177402496,8.22388231754303,0.0,111.12674474716188,93.61327290534972,25.423526763916016,50.93207955360413,3.1779050827026367,57.475829124450684,20.357236266136173,49.029114842414856,6.213316321372986,73.23555946350099,26.453122496604923,0.0,36.98720932006836,0.0,,58.997809886932366,27.20968723297119,18.51089596748352,,,0.0,0.0,21.146346628665928,14.505231380462645,13.26284557580948,48.16273152828217,9.908457100391386,,119.41931247711182,24.285708367824554,,0.0
3.781482949852944,0.0,4.2633067816495895,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.426708936691284,0.0,0.0,0.0,0.0,4.394098743796349,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.025327950716019,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.7849029302597055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22373342514038,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,8.027776330709457,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.20290851593017,0.0,0.0,0.0,0.0,0.0,5.128506198525429,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.7782531678676603,0.0,,13.205912709236145,0.0,,3.9231430739164352
4.7283489257097235,0.0,70.79551815986632,0.0,15.931998193264008,0.0,0.0,,3.990058600902557,0.0,0.0,0.0,84.25834774971007,2.4225076660513882,4.746009781956673,0.0,0.0,10.834319144487381,0.0,2.4222416803240776,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,19.85958516597748,,,0.0,2.635874040424824,12.279412895441055,16.394467651844025,4.787673056125642,9.223191440105436,0.0,,0.0,16.439792513847348,,43.45802664756775
0.0,0.0,10.497311502695084,52.69850492477417,6.452509760856628,0.0,0.0,,5.806390568614006,14.557123184204102,0.0,4.497155919671059,0.0,0.0,0.0,65.1787519454956,0.0,5.221092700958252,11.795903742313385,35.80726981163025,0.0,8.425825089216232,9.200406074523926,0.0,2.0457971841096882,0.0,,0.0,0.0,62.45180368423462,,,5.2720148116350165,0.0,65.29120802879332,26.276639103889465,9.78970304131508,21.897496283054352,0.0,,23.65215420722961,8.349580317735674,,20.71857750415802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,11.146119236946106,3.1592540442943573,4.058689996600152,0.0,14.235612750053404,,3.941938281059265,0.0,56.26232028007507,2.111021988093853,5.5880486965179434,47.77054488658905,10.846080631017683,7.701601833105088,4.856554046273232,22.4096953868866,0.0,10.122212767601011,0.0,2.841109409928322,16.410002112388607,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,5.605795606970787,4.16649654507637,29.48504090309143,0.0,31.90554678440094,0.0,,0.0,0.0,,8.020839840173721
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,45.35524845123291,0.0,0.0,10.102724283933641,0.0,3.1848113983869557,,10.165714472532274,7.690566033124924,55.24369478225708,11.12792044878006,11.515329033136368,1.5576882287859917,0.0,4.433203488588333,1.8346581608057024,0.0,0.0,3.987589851021767,3.72265949845314,29.1928768157959,2.5013098493218417,27.61587500572205,114.65276479721071,0.0,,28.55474948883057,13.12795877456665,0.0,,,6.5832510590553275,0.0,33.345887064933784,0.0,35.549277067184455,8.982905745506287,60.737216472625725,,20.00559270381927,2.5888845324516296,,36.1432671546936
0.0,0.0,0.0,0.0,0.0,4.05459925532341,38.08375895023346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.108286812901497,,0.0,0.0,9.64975208044052,,,0.0,7.248251885175705,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.4536216631531715,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.113103151321404,18.005649745464325,16.773635149002075,0.0,1.4450104907155037,9.934506565332411,0.0,,10.639212280511854,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,68.44462156295775,0.0,7.591822743415832,0.0,13.276714086532593,0.0,,9.532364457845688,0.0,63.67917060852051,8.663485199213026,100.12398958206177,1.119709014892578,36.369764804840095,14.301890134811401,14.187681674957275,36.84549629688264,13.067910075187685,14.48698341846466,13.926109671592712,3.347309306263924,63.130247592926025,66.30439758300781,12.178300321102142,7.900615036487579,,92.18227863311769,82.42337107658386,13.910004496574402,,11.243647336959839,43.97970736026764,4.926174506545066,0.0,0.0,91.47695302963257,,0.0,,0.0,121.29507064819336,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,9.815222769975662,0.0,0.0,0.0,0.0,57.152771949768066,,0.0,0.0,51.99095606803894,31.975367665290836,0.0,0.0,0.0,0.0,0.0,0.0,24.54961836338043,0.0,0.0,52.58774757385254,0.0,0.0,49.58289265632629,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,19.33991461992264,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,5.676691234111786,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2474554590880869,0.0,0.0,0.0,0.0,0.0,0.0,2.185296081006527,0.0,3.679434582591057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.88958752155304,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
14.810484647750854,12.624984979629517,16.432029008865356,27.55136489868164,13.781407475471495,0.0,3.961455821990967,,17.779375612735752,0.0,20.850178599357605,30.110019445419308,13.436092436313631,44.994279742240906,6.633768230676651,6.8485282361507425,0.0,0.0,0.0,4.693436250090598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,6.1118487268686295,0.0,0.0,13.937072455883026,0.0,,18.53161752223968,,0.0,1.1882551014423368,,18.73124092817307
9.718701988458632,11.424701660871506,18.26227456331253,0.0,3.73753122985363,0.0,6.626531481742859,,8.481960743665695,6.0851287096738815,20.389649271965027,0.0,3.7431724369525914,27.189049124717712,2.6525596156716347,74.40377473831177,7.714029401540756,0.0,38.76603245735169,10.500874370336534,4.234463348984718,16.12793505191803,37.626463174819946,82.17641115188599,8.143698424100876,19.85910385847092,,0.0,28.14556062221527,9.427274018526075,,1.6146929934620855,10.207683593034744,14.447985589504242,13.71595561504364,0.0,0.0,,0.0,,0.0,4.751304164528847,,28.644457459449768
0.0,1.1847329325973988,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4703559279441825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.447477966547012,0.0,0.0,0.0,,0.0,,0.0,0.0,,4.394131153821944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.1822279542684555,0.0,23.345212638378143,3.4951549023389816,0.0,31.08067810535431,0.0,,2.7326684445142746,8.608511835336683,1.4340953901410105,1.293473970144987,0.0,0.0,0.0,19.30190026760101,0.0,11.515645682811735,0.0,0.0,0.0,5.61542883515358,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.649077981710434,0.0,2.1318700164556503,0.0,0.0,0.0,0.0,1.4178241603076458,0.0,4.401480779051782,0.0,0.0,50.464510917663574,0.0,1.1031030677258968,0.0,0.0,0.0,,0.0,0.0,0.0,,1.6986427828669548,0.0,0.0,5.865348130464554,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8454523757100103,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.415904238820076,0.0,35.87552011013032,0.0,3.0939683318138123,0.0,28.45765352249145,,46.20034098625183,17.528188228607178,0.0,33.824706077575684,7.928717881441116,118.2944655418396,9.803687036037443,19.52548772096634,4.024222493171692,3.1188465654850006,25.44102966785431,9.423190355300905,2.255821228027344,0.0,0.0,0.0,49.32870864868164,0.0,,48.126307129859924,22.367438673973087,12.618327140808105,,0.0,0.0,0.0,47.78724908828735,0.0,0.0,,4.098781570792198,,0.0,12.146177142858505,,0.0
13.778242468833925,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.551496088504788,0.0,0.0,4.359093308448792,0.0,0.0,0.0,0.0,5.060630664229394,,65.71505069732666,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
10.713136941194533,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,42.34917163848878,0.0,0.0,59.9515974521637,21.911022067070007,0.0,6.1910249292850486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.350698590278625,2.1698765456676483,32.601240277290344,,7.628356665372848,3.0414773151278496,0.0,,3.967582434415817,37.74702847003937,0.0,19.94222551584244,37.86843717098236,0.0,,0.0,,0.0,0.0,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
10.037967562675476,13.240590691566467,90.17562866210938,7.760591059923173,4.97714951634407,31.24411106109619,42.56710410118103,,39.984866976737976,5.23354597389698,68.37684512138368,0.0,4.076242074370383,2.709795720875263,14.005762338638306,7.355368882417679,0.0,17.090128362178802,1.8885625526309011,0.0,84.25172567367555,10.431215167045591,28.814688324928284,52.85337567329407,4.678196832537652,36.88158988952637,,8.970323950052261,0.0,7.898522913455963,,1.6421234235167503,0.0,0.0,0.0,11.792957037687302,150.93237161636353,,0.0,,0.0,14.70310240983963,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
1.3114671222865582,0.0,0.0,0.0,0.0,2.418695203959942,0.0,,5.582842603325844,0.0,0.0,0.0,8.796532452106478,0.0,5.1414817571640015,0.0,0.0,36.06863915920258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.946627140045166,,0.0,,0.0,0.0,,0.0
36.5252822637558,43.641820549964905,100.47519207000731,12.72745132446289,76.82520747184753,9.034915268421171,24.34852570295334,,24.73731935024261,78.22153568267822,32.82880485057831,27.24848389625549,11.35927215218544,9.992256015539171,3.5760644823312764,0.0,21.50110304355621,0.0,0.0,0.0,7.951154559850693,9.962549805641174,6.55328705906868,13.150881230831144,7.915188372135162,0.0,,0.0,42.72859692573547,0.0,,56.491643190383904,20.400241017341614,48.04081618785858,0.0,0.0,38.24385702610015,,0.0,,0.0,97.63110876083374,,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,5.936849117279053,2.423868328332901,21.951021254062653,0.0,0.0,,0.0,0.0,8.881418406963347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7763471230864525,0.0,0.0,0.0,,12.84843683242798,0.0,0.0,,0.0,0.0,0.0,0.0,2.277340739965439,0.0,,0.0,,0.0,7.857668399810791,,0.0
,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.142305701971056,76.47814750671388,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0
