GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW27,GW27*,GW28,GW29,GW29*,GW30,GW31,GW32,GW33,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38,GW7
58.75210165977478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.141600489616394,0.0,4.3511100113391885,0.0,,0.0,,9.766879677772524,4.478690028190614,,6.346490234136581,36.89180016517639,0.0,7.881689816713332,34.487500786781304,11.395400017499925,1.8155500292778013,,0.0,0.0,,0.0,0.0,0.0,1.5315484255552292,0.0,,0.0,0.0,,0.0,,0.0,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.7377869933843613,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,
3.658320009708405,0.0,0.0,5.4532598704099655,0.0,0.0,8.092480152845383,8.002880215644836,1.1435599997639656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.104200035333633,,0.0,,1.1315500363707542,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.759559690952301,0.0,0.0,5.226939916610718,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.536830097436905,0.0,0.0,0.0,34.25292670726776,0.0,0.0,,0.0,0.0,,0.0,,0.0,
8.875220268964767,0.0,3.975940123200417,11.468199640512465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72589886188507,11.131200194358826,0.0,,0.0,,0.0,9.74818989634514,,0.0,,0.0,35.302498936653144,,12.848000228405,0.0,,0.0,0.0,0.0,0.0,0.0,15.40590673685074,0.0,0.0,,0.0,0.0,,0.0,,4.27190363407135,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,6.989339739084244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,65.58330059051514,0.0,0.0,0.0,0.0,2.1344300359487534,0.0,0.0,53.83210182189941,2.4419799447059627,0.0,0.0,0.0,0.0,24.609099328517914,61.01890206336975,0.0,,0.0,,0.0,0.0,,0.0,,0.0,33.58849883079529,,0.0,0.0,,23.003900051116943,31.049200892448425,0.0,7.553330063819885,0.0,0.0,28.258830308914185,7.784956693649293,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,10.992299765348434,0.0,0.0,1.8052399158477783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.39549994468689,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,71.79660201072694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
2.2326100617647167,113.87200355529785,0.0,0.0,0.0,0.0,9.078159928321838,0.0,4.182619974017143,5.995099991559982,7.2691403329372415,2.4425599724054337,8.48798006772995,10.547599941492079,0.0,8.790510147809982,14.691400527954102,0.0,,0.0,,0.0,5.318250134587288,,14.668899774551392,,0.0,1.938910037279129,,0.0,5.8980099856853485,,44.31670010089874,0.0,0.0,0.0,39.18110132217407,2.57943831384182,0.0,4.403287172317505,,2.9589105397462845,48.730847239494324,,2.68545038998127,,7.133910804986954,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.5612100251018999,16.420100629329678,0.0,2.2970100864768033,0.0,0.0,10.07390022277832,29.410400986671448,8.109059929847717,0.0,7.706479728221892,14.362099766731262,0.0,0.0,0.6106980144977571,8.065730333328247,18.89950037002564,0.0,,0.0,,11.746200174093245,21.519100666046143,,0.0,,0.0,6.884469836950303,,36.50979995727539,0.0,,30.859199166297913,8.643150329589844,53.016197681427,0.0,14.282199740409851,92.16336607933044,4.8024993389844886,0.0,,6.1424702405929565,0.0,,3.0248876661062236,,30.20413219928741,
0.0,0.0,11.933799833059313,0.0,5.7805098593235025,0.0,0.0,0.0,0.0,12.479899823665619,0.0,0.0,0.0,0.0,6.09452985227108,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,10.471200197935103,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.246360018849372,25.969699025154114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,7.188930362462997,52.966201305389404,,51.62469744682312,0.0,0.0,0.0,0.0,1.134540792554617,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.0997300036251545,42.839100956916816,36.97589933872222,0.0,0.0,0.0,0.0,7.348489761352539,0.0,105.17300367355348,3.331350162625313,62.035101652145386,14.768999814987184,10.48699989914894,0.0,0.0,0.0,7.510010153055191,,0.0,,11.107499897480011,5.286449939012528,,0.0,,0.0,0.0,,10.11350005865097,9.259250015020369,,71.79200053215027,0.0,2.246269956231117,12.595400214195251,0.0,0.0,0.0,0.0,,10.468149930238726,55.80649971961975,,0.0,,73.15208315849306,
0.0,0.0,7.077930122613907,0.0,0.0,14.404599368572235,6.9995298981666565,30.148300528526306,24.95719939470291,0.0,0.0,13.212999701499939,0.0,2.24204994738102,17.702099680900574,34.64280068874359,1.7509199678897858,7.383430004119872,,51.28200054168701,,44.52869892120361,12.231999635696411,,9.589160233736036,,0.0,0.0,,17.326299846172333,10.40479987859726,,7.883530110120772,0.0,0.856436975300312,0.0,3.5316601395606995,5.271384119987489,8.983539044857025,13.225872814655304,,40.3728574514389,4.454781860113143,,65.12094140052795,,1.2022556737065315,
13.691100478172302,7.7993497252464286,4.559659957885742,6.745219975709915,22.68490046262741,8.989059925079346,0.0,11.746100336313248,5.281199887394905,0.0,0.0,0.0,0.0,28.444701433181766,0.0,0.0,0.0,0.0,,20.48839926719665,,16.306200623512268,5.075189843773842,,0.0,,3.1135600060224533,0.0,,0.0,68.39550137519835,,14.696000516414642,2.6927299797534943,5.764710158109665,54.91369962692261,89.71160054206848,9.697722643613817,13.248911499977114,0.0,,37.30415403842925,9.425333887338637,,0.0,,112.06560134887695,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.45584973692894,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,1.1457400396466255,3.139989823102951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526980008929968,0.0,,10.003300011157991,,0.0,6.308060139417647,,0.0,,3.4934401512146,43.712401390075684,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
1.3587200082838535,0.0,1.5176399610936642,0.0,0.0,0.0,0.0,0.0,0.0,1.4112699776887894,0.0,52.1710991859436,0.0,0.0,0.0,0.0,0.0,10.050100088119509,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,0.0,0.0,0.0,0.0,10.225199908018114,24.2918998003006,4.392920061945915,4.287699982523918,5.947649851441383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.4734599515795708,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,9.418249875307085,0.0,0.0,0.0,3.124076686799526,0.0,,13.957703113555908,0.0,,0.0,,0.0,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,12.330999970436096,,7.727070152759553,0.0,,0.0,,12.461300194263456,0.0,,5.074010044336318,47.91780114173889,,19.346199929714203,0.0,12.24839985370636,19.870400428771973,44.20289993286133,0.0,5.5305346846580505,0.0,,6.827110052108765,54.07993197441101,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.253500118851663,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,
0.0,0.0,5.152770131826402,0.0,0.0,0.0,0.0,5.746620148420334,0.0,0.0,3.0101999640464783,0.0,44.04869973659515,0.0,4.740490019321442,0.0,0.0,31.29119873046875,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,6.1706699430942535,0.0,0.0,0.0,0.0,9.410161525011064,0.0,6.661299616098403,,0.0,0.0,,17.844818532466892,,6.772404164075851,
