GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.633566901087762,9.963843971490858,0.0,,0.0,0.0,0.0,4.470866918563843,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,5.548210069537163,0.0,18.599727749824524,1.5543725341558456,26.314267516136173,0.0,0.0,9.00837853550911,51.89084410667419,1.1598779819905758,15.533412992954256,11.702362447977064,14.983253180980682,112.05555200576781,0.0,4.425649717450141,,0.0,0.0,0.0,0.0,0.0,,11.533591151237488,,8.676836639642714,,33.450138568878174,,7.985001802444457,5.191895365715028,0.0,0.0,0.0,,0.0,0.0,0.0,5.2204664796590805,,,37.555086612701416,0.0
7.018397003412247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.473198235034944,1.2726240791380403,0.0,0.0,,0.0,,0.0,,0.0,,0.0,54.705017805099494,0.0,9.322623163461683,0.0,,11.407919228076935,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57065299153328,0.0,0.0,5.252788960933684,0.0,38.949704170227044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,8.15904289484024,,12.303298711776733,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.579783469438553,11.332414299249649,89.38776254653929,0.0,24.71495568752289,,0.0,15.739651024341585,3.8587104529142384,7.169262319803237,77.51771211624146,,0.0,,0.0,,0.0,,50.753235816955566,1.1854475364089012,0.0,0.0,52.662450075149536,,0.0,0.0,0.0,0.0,,,0.0,17.360541224479675
0.0,13.16869705915451,0.0,0.0,1.0084745474159718,8.223390579223633,0.0,0.0,18.252214789390568,21.738691627979282,5.916943773627281,7.852108031511308,2.447856217622757,2.822965383529663,0.0,79.68072891235352,4.6321243047714225,7.4139952659606925,45.27187645435333,,98.08120131492615,0.0,0.0,9.446649998426436,0.0,,0.0,,0.0,,35.43184697628021,,12.458174675703047,1.016155444085598,0.0,5.600304156541824,16.2975013256073,,9.688327461481093,0.0,42.627689242362976,0.0,,,2.1011479198932648,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.862845942378044,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.722508043050767,55.79918622970581,,0.0,100.01388788223268,12.166662514209747,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,6.032726913690567,,0.0,0.0,0.0,0.0,,,0.0,0.0
63.45871090888977,9.883633255958557,29.330578446388245,0.0,6.061810255050659,0.0,0.0,2.674301154911518,0.0,6.681899726390839,6.2576666474342355,69.15424466133118,0.0,2.7908673509955406,0.0,0.0,78.66207361221312,0.0,5.292252823710442,,0.0,7.483563572168349,0.0,0.0,0.0,,0.0,,15.355421602725984,,9.134751558303831,,0.0,0.0,0.0,0.0,0.0,,0.0,28.17205786705017,18.777137994766235,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0623579397797585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.5472408160567284,0.0,,,0.0,0.0
0.0,57.54188299179077,32.87828266620636,9.615188091993332,7.400842010974884,16.161790490150448,0.0,0.0,0.0,0.0,0.0,4.218936339020728,10.563379526138307,4.820775240659714,0.0,0.0,41.34536087512971,4.0235765278339395,0.0,,0.0,0.0,0.0,0.0,10.207337886095047,,0.0,,0.0,,0.0,,0.0,0.0,0.0,43.699347972869866,6.20778352022171,,2.8913399204611783,6.32135272026062,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,2.372067235410213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.430126011371613,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,,,,0.0,2.7327813208103184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594415120780468,15.983979403972626,,0.0,1.7054222524166107,29.332095384597782,0.0,0.0,,0.0,,7.0769354701042175,,0.0,,3.34337130188942,0.0,0.0,39.254975318908684,0.0,,11.08049675822258,0.0,0.0,0.0,,,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.965781792998313,,0.0,,13.410796225070953,,13.633991777896881,,4.596621543169022,21.440628170967106,0.0,0.0,0.0,,0.0,26.82841122150421,0.0,6.586146354675293,,,76.41816735267639,27.707991003990173
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.301387071609497,0.0,7.990948855876923,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,4.5103128999471656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.17362856864929,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.2878994047641745,,0.0,42.54474937915803,0.0,,5.245901644229889,0.0,0.0,0.0,0.0,,6.234762817621231,0.0,0.0,0.0,,1.9493881613016129,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,6.710392236709595,85.20839810371398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,14.705720543861391,21.160970628261566,127.92054414749146,65.49324989318848,10.54227575659752,47.635188698768616,36.80915236473084,44.67222094535828,19.508597254753113,,8.507365733385086,32.914337515831,73.25667142868042,111.7121934890747,9.486816823482512,96.52091264724731,,19.83369141817093,11.804560571908949,34.25661027431488,33.47314298152924,47.2535490989685,27.4023175239563,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.568139091134071,,0.0,28.65307629108429,5.322357639670372
,18.614371120929718,81.4350187778473,25.11587738990784,7.484617829322815,0.0,9.58968549966812,24.5893731713295,2.5367539376020427,0.0,,3.3495858311653137,4.56661768257618,0.0,0.0,7.817207276821136,0.0,,0.0,0.0,40.866807103157036,0.0,0.0,0.0,1.3364556245505812,,0.0,,0.0,6.966998428106308,3.793755918741226,,4.282189905643463,11.891046911478044,2.1543467417359348,11.124353855848312,8.149351924657823,,22.681663930416107,20.50226032733917,7.286151498556138,2.0976783707737923,,0.0,19.947443902492523,1.9961530342698095
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,7.564216107130051,0.0,119.81420516967772,0.0,28.989040851593018,0.0,0.0,2.7324622496962547,42.29865074157715,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,4.8548828810453415,,8.503317087888718,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,5.225217342376709,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,0.0,,0.0,7.990755140781403,2.8868990018963814,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,6.553700566291809,0.0,0.0,,13.328632712364195,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,17.30703860521316,3.375592827796936,0.0,15.388692915439606,,6.272420287132263,11.721900105476381,13.064604997634888,0.0,0.0,0.0,,0.0,0.0,62.37650513648987,9.787994623184202,0.0,7.996430248022079,0.0,,15.658339858055115,,0.0,4.5065879821777335,0.0,,12.513451278209686,4.879692569375038,0.0,36.36406958103179,0.0,,16.33511483669281,0.0,10.233480483293533,13.611909747123716,,10.293496400117872,2.454615943133831,5.82498274743557
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.136414311826229,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.796984627842903,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793859876692295,0.0,,0.0,21.28006219863892,0.0,58.05090665817261,4.425781965255737,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.219158351421356,,15.309590101242065,17.711210250854492,0.0,,0.0,0.0,8.865854889154432,0.0,0.0,,19.261500239372253,0.0,0.0,9.765735268592834,,4.244286194443704,13.358615338802338,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.6144258230924615,0.0,0.0,,4.7032367438077936,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,2.560575678944588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.297575265169144,41.04345142841339,0.0,0.0,,0.0,0.0,8.225450664758682,8.334784954786299,,0.0,0.0,0.0
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,2.4298474192619324,0.0,0.0,0.0,1.6848590224981308,48.84831309318543,16.612279415130615,1.8390363082289696,3.1448256224393845,,6.101776659488678,0.0,16.843461990356445,0.0,0.0,0.0,,0.0,2.825852110981941,51.68607234954834,0.0,0.0,0.0,0.0,,63.396817445755005,,0.0,0.0,0.0,,1.5557543374598026,0.0,1.896589621901512,0.0,4.4277336448431015,,0.0,0.0,0.0,7.488187402486801,,0.0,11.033423244953156,0.0
11.523915827274324,0.0,0.0,0.0,6.298719346523285,44.174009561538696,20.081719756126407,106.18106126785278,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.22668731212616,12.875121831893921,17.11123138666153,2.5825554504990578,43.05008351802826,9.44845825433731,,0.0,,0.0,7.7813148498535165,2.282357588410377,,31.922423839569092,6.148289144039153,0.0,0.0,4.510637745261191,,15.649436414241789,55.37577867507935,7.824671268463135,3.851788118481636,,0.0,0.0,0.0
,3.873860090970993,9.287936985492708,7.1885935962200165,0.0,0.0,0.0,0.0,0.0,5.163118243217467,,4.760605096817017,0.0,4.0980517864227295,17.477098107337948,35.387089848518364,19.165620207786557,,0.0,2.7832627296447754,7.6636821031570435,0.0,7.758741825819015,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,8.690240979194641,7.299438118934631,5.711736902594566,,0.0,44.25718486309052,0.0,0.0,,0.0,0.0,0.0
,18.842826783657074,2.01678778976202,11.148229986429213,0.0,15.11257141828537,11.345677822828293,0.0,7.90596604347229,63.045722246170044,,0.0,1.5129881910979748,0.0,46.6934859752655,11.177148669958116,14.524804055690765,,9.757942706346512,55.71556687355042,16.408565640449527,0.0,0.0,8.352214843034744,0.0,,1.6863634809851646,,48.934271931648254,48.14249873161316,0.0,,3.156720846891403,0.0,3.0559729784727097,16.7449951171875,37.904277443885796,,8.71061161160469,0.0,0.0,0.0,,58.85071754455566,5.604390427470207,5.051629990339278
,,0.0,0.0,0.0,0.0,0.0,0.0,39.15185332298279,0.0,,0.0,5.419329926371574,67.06445217132568,42.750599980354316,0.0,8.057945966720581,,0.0,10.019519925117493,5.40681928396225,3.247755765914917,0.0,14.393572509288788,0.0,,0.0,,0.0,10.169129073619844,55.607038736343384,,0.0,0.0,73.18441867828369,2.678351290524006,12.90418803691864,,14.067754149436949,8.667480945587156,0.0,0.0,,11.429104954004288,72.87945747375487,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9147323220968246,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.611289665102959,0.0,0.0,,4.240034520626068,0.0,0.0,0.0,6.56537264585495,,0.0,0.0,0.0,0.0,,1.8594011664390564,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,10.8452171087265,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
7.935997843742371,0.0,0.0,2.0070705562829967,0.0,42.600175738334656,5.160249397158624,47.958245873451226,27.189308404922485,0.0,0.0,0.0,0.0,11.996708065271378,2.7469763532280917,0.0,0.0,0.0,0.0,,0.0,0.0,1.6594428569078443,0.0,86.69565916061401,,0.0,,0.0,,0.0,,0.0,5.544530227780342,0.0,13.756713271141052,1.9189244136214256,,5.705754458904266,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5.23938462138176,1.1038242839276788,22.768427431583405,10.461450368165972,64.23712372779846,7.352055609226228,23.989157378673553,6.285923719406128,0.0,0.0,5.137993022799493,15.14483094215393,0.0,0.0,2.373613603413105,,7.802903652191162,97.38723635673523,17.47560054063797,15.941634774208069,19.508577883243557,,9.847522526979445,,58.573085069656365,,24.46124702692032,,1.3114707544445992,14.879688620567322,34.484845399856574,10.290372371673584,8.189702779054643,,6.556741148233414,17.168790102005005,6.498866528272629,,,0.0,22.356942296028137,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0
