GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
10.653381794691086,0.0,0.0,46.08862996101379,0.0,0.0,5.805268511176108,0.0,34.76659059524536,43.39685142040253,4.761595278978348,16.591672599315647,0.0,0.0,15.037892758846285,12.948063015937805,0.0,1.945720799267292,0.0,,0.0,4.899377375841142,11.584549397230148,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.633566901087762,9.963843971490858,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.548210069537163,0.0,18.599727749824524,1.5543725341558456,26.314267516136173,0.0,0.0,9.00837853550911,51.89084410667419,1.1598779819905758,15.533412992954256,11.702362447977064,14.983253180980682,112.05555200576781,0.0,4.425649717450141,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7.018397003412247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016224250197411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.473198235034944,1.2726240791380403,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57065299153328,0.0,0.0,5.252788960933684,0.0,38.949704170227044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.579783469438553,11.332414299249649,89.38776254653929,0.0,24.71495568752289,,0.0,15.739651024341585,3.8587104529142384,,,,,,,,,,,,,,,,
0.0,13.16869705915451,0.0,0.0,1.0084745474159718,8.223390579223633,0.0,0.0,18.252214789390568,21.738691627979282,5.916943773627281,7.852108031511308,2.447856217622757,2.822965383529663,0.0,79.68072891235352,4.6321243047714225,7.4139952659606925,45.27187645435333,,98.08120131492615,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.862845942378044,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
63.45871090888977,9.883633255958557,29.330578446388245,0.0,6.061810255050659,0.0,0.0,2.674301154911518,0.0,6.681899726390839,6.2576666474342355,69.15424466133118,0.0,2.7908673509955406,0.0,0.0,78.66207361221312,0.0,5.292252823710442,,0.0,7.483563572168349,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0623579397797585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,57.54188299179077,32.87828266620636,9.615188091993332,7.400842010974884,16.161790490150448,0.0,0.0,0.0,0.0,0.0,4.218936339020728,10.563379526138307,4.820775240659714,0.0,0.0,41.34536087512971,4.0235765278339395,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,5.4610803723335275,0.0,0.0,0.0,4.430898651480675,0.0,0.0,0.0,2.372067235410213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.430126011371613,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,0.0,2.7327813208103184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594415120780468,15.983979403972626,,0.0,1.7054222524166107,29.332095384597782,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,4.301387071609497,0.0,7.990948855876923,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,4.5103128999471656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.17362856864929,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,6.710392236709595,85.20839810371398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,14.705720543861391,21.160970628261566,127.92054414749146,65.49324989318848,10.54227575659752,47.635188698768616,36.80915236473084,44.67222094535828,19.508597254753113,,8.507365733385086,32.914337515831,73.25667142868042,111.7121934890747,9.486816823482512,96.52091264724731,,19.83369141817093,11.804560571908949,34.25661027431488,33.47314298152924,47.2535490989685,,,,,,,,,,,,,,,,
,18.614371120929718,81.4350187778473,25.11587738990784,7.484617829322815,0.0,9.58968549966812,24.5893731713295,2.5367539376020427,0.0,,3.3495858311653137,4.56661768257618,0.0,0.0,7.817207276821136,0.0,,0.0,0.0,40.866807103157036,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,7.564216107130051,0.0,119.81420516967772,0.0,28.989040851593018,0.0,0.0,2.7324622496962547,42.29865074157715,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,5.225217342376709,0.0,0.0,0.0,1.6419418156147003,0.0,0.0,0.0,0.0,,0.0,7.990755140781403,2.8868990018963814,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,17.30703860521316,3.375592827796936,0.0,15.388692915439606,,6.272420287132263,11.721900105476381,13.064604997634888,0.0,0.0,0.0,,0.0,0.0,62.37650513648987,9.787994623184202,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.136414311826229,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793859876692295,0.0,,0.0,21.28006219863892,0.0,58.05090665817261,4.425781965255737,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.6144258230924615,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,2.560575678944588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,2.4298474192619324,0.0,0.0,0.0,1.6848590224981308,48.84831309318543,16.612279415130615,1.8390363082289696,3.1448256224393845,,6.101776659488678,0.0,16.843461990356445,0.0,0.0,0.0,,0.0,2.825852110981941,51.68607234954834,0.0,0.0,,,,,,,,,,,,,,,,
11.523915827274324,0.0,0.0,0.0,6.298719346523285,44.174009561538696,20.081719756126407,106.18106126785278,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.22668731212616,12.875121831893921,17.11123138666153,2.5825554504990578,,,,,,,,,,,,,,,,
,3.873860090970993,9.287936985492708,7.1885935962200165,0.0,0.0,0.0,0.0,0.0,5.163118243217467,,4.760605096817017,0.0,4.0980517864227295,17.477098107337948,35.387089848518364,19.165620207786557,,0.0,2.7832627296447754,7.6636821031570435,0.0,7.758741825819015,,,,,,,,,,,,,,,,
,18.842826783657074,2.01678778976202,11.148229986429213,0.0,15.11257141828537,11.345677822828293,0.0,7.90596604347229,63.045722246170044,,0.0,1.5129881910979748,0.0,46.6934859752655,11.177148669958116,14.524804055690765,,9.757942706346512,55.71556687355042,16.408565640449527,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,39.15185332298279,0.0,,0.0,5.419329926371574,67.06445217132568,42.750599980354316,0.0,8.057945966720581,,0.0,10.019519925117493,5.40681928396225,3.247755765914917,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.9147323220968246,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7.935997843742371,0.0,0.0,2.0070705562829967,0.0,42.600175738334656,5.160249397158624,47.958245873451226,27.189308404922485,0.0,0.0,0.0,0.0,11.996708065271378,2.7469763532280917,0.0,0.0,0.0,0.0,,0.0,0.0,1.6594428569078443,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,5.23938462138176,1.1038242839276788,22.768427431583405,10.461450368165972,64.23712372779846,7.352055609226228,23.989157378673553,6.285923719406128,0.0,0.0,5.137993022799493,15.14483094215393,0.0,0.0,2.373613603413105,,7.802903652191162,97.38723635673523,17.47560054063797,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.520990818738937,0.0,0.0,0.0,5.4283030331134805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.2112163938581944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39558893442154,0.0,11.501464992761614,0.0,0.0,11.981838941574097,,0.0,9.331173449754717,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
30.488783121109012,3.1005606055259705,2.3273270577192307,11.355085670948027,23.86599034070969,5.45819103717804,1.6409387812018394,0.0,0.0,0.0,2.96484399586916,15.710990130901337,7.893989980220795,13.198274374008179,0.0,0.0,14.933985471725464,0.0,3.0363937839865685,,10.072415322065352,16.815736889839172,5.018477514386176,,,,,,,,,,,,,,,,
4.331563785672188,0.0,0.0,0.0,2.627316489815712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.19640126824379,0.0,0.0,0.0,9.297674894332888,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.665078580379484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.828942686319351,8.562786132097244,0.0,0.0,,21.88650220632553,2.4701476097106934,0.0,,,,,,,,,,,,,,,,
0.0,8.951738476753235,40.29716551303864,0.0,7.249096035957336,0.0,0.0,0.0,0.0,30.95676600933075,5.421234667301178,0.0,0.0,7.9699456691741934,0.0,0.0,0.0,0.0,8.848046511411669,,66.45136475563051,17.85581111907959,8.981767296791078,,,,,,,,,,,,,,,,
50.630706548690796,71.91234827041627,14.871929585933685,10.63513457775116,11.3747701048851,0.0,2.8760742396116257,0.0,0.0,0.0,9.276940673589708,0.0,16.443344950675964,52.87113785743714,19.41440850496292,0.0,66.94769263267517,5.447663366794586,0.0,,12.968775629997252,12.495369464159012,62.72255182266235,,,,,,,,,,,,,,,,
0.0,5.162596702575684,77.16603875160217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.67420256137847,0.0,60.883259773254395,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,6.316699832677841,0.0,0.0,0.0,0.0,0.0,0.0,12.555421888828278,0.0,0.0,0.0,0.0,5.080179125070573,0.0,1.7885157838463783,0.0,0.0,,60.72646975517273,1.1961732991039753,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.365065217018127,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,1.8893089145421984,0.0,0.0,0.0,0.0,0.0,0.0,8.289898931980133,2.3768719285726547,3.5975370556116104,3.9981983602046967,10.757817327976227,0.0,0.0,0.0,,5.779942497611046,0.0,0.0,,,,,,,,,,,,,,,,
34.29744839668274,0.0,0.0,5.5320873856544495,15.495523810386658,0.0,0.0,3.775067627429962,13.67541253566742,0.0,8.122557401657103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,1.6603726893663406,4.0683213621377945,0.0,5.224207788705827,0.0,0.0,0.0,0.0,2.28466521948576,0.0,0.0,0.0,1.7521360889077189,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
8.880852162837982,7.610355317592621,62.07606792449951,1.1203140020370483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0036604478955269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.1795036047697067,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.013213746249676,0.0,7.51536563038826,77.86245942115785,,37.21486926078797,19.834309816360477,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,0.0,0.0,49.416688084602356,31.1505138874054,7.509865611791612,57.71766304969788,0.0,0.0,0.0,6.334604322910309,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,3.3057164400815964,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,7.641854137182237,8.485855162143707,0.0,0.0,0.0,2.894464135169983,0.0,0.0,0.0,4.715180397033691,0.0,5.737438797950745,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9186755418777466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.485937982797624,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.7932942360639572,0.0,0.0,,,,,,,,,,,,,,,,
,1.7368044704198835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,39.28576707839966,0.0,0.0,0.0,0.0,2.6466477662324905,0.0,30.856862664222717,0.0,0.0,0.0,4.826905205845833,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,10.090813785791395,3.976788371801376,1.5832837671041489,2.2603513672947884,3.719380870461464,0.0,0.7730923593044281,5.6408360600471505,11.115220934152603,5.762558802962303,0.0,0.0,0.0,,10.464049130678175,2.8528237715363503,8.196410536766052,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.784651841968298,0.0,,23.73989373445511,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,7.043507695198059,5.247282236814499,0.0,33.48792791366577,65.2577579021454,0.0,0.0,0.0,14.48087990283966,2.193276956677437,20.796646177768707,2.4442845955491066,46.31332159042358,126.02945566177368,0.0,,0.0,11.02788895368576,4.707694426178931,41.46369397640228,39.07143175601959,4.250529408454895,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,10.262608528137207,0.0,0.0,0.0,5.362372100353241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,4.523156210780144,0.0,0.0,12.518389523029327,0.0,11.04392558336258,1.6197293996810913,0.0,4.249031841754913,9.30885598063469,44.225284457206726,,1.8068648874759676,4.357000067830087,5.321308597922325,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,32.39760398864746,0.0,0.0,0.0,6.604751944541931,0.0,0.0,0.0,0.0,5.234996974468231,,2.9239242896437645,1.7579164355993269,0.0,0.0,0.0,0.6410233676433563,,,,,,,,,,,,,,,,
,28.784239292144772,1.748334988951683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2170422375202183,31.4034640789032,0.0,13.458316028118135,0.0,40.79849123954772,,0.0,1.9809193909168243,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957142472267152,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
