GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW34*,GW35,GW36,GW36*,GW37,GW37*,GW38
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,2.8589770197868347,5.0495266914367685,5.58524876832962,5.055159330368042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.830017626285553,0.0,0.0,6.017552316188812,,7.389041781425476,,,,0.0,,0.0,,,11.327490955591204,16.029322147369385,,,5.618547648191452,,2.1887335926294327,0.0,3.846357762813568,0.0,,0.0,0.0,,,,,,,,,
27.263188362121586,0.0,11.680477857589722,7.2912201285362235,0.0,0.0,0.0,1.8142947927117348,0.0,0.0,0.0,0.0,0.0,0.0,10.605901479721071,11.793610453605652,0.0,0.0,0.0,,9.919177740812303,,,,6.077491492033005,,0.0,,,0.0,16.4665088057518,,,12.109480053186415,,9.641819447278976,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
15.629008412361145,0.0,0.0,93.61753463745116,14.715634286403654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.69375836849213,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,50.5104124546051,,,0.0,,0.0,0.0,0.0,33.79358947277069,,7.940788567066193,3.497657924890518,,,,,,,,,
12.257400155067446,0.0,0.0,15.91833084821701,0.0,15.264414250850676,3.5810124129056935,1.6012717038393018,58.5874080657959,52.27352976799011,0.0,0.0,51.74813270568848,6.4701832830905905,0.0,0.0,1.6932684928178787,2.4255061522126202,0.0,,0.0,,,,48.14806282520294,,0.0,,,0.0,0.0,,,0.0,,1.9817708060145376,0.0,0.0,13.180004060268402,,8.312730491161346,2.13397853076458,,,,,,,,,
4.457394406199455,3.4974534064531326,0.0,26.65140032768249,0.0,57.90807008743286,4.2111512273550025,3.9985422044992447,40.03841578960419,18.227124214172363,14.111925661563873,0.0,38.25887143611908,0.0,48.475611209869385,44.58262026309967,30.478227138519287,9.313394129276276,71.6490626335144,,0.0,,,,4.554996266961098,,22.412212193012238,,,7.823602855205536,54.17352318763733,,,16.145184636116028,,20.20395696163177,1.5846021473407743,62.05627918243408,16.061045229434967,,87.51257658004761,13.601894676685331,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,3.771987557411194,0.0,0.0,2.5910697877407074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,11.577071249485016,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,3.779818862676621,,1.4894534833729267,1.6428010538220406,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
7.5794197618961325,3.982769697904587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833044350147247,55.766117572784424,0.0,62.25501298904419,13.994820415973663,24.382086098194122,0.0,,0.0,,,,8.149347454309464,,0.0,,,0.0,13.35713416337967,,,4.5188747346401215,,22.877095639705658,1.5741821378469467,0.0,5.783295631408691,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,8.872544765472412,0.0,0.0,6.467336416244508,45.1459139585495,0.0,0.0,0.0,0.0,0.0,4.181439429521562,0.0,0.0,0.0,7.4011169373989105,0.0,,0.0,,,,2.0440327003598213,,13.784560561180115,,,16.59088283777237,8.974120020866394,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.062609910964966,0.0,0.0,0.8700654841959476,20.091454684734344,2.6819078251719475,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,4.0179502218961725,,,0.0,,0.0,0.0,0.0,0.0,,0.0,2.1665956825017934,,,,,,,,,
3.3002395182847977,0.0,0.0,0.0,1.6075335443019867,0.0,0.0,1.5723804011940956,11.550234258174894,0.0,0.0,0.0,42.66740381717682,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,7.6345428824424735,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,1.0439099743962288,,1.5839166939258575,9.080296754837038,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
6.058930233120918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,0.0,0.0,3.973326459527016,9.114202111959457,7.6985277235507965,0.0,0.0,0.0,18.092784285545353,0.0,0.0,14.975552260875704,19.963333010673523,18.156783282756805,52.60356664657593,17.151837050914768,150.912344455719,23.614200949668888,,0.0,,,,18.116991221904755,,8.021795004606247,,,2.5137204676866536,33.92752408981323,,,34.147995710372925,,41.27646386623383,1.6511669382452965,15.083767473697662,0.0,,0.0,17.44581013917923,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,0.0,0.0,0.0,0.0,3.883104771375656,0.0,0.0,9.96367260813713,7.7426597476005545,42.909041047096245,4.6346012502908716,1.7910443246364594,9.162112325429916,6.748192757368088,0.0,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,
5.556105077266693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,2.8206335380673413,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,8.019733428955076,0.0,68.72077584266664,0.0,0.0,4.717014729976653,62.572991847991936,0.0,7.0733338594436646,4.815175384283067,4.4791631400585175,1.4798680320382118,1.5220881439745426,85.1100206375122,0.0,23.48030805587769,,0.0,,44.57146525382996,,0.0,,0.0,,0.0,5.760456621646881,,3.855181112885475,,3.0843358486890797,,25.288796424865726,0.0,0.0,,9.161044657230377,42.03400015830994,,1.3701697811484337,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,8.797865360975266,0.0,0.0,7.262798398733139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,5.097871646285056,,45.83270847797394,,14.229921996593475,0.0,,0.0,,30.245575308799747,,0.0,4.327802360057831,11.807980388402939,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,3.3400662243366237,4.492905363440514,0.0,0.0,3.952035680413246,0.0,0.0,8.82708728313446,0.0,6.1305224895477295,14.980846643447876,9.618106484413149,6.983225792646407,31.17298781871796,,0.0,,0.0,,0.0,,0.0,,6.794057041406632,0.0,,1.900666207075119,,0.0,,84.62811112403871,0.0,0.0,,0.0,8.256785571575165,,9.004176408052443,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.847281098365784,0.0,1.6915459185838702,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,6.144943833351135,7.2054386138916025,0.0,0.0,4.386772215366364,0.0,33.81549119949341,14.836561679840088,41.33242070674896,18.724597990512848,0.0,0.0,40.84951281547546,11.255291849374773,0.0,10.37650778889656,,0.0,,31.86061084270477,,23.634202778339386,,0.0,,0.0,2.8429768979549412,,57.559239864349365,,0.0,,0.0,10.020555555820463,5.956052988767624,,3.08042261749506,17.769506573677067,,0.0,,,,,,,,,,
7.6664142310619345,0.0,0.0,0.0,0.0,50.68937540054321,0.0,7.161541283130647,65.79427123069763,0.0,0.0,0.0,0.0,0.0,16.118252277374268,0.0,16.717299818992615,,17.330801486968994,,1.5783471986651418,,6.825384497642517,,0.0,,6.116205826401711,7.059402018785478,,8.441358059644699,,0.0,,44.75313723087311,20.26776671409607,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,13.452298939228056,0.0,0.0,0.0,0.0,7.411017268896103,0.0,0.0,0.0,0.0,1.2526012957096102,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.954065382480621,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,7.0499129593372345,0.0,21.411123871803287,63.70861530303955,9.909168630838394,1.2316378764808178,0.0,0.0,0.0,0.0,0.0,19.855867326259613,0.0,0.0,0.0,,11.041292548179626,,16.18882417678833,,4.944996535778046,,1.9997982308268547,,13.676980137825012,3.0001970008015637,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,39.95981514453889,,,,,,,,,,
8.072580397129059,0.0,0.0,7.323046773672104,4.007551819086076,0.0,0.0,0.0,3.2079555094242096,0.0,3.1486492604017258,0.0,0.0,0.0,42.422881722450256,0.0,5.4328545928001395,,0.0,,0.0,,67.92756915092468,,0.0,,0.0,1.3844333589076996,,0.0,,0.0,,0.0,16.454485058784485,19.79401856660843,,0.0,0.0,,0.0,,,,,,,,,,
5.727947875857352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8925030939280987,0.0,10.158873349428175,5.681585893034935,0.0,0.0,1.005731150507927,0.0,,0.0,,0.0,,0.0,,0.0,,1.7930125817656517,0.0,,11.913980543613436,,0.0,,0.0,0.0,2.066824585199356,,0.0,31.676018238067627,,0.0,,,,,,,,,,
17.3923060297966,9.734588116407394,0.0,7.031099498271942,18.574723601341244,1.5315115451812744,10.238908976316454,8.059566468000412,34.80376303195953,0.0,11.912892758846285,0.0,42.20714569091797,1.560334675014019,0.0,0.0,0.0,,,,0.0,,36.838939785957336,,15.301743149757385,,4.370661079883575,13.393108546733856,,5.627335608005524,,1.9792513921856882,,0.0,0.0,0.0,,0.0,0.0,,10.134436190128326,,,,,,,,,,
0.0,0.0,6.309586763381957,0.0,9.9727563560009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,5.601254850625992,,0.0,,0.0,,0.0,0.0,,2.0584950223565097,,0.0,,42.135530710220344,38.23496401309967,7.46772363781929,,0.0,0.0,,8.575565367937088,,,,,,,,,,
3.374207019805908,0.0,0.0,5.64686730504036,0.0,0.0,0.0,0.0,5.285768955945969,0.0,0.0,0.0,8.757779747247696,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,40.737530589103706,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5809661746025085,0.0,93.19692254066469,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,2.071689441800117,,80.82457780838013,6.235449388623238,,2.7395393699407578,,6.938627362251282,,82.35133290290833,16.377636790275574,2.1054171025753017,,1.2939088977873323,0.0,,47.85973727703095,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,,,,,,,
0.0,1.7603777348995209,43.90892684459686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.753696382045746,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,2.881072647869587,0.0,,0.0,3.7541765719652176,,,,,,,,,
0.0,0.0,0.0,0.0,0.8592291735112667,40.493103861808784,0.0,9.5656119287014,52.62444019317627,6.276118755340576,0.0,1.5872940421104431,0.0,9.110148251056673,3.6328360438346863,4.4282812625169745,,,55.53861856460571,0.0,3.3580224961042404,0.0,10.358403623104095,51.362359523773186,12.188070267438887,,5.340128019452094,0.0,,0.0,,8.272247016429901,,4.810303449630737,,4.521680250763894,,0.0,0.0,,0.0,1.3252393342554571,,,,,,,,,
11.829660832881927,0.0,3.5269666463136677,63.95070552825928,83.11439752578734,124.16073083877563,25.11914968490601,0.0,16.645599901676178,0.0,0.0,1.0986313223838806,0.0,1.2852185405790806,0.0,0.0,,,16.443830728530884,0.0,6.3353486359119415,0.0,0.0,60.01925468444824,2.728143520653248,,0.0,0.0,,0.0,,27.59223282337189,,5.103534460067749,,10.63494011759758,,57.24326968193054,31.97079300880432,,28.177028894424442,7.897412031888963,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.0995966643095025,0.0,,,,,,,,,
