GW1,GW2,GW3,GW4,GW5,GW6,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW7
6.403200328350067,57.12839961051941,0.0,58.34230184555054,54.42410111427307,8.854559808969498,15.646499395370483,40.928599238395684,102.90499925613405,1.951950043439865,,0.0,2.4207599461078644,29.81809973716736,0.0,2.9733799397945404,0.0,33.802101016044624,,111.99520826339722,,20.634084939956665,7.998336106538773,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,15.389400720596313,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,9.752710163593294,1.7350500449538233,0.0,4.365190118551253,,0.0,0.0,0.0,85.04149913787842,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,84.10509824752808,7.133840024471282,0.0,0.0,0.0,0.0,0.0,,0.0,3.7171099334955215,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.606510393321514,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,57.728999853134155,37.99070119857788,18.41479986906052,9.153299778699877,40.23370146751404,0.0,9.195929765701292,0.0,10.684999823570251,,0.0,113.7660026550293,15.75089991092682,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
16.006100177764893,0.0,8.311399817466736,14.848199486732485,5.045070126652718,23.127399384975433,,0.0,2.9696699231863017,25.00010132789612,16.51570051908493,0.0,0.0,44.00840103626251,10.261499881744383,14.402900636196135,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
6.218760088086128,13.062199950218199,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0175300538539886,0.0,0.0,0.0,0.0,12.538500130176544,0.0,0.0,0.0,0.0,,1.9768737256526947,0.0,,,,,,,,,,,,,,,,,,,
58.75210165977478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.141600489616394,0.0,4.3511100113391885,0.0,,0.0,,9.766880422830582,4.478687047958374,,,,,,,,,,,,,,,,,,,
,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
3.658320009708405,0.0,0.0,5.4532598704099655,0.0,0.0,8.092480152845383,8.002880215644836,1.1435599997639656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,11.104191839694977,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.759559690952301,0.0,0.0,5.226939916610718,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
8.875220268964767,0.0,3.975940123200417,11.468199640512465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.72589886188507,11.131200194358826,0.0,,0.0,,0.0,9.74818915128708,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,65.58330059051514,0.0,0.0,0.0,0.0,2.1344300359487534,0.0,0.0,53.83210182189941,2.4419799447059627,0.0,0.0,0.0,0.0,24.609099328517914,61.01890206336975,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.992299765348434,0.0,0.0,1.8052399158477783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.39549994468689,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.2326100617647167,113.87200355529785,0.0,0.0,0.0,0.0,9.078159928321838,0.0,4.182619974017143,5.995099991559982,7.2691403329372415,2.4425599724054337,8.48798006772995,10.547599941492079,0.0,8.790510147809982,14.691400527954102,0.0,,0.0,,0.0,5.3182460367679605,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.5612100251018999,16.420100629329678,0.0,2.2970100864768033,0.0,0.0,10.07390022277832,29.410400986671448,8.109059929847717,0.0,7.706479728221892,14.362099766731262,0.0,0.0,0.6106980144977571,8.065730333328247,18.89950037002564,0.0,,0.0,,11.74619272351265,21.519051492214203,,,,,,,,,,,,,,,,,,,
0.0,0.0,11.933799833059313,0.0,5.7805098593235025,0.0,0.0,0.0,0.0,12.479899823665619,0.0,0.0,0.0,0.0,6.09452985227108,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.246360018849372,25.969699025154114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.0997300036251545,42.839100956916816,36.97589933872222,0.0,0.0,0.0,0.0,7.348489761352539,0.0,105.17300367355348,3.331350162625313,62.035101652145386,14.768999814987184,10.48699989914894,0.0,0.0,0.0,7.510010153055191,,0.0,,11.107525229454039,5.28644509613514,,,,,,,,,,,,,,,,,,,
0.0,0.0,7.077930122613907,0.0,0.0,14.404599368572235,6.9995298981666565,30.148300528526306,24.95719939470291,0.0,0.0,13.212999701499939,0.0,2.24204994738102,17.702099680900574,34.64280068874359,1.7509199678897858,7.383430004119872,,51.282036304473884,,44.5286899805069,12.231957167387009,,,,,,,,,,,,,,,,,,,
13.691100478172302,7.7993497252464286,4.559659957885742,6.745219975709915,22.68490046262741,8.989059925079346,0.0,11.746100336313248,5.281199887394905,0.0,0.0,0.0,0.0,28.444701433181766,0.0,0.0,0.0,0.0,,20.488373935222626,,16.306203603744507,5.075187236070633,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,1.1457400396466255,3.139989823102951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526980008929968,0.0,,10.003311932086943,,0.0,6.308064609766007,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
1.3587200082838535,0.0,1.5176399610936642,0.0,0.0,0.0,0.0,0.0,0.0,1.4112699776887894,0.0,52.1710991859436,0.0,0.0,0.0,0.0,0.0,10.050100088119509,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,10.225199908018114,24.2918998003006,4.392920061945915,4.287699982523918,5.947649851441383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.473462931811809,,,,,,,,,,,,,,,,,,,
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,12.330994009971619,,7.727072387933731,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,5.152770131826402,0.0,0.0,0.0,0.0,5.746620148420334,0.0,0.0,3.0101999640464783,0.0,44.04869973659515,0.0,4.740490019321442,0.0,0.0,31.29119873046875,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.464120328426361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.908570349216461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,4.20541986823082,7.21857026219368,0.0,0.0,0.0,0.0,31.75710141658783,0.0,0.0,0.0,5.761659890413284,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4517803490161905,0.0,0.0,48.75189960002899,1.8785700201988218,4.687700048089027,5.2778299897909156,7.8520797193050385,0.0,0.0,,0.0,,0.0,10.134907811880113,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,34.600499272346504,0.0,15.618200600147247,57.06239938735962,10.126599669456482,10.757199674844742,0.0,0.0,0.0,2.9151700437068935,0.0,3.0372599139809613,6.647539883852005,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,5.917159840464593,2.7657900005578995,0.0,11.564400047063828,37.01620101928711,31.33330047130585,0.0,6.634829938411713,0.0,75.41990280151367,0.0,0.0,12.931999564170836,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,8.138159662485121,0.0,0.0,0.0,0.0,0.0,8.712390065193176,3.3293198794126515,1.5813799574971201,0.0,0.0,0.0,1.7177199944853785,0.0,0.0,,5.23485355079174,,9.916551411151888,29.41819429397583,,,,,,,,,,,,,,,,,,,
0.0,2.67488993704319,0.0,0.0,12.054400146007538,11.880599707365036,7.888849824666978,0.0,5.8866798877716064,43.10869872570038,0.0,4.9045901745557785,0.0,40.84230065345764,0.0,0.0,0.0,9.154219925403597,,16.539369523525238,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.096589982509613,0.0,0.0,8.330400288105013,0.0,0.0,0.0,0.0,,1.4573775231838226,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
2.723810076713562,0.0,2.1167999133467674,0.0,0.0,11.8926003575325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.379200100898743,17.669500410556793,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,11.831499636173248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37739995121956,1.864749938249588,0.0,,0.0,,15.027092397212982,10.396197438240053,,,,,,,,,,,,,,,,,,,
8.674070239067078,0.0,0.0,2.8323300182819366,0.0,0.0,77.01650261878967,0.0,0.0,1.7799299210309982,0.0,0.0,1.4676400460302832,0.0,18.009200692176822,0.0,0.0,0.0,,0.0,,83.0968916416168,17.976418137550358,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.381000399589539,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,24.026784300804138,0.0,,,,,,,,,,,,,,,,,,,
32.72779881954193,0.0,1.4416299760341644,2.394540049135685,11.177799850702288,12.966699898242949,4.387599974870682,0.0,0.0,0.0,0.0,0.0,34.72360074520111,22.24729955196381,86.88820004463196,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,0.0,0.0,0.0,0.0,0.0,0.0,9.89814028143883,0.0,0.0,2.4090100079774857,0.0,0.0,27.497199177742004,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,9.101837873458864,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,2.847209945321083,0.0,6.4067699015140525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.2783007621765,5.549100041389465,0.0,,0.0,,6.597353518009187,0.0,,,,,,,,,,,,,,,,,,,
8.242979645729065,93.9756989479065,5.158979818224908,5.029780045151711,31.66469931602478,0.0,6.464699655771256,0.0,4.930949956178665,36.71860098838806,0.0,30.14929890632629,0.0,0.0,5.057109892368317,0.0,31.833299994468693,0.0,,0.0,,0.0,29.87954318523407,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,13.695000112056732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.122544310986996,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7622999846935272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,1.8449900671839716,0.0,0.0,0.0,46.4123010635376,0.0,0.0,0.0,0.0,0.0,0.0,134.4539999961853,0.0,0.0,0.0,,10.258495807647703,,0.0,10.264138132333755,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6511419788002968,,0.0,0.0,,,,,,,,,,,,,,,,,,,
44.25739943981171,0.0,0.0,45.66600024700165,2.7067700400948524,0.0,2.5038899853825565,6.0520999133586875,0.0,0.0,0.0,3.8724001497030263,0.0,0.0,34.07930135726929,7.937119901180267,0.0,4.354820027947427,,0.0,,4.207651689648627,52.0240843296051,,,,,,,,,,,,,,,,,,,
13.681599497795105,0.0,0.0,0.0,30.00049889087677,0.0,0.0,8.330520242452621,0.0,0.0,0.0,5.5784400552511215,0.0,0.0,0.0,5.1616501063108435,0.0,0.0,,1.0444888845086098,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34462994337082,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
4.925839975476264,2.4810399860143657,31.069499254226685,12.894199788570404,34.726199507713325,3.5346899181604385,0.0,3.3686399459838867,16.3783997297287,0.0,1.49234002456069,20.965999364852905,2.4379199370741844,29.02959883213043,0.0,0.0,0.0,6.079750135540963,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,60.88230013847351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.950280070304871,0.0,1.8016699701547625,5.990799888968468,0.0,0.0,0.0,46.51919901371002,,0.0,,0.0,85.70069074630737,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.17569994926453,0.0,0.0,0.0,3.3232901245355606,56.491297483444214,13.52899968624115,0.0,,11.400904506444931,,0.0,0.0,,,,,,,,,,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,
