GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW20*,GW21,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.7121371509365821,0.736798840291034,0.5815467822675989,1.0256928613121252,0.8317651109599652,1.2489991688549091,,1.1383576545902983,1.146363918927625,1.4843705326312906,1.0165301554689377,,0.7371541748463366,0.7492091648011701,0.8951346376874686,0.6473118785090635,0.8566916486498254,1.2465995327011705,1.259753506552593,,1.146363918927625,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
0.7121371509365821,0.736798840291034,0.5815467822675989,1.0256928613121252,0.8317651109599652,1.2489991688549091,,1.1383576545902983,1.146363918927625,1.4843705326312906,1.0165301554689377,,0.7371541748463366,0.7492091648011701,0.8951346376874686,0.6473118785090635,0.8566916486498254,1.2465995327011705,1.259753506552593,,1.146363918927625,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
0.7121371509365821,0.736798840291034,0.5815467822675989,1.0256928613121252,0.8317651109599652,1.2489991688549091,,1.1383576545902983,1.146363918927625,1.4843705326312906,1.0165301554689377,,0.7371541748463366,0.7492091648011701,0.8951346376874686,0.6473118785090635,0.8566916486498254,1.2465995327011705,1.259753506552593,,1.146363918927625,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
0.7121371509365821,0.736798840291034,0.5815467822675989,1.0256928613121252,0.8317651109599652,1.2489991688549091,,1.1383576545902983,1.146363918927625,1.4843705326312906,1.0165301554689377,,0.7371541748463366,0.7492091648011701,0.8951346376874686,0.6473118785090635,0.8566916486498254,1.2465995327011705,1.259753506552593,,1.146363918927625,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
0.7121371509365821,0.736798840291034,0.5815467822675989,1.0256928613121252,0.8317651109599652,1.2489991688549091,,1.1383576545902983,1.146363918927625,1.4843705326312906,1.0165301554689377,,0.7371541748463366,0.7492091648011701,0.8951346376874686,0.6473118785090635,0.8566916486498254,1.2465995327011705,1.259753506552593,,1.146363918927625,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
0.7121371509365821,0.736798840291034,0.5815467822675989,1.0256928613121252,0.8317651109599652,1.2489991688549091,,1.1383576545902983,1.146363918927625,1.4843705326312906,1.0165301554689377,,0.7371541748463366,0.7492091648011701,0.8951346376874686,0.6473118785090635,0.8566916486498254,1.2465995327011705,1.259753506552593,,1.146363918927625,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
0.7121371509365821,0.736798840291034,0.5815467822675989,1.0256928613121252,0.8317651109599652,1.2489991688549091,,1.1383576545902983,1.146363918927625,1.4843705326312906,1.0165301554689377,,0.7371541748463366,0.7492091648011701,0.8951346376874686,0.6473118785090635,0.8566916486498254,1.2465995327011705,1.259753506552593,,1.146363918927625,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
1.2489991688549091,1.259753506552593,0.8566916486498254,1.0165301554689377,1.0256928613121252,0.736798840291034,,,1.4843705326312906,1.146363918927625,1.1383576545902983,0.7492091648011701,1.5816805068982247,0.8951346376874686,0.6473118785090635,0.8317651109599652,0.7371541748463366,1.4996547951952077,0.6666057287184045,,1.4843705326312906,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
0.7121371509365821,0.736798840291034,0.5815467822675989,1.0256928613121252,0.8317651109599652,1.2489991688549091,,1.1383576545902983,1.146363918927625,1.4843705326312906,1.0165301554689377,,0.7371541748463366,0.7492091648011701,0.8951346376874686,0.6473118785090635,0.8566916486498254,1.2465995327011705,1.259753506552593,,1.146363918927625,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
,,,,0.8317651109599652,1.2489991688549091,,1.1383576545902983,1.146363918927625,1.4843705326312906,1.0165301554689377,,0.7371541748463366,0.7492091648011701,0.8951346376874686,0.6473118785090635,0.8566916486498254,1.2465995327011705,1.259753506552593,,1.146363918927625,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
,,,,,,,1.1383576545902983,1.146363918927625,1.4843705326312906,1.0165301554689377,,0.7371541748463366,0.7492091648011701,0.8951346376874686,0.6473118785090635,0.8566916486498254,1.2465995327011705,1.259753506552593,,1.146363918927625,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
,,,,,,,1.1383576545902983,1.146363918927625,1.4843705326312906,1.0165301554689377,,0.7371541748463366,0.7492091648011701,0.8951346376874686,0.6473118785090635,0.8566916486498254,1.2465995327011705,1.259753506552593,,1.146363918927625,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
,,,,,,,,,,,,,0.7492091648011701,0.8951346376874686,0.6473118785090635,0.8566916486498254,1.2465995327011705,1.259753506552593,,1.146363918927625,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
,,,,,,,,,,,,,,,,0.8566916486498254,1.2465995327011705,1.259753506552593,,1.146363918927625,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
,,,,,,,,,,,,,,,,,,1.259753506552593,,1.146363918927625,,1.2489991688549091,0.6666057287184045,,1.1383576545902983,1.5816805068982247,0.8317651109599652,0.736798840291034,0.5815467822675989,1.0256928613121252,0.7121371509365821,1.0165301554689377,1.4843705326312906,0.8566916486498254,0.7371541748463366,1.5816805068982247,0.8951346376874686,1.259753506552593,1.2465995327011705,0.7492091648011701,0.6473118785090635
0.5815467822675989,0.6666057287184045,0.7121371509365821,0.8566916486498254,1.4996547951952077,1.5816805068982247,,0.7371541748463366,1.0165301554689377,0.7492091648011701,0.8951346376874686,1.0256928613121252,1.1383576545902983,1.259753506552593,1.2489991688549091,1.2465995327011705,1.4843705326312906,1.146363918927625,0.6473118785090635,,1.0165301554689377,,0.7371541748463366,0.736798840291034,,1.5816805068982247,,1.4996547951952077,0.6666057287184045,0.7121371509365821,0.8566916486498254,0.5815467822675989,0.8951346376874686,0.7492091648011701,1.259753506552593,1.1383576545902983,1.0256928613121252,1.2489991688549091,0.6473118785090635,1.146363918927625,1.4843705326312906,1.2465995327011705
0.5815467822675989,0.6666057287184045,0.7121371509365821,0.8566916486498254,1.4996547951952077,1.5816805068982247,,0.7371541748463366,1.0165301554689377,0.7492091648011701,0.8951346376874686,1.0256928613121252,1.1383576545902983,1.259753506552593,1.2489991688549091,1.2465995327011705,1.4843705326312906,1.146363918927625,0.6473118785090635,,1.0165301554689377,,0.7371541748463366,0.736798840291034,,1.5816805068982247,,1.4996547951952077,0.6666057287184045,0.7121371509365821,0.8566916486498254,0.5815467822675989,0.8951346376874686,0.7492091648011701,1.259753506552593,1.1383576545902983,1.0256928613121252,1.2489991688549091,0.6473118785090635,1.146363918927625,1.4843705326312906,1.2465995327011705
0.5815467822675989,0.6666057287184045,0.7121371509365821,0.8566916486498254,1.4996547951952077,1.5816805068982247,,0.7371541748463366,1.0165301554689377,0.7492091648011701,0.8951346376874686,1.0256928613121252,1.1383576545902983,1.259753506552593,1.2489991688549091,1.2465995327011705,1.4843705326312906,1.146363918927625,0.6473118785090635,,1.0165301554689377,,0.7371541748463366,0.736798840291034,,1.5816805068982247,,1.4996547951952077,0.6666057287184045,0.7121371509365821,0.8566916486498254,0.5815467822675989,0.8951346376874686,0.7492091648011701,1.259753506552593,1.1383576545902983,1.0256928613121252,1.2489991688549091,0.6473118785090635,1.146363918927625,1.4843705326312906,1.2465995327011705
0.5815467822675989,0.6666057287184045,0.7121371509365821,0.8566916486498254,1.4996547951952077,1.5816805068982247,,0.7371541748463366,1.0165301554689377,0.7492091648011701,0.8951346376874686,1.0256928613121252,1.1383576545902983,1.259753506552593,1.2489991688549091,1.2465995327011705,1.4843705326312906,1.146363918927625,0.6473118785090635,,1.0165301554689377,,0.7371541748463366,0.736798840291034,,1.5816805068982247,,1.4996547951952077,0.6666057287184045,0.7121371509365821,0.8566916486498254,0.5815467822675989,0.8951346376874686,0.7492091648011701,1.259753506552593,1.1383576545902983,1.0256928613121252,1.2489991688549091,0.6473118785090635,1.146363918927625,1.4843705326312906,1.2465995327011705
0.5815467822675989,0.6666057287184045,0.7121371509365821,0.8566916486498254,1.4996547951952077,1.5816805068982247,,0.7371541748463366,1.0165301554689377,0.7492091648011701,0.8951346376874686,1.0256928613121252,1.1383576545902983,1.259753506552593,1.2489991688549091,1.2465995327011705,1.4843705326312906,1.146363918927625,0.6473118785090635,,1.0165301554689377,,0.7371541748463366,0.736798840291034,,1.5816805068982247,,1.4996547951952077,0.6666057287184045,0.7121371509365821,0.8566916486498254,0.5815467822675989,0.8951346376874686,0.7492091648011701,1.259753506552593,1.1383576545902983,1.0256928613121252,1.2489991688549091,0.6473118785090635,1.146363918927625,1.4843705326312906,1.2465995327011705
0.5815467822675989,0.6666057287184045,0.7121371509365821,0.8566916486498254,1.4996547951952077,1.5816805068982247,,0.7371541748463366,1.0165301554689377,0.7492091648011701,0.8951346376874686,1.0256928613121252,1.1383576545902983,1.259753506552593,1.2489991688549091,1.2465995327011705,1.4843705326312906,1.146363918927625,0.6473118785090635,,1.0165301554689377,,0.7371541748463366,0.736798840291034,,1.5816805068982247,,1.4996547951952077,0.6666057287184045,0.7121371509365821,0.8566916486498254,0.5815467822675989,0.8951346376874686,0.7492091648011701,1.259753506552593,1.1383576545902983,1.0256928613121252,1.2489991688549091,0.6473118785090635,1.146363918927625,1.4843705326312906,1.2465995327011705
0.5815467822675989,0.6666057287184045,0.7121371509365821,0.8566916486498254,1.4996547951952077,1.5816805068982247,,0.7371541748463366,1.0165301554689377,0.7492091648011701,0.8951346376874686,1.0256928613121252,1.1383576545902983,1.259753506552593,1.2489991688549091,1.2465995327011705,1.4843705326312906,1.146363918927625,0.6473118785090635,,1.0165301554689377,,0.7371541748463366,0.736798840291034,,1.5816805068982247,,1.4996547951952077,0.6666057287184045,0.7121371509365821,0.8566916486498254,0.5815467822675989,0.8951346376874686,0.7492091648011701,1.259753506552593,1.1383576545902983,1.0256928613121252,1.2489991688549091,0.6473118785090635,1.146363918927625,1.4843705326312906,1.2465995327011705
0.5815467822675989,0.6666057287184045,0.7121371509365821,0.8566916486498254,1.4996547951952077,1.5816805068982247,,0.7371541748463366,1.0165301554689377,0.7492091648011701,0.8951346376874686,1.0256928613121252,1.1383576545902983,1.259753506552593,1.2489991688549091,1.2465995327011705,1.4843705326312906,1.146363918927625,0.6473118785090635,,1.0165301554689377,,0.7371541748463366,0.736798840291034,,1.5816805068982247,,1.4996547951952077,0.6666057287184045,0.7121371509365821,0.8566916486498254,0.5815467822675989,0.8951346376874686,0.7492091648011701,1.259753506552593,1.1383576545902983,1.0256928613121252,1.2489991688549091,0.6473118785090635,1.146363918927625,1.4843705326312906,1.2465995327011705
