GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.9277837270686923,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
,1.241091521526684,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
,,1.591289802351121,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
,,,0.5608912420709425,0.7797729926052538,1.1964743517206053,0.8903085051952071,0.9836988623278822,0.7450341460049723,1.1023885334503989,0.7413762107714303,1.8311249431913799,0.6198988315775814,1.0327048307443678,0.8860054876447283,0.8348465892006544,1.1479347190743752,0.9399248238412578,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
,,,,,,,,,,,,,,,,,,0.5608912420709425,,1.591289802351121,,,,0.7797729926052538,,0.7377408714903049,,0.9277837270686923,,0.7413762107714303,1.1023885334503989,0.7450341460049723,0.9836988623278822,0.8903085051952071,0.8348465892006544,1.0327048307443678,1.1479347190743752,0.9399248238412578,0.6198988315775814,0.8860054876447283
0.7413762107714303,0.6198988315775814,0.9277837270686923,1.241091521526684,0.8860054876447283,1.0327048307443678,1.1964743517206053,0.7377408714903049,1.0983305118552442,1.1479347190743752,0.8348465892006544,0.8903085051952071,0.9836988623278822,1.591289802351121,1.1023885334503989,1.8311249431913799,0.5608912420709425,,1.241091521526684,,0.9277837270686923,,1.0327048307443678,,0.8860054876447283,,0.9399248238412578,0.6198988315775814,0.7413762107714303,0.8903085051952071,0.8348465892006544,1.1479347190743752,1.0983305118552442,0.7377408714903049,1.1964743517206053,1.8311249431913799,1.1023885334503989,0.5608912420709425,0.7797729926052538,0.9836988623278822,1.591289802351121
0.7413762107714303,0.6198988315775814,0.9277837270686923,1.241091521526684,0.8860054876447283,1.0327048307443678,1.1964743517206053,0.7377408714903049,1.0983305118552442,1.1479347190743752,0.8348465892006544,0.8903085051952071,0.9836988623278822,1.591289802351121,1.1023885334503989,1.8311249431913799,0.5608912420709425,,1.241091521526684,,0.9277837270686923,,1.0327048307443678,,0.8860054876447283,,0.9399248238412578,0.6198988315775814,0.7413762107714303,0.8903085051952071,0.8348465892006544,1.1479347190743752,1.0983305118552442,0.7377408714903049,1.1964743517206053,1.8311249431913799,1.1023885334503989,0.5608912420709425,0.7797729926052538,0.9836988623278822,1.591289802351121
0.7413762107714303,0.6198988315775814,0.9277837270686923,1.241091521526684,0.8860054876447283,1.0327048307443678,1.1964743517206053,0.7377408714903049,1.0983305118552442,1.1479347190743752,0.8348465892006544,0.8903085051952071,0.9836988623278822,1.591289802351121,1.1023885334503989,1.8311249431913799,0.5608912420709425,,1.241091521526684,,0.9277837270686923,,1.0327048307443678,,0.8860054876447283,,0.9399248238412578,0.6198988315775814,0.7413762107714303,0.8903085051952071,0.8348465892006544,1.1479347190743752,1.0983305118552442,0.7377408714903049,1.1964743517206053,1.8311249431913799,1.1023885334503989,0.5608912420709425,0.7797729926052538,0.9836988623278822,1.591289802351121
0.7413762107714303,0.6198988315775814,0.9277837270686923,1.241091521526684,0.8860054876447283,1.0327048307443678,1.1964743517206053,0.7377408714903049,1.0983305118552442,1.1479347190743752,0.8348465892006544,0.8903085051952071,0.9836988623278822,1.591289802351121,1.1023885334503989,1.8311249431913799,0.5608912420709425,,1.241091521526684,,0.9277837270686923,,1.0327048307443678,,0.8860054876447283,,0.9399248238412578,0.6198988315775814,0.7413762107714303,0.8903085051952071,0.8348465892006544,1.1479347190743752,1.0983305118552442,0.7377408714903049,1.1964743517206053,1.8311249431913799,1.1023885334503989,0.5608912420709425,0.7797729926052538,0.9836988623278822,1.591289802351121
0.7413762107714303,0.6198988315775814,0.9277837270686923,1.241091521526684,0.8860054876447283,1.0327048307443678,1.1964743517206053,0.7377408714903049,1.0983305118552442,1.1479347190743752,0.8348465892006544,0.8903085051952071,0.9836988623278822,1.591289802351121,1.1023885334503989,1.8311249431913799,0.5608912420709425,,1.241091521526684,,0.9277837270686923,,1.0327048307443678,,0.8860054876447283,,0.9399248238412578,0.6198988315775814,0.7413762107714303,0.8903085051952071,0.8348465892006544,1.1479347190743752,1.0983305118552442,0.7377408714903049,1.1964743517206053,1.8311249431913799,1.1023885334503989,0.5608912420709425,0.7797729926052538,0.9836988623278822,1.591289802351121
0.7413762107714303,0.6198988315775814,0.9277837270686923,1.241091521526684,0.8860054876447283,1.0327048307443678,1.1964743517206053,0.7377408714903049,1.0983305118552442,1.1479347190743752,0.8348465892006544,0.8903085051952071,0.9836988623278822,1.591289802351121,1.1023885334503989,1.8311249431913799,0.5608912420709425,,1.241091521526684,,0.9277837270686923,,1.0327048307443678,,0.8860054876447283,,0.9399248238412578,0.6198988315775814,0.7413762107714303,0.8903085051952071,0.8348465892006544,1.1479347190743752,1.0983305118552442,0.7377408714903049,1.1964743517206053,1.8311249431913799,1.1023885334503989,0.5608912420709425,0.7797729926052538,0.9836988623278822,1.591289802351121
0.7413762107714303,0.6198988315775814,0.9277837270686923,1.241091521526684,0.8860054876447283,1.0327048307443678,1.1964743517206053,0.7377408714903049,1.0983305118552442,1.1479347190743752,0.8348465892006544,0.8903085051952071,0.9836988623278822,1.591289802351121,1.1023885334503989,1.8311249431913799,0.5608912420709425,,1.241091521526684,,0.9277837270686923,,1.0327048307443678,,0.8860054876447283,,0.9399248238412578,0.6198988315775814,0.7413762107714303,0.8903085051952071,0.8348465892006544,1.1479347190743752,1.0983305118552442,0.7377408714903049,1.1964743517206053,1.8311249431913799,1.1023885334503989,0.5608912420709425,0.7797729926052538,0.9836988623278822,1.591289802351121
