GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW20,GW21,GW22,GW23,GW24,GW24*,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW29,GW30,GW31,GW32,GW32*,GW33,GW34,GW35,GW35*,GW35**,GW36,GW37,GW38
316.3538724184036,230.21926041692495,280.37091232836246,165.70484042167664,252.76610162109137,265.53993951529264,156.30165580660105,119.03676185756922,421.9125308096409,28.109000995755196,159.45401303470135,182.44472481310368,121.7832013964653,287.40522004663944,145.4847937449813,132.0468726567924,137.76925597339869,,120.52912916988133,165.27214590460062,259.27065294235945,205.8091275393963,109.68236662447451,117.72777549922466,179.08630277961493,,154.04625367373228,,280.55125921964645,24.703415669500828,70.17638050019741,,105.52047304809093,,243.73199045658112,216.8795458972454,160.0429036654532,,284.70786307007074,,226.36679876595736,303.52350883185863,,207.85410478711128,274.94569830596447,220.34761551767588
,207.65146650373936,144.63312169536948,141.53252635151148,154.09909896552563,89.24563145264983,189.64285058900714,158.48749428987503,167.86035625264049,226.12867997959256,328.96083258092403,130.95164187252522,259.7260751761496,115.59934392571449,319.57530342042446,,325.3768779337406,290.8545162528753,96.79450504481792,371.3787071406841,224.83806051313877,153.1162615865469,216.56201630830765,389.11976609379053,247.0955626107752,123.21843430399895,209.19344276189804,,76.05734942480922,329.94207814335823,127.67652254551649,328.46056381240487,272.5778140127659,,198.4380878508091,199.17046576738358,156.3402222469449,,,215.5969912186265,179.16821036487818,,,148.54354225099087,107.50597715377808,288.35501186549664
,110.13481756672263,157.58275259286162,87.34353706240653,221.72902077436447,64.84272675588727,39.41134847700596,159.76239889860153,243.1038973852992,250.66684614866972,178.70782539248466,59.161681309342384,178.6669815890491,480.7996444404125,208.42320397496223,181.6049262881279,246.52127008885145,123.99645596742629,118.92911978065969,168.40144861489534,99.31004382669926,157.77464406564832,503.3915838226676,171.7688873410225,42.962623201310635,,172.5599754601717,,35.95397435128689,58.75295698642731,211.41057573258877,,170.12780606746674,,175.85879545658827,216.87823664397,300.4464104771614,,111.63490563631058,,188.95918084308505,21.287351474165916,184.16832238435745,,92.2429870814085,205.22866724058986
165.91140814125538,52.067840937525034,94.27263196557759,195.62900941818955,86.74957752227783,25.368521735072136,263.10976557433605,17.563267424702644,36.82859092950821,127.92897466570139,,90.41625121608377,147.59241435676813,126.72527134418488,20.09532544761896,81.7934850230813,26.458394527435303,104.74466104060413,16.879622545093298,40.036445669829845,113.63965962082148,208.83200969547033,192.23969131708145,91.05530604720116,43.364821933209896,,34.177808463573456,,195.21639123558998,,45.45770278200507,,87.31712996959686,10.094502568244932,404.74904868751764,134.27930139005184,243.1397894397378,,86.06936503201723,17.298780381679535,307.113866135478,,,272.942640632391,190.732560493052,160.157286375761
95.07563784718513,84.97092444449662,153.27766481786966,14.499417319893837,166.36329758912325,139.7875364869833,68.75436678528786,77.30905171483755,69.5481725037098,365.93613401055336,29.0742902085185,21.91147208213806,123.52503687143326,103.71268633753061,125.10570902377368,49.257842637598515,32.315776124596596,202.91177965700626,97.81329520046711,,68.95475462079048,15.45366756618023,137.02243529260159,62.44228892028332,92.66524761915207,,97.77472205460072,,77.71489806473255,73.99029601365328,90.81553798168898,,9.347771853208544,,86.76522942259908,31.512109003961086,29.592494200915098,,78.63242477178574,46.90262451767921,64.10421878099442,,,139.13145493716002,88.22418693453074,42.00056400150061
126.26736983656883,235.03156080842018,70.66316157579422,94.90786418318748,142.38150101155043,74.15100820362568,100.33299773931503,98.58283773064613,107.85045959055425,49.87832400947809,134.80080841109157,228.42298243194818,111.29566077142954,58.697166573256254,11.970867402851582,67.09958147257566,50.04363898187876,,38.10025919228792,,103.01146917045116,242.0313097536564,50.789256393909454,143.44477280974388,85.3600025177002,,49.93023015558719,147.98114309087396,70.17002236098051,,237.38645762205124,163.71491104364395,103.49542126059532,,242.5401983782649,150.0195223838091,131.46957885473967,,,95.40568497031926,122.89029108360408,161.97847500443459,,229.14549931883812,130.83993885666132,135.17904290929437
82.29440376162529,234.4843193888664,332.7577270567417,330.17044477164745,177.6020236313343,81.43992014229298,197.23618663847444,189.1799807548523,76.11420564353466,22.6889718323946,39.06285185366869,141.93513877689838,151.6101099550724,98.9194430410862,40.81089440733194,,252.86047533154488,315.7573448494077,128.38470079004765,,10.458612069487572,37.25237660109997,56.944562308490276,196.90667111426592,42.349955067038536,,77.07063220441341,,235.78837029635906,158.88515189290047,224.43455755710602,,72.3580501973629,172.010984364897,243.6828124336898,92.71829724311829,148.15007336437702,129.34749964624646,,226.0938512161374,103.38384658098221,,,345.5825213342905,89.27903268486261,228.13419606536627
35.29965505003929,31.53465948998928,91.11851248890162,16.24864973127842,78.99831160902977,29.56538423895836,48.26849661767483,80.05156237632036,43.864610977470875,172.3855871707201,56.723370403051376,57.31896869838238,21.0243153385818,3.884424641728401,73.98447021842003,43.55102889239788,86.98735684156418,,248.29895943403247,46.409052796661854,59.76473316550255,99.4663592427969,229.1384018957615,69.86859440803528,94.59641594439745,,171.9222848303616,,68.70905514806509,102.03791372478008,146.50292303413153,,51.34386261925101,,138.31483935937285,277.0885892212391,27.712632715702053,,156.76424950361252,107.13267885148525,183.07593520730734,,,114.20175088569522,111.42525691539049,102.26993821561337
87.77559446170926,206.46867286413908,309.8528914153576,203.22747360914946,158.27867593616247,26.407769601792097,26.90475694835186,143.74188743531704,211.69899981468916,57.16326981782913,258.58464865013957,178.50954681634903,44.94691081345081,27.773665264248848,138.8772202655673,107.24631957709789,125.02764090895653,,173.39721359312534,217.51151010394096,348.0416975915432,88.30606108531356,179.41688150167465,94.35393130406739,232.73530565202236,,173.36140014231205,,240.4636352788657,,289.1463549807668,,46.91557511687279,254.45761810988188,159.69373881816864,102.4076521396637,206.74092713743448,,26.816438976675272,243.88347752392295,112.53351829946043,,,192.37841917201877,357.07521196454763,201.80608555674553
161.30684465169907,72.7677259594202,38.515184074640274,91.01026672869921,61.81912124156952,76.26251354813576,134.89451464265585,57.936041243374355,162.75758631527424,231.5020002424717,35.775332152843475,114.01655972003938,68.37827861309052,145.72241976857185,74.2598220705986,41.10464304685593,181.85610407963395,85.24946169927716,194.35786586254835,,63.19196335971355,45.09065970778465,156.16249004378915,135.50589513033628,109.36090070754288,,59.229969047009945,,127.82661020755768,32.341614086180925,217.35097505152225,,129.1748408228159,,209.60479862987995,42.813389003276825,126.36396531015635,,35.16726205125451,84.85244316980243,113.01793036982417,,,109.2064717784524,26.552595011889935,70.12561969459057
