GW1,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW19*,GW2,GW20,GW20*,GW21,GW22,GW23,GW23*,GW24,GW25,GW26,GW27,GW28,GW29,GW3,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38,GW4,GW5,GW6,GW7,GW8,GW9
,,,,,,,,55.460406165203985,51.776207579920516,51.933454077185445,,,56.635669452954815,,51.909281417182044,87.25482187376937,74.31214034043829,40.21690049282459,64.59912749743604,67.48632480042275,74.49642554360473,96.38867109950066,66.1482923397982,78.72181799603644,,77.82513213765993,55.460406165203985,71.86301546393466,40.21690049282459,73.60922045077466,51.933454077185445,51.776207579920516,76.85609103885233,63.206949458905115,,,,,,
,,,,,,,,1.765931042883594,1.6486213962409084,1.653628328034334,,,1.8033529455869097,,1.6528586392844549,2.778306349383387,2.36619463440995,1.2805581123457004,2.056919746514408,2.1488518418021068,2.3720625135604623,3.0691399188435584,2.106247158173135,2.5066044726995336,,2.4780528355495113,1.765931042883594,2.288211331611318,1.2805581123457004,2.343812756244115,1.653628328034334,1.6486213962409084,2.4471973139884726,2.0125909976743928,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,10.440230107758685,7.597666783911313,8.479203036792743,,,10.560520384674176,,9.640413026910123,9.053280613736462,5.395091326324181,,5.376857128033021,11.705221608391335,8.873783754600248,7.440005385539178,9.993684604415645,9.874666170813278,,10.31023338590884,6.966865278140181,9.968962771330807,12.93052614777243,6.963622519331809,8.479203036792743,7.597666783911313,10.440230107758685,6.945770683502281,,,,,,
,,,,,,,,33.85708016752098,24.63880687819628,27.497579460440644,,,34.247174782952335,,31.26331827279816,29.35928081609518,17.49597831284476,,17.436845831380055,37.959376592608756,28.77718257813808,24.127519813743366,32.40895816742293,32.02298806845993,,33.435508096047734,22.59315300560447,32.32878665051169,41.93297043022189,22.58263692082417,27.497579460440644,24.63880687819628,33.85708016752098,22.524744419358274,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,2.299988036303689,1.6737698811668615,1.8679727688683994,,,2.32648804587567,,2.123787924026858,1.9944423528960085,1.1885413805285672,,1.184524377312317,2.5786663113465704,1.9548991029574294,1.6390369944105303,2.2016138333643354,2.175394011525196,,2.2713496919446747,1.5348039865858827,2.196167600882508,2.848601528512979,1.534089605160675,1.8679727688683994,1.6737698811668615,2.299988036303689,1.5301568365904252,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,5.029866330279255,3.66038372245041,4.085087916852572,,,5.087819460380051,,4.644532581518991,4.361665487024289,2.5992327689111963,,2.5904479452916305,5.6393105754202795,4.275187967004001,3.584426032718321,4.814730823779873,4.75739043897224,,4.967236854919962,3.3564778485166773,4.802820404701676,6.229634541784887,3.3549155607913015,4.085087916852572,3.66038372245041,5.029866330279255,3.3463149507428813,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.27210294371797467,0.19801742643145295,0.22099284047188594,,,0.27523806029218034,,0.25125737040316076,0.23595498182284919,0.14061186548265434,,0.14013662892367515,0.3050723234680017,0.23127676848320283,0.1939083090877778,0.26046466135163404,0.2573626927354597,,0.2687148487886548,0.18157689352648382,0.2598203380477358,0.33700734488757933,0.18149237774393706,0.22099284047188594,0.19801742643145295,0.27210294371797467,0.18102710666946384,,,,,,
,,,,,,,,39.62069831403686,28.83316367828151,32.178595873530305,,,40.07720020361099,,36.585390572767395,34.35722165573764,20.474384530865184,,20.405185704590703,44.42134409474051,33.67603064454834,28.234838293093944,37.92605705720324,37.47438181605466,,39.12736044264274,26.439270450044642,37.832237641317334,49.07137776225135,26.4269641725847,32.178595873530305,28.83316367828151,39.62069831403686,26.359216412769737,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,17.141168410109874,12.47413941289845,13.921479290879526,,,17.33866557956161,,15.827998188898063,14.864021775603803,8.857866929936767,,8.827929326981078,19.218079754581844,14.569316978891223,12.215284909369661,16.408012953134644,16.212603944594736,,16.92773482876242,11.438465416044838,16.367423703669836,21.229831530780235,11.43314133082124,13.921479290879526,12.47413941289845,17.141168410109874,11.403831505154068,,,,,,
,,,,,,,,1.5192869248438023,1.1056304013393614,1.2339136373365498,,,1.5367918498327382,,1.4028956556229337,1.317454761190557,0.7851064225424632,,0.7824529389733432,1.7033714734708936,1.2913339546258131,1.0826871425579898,1.4543045693234293,1.4369847259750452,,1.500369495080233,1.01383467749055,1.4507069898279303,1.881680681833074,1.0133627835756525,1.2339136373365498,1.1056304013393614,1.5192869248438023,1.0107649422943474,,,,,,
,,,,,,,,2.4223259684267475,1.7627988425700216,1.9673315143046601,,,2.450235531579488,,2.236753652018611,2.100528101752368,1.2517607070822079,,1.2475300367254984,2.71582733096323,2.0588815193831187,1.726218489881101,2.318719174546966,2.29110470250365,,2.3921643310014176,1.6164412572887772,2.312983253245384,3.000120586412481,1.6156888774283917,1.9673315143046601,1.7627988425700216,2.4223259684267475,1.6115469222159469,,,,,,
,,,,,,,,15.839715215889875,11.527033113278462,12.864482868121286,,,16.02221729773249,,14.626248208488317,13.7354622657745,8.185328224632256,,8.157663651616053,17.758935856980123,13.46313310238265,11.287832288681912,15.16222501396094,14.981652548196823,,15.642486703505789,10.56999326779231,15.124717526900135,19.617944207965625,10.565073416839956,12.864482868121286,11.527033113278462,15.839715215889875,10.537988956756037,,,,,,
,,,,,,,,1.6649009600045643,1.211598077031686,1.3521764492085997,,,1.6840836212532835,,1.53735432434725,1.4437244609962325,0.8603539036782544,,0.8574461005047108,1.8666288474230388,1.4151001404583547,1.1864558521193864,1.5936904570244574,1.5747106163200308,,1.6441704143392526,1.1110043140886445,1.5897480723058073,2.0620278647682118,1.1104871921289368,1.3521764492085997,1.211598077031686,1.6649009600045643,1.107640364204298,,,,,,
,,,,,,,,8.503770331846502,6.188447258482017,6.906475669381628,,,8.601749100272627,,7.852303774804857,7.374073013176223,4.394406740547141,,4.379554631651749,9.534130494609933,7.227869332833219,6.060028985310237,8.140050340624658,8.043107513295737,,8.397885475373608,5.674647172210524,8.119913927100642,10.532164856105696,5.672005882137092,6.906475669381628,6.188447258482017,8.503770331846502,5.657465214898032,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,36.63301802638821,26.65893963837787,29.752102634729958,,,37.05509645159166,,33.82659391139055,31.766444656664497,18.930471433227208,,18.866490686844962,41.071661233252556,31.136620255425452,26.10573221009141,35.066164680750596,34.648548940615925,,36.17688131237482,24.445562855157945,34.9794199109807,45.37104954324827,24.434184557873667,29.752102634729958,26.65893963837787,36.63301802638821,24.37154545729856,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.27371816259099463,0.19919286937223357,0.22230466680443178,,,0.276871889399219,,0.2527488487426277,0.237355624295201,0.14144654568050447,,0.14096848808971754,0.30688325049351856,0.23264964080953943,0.19505936006941876,0.26201079470477395,0.2588904126227844,,0.2703099557334514,0.1826547445093541,0.26136264666033243,0.33900784005448553,0.18256972703621488,0.22230466680443178,0.19919286937223357,0.27371816259099463,0.18210169408562857,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,1.446323227003589,1.0525325425958112,1.1746549809739284,,,1.4629874786235102,,1.3355216441413675,1.2541840454740103,0.7474017159132735,,0.7448756657934879,1.621567122056004,1.2293176896692695,1.0306911329607855,1.3844616466808444,1.3679735881625978,,1.4283143060980976,0.9651453049574745,1.3810368408062943,1.7913130373440975,0.9646960737302207,1.1746549809739284,1.0525325425958112,1.446323227003589,0.9622229936794552,,,,,,
,,,,,,,,5.052598294656262,3.6769264508096144,4.103550052206709,,,5.110813337977507,,4.665523069587304,4.381377586305852,2.6109797345024583,,2.6021552087746325,5.664796860481102,4.294509240013963,3.6006254780986606,4.83649050532691,4.77889097653826,,4.989685771814326,3.3716471054858697,4.824526258332736,6.257788735393002,3.3700777571615457,4.103550052206709,3.6769264508096144,5.052598294656262,3.361438277539184,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,1.7463385789698735,1.2708626608758429,1.418317338720858,,,1.766459548439347,,1.6125530771190177,1.5143433658860377,0.9024375921775835,,0.8993875555784117,1.9579338634437367,1.4843189040994589,1.2444906193068563,1.6716448574996974,1.6517366294182192,,1.7245940112579712,1.1653484151331401,1.6675096334276895,2.1628907050097017,1.1648059984669454,1.418317338720858,1.2708626608758429,1.7463385789698735,1.1618199196839336,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,5.41868916120321,4.869458371366216,3.821263951154524,,,5.470434097014094,,5.657705175171347,3.8114678175289685,3.8230434039181285,,4.652933557077004,2.9605378438070833,2.950531890093369,5.7290404300037325,4.755417729598537,7.095581832698905,,4.9679566565990125,4.1691935646492,4.082677413548887,5.290143552684552,5.795049306500912,5.41868916120321,4.869458371366216,3.821263951154524,6.4232001732214385,,,,,,
,,,,,,,,1.1418839336367275,1.0261441677789984,0.8052574676639429,,,1.1527881780197715,,1.1922519355856533,0.8031931219770062,0.8056324529160909,,0.980515751142598,0.6238760885143989,0.6217675273021765,1.2072844607908628,1.0021123082753212,1.4952566300674126,,1.0469007762597706,0.8785769041303426,0.8603452986622041,1.114795432942139,1.2211945547835592,1.1418839336367275,1.0261441677789984,0.8052574676639429,1.353565200389827,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,16.56433649703429,14.885398409474424,11.681183409467875,,,16.72251507183163,,17.29498215057994,11.651237706934243,11.686623000756478,,14.223505878431368,9.050038413005366,9.019451313550686,17.513046174921016,14.536788716543056,21.690412869700356,,15.186496828748695,12.744765951989875,12.480295598252951,16.171386716861573,17.714828046802314,16.56433649703429,14.885398409474424,11.681183409467875,19.635016125085095,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,7.67146033238811,6.893891792799632,5.409919991490583,,,7.744717758799891,,8.009845099517829,5.396051203618917,5.412439235699512,,6.587348738865061,4.191354764157903,4.17718892538788,8.110837343484436,6.732439782253492,10.045506015457901,,7.033339852190414,5.90249820533204,5.780013744324578,7.489473045921467,8.204288815338412,7.67146033238811,6.893891792799632,5.409919991490583,9.093587742337892,,,,,,
,,,,,,,,0.7881743793679391,0.708286121519723,0.5558212057385344,,,0.79570092895491,,0.8229404072510561,0.5543963110249183,0.5560800356946076,,0.6767915467170112,0.4306244569894858,0.42916904293570385,0.8333164628858999,0.6916983621236842,1.0320864771656448,,0.7226131704650675,0.606429240084428,0.5938450501318066,0.7694768028507117,0.84291777119464,0.7881743793679391,0.708286121519723,0.5558212057385344,0.9342853334958053,,,,,,
,,,,,,,,22.52255333589454,20.2396986841853,15.882922712492034,,,22.7376289827885,,23.516013333798337,15.84220549555942,15.890318932977229,,19.339722410718714,12.305350889563359,12.263761564269124,23.81251531682319,19.76569355854309,29.492487116695905,,20.64910265932626,17.329077500845127,16.969476761698754,21.988258926706905,24.086878432573513,22.52255333589454,20.2396986841853,15.882922712492034,26.697761060792033,,,,,,
,,,,,,,,0.7570665620056808,0.6803313492190464,0.5338839479351911,,,0.764296052292009,,0.7904604376416434,0.5325152912390391,0.5341325623409849,,0.6500798083267371,0.41362848844443734,0.41223051695128243,0.8004269691253874,0.6643982786878688,0.9913518904115407,,0.6940929354525868,0.5824945746886718,0.5704070599553236,0.7391069450195425,0.8096493311588799,0.7570665620056808,0.6803313492190464,0.5338839479351911,0.8974107810117078,,,,,,
,,,,,,,,1.4362019986303354,1.2906305634351014,1.0128108036231322,,,1.4499167879492503,,1.4995522419739615,1.010214377389163,1.013282440496835,,1.233241523063172,0.7846787741100734,0.7820267358967118,1.51845936739031,1.2604045451566404,1.880655728055167,,1.3167371419644358,1.1050281631021501,1.0820974015420086,1.4021314966367027,1.53595475742511,1.4362019986303354,1.2906305634351014,1.0128108036231322,1.702443644937727,,,,,,
,,,,,,,,10.683668187575359,9.60078645318271,7.534131391698609,,,10.785690227988564,,11.154920128549481,7.514817008078689,7.537639820087144,,9.173878911261879,5.837095105298757,5.817367033398463,11.295567095008083,9.375940122216292,13.98988567956723,,9.79498895588517,8.220121016241508,8.049542888630912,10.43022338062534,11.42571239638092,10.683668187575359,9.60078645318271,7.534131391698609,12.664195585235737,,,,,,
,,,,,,,,9.941022688113254,8.933414467683875,7.010417188658486,,,10.035952949951106,,10.37951686022628,6.992445390732765,7.013681738399052,,8.536182216976473,5.4313456628999655,5.41298893308486,10.510387143731087,8.724197704468072,13.017417660577035,,9.11411752318486,7.648722151117163,7.490001287936025,9.705195392484146,10.631485756209834,9.941022688113254,8.933414467683875,7.010417188658486,11.783879228479092,,,,,,
,,,,,,,,1.647898790043235,1.4808700627807354,1.1620995510554661,,,1.6636351451979354,,1.7205868864631428,1.1591204104795063,1.1626407074069096,,1.415021853210748,0.9003407624148718,0.8972978126298731,1.742280930286024,1.4461887164266694,2.157865190067651,,1.5108247621974515,1.2679097889268662,1.24159902326454,1.608806281423266,1.76235514832581,1.647898790043235,1.4808700627807354,1.1620995510554661,1.9533845693608256,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,9.360357580632808,8.411604767133888,6.600931688217712,,,9.44974287064808,,9.773238868280336,6.584009641037118,6.604005552333122,,8.037575250671072,5.114095314313363,5.096810819501183,9.896464887244012,8.214608564931858,12.257057236690766,,8.581752775892046,7.201952617507995,7.052502799164998,9.138305193909908,10.010490008288645,9.360357580632808,8.411604767133888,6.600931688217712,11.09557102182716,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
,,,,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
