GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW21*,GW22,GW22*,GW23,GW23*,GW24,GW25,GW25*,GW26,GW26*,GW27,GW27*,GW28,GW28*,GW29,GW29*,GW30,GW31,GW31*,GW32,GW33,GW33*,GW34,GW35,GW36,GW36*,GW37,GW37*,GW38
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96416332360525,1.7420661140940716,2.6719810751907325,2.54584341759885,3.352798970216135,2.398715420182022,3.130852238921297,,3.0494328850860777
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.062897206210533,12.966568102236828,19.88812267171951,18.949253294610752,24.95559487018953,17.854148359834436,23.303598207651856,,22.69757666357659
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.146178928173434,6.550712120944592,10.04748251204507,9.573165564020165,12.607570215385849,9.019918389179203,11.772981257404075,,11.466819083802983
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.910777925706586,12.289456978845955,18.849569603690632,17.959727763678735,23.652419600973417,16.921808949915373,22.08668981392579,,21.512314571730286
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.638025534711215,14.47999476290695,22.209416544140993,21.16096459013141,27.868351916744665,19.938041639712544,26.023538174721537,,25.346783252738376
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62267607075463,6.243044665080014,9.575582155984392,9.123542463619325,12.015430157757663,8.596279662325074,11.22003935970936,,10.928256712378802
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.20031790862789,19.512132933156018,29.92771027011858,28.51489664444879,37.553258556450594,26.866979254540155,35.06732872286536,,34.15538557529394
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6760076002360047,1.5727143387494957,2.412229315421284,2.2983538998179043,3.026862742316516,2.1655286819361628,2.826492157112008,,2.7529878370449374
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.606985457418107,2.119858608787983,3.251439218601193,3.0979467666355816,4.079902423361387,2.9189119129096133,3.8098232999451165,,3.7107469694010833
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0803124690626,1.8103280377441258,2.7766812164043224,2.645600922547219,3.484176594444761,2.4927077936895126,3.2535329998658877,,3.168923272444861
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.051667149226128,5.90745745734467,9.060858483392181,8.633117630180845,11.36955544874991,8.134197193985912,10.616919907358419,,10.340821678310334
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.779401751015143,2.8088984739068192,4.308288591167593,4.1049048785487,5.406035875770386,3.867676449576011,5.0481701037546785,,4.916889954922235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.696075652883858,8.049309935438385,12.346031899610608,11.763206085898444,15.4917875068839,11.083393280972675,14.466270728332324,,14.090068236095906
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6076654121896983,0.9448397849988804,1.4491952998679136,1.3807823525548582,1.818448698665415,1.3009849302171175,1.6980720377676328,,1.6539128384410209
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.962099818097384,3.4813421221171823,2.7607082267707024,1.6873310239065384,2.015504028531629,2.7607082267707024,1.1947818166200153
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.875476659393383,3.3795343270845417,2.679974530559005,1.63798699364225,1.9565629610276343,2.679974530559005,1.159841814164525
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21524625149523666,0.2529779170100742,0.20061177332847027,0.12261290983799028,0.14646018488790805,0.20061177332847027,0.08682094567201805
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0621215627945,8.300078585420657,6.581971673521965,4.022868079832793,4.805285214505368,6.581971673521965,2.848551685677728
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0978600888460976,1.2903098498369296,1.0232171652700839,0.6253852002221442,0.7470178480530376,1.0232171652700839,0.44282885516960235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7977056634614526,7.98931181028311,6.335533270562744,3.872246163774145,4.625368485481737,6.335533270562744,2.741897849565184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.462640939040113,6.420216456884059,5.091238886739863,3.1117396762222462,3.716949291104266,5.091238886739863,2.203390994730697
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.14385911187899,47.180890669744244,37.414499480194344,22.867554457470906,27.315119249684308,37.414499480194344,16.192281105042714
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.964040940988257,11.710690916771162,9.28659109649289,5.675917908128929,6.779840616551318,9.28659109649289,4.0190593387892255
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.496152488952755,8.810193111711946,6.9864930678373165,4.270109527459671,5.100613236483092,6.9864930678373165,3.023620822530016
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.187516119024675,7.272158880275601,5.766830188740841,3.52465769207541,4.21017670920657,5.766830188740841,2.4957740127077916
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.661046001100609,5.478105659241468,4.34414396232615,2.655119004924095,3.1715193846585836,4.34414396232615,1.8800625740294874
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.325125707892907,14.485662848066202,11.487146965769254,7.020886620165889,8.386395476832035,11.487146965769254,4.971417908801277
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0082659957599693,2.3603056725973346,1.8717250587455145,1.1439889696488772,1.3664860920916566,1.8717250587455145,0.8100468728334443
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.532249611529187,4.151436519228175,3.2920938389644934,2.0121112453068144,2.4034515239223784,3.2920938389644934,1.424755365039976
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.12004562743579,29.523472645317398,23.41214708458465,14.309386891744067,17.092453417560904,23.41214708458465,10.13233030330603
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.036616763005224,12.971284285549178,10.28624305878886,6.286900174467188,7.509654270018734,10.28624305878886,4.451689623988482
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.154170373561678,15.460035182879384,12.259825325522254,7.493143758848564,8.9505030242142,12.259825325522254,5.305818351910957
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9782447443102461,1.1497264924362005,0.9117344043953182,0.557247495835041,0.6656278802628699,0.9117344043953182,0.39458124454992705
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.007775305268154,31.742112544775527,25.17153102555476,15.384713533572627,18.376922883175908,25.17153102555476,10.89375808503986
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.890943345359243,,8.995267377449132,10.020023216009836,11.115716946628956,,11.435480807829164,,12.573114320348036
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89676833721771,,12.782076627032994,14.23823208110209,15.795188715836925,,16.24956611285167,,17.86611825303058
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.63749309744241,,33.767395387283614,37.61423329927901,41.72736544673894,,42.927729180092896,,47.198299360069335
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.159600332560873,,3.903137304095728,4.34778920528362,4.823221773810124,,4.96197054055397,,5.455601203744001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.864803888659901,,9.73197393814065,10.840656614859299,12.026086950960464,,12.372039264880689,,13.602844223802178
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7586842218332785,,5.112813166237512,5.695273355993173,6.318053880129407,,6.499804217393421,,7.14642286218672
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.618916332931468,,11.815406438342697,13.161437214816734,14.600645880438423,,15.020660075218885,,16.51495721662322
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.115343106698175,,5.382618676088392,5.995815558806475,6.651460498554325,,6.842801884975954,,7.523542894006929
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.658581325870558,,5.037087272312277,5.6109206421331965,6.22447716171928,,6.403535594093944,,7.040577167847557
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1913148436611707,,0.9012065097121602,1.0038734559878961,1.1136474383778194,,1.145683537049746,,1.2596593294446417
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.849304070020237,,4.424884767646991,4.928975008696662,5.4679604879696235,,5.625256339143091,,6.184872522796435
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9090950964117015,,1.4441933110296445,1.6087182178932384,1.784632228038647,,1.8359704273468824,,2.018617884086387
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4287158886363984,,1.080795783095708,1.203921838447405,1.3355711951509486,,1.3739913352390567,,1.51067982391269
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50438138699143,,6.433399120150165,7.1663026608156475,7.949940854849859,,8.17863539576573,,8.992268846711324
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.51720283446018,,26.868073181069494,29.92892881857975,33.20166970587307,,34.15677625945113,,37.55478758974491
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.622289570353627,,5.009633265090956,5.580339028692803,6.190551436055142,,6.368633933086682,,7.002203392298574
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.126498235586592,,2.3651351089146644,2.6345752389458537,2.9226671435179945,,3.00674299173377,,3.305862167255077
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6556186936725452,,1.2524433421423944,1.3951237732482522,1.5476811415129665,,1.5922030108708414,,1.7505998054035214
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.554409288421429,,2.688841498073214,2.9951587989933133,3.322680666709357,,3.418263633118418,,3.758322029351103
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.156963222798312,,9.952986792298951,11.08684762139398,12.299199047055483,,12.653007928285504,,13.911764433174183
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.711308020200542,,1.2945712345761688,1.44205094533946,1.5997398195046664,,1.6457592516345634,,1.8094839703115109
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.992356846839225,,21.932154091165412,24.430701606659973,27.102209048107152,,27.88185349694373,,30.65561801653861
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.080119530400007,2.1447968248559994,5.041923925689958,4.4301825481121115,4.5449335415193355,,5.702977704143753,,4.330378402577303
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.627496998082936,4.53521717441666,10.661252252379006,9.367712477543398,9.610355822614908,,12.059064117126596,,9.156674550938003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4444687557544285,2.3363243170915746,5.4921609991222065,4.825791933463888,4.950790037340562,,6.212245997201482,,4.7170754110141795
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.156474531754222,2.7106044616474803,6.372007515993945,5.598885843945491,5.743908696974465,,7.207450435574957,,5.472752888580019
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.890150111078932,2.5706056778888158,6.0429025820346665,5.309711521521642,5.447244154812348,,6.835196088156054,,5.190093150114436
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.118180910407758,3.7418148418549873,8.796145890376863,7.728901226700487,7.9290959329182105,,9.949421021530043,,7.554782807317861
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3742064687054747,0.7223792461999565,1.6981474247948736,1.4921095987021027,1.5307583579493904,,1.9207939359436144,,1.4584950191841075
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.70787369790259,11.936850144612727,28.060788622968662,24.656146716201587,25.294792482725153,,31.739878315514602,,24.100687515939054
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5659056821986,10.28521151646196,24.178166166910994,21.244606498767414,21.794886238666166,,27.3481997366922,,20.766003241270436
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.070934793047885,2.139968683091232,5.030574075112835,4.420209785592976,4.534702463593632,,5.690139758601399,,4.320630308687741
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.675879620176938,1.93229999247974,4.542392757574245,3.9912599670020734,4.094641947583245,,5.13795229791473,,3.9013439677655
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.541102740579667,6.066812584509105,14.261680718669973,12.531297567714223,12.855884383033947,,16.131549852978317,,12.248989687033072
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9326858146744994,0.4902850416507234,1.1525473430671678,1.0127076886489166,1.0389389357908925,,1.3036594556675523,,0.9898931828256279
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.154136933105107,9.017416806821304,21.197872460149494,18.625914633809067,19.10836477759796,,23.977155505965356,,18.20630585366438
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.557661937356581,5.549847163160305,13.046413940741996,11.463480252295245,11.76040836588179,,14.75694772861932,,11.205228399462898
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.334652342807896,8.060968167739082,18.949481740247144,16.650323277125608,17.08160147296785,,21.433975098091167,,16.275221061922306
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.329584885828556,7.532634261236091,17.707490269036573,15.559023800625035,15.96203505765082,,20.029144368107215,,15.208506624659256
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8855352172928705,0.4654993826030663,1.0942819605758607,0.9615116998802556,0.9864168638403606,,1.237754816452699,,0.9398505487682853
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.653873052308432,5.074752373277673,11.929575385071011,10.482148770242935,10.753658346059458,,13.493678889978895,,10.246004573018228
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.249143774808632,0.6566375279048582,1.543603768935872,1.3563168701328587,1.3914483137093872,,1.74598784273979,,1.3257614596440197
