GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW7*,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,GW16,GW17,GW18,GW19,GW20,GW21,GW22,GW23,GW24,GW25,GW26,GW27,GW28,GW29,GW30,GW31,GW32,GW33,GW34,GW35,GW36,GW37,GW38
,,,,20.87744054846568,16.184193511357982,18.997551323282153,,10.11668114846547,10.841666081382753,19.207325104958986,7.194923796290028,16.99332146334052,12.06186511794936,17.780160659073076,19.821405022569646,16.18321827453908,17.152264114821044,10.347965475534611,15.892406235943666,18.49649823937459,11.488333634359673,13.769278934168879,10.347965475534611,15.892406235943666,16.99332146334052,7.194923796290028,19.207325104958986,12.06186511794936,10.841666081382753,10.11668114846547,19.821405022569646,17.152264114821044,16.18321827453908,17.780160659073076,16.184193511357982,18.997551323282153,14.740657923987643,20.87744054846568
,,,,65.93103336719426,51.10974211333058,59.99433634034951,,31.948515950330957,34.2380210116396,60.65680270767989,22.7215955799946,53.6649711356166,38.09141401772834,56.14981218440464,62.59606932631182,51.10666231190096,54.166912608466475,32.67891269843355,50.18827683377179,58.41200887462609,36.28019950156645,43.483433074252524,32.67891269843355,50.18827683377179,53.6649711356166,22.7215955799946,60.65680270767989,38.09141401772834,34.2380210116396,31.948515950330957,62.59606932631182,54.166912608466475,51.10666231190096,56.14981218440464,51.10974211333058,59.99433634034951,46.55105146556147,65.93103336719426
,,,,53.692655453348664,41.62255061765832,48.857951495077316,,26.018106672365267,27.882624792851907,49.397448247879616,18.5039235777247,43.70346797161361,31.02073582244809,45.727063044754075,50.97674056393475,41.620042501091966,44.11223709266436,26.61292430129132,40.87213135011819,47.569341881478685,29.545726073597816,35.411867079066575,26.61292430129132,40.87213135011819,43.70346797161361,18.5039235777247,49.397448247879616,31.02073582244809,27.882624792851907,26.018106672365267,50.97674056393475,44.11223709266436,41.620042501091966,45.727063044754075,41.62255061765832,48.857951495077316,37.91006207063578,53.692655453348664
,,,,5.849909924536123,4.5348506213164175,5.323160363932639,,2.834718811263721,3.0378613633580036,5.381939490832319,2.016035252237439,4.76157025323366,3.3797641189831413,4.982044521113598,5.554006186275641,4.534577357573555,4.806106373078883,2.89952524561426,4.453091112801136,5.1827640638466255,3.2190591939662765,3.8581856479826198,2.89952524561426,4.453091112801136,4.76157025323366,2.016035252237439,5.381939490832319,3.3797641189831413,3.0378613633580036,2.834718811263721,5.554006186275641,4.806106373078883,4.534577357573555,4.982044521113598,4.5348506213164175,5.323160363932639,4.130368417696903,5.849909924536123
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,72.0137211925757,55.825042181201646,65.52931434102592,,34.89603306154884,37.39676406383448,66.25289875704277,24.81785231599842,58.616012396536426,41.60566471977312,61.33010076064095,68.37107889862261,55.82167824239841,59.164262157456875,35.69381500263997,54.81856404273212,63.80100396679994,39.62735055532793,47.49514251453185,35.69381500263997,54.81856404273212,58.616012396536426,24.81785231599842,66.25289875704277,41.60566471977312,37.39676406383448,34.89603306154884,68.37107889862261,59.164262157456875,55.82167824239841,61.33010076064095,55.825042181201646,65.52931434102592,50.84577429253853,72.0137211925757
,,,,1.6650258075369018,1.2907281334618719,1.5151001464878437,,0.8068295134029254,0.8646487954447272,1.5318301072043268,0.5738123778283102,1.355258022483609,0.9619625864479242,1.418010329895763,1.5808044490705293,1.2906503559935005,1.367934079015494,0.8252749915521722,1.2674574005026338,1.4751399648882195,0.9162220791575355,1.0981329211951831,0.8252749915521722,1.2674574005026338,1.355258022483609,0.5738123778283102,1.5318301072043268,0.9619625864479242,0.8646487954447272,0.8068295134029254,1.5808044490705293,1.367934079015494,1.2906503559935005,1.418010329895763,1.2907281334618719,1.5151001464878437,1.175602718471949,1.6650258075369018
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,1.0008146147403427,0.7758315659599982,0.9106972171460843,,0.4849695211703743,0.5197235665547109,0.9207532710002028,0.3449074550376016,0.8146192266245886,0.5782169927892639,0.8523384175719461,0.9501907949503527,0.7757848154371587,0.8222385575544511,0.4960567391726879,0.7618439811814907,0.886677929534114,0.5507232638784922,0.6600663313954591,0.4960567391726879,0.7618439811814907,0.8146192266245886,0.3449074550376016,0.9207532710002028,0.5782169927892639,0.5197235665547109,0.4849695211703743,0.9501907949503527,0.8222385575544511,0.7757848154371587,0.8523384175719461,0.7758315659599982,0.9106972171460843,0.7066319191266514,1.0008146147403427
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,8.4645154373396,6.5616930149921435,7.702336216658079,,4.101690700880563,4.3956274093708165,7.787386556484488,2.9170981664538727,6.889744531864623,4.89034291617196,7.208759331764104,8.036358116494878,6.561297616567251,6.954185981188135,4.195462241139376,6.443391258058377,7.499190071716769,4.6578112471019235,5.582593988412669,4.195462241139376,6.443391258058377,6.889744531864623,2.9170981664538727,7.787386556484488,4.89034291617196,4.3956274093708165,4.101690700880563,8.036358116494878,6.954185981188135,6.561297616567251,7.208759331764104,6.5616930149921435,7.702336216658079,5.976428301375546,8.4645154373396
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,26.812155699503077,42.41868109508558,,43.97151068615506,39.30296941810339,49.019642706083744,34.052335488065296,45.74306079591455,40.02457860628682,46.98219813869945,25.019220116055113,25.125544578153203,29.82978844222216,47.5009825445069,36.45461983465393,42.02560542878133,51.63128825317847,17.7935213669285,47.5009825445069,36.45461983465393,45.74306079591455,34.052335488065296,49.019642706083744,40.02457860628682,39.30296941810339,43.97151068615506,25.019220116055113,29.82978844222216,25.125544578153203,46.98219813869945,26.812155699503077,42.41868109508558,25.5912015201754,28.41140723391507
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,33.80380256853426,53.479949058421475,,55.43770081502728,49.55177172088891,61.80220429076713,42.931961112600355,57.67120754315974,50.46155065856101,59.233467383817576,31.54333380353682,31.677383865204785,37.60832550963858,59.887532123187796,45.96067490479527,52.984373381211384,65.09487316239455,22.433432433700006,59.887532123187796,45.96067490479527,57.67120754315974,42.931961112600355,61.80220429076713,50.46155065856101,49.55177172088891,55.43770081502728,31.54333380353682,37.60832550963858,31.677383865204785,59.233467383817576,33.80380256853426,53.479949058421475,32.264467407058056,35.82008144340632
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,7.469149215158232,11.816709635744722,,12.249286413658407,10.94875572380984,13.65556093097983,9.486069592296959,12.742792876183122,11.149776736889782,13.087983386601746,6.969685331835049,6.999304482250723,8.309780960122094,13.232502841915249,10.155281737825486,11.70720927190309,14.383095505483123,4.956798984840983,13.232502841915249,10.155281737825486,12.742792876183122,9.486069592296959,13.65556093097983,11.149776736889782,10.94875572380984,12.249286413658407,6.969685331835049,8.309780960122094,6.999304482250723,13.087983386601746,7.469149215158232,11.816709635744722,7.1290240475858795,7.9146579044619925
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,2.306254805365129,3.6486542972971456,,3.7822213534657596,3.3806555169042065,4.216437790948773,2.929020822996026,3.9346017140517486,3.442724925887778,4.041186446862248,2.1520349674908603,2.1611804947804147,2.5658172997695607,4.085809827475545,3.135653959110335,3.6148437878235242,4.441079187202088,1.5305145403734355,4.085809827475545,3.135653959110335,3.9346017140517486,2.929020822996026,4.216437790948773,3.442724925887778,3.3806555169042065,3.7822213534657596,2.1520349674908603,2.5658172997695607,2.1611804947804147,4.041186446862248,2.306254805365129,3.6486542972971456,2.201234102264509,2.443814857513176
,,,,,1.3303536035546442,2.104711231925609,,2.181758839187708,1.950117237188089,2.4322348061035717,1.689593620659116,2.2696588237622364,1.9859217205954327,2.331141788718447,1.2413925240683887,1.2466680838884754,1.4800811614009242,2.3568826023803147,1.8087890957661896,2.085207778529387,2.5618182720406013,0.8828710207310412,2.3568826023803147,1.8087890957661896,2.2696588237622364,1.689593620659116,2.4322348061035717,1.9859217205954327,1.950117237188089,2.181758839187708,1.2413925240683887,1.4800811614009242,1.2466680838884754,2.331141788718447,1.3303536035546442,2.104711231925609,1.2697728427069148,1.4097045541324345
,,,,,29.669539756686216,46.93925991188246,,48.65757528360949,43.49150537447658,54.243689109774195,37.68130891429573,50.617920322686125,44.29001679360858,51.98911311552943,27.685530183920953,27.803185694006853,33.00876304162489,52.56318461972922,40.3396058347965,46.50429398674367,57.133658952495026,19.689785316937982,52.56318461972922,40.3396058347965,50.617920322686125,37.68130891429573,54.243689109774195,44.29001679360858,43.49150537447658,48.65757528360949,27.685530183920953,33.00876304162489,27.803185694006853,51.98911311552943,29.669539756686216,46.93925991188246,28.318467915591164,31.439224280115173
,,,,,10.114540885152191,16.001901862684882,,16.58768685373793,14.826539706192314,18.492029730210223,12.84580558866957,17.25598134732803,15.098757491244116,17.723429972361526,9.438178996668725,9.478288532471653,11.252904025165277,17.919134716953028,13.75203646072818,15.853619123230763,19.477239422398636,6.712377079026246,17.919134716953028,13.75203646072818,17.25598134732803,12.84580558866957,18.492029730210223,15.098757491244116,14.826539706192314,16.58768685373793,9.438178996668725,11.252904025165277,9.478288532471653,17.723429972361526,10.114540885152191,16.001901862684882,9.653951624664787,10.717837957261626
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.5380763785763776,0.8512739730230985,,0.8824367386087237,0.7887467046218569,0.9837445419163491,0.6833750171690083,0.9179888694485294,0.8032282279680896,0.9428563415547283,0.5020950760442472,0.5042288351556371,0.5986353622058019,0.9532675012342143,0.7315849588092879,0.8433855833911001,1.0361560225095299,0.3570870483724562,0.9532675012342143,0.7315849588092879,0.9179888694485294,0.6833750171690083,0.9837445419163491,0.8032282279680896,0.7887467046218569,0.8824367386087237,0.5020950760442472,0.5986353622058019,0.5042288351556371,0.9428563415547283,0.5380763785763776,0.8512739730230985,0.5135738130018943,0.5701707571005583
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,13.639285115356952,21.578290539465904,,22.368211565045815,19.99333480610819,24.93618531141065,17.3223487798155,23.2693952413587,20.360415825993417,23.899741704535558,12.727222695229766,12.781309717159141,15.174348308807858,24.16364620007524,18.544385586497498,21.37833380548603,26.264723704082204,9.051525503942663,24.16364620007524,18.544385586497498,23.2693952413587,17.3223487798155,24.93618531141065,20.360415825993417,19.99333480610819,22.368211565045815,12.727222695229766,15.174348308807858,12.781309717159141,23.899741704535558,13.639285115356952,21.578290539465904,13.018188387765386,14.452820882248739
,,,,,1.6597102610492975,2.6257761987782353,,2.7218985410040326,2.4329092507150367,3.0343850343135745,2.107887603505248,2.83155999188041,2.477577877419964,2.908264341419436,1.5487250191836406,1.5553066533768218,1.846505984724064,2.9403778279753463,2.256592393402658,2.601444260531806,3.196049577863019,1.1014440734968014,2.9403778279753463,2.256592393402658,2.83155999188041,2.107887603505248,3.0343850343135745,2.477577877419964,2.4329092507150367,2.7218985410040326,1.5487250191836406,1.846505984724064,1.5553066533768218,2.908264341419436,1.6597102610492975,2.6257761987782353,1.5841314749788165,1.7587061870542928
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.9447251444741556,1.4946203906573825,,1.5493342740246212,1.3848384247026135,1.727204987043796,1.1998325656538362,1.611754765392153,1.410264293185583,1.6554157159813472,0.8815511368677055,0.8852974746833783,1.0510513034292919,1.673695062044389,1.2844769505303946,1.4807703865845867,1.8192262047499155,0.6269539544851683,1.673695062044389,1.2844769505303946,1.611754765392153,1.1998325656538362,1.727204987043796,1.410264293185583,1.3848384247026135,1.5493342740246212,0.8815511368677055,1.0510513034292919,0.8852974746833783,1.6554157159813472,0.9447251444741556,1.4946203906573825,0.9017048768616173,1.0010747030039044
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,35.47722199148081,56.127414097631565,,58.18208216441193,52.00477673625764,64.86165326345011,45.0572598107381,60.52615614404105,52.959593262283946,62.16575391009193,33.10485124951964,33.24553730950133,39.470083583888695,62.852197392549044,48.23590669037576,55.60730550102277,68.31732202338719,23.54397440547382,62.852197392549044,48.23590669037576,60.52615614404105,45.0572598107381,64.86165326345011,52.959593262283946,52.00477673625764,58.18208216441193,33.10485124951964,39.470083583888695,33.24553730950133,62.16575391009193,35.47722199148081,56.127414097631565,33.86168376520395,37.593314496030985
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.927533322752999,1.467421741984504,,1.521139958692478,1.3596375549582749,1.6957738344097912,1.1779983764352988,1.582424540885141,1.384600731196181,1.6252909627343135,0.8655089365814537,0.8691870996775152,1.0319245905075105,1.643237666800333,1.261102428461603,1.4538237760862498,1.7861204778986148,0.6155448365253806,1.643237666800333,1.261102428461603,1.582424540885141,1.1779983764352988,1.6957738344097912,1.384600731196181,1.3596375549582749,1.521139958692478,0.8655089365814537,1.0319245905075105,0.8691870996775152,1.6252909627343135,0.927533322752999,1.467421741984504,0.8852959249259399,0.9828574491028427
,,,,,16.17548509104754,25.590733968778704,,26.527539355887033,23.711058632566846,29.573023096215664,20.543407668364306,27.596296478947803,24.146397692799155,28.343854707335566,15.093826341773282,15.157970745929235,17.995990461341734,28.656831758328966,21.992679971128887,25.353595647965665,31.148600758958917,10.734640019762455,28.656831758328966,21.992679971128887,27.596296478947803,20.543407668364306,29.573023096215664,24.146397692799155,23.711058632566846,26.527539355887033,15.093826341773282,17.995990461341734,15.157970745929235,28.343854707335566,16.17548509104754,25.590733968778704,15.438896569560882,17.140296337171833
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,4.540586858546898,7.183521835986018,,7.446490532490474,6.655882072362362,8.301381954380986,5.766697342534269,7.746499127016887,6.778085196706188,7.956344646252332,4.236956675294762,4.254962517896727,5.05161714380535,8.044199784862915,6.173519563651515,7.11695522997199,8.743659091035857,3.0132985274080872,8.044199784862915,6.173519563651515,7.746499127016887,5.766697342534269,8.301381954380986,6.778085196706188,6.655882072362362,7.446490532490474,4.236956675294762,5.05161714380535,4.254962517896727,7.956344646252332,4.540586858546898,7.183521835986018,4.333820622975399,4.811417021628364
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,2.3552419182546815,3.7261552913507274,2.207086087096675,,4.535412062732061,3.8625594427282643,3.691626613511414,2.197746299842122,1.5630241695757063,4.172596433534064,3.5156399179191813,2.495723880760593,3.20225832308615,4.30599906300617,2.9912360965981293,4.0181765115517,3.515851778219883,2.247990472468318,3.4524639541428037,2.9912360965981293,4.0181765115517,1.5630241695757063,2.197746299842122,3.691626613511414,4.172596433534064,3.8625594427282643,4.535412062732061,2.495723880760593,4.30599906300617,3.20225832308615,3.5156399179191813,3.7261552913507274,2.207086087096675,2.6203177744896036,2.3552419182546815
,,,,18.721966512739783,29.619443355369555,17.544266469228845,,36.05227645696304,30.703728555329548,29.344972718095978,17.470023911442922,12.424577676964974,33.168232143936756,27.946043378384207,19.838666490476523,25.454953321477973,34.228658057016204,23.777524337588215,31.94073844749471,27.94772746927286,17.869418007682945,27.443853658906097,23.777524337588215,31.94073844749471,12.424577676964974,17.470023911442922,29.344972718095978,33.168232143936756,30.703728555329548,36.05227645696304,19.838666490476523,34.228658057016204,25.454953321477973,27.946043378384207,29.619443355369555,17.544266469228845,20.82907120771889,18.721966512739783
